Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-03-11,0.602296737702134,0.6191704273223877,0.602296737702134,0.6191704273223877,3702000,0.0,0.0
2010-03-12,0.6196391370397357,0.6237009696045303,0.6038594245910643,0.6038594245910645,4548000,0.0,0.0
2010-03-15,0.5916727617265845,0.5980782138471669,0.5757364903384211,0.5847976803779602,534000,0.0,0.0
2010-03-16,0.5921416386351123,0.6329197135065553,0.5912041679541629,0.6322944164276123,1260000,0.0,0.0
2010-03-17,0.6561988521938579,0.6627608680945465,0.6432314380180936,0.6551048755645752,2610000,0.0,0.0
2010-03-18,0.6551049619834787,0.6569798478631461,0.6301075452130578,0.6391687393188477,1584000,0.0,0.0
2010-03-19,0.6312005841508674,0.6315137076993717,0.5996411500121662,0.610108494758606,1596000,0.0,0.0
2010-03-22,0.5980783059005322,0.6565109188592566,0.5946407646971301,0.6541673541069031,3804000,0.0,0.0
2010-03-23,0.6633861832831496,0.698851893749737,0.6630731156220319,0.6963517665863037,6114000,0.0,0.0
2010-03-24,0.6896340087631965,0.6896340087631965,0.6543239726847766,0.6577615141868591,2034000,0.0,0.0
2010-03-25,0.6861966363787148,0.6960396339697027,0.6538553984904756,0.6544806957244873,2034000,0.0,0.0
2010-03-26,0.6719784434251616,0.6754159845570757,0.6313569346040971,0.6441687345504761,2322000,0.0,0.0
2010-03-29,0.6649478939991708,0.6690106771526777,0.6568241715672267,0.6615113019943237,1380000,0.0,0.0
2010-03-30,0.671822994899693,0.6811972559930599,0.6544806230519647,0.6741665601730347,1920000,0.0,0.0
2010-03-31,0.6793223581923379,0.6843216618838521,0.6601051025226544,0.6636982560157776,1080000,0.0,0.0
2010-04-01,0.682290225169304,0.709788714711693,0.654792685501895,0.6658852696418762,1644000,0.0,0.0
2010-04-05,0.6911958318096617,0.7249432148557488,0.6469811613441971,0.7222874760627747,1500000,0.0,0.0
2010-04-06,0.7085380778172066,0.7215064387160809,0.7004143017598461,0.7113503217697144,1998000,0.0,0.0
2010-04-07,0.7151001272206708,0.7332243548173258,0.695414137673798,0.7183811068534851,3414000,0.0,0.0
2010-04-08,0.7054137567073058,0.7054137567073058,0.669948107032728,0.6929150223731995,4470000,0.0,0.0
2010-04-09,0.7008830370227573,0.711663445194837,0.6849467644586,0.7113503217697144,1254000,0.0,0.0
2010-04-12,0.7221308064917433,0.7475979017264506,0.7135383501356092,0.7291615009307861,2400000,0.0,0.0
2010-04-13,0.7332244005099272,0.7468170552107845,0.723850140474854,0.7432229518890381,2904000,0.0,0.0
2010-04-14,0.789313449867942,0.8414971768252479,0.789313449867942,0.8388405442237854,6504000,0.0,0.0
2010-04-15,0.8538393357120226,0.8654015486354807,0.8364969103267718,0.8460277318954468,12666000,0.0,0.0
2010-04-16,0.8358726140771732,0.8358726140771732,0.7766581375336937,0.8147804737091064,4452000,0.0,0.0
2010-04-19,0.7874384959039156,0.8113428791146148,0.7422854678531939,0.7872819900512695,5712000,0.0,0.0
2010-04-20,0.8102490415156786,0.831185572238625,0.8046244962300418,0.8254044651985168,2922000,0.0,0.0
2010-04-21,0.8311854750410315,0.8494652590504906,0.7630654748113784,0.7996250987052917,5772000,0.0,0.0
2010-04-22,0.784001099897665,0.8474339785897287,0.7474414712210903,0.8447782397270203,6594000,0.0,0.0
2010-04-23,0.8586830173764551,0.8586830173764551,0.8143117895645818,0.8485278487205505,3600000,0.0,0.0
2010-04-26,0.856182738146593,0.879306265604203,0.8500894592388226,0.8560271263122559,3846000,0.0,0.0
2010-04-27,0.8202485749314176,0.8497775066429487,0.7649403710034706,0.7674404978752136,5112000,0.0,0.0
2010-04-28,0.7830635549836708,0.8241547512808655,0.7438481939546715,0.7827513813972473,6864000,0.0,0.0
2010-04-29,0.7830634255448512,0.8124367369347221,0.7738457294575861,0.8096244931221008,5838000,0.0,0.0
2010-04-30,0.7890013311090253,0.7890013311090253,0.6986952608804499,0.7004144787788391,10104000,0.0,0.0
2010-05-03,0.7102573671422343,0.7630654369821558,0.7102573671422343,0.7519728541374207,4926000,0.0,0.0
2010-05-04,0.7363487842012537,0.7363487842012537,0.6199513364124396,0.6524490714073181,19164000,0.0,0.0
2010-05-05,0.64213744434059,0.6616668738985526,0.6013593673885782,0.6315135955810547,7920000,0.0,0.0
2010-05-06,0.6249515569126383,0.6521369777993363,0.3905948627578906,0.5777671337127686,17448000,0.0,0.0
2010-05-07,0.5624562404551477,0.57948643914569,0.482149665822772,0.542613685131073,12372000,0.0,0.0
