Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-01-22,37.702763637782645,37.87263870239258,37.6083866018239,37.87263870239258,12100,0.0,0
2014-01-23,37.64614003001781,37.64614003001781,37.47626495361328,37.47626495361328,600,0.0,0
2014-01-24,35.9379558602941,35.9379558602941,34.427955627441406,34.427955627441406,2600,0.0,0
2014-01-27,34.14483314134711,34.22033117609345,33.2105202105629,33.531394958496094,5400,0.0,0
2014-01-28,34.29583617195788,34.701648498823,34.19202321390637,34.597835540771484,7300,0.0,0
2014-01-29,33.304894634294385,33.69183148223674,33.03120662962116,33.229393005371094,6500,0.0,0
2014-01-30,33.71071164017506,33.71071164017506,33.16333555368922,33.644649505615234,1600,0.0,0
2014-01-31,31.766585896802198,32.67258392163869,31.634461634861392,32.134647369384766,10600,0.0,0
2014-02-03,31.92702242550051,32.03083176548004,30.209396362304684,30.209396362304688,25900,0.0,0
2014-02-04,31.08708372419185,31.238083385992837,30.95495947013047,31.21921157836914,3200,0.0,0
2014-02-05,31.256959013664055,31.700522098376197,31.256959013664055,31.540082931518555,8200,0.0,0
2014-02-06,33.295461617534464,33.34265194486347,33.2199635740178,33.304901123046875,1800,0.0,0
2014-02-07,33.74845656347095,34.777142931770875,33.701269842012735,34.70164489746094,14000,0.0,0
2014-02-10,34.30527351694251,34.44683730206614,34.19202464891358,34.39965057373047,7000,0.0,0
2014-02-11,35.45664518678487,36.1361455334415,35.45664518678487,35.966270446777344,11900,0.0,0
2014-02-12,36.041763538325256,36.27770072629571,36.041763538325256,36.14557647705078,5500,0.0,0
2014-02-13,35.768080231061546,36.91945129551674,35.768080231061546,36.89113998413086,2500,0.0,0
2014-02-14,37.07989104408268,37.60838806555774,36.97607810054552,37.55176544189453,6800,0.0,0
2014-02-18,38.11801170674153,38.34451299239838,37.948136642527835,38.221824645996094,26300,0.0,0
2014-02-19,37.96701776390954,38.56158057814226,37.532894134521484,37.532894134521484,11700,0.0,0
2014-02-20,37.54232227083611,38.231258392333984,37.54232227083611,38.231258392333984,2300,0.0,0
2014-02-21,38.5898849360665,38.5993244394172,38.297325134277344,38.297325134277344,1300,0.0,0
2014-02-24,38.42001092004135,39.57138555221999,38.42001092004135,39.39207458496094,13300,0.0,0
2014-02-25,39.25994992995482,39.45813992055507,38.95795059204102,38.957950592041016,10900,0.0,0
2014-02-26,38.37282318113087,38.66538658319298,38.20294812188393,38.4011344909668,14800,0.0,0
2014-02-27,38.155759887622175,38.97682024124362,37.96700942928785,38.967384338378906,7700,0.0,0
2014-02-28,39.52419781236505,39.694072871739635,39.32600784301758,39.32600784301758,1100,0.0,0
2014-03-03,37.22145188249752,37.44795318163096,36.419266831627134,36.466453552246094,12100,0.0,0
2014-03-04,38.712580843175914,38.79751838935035,38.58045657137487,38.64651870727539,10100,0.0,0
2014-03-05,38.599325163603694,38.9673865986411,38.542698942784185,38.71257400512695,5700,0.0,0
2014-03-06,39.807325399012726,40.081013420038936,39.68463704473959,39.79788589477539,3800,0.0,0
2014-03-07,39.64688622396591,39.64688622396591,38.504951019255344,38.99570083618164,5900,0.0,0
2014-03-10,37.957579649647094,38.27845440054352,37.53289194991416,38.24070358276367,9100,0.0,0
2014-03-11,38.04252594026621,38.50496096403376,37.54233648991829,37.71221160888672,8700,0.0,0
2014-03-12,36.702388288847615,37.35357723002013,36.702388288847615,37.315826416015625,3500,0.0,0
2014-03-13,37.636698685017855,37.636698685017855,34.786577215278406,34.89982604980469,11000,0.0,0
2014-03-14,34.560080797292876,35.26789241263952,34.560080797292876,34.947017669677734,4500,0.0,0
2014-03-17,35.97570266620604,36.70238966246873,35.84357841236117,36.41926574707031,3600,0.0,0
2014-03-18,37.0610165441013,37.55176636186224,37.0610165441013,37.37245178222656,5100,0.0,0
2014-03-19,37.1553869050429,37.278075249338954,35.41888907853742,35.71145248413086,2800,0.0,0
2014-03-20,35.57932818600332,36.060638458919236,35.54157737240952,35.83414077758789,6800,0.0,0
2014-03-21,36.17388687563241,36.475886150556256,35.484947204589844,35.484947204589844,2600,0.0,0
2014-03-24,35.768081726242634,35.80582894296309,34.796017993340975,35.64539337158203,9300,0.0,0
2014-03-25,36.579697094860336,37.004384719050364,36.05120014041541,36.910011291503906,3000,0.0,0
2014-03-26,37.54233158154415,37.54233158154415,36.63633346557617,36.63633346557617,4600,0.0,0
2014-03-27,36.74013867229567,37.14595091779898,36.74013867229567,36.8817024230957,6800,0.0,0
2014-03-28,37.74051232610411,37.900947878022336,37.655574798583984,37.655574798583984,5500,0.0,0
2014-03-31,38.67482850207074,38.68426800689477,38.39170455932617,38.39170455932617,4700,0.0,0
2014-04-01,39.18445227982374,39.326012445793836,38.986265887395916,39.288265228271484,2200,0.0,0
2014-04-02,39.48645335487066,39.48645335487066,39.06176563807662,39.17501449584961,6000,0.0,0
2014-04-03,41.06251028860678,41.06251028860678,38.750328519469335,39.061763763427734,5400,0.0,0
2014-04-04,39.005136363797234,39.127821105433924,38.54269790649414,38.54269790649414,1700,0.0,0
2014-04-07,38.618202920624725,38.618202920624725,37.78770648800567,38.12745666503906,3000,0.0,0
2014-04-08,38.13689464931396,38.42945811773721,37.93870823527716,38.344520568847656,1700,0.0,0
2014-04-09,39.033448069744935,39.1561364127431,39.01457266312093,39.099510192871094,3300,0.0,0
2014-04-10,39.16557661489718,39.22220284098461,37.74051745946646,37.80657958984375,4600,0.0,0
2014-04-11,36.81564666785808,37.72164843808759,36.81564666785808,37.079898834228516,7000,0.0,0
2014-04-14,36.994954973149504,37.429078572296085,36.994954973149504,37.230892181396484,1200,0.0,0
2014-04-15,37.344145384430774,37.344145384430774,35.67370932339938,36.74014663696289,2000,0.0,0
2014-04-16,37.6083889789925,38.07082748413086,37.4762647204147,38.07082748413086,2800,0.0,0
2014-04-17,38.476642472834364,38.94851691532664,38.2878919758142,38.825828552246094,10200,0.0,0
2014-04-21,38.92020116401062,39.09951213567483,38.86357494132493,39.09007263183594,3900,0.0,0
2014-04-22,39.741256955832924,40.014944933376334,39.703506145113394,39.845069885253906,3200,0.0,0
2014-04-23,39.76957382916754,39.76957382916754,39.36376155743187,39.50532531738281,3400,0.0,0
2014-04-24,39.31657426890073,39.6846357193112,38.84469987604301,39.54307556152344,1300,0.0,0
2014-04-25,39.16557779046985,39.22220401825694,38.740890082357176,39.00514221191406,1400,0.0,0
2014-04-28,39.68463229145167,39.750694412736195,38.59932344169473,39.05232238769531,4100,0.0,0
2014-04-29,40.3924518815869,40.53401565551758,40.07157711411151,40.53401565551758,1700,0.0,0
2014-04-30,41.09082106489853,41.336194153613484,41.015319437530394,41.279571533203125,5400,0.0,0
2014-05-01,41.24182459315239,41.24182459315239,41.15688705444336,41.15688705444336,400,0.0,0
2014-05-02,40.807710489042556,41.1663325358089,40.807710489042556,41.147457122802734,11500,0.0,0
2014-05-05,40.0621376156789,40.86432266235352,39.98663598299065,40.864322662353516,2500,0.0,0
2014-05-06,40.911507454647285,41.02475989834229,40.88319614378145,40.977569580078125,2500,0.0,0
2014-05-07,41.185199450507795,41.26070108695316,40.84544928673601,41.20407485961914,1300,0.0,0
2014-05-08,41.647636127369864,41.77976038517652,41.61932121489985,41.66651153564453,10900,0.0,0
2014-05-09,41.10970080253914,41.10970080253914,40.36413835425661,40.6661376953125,3000,0.0,0
2014-05-12,41.74201087674228,41.81751251220703,41.52494907495531,41.81751251220703,9300,0.0,0
2014-05-13,41.32676059384204,41.60044860839844,41.32676059384204,41.60044860839844,1000,0.0,0
2014-05-14,41.50606431141249,41.64762804594506,41.24181584707469,41.33618927001953,2400,0.0,0
2014-05-15,40.9303870189797,40.93982652363758,40.36413914345764,40.732200622558594,4700,0.0,0
2014-05-16,40.46794069263813,40.854877471923835,40.46794069263813,40.85487747192383,15900,0.0,0
2014-05-19,40.50569896205123,40.90207535158239,40.50569896205123,40.87376403808594,2500,0.0,0
2014-05-20,40.53401659345655,40.58120331915321,40.04326672595515,40.250892639160156,7500,0.0,0
2014-05-21,40.74163617483144,40.87376403808594,40.732200270371344,40.87376403808594,2000,0.0,0
2014-05-22,41.03419767611408,41.090823900547925,40.97757145168025,40.98701095581055,6200,0.0,0
2014-05-23,41.07194194186017,41.07194194186017,40.93037820341149,41.0341911315918,2200,0.0,0
2014-05-27,42.13838611977643,42.176133336368856,41.657072207033686,41.996822357177734,5200,0.0,0
2014-05-28,41.67594505009591,41.67594505009591,41.52494539267264,41.5721321105957,1800,0.0,0
2014-05-29,41.8647002558406,42.10063747225078,41.8647002558406,42.0911979675293,3700,0.0,0
2014-05-30,42.17613054460779,42.17613054460779,42.01569498439059,42.16669464111328,2600,0.0,0
2014-06-02,42.24219764202716,42.24219764202716,41.8647002558406,42.0911979675293,1100,0.0,0
2014-06-03,41.72313251623707,41.84582086512983,41.58157235992932,41.76088333129883,1200,0.0,0
2014-06-04,41.619319901141836,41.619319901141836,41.51551055908204,41.51551055908203,300,0.0,0
2014-06-05,42.412070533929324,42.81788281319111,41.90244890890971,42.69519805908203,28100,0.0,0
2014-06-06,43.35581771799899,43.638945232489014,43.05381839598447,43.59175491333008,13900,0.0,0
2014-06-09,43.32750292029441,43.50681387827625,43.03493952558294,43.346378326416016,10300,0.0,0
2014-06-10,42.94057179921799,43.33694458007813,42.94057179921799,43.336944580078125,3100,0.0,0
2014-06-11,42.61969958130487,42.66688630561875,42.29882481580763,42.38376235961914,14400,0.0,0
2014-06-12,42.487566089415076,42.581939517555014,42.12894058227539,42.12894058227539,2700,0.0,0
2014-06-13,42.1100651766243,42.42150396969402,42.081753868205425,42.12894058227539,5500,0.0,0
2014-06-16,41.883576385898344,42.44982427498025,41.883576385898344,42.27994918823242,17800,0.0,0
2014-06-17,42.1666940715542,42.308257822870225,42.1666940715542,42.204444885253906,800,0.0,0
2014-06-18,42.25163400372691,42.53475792233481,42.25163400372691,42.40263366699219,3300,0.0,0
2014-06-19,43.884324345087194,44.04475993184133,43.42188579481894,43.58232498168945,12800,0.0,0
2014-06-20,43.44075263981628,43.45019214312674,43.05381580674813,43.063255310058594,7200,0.0,0
2014-06-23,42.685761223552895,42.87451171875,42.685761223552895,42.87451171875,1300,0.0,0
2014-06-24,42.60645290303717,42.60645290303717,41.81359895036328,41.88911056518555,33300,0.006,0
2014-06-25,41.32278046850764,41.74752426147461,41.20951665724699,41.74752426147461,13500,0.0,0
2014-06-26,40.44498110352715,41.45492553710937,40.44498110352715,41.454925537109375,4500,0.0,0
2014-06-27,41.3510957860678,41.89854049682617,41.275584184257625,41.89854049682617,7100,0.0,0
2014-06-30,41.62481473051523,42.011802673339844,41.62481473051523,42.011802673339844,8400,0.0,0
2014-07-01,42.6064465285301,43.1633320024547,42.6064465285301,42.9839973449707,3200,0.0,0
2014-07-02,43.050066533226996,43.050066533226996,42.899046932608215,42.9556770324707,1000,0.0,0
2014-07-03,43.52200476888879,43.786288179136804,43.52200476888879,43.76741027832031,5800,0.0,0
2014-07-07,42.68196370755657,42.68196370755657,42.181708270336195,42.304412841796875,6000,0.0,0
2014-07-08,41.53043273891713,41.53043273891713,40.27507929375228,40.444976806640625,6700,0.0,0
2014-07-09,40.31283255489026,40.964107513427734,40.31283255489026,40.964107513427734,1300,0.0,0
2014-07-10,40.11462151436265,40.11462151436265,38.64217764021077,39.425594329833984,9100,0.0,0
2014-07-11,39.217950351383664,39.40672580590166,39.217950351383664,39.387847900390625,1600,0.0,0
2014-07-14,40.36002793794644,40.59599630512492,40.32227573564746,40.369468688964844,14700,0.0,0
2014-07-15,40.633750733250615,40.633750733250615,39.49166473888904,39.77482604980469,7900,0.0,0
2014-07-16,41.143450540018236,41.143450540018236,40.7092695463453,40.765899658203125,12300,0.0,0
2014-07-17,40.124058212516616,40.124058212516616,39.274574279785156,39.274574279785156,8700,0.0,0
2014-07-18,39.010297039569885,39.878659010448146,38.906470369010094,39.822025299072266,11100,0.0,0
2014-07-21,38.821517456937904,39.02916717529297,38.8026395551617,39.02916717529297,3800,0.0,0
2014-07-22,39.81258394914001,39.96360356295833,39.765390994932716,39.954166412353516,2300,0.0,0
2014-07-23,40.1146228767027,40.1146228767027,40.02023696899415,40.02023696899414,3800,0.0,0
2014-07-24,40.39779034794164,40.49217987060547,40.39779034794164,40.49217987060547,4100,0.0,0
2014-07-25,39.35953222025297,39.586059881619924,39.35953222025297,39.519989013671875,2600,0.0,0
2014-07-28,39.40671059246127,39.529415130615234,38.81206940050538,39.529415130615234,4600,0.0,0
