Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-01-22,37.70276743536935,37.872642517089844,37.60839038990454,37.872642517089844,12100,0.0,0
2014-01-23,37.64614003001781,37.64614003001781,37.47626495361328,37.47626495361328,600,0.0,0
2014-01-24,35.93796780632047,35.93796780632047,34.4279670715332,34.4279670715332,2600,0.0,0
2014-01-27,34.14483702583214,34.22033506916751,33.210523988755874,33.53139877319336,5400,0.0,0
2014-01-28,34.29583239055854,34.7016446726795,34.192019443953264,34.59783172607422,7300,0.0,0
2014-01-29,33.30490228102393,33.69183921780612,33.03121421351254,33.229400634765625,6500,0.0,0
2014-01-30,33.7107001736125,33.7107001736125,33.16332427331442,33.64463806152344,1600,0.0,0
2014-01-31,31.766582125797434,32.672580043083094,31.63445787954107,32.1346435546875,10600,0.0,0
2014-02-03,31.927026457091337,32.030835810179404,30.209400177001953,30.209400177001953,25900,0.0,0
2014-02-04,31.08708752274432,31.238087202996063,30.954963252538587,31.219215393066406,3200,0.0,0
2014-02-05,31.256959013664055,31.700522098376197,31.256959013664055,31.540082931518555,8200,0.0,0
2014-02-06,33.295446363070155,33.342636668778695,33.21994835414325,33.30488586425781,1800,0.0,0
2014-02-07,33.748460273385724,34.77714675476752,33.701273546740346,34.7016487121582,14000,0.0,0
2014-02-10,34.30526971271105,34.44683348213618,34.19202085724068,34.3996467590332,7000,0.0,0
2014-02-11,35.45664518678487,36.1361455334415,35.45664518678487,35.966270446777344,11900,0.0,0
2014-02-12,36.041763538325256,36.27770072629571,36.041763538325256,36.14557647705078,5500,0.0,0
2014-02-13,35.76808762819798,36.91945893076628,35.76808762819798,36.89114761352539,2500,0.0,0
2014-02-14,37.07989104408268,37.60838806555774,36.97607810054552,37.55176544189453,6800,0.0,0
2014-02-18,38.11801170674153,38.34451299239838,37.948136642527835,38.221824645996094,26300,0.0,0
2014-02-19,37.967010046269735,38.561572739644355,37.53288650512695,37.53288650512695,11700,0.0,0
2014-02-20,37.54232227083611,38.231258392333984,37.54232227083611,38.231258392333984,2300,0.0,0
2014-02-21,38.58988877990489,38.59932828419583,38.29732894897461,38.29732894897461,1300,0.0,0
2014-02-24,38.420014640604734,39.57138938428159,38.420014640604734,39.3920783996582,13300,0.0,0
2014-02-25,39.25994992995482,39.45813992055507,38.95795059204102,38.957950592041016,10900,0.0,0
2014-02-26,38.37282699301574,38.66539042414056,38.20295191689373,38.40113830566406,14800,0.0,0
2014-02-27,38.155771093352975,38.97683168810659,37.96702057958568,38.9673957824707,7700,0.0,0
2014-02-28,39.52419781236505,39.694072871739635,39.32600784301758,39.32600784301758,1100,0.0,0
2014-03-03,37.22144798882109,37.44794926426059,36.419263021865994,36.46644973754883,12100,0.0,0
2014-03-04,38.71257702195783,38.7975145597483,38.58045276319843,38.646514892578125,10100,0.0,0
2014-03-05,38.59932896714154,38.96739043844734,38.54270274074214,38.71257781982422,5700,0.0,0
2014-03-06,39.80732158341067,40.0810095782034,39.684633240897426,39.797882080078125,3800,0.0,0
2014-03-07,39.646890102364424,39.646890102364424,38.50495478594573,38.995704650878906,5900,0.0,0
2014-03-10,37.957579649647094,38.27845440054352,37.53289194991416,38.24070358276367,9100,0.0,0
2014-03-11,38.042522092156716,38.50495706914764,37.54233269240437,37.71220779418945,8700,0.0,0
2014-03-12,36.70238453686049,37.3535734114637,36.70238453686049,37.31582260131836,3500,0.0,0
2014-03-13,37.63670279886677,37.63670279886677,34.7865810175971,34.89982986450195,11000,0.0,0
2014-03-14,34.560077024832324,35.26788856291667,34.560077024832324,34.94701385498047,4500,0.0,0
2014-03-17,35.97570266620604,36.70238966246873,35.84357841236117,36.41926574707031,3600,0.0,0
2014-03-18,37.06102032700961,37.55177019486258,37.06102032700961,37.37245559692383,5100,0.0,0
2014-03-19,37.15539087398123,37.27807923138286,35.41889286198306,35.711456298828125,2800,0.0,0
2014-03-20,35.57932818600332,36.060638458919236,35.54157737240952,35.83414077758789,6800,0.0,0
2014-03-21,36.173898541911065,36.475897914231346,35.48495864868164,35.48495864868164,2600,0.0,0
2014-03-24,35.76807407058839,35.80582127922959,34.79601054574329,35.6453857421875,9300,0.0,0
2014-03-25,36.57970465597807,37.004392367952114,36.05120759229146,36.91001892089844,3000,0.0,0
2014-03-26,37.542327672511334,37.542327672511334,36.636329650878906,36.636329650878906,4600,0.0,0
2014-03-27,36.74013867229567,37.14595091779898,36.74013867229567,36.8817024230957,6800,0.0,0
2014-03-28,37.74051997270782,37.900955557131894,37.655582427978516,37.655582427978516,5500,0.0,0
2014-03-31,38.674824659241565,38.684264163127665,38.39170074462891,38.391700744628906,4700,0.0,0
2014-04-01,39.184448475206196,39.326008627431506,38.9862621020213,39.28826141357422,2200,0.0,0
2014-04-02,39.48645335487066,39.48645335487066,39.06176563807662,39.17501449584961,6000,0.0,0
2014-04-03,41.06251028860678,41.06251028860678,38.750328519469335,39.061763763427734,5400,0.0,0
2014-04-04,39.005147945196185,39.12783272326041,38.54270935058594,38.54270935058594,1700,0.0,0
2014-04-07,38.61819905682771,38.61819905682771,37.78770270730081,38.1274528503418,3000,0.0,0
2014-04-08,38.13689464931396,38.42945811773721,37.93870823527716,38.344520568847656,1700,0.0,0
2014-04-09,39.033451877996924,39.156140232965036,39.01457646953136,39.09951400756836,3300,0.0,0
2014-04-10,39.16557661489718,39.22220284098461,37.74051745946646,37.80657958984375,4600,0.0,0
2014-04-11,36.815642880346495,37.721644557368556,36.815642880346495,37.07989501953125,7000,0.0,0
2014-04-14,36.994954973149504,37.429078572296085,36.994954973149504,37.230892181396484,1200,0.0,0
2014-04-15,37.34413762961091,37.34413762961091,35.67370191545935,36.74013900756836,2000,0.0,0
2014-04-16,37.60839274735342,38.070831298828125,37.47626847553676,38.070831298828125,2800,0.0,0
2014-04-17,38.476627351277585,38.948501608320306,38.28787692843752,38.82581329345703,10200,0.0,0
2014-04-21,38.92019736589066,39.09950832005638,38.86357114873097,39.09006881713867,3900,0.0,0
2014-04-22,39.741268370108116,40.014956426258756,39.703517548545996,39.8450813293457,3200,0.0,0
2014-04-23,39.769577669381064,39.769577669381064,39.36376535845952,39.50532913208008,3400,0.0,0
2014-04-24,39.31657806174755,39.6846395476647,38.84470362336838,39.5430793762207,1300,0.0,0
2014-04-25,39.16557012969417,39.222196346405184,38.74088250465029,39.00513458251953,1400,0.0,0
2014-04-28,39.684636167914036,39.750698295651624,38.599327212142285,39.05232620239258,4100,0.0,0
2014-04-29,40.39244808021235,40.53401184082031,40.07157334293481,40.53401184082031,1700,0.0,0
2014-04-30,41.09082106489853,41.336194153613484,41.015319437530394,41.279571533203125,5400,0.0,0
2014-05-01,41.24182077058254,41.24182077058254,41.156883239746094,41.156883239746094,400,0.0,0
2014-05-02,40.80769157304233,41.16631345357306,40.80769157304233,41.147438049316406,11500,0.0,0
2014-05-05,40.0621376156789,40.86432266235352,39.98663598299065,40.864322662353516,2500,0.0,0
2014-05-06,40.911503646099895,41.02475607925197,40.88319233786962,40.97756576538086,2500,0.0,0
2014-05-07,41.18519563755803,41.260697267013406,40.84544550524051,41.204071044921875,1300,0.0,0
2014-05-08,41.647636127369864,41.77976038517652,41.61932121489985,41.66651153564453,10900,0.0,0
2014-05-09,41.10969694623332,41.10969694623332,40.36413456788847,40.666133880615234,3000,0.0,0
2014-05-12,41.7420146845521,41.8175163269043,41.52495286296422,41.8175163269043,9300,0.0,0
2014-05-13,41.32676059384204,41.60044860839844,41.32676059384204,41.60044860839844,1000,0.0,0
2014-05-14,41.506079632909014,41.64764341969825,41.241831071026866,41.336204528808594,2400,0.0,0
2014-05-15,40.93037935246362,40.939818855353415,40.36413158300331,40.73219299316406,4700,0.0,0
2014-05-16,40.46794447120637,40.854881286621094,40.46794447120637,40.854881286621094,15900,0.0,0
2014-05-19,40.50569518170502,40.90207153424287,40.50569518170502,40.87376022338867,2500,0.0,0
2014-05-20,40.53400891039701,40.581195627149626,40.04325913591527,40.250885009765625,7500,0.0,0
2014-05-21,40.74163237246551,40.87376022338868,40.73219646888605,40.87376022338867,2000,0.0,0
2014-05-22,41.03419385702511,41.0908200761887,40.977567637861526,40.98700714111328,6200,0.0,0
2014-05-23,41.07193812365344,41.07193812365344,40.93037439836508,41.03418731689453,2200,0.0,0
2014-05-27,42.13838611977643,42.176133336368856,41.657072207033686,41.996822357177734,5200,0.0,0
2014-05-28,41.67595269854238,41.67595269854238,41.52495301340738,41.572139739990234,1800,0.0,0
2014-05-29,41.86468887333083,42.100626025592504,41.86468887333083,42.0911865234375,3700,0.0,0
2014-05-30,42.1761343601587,42.1761343601587,42.01569878542737,42.16669845581055,2600,0.0,0
2014-06-02,42.24218615688037,42.24218615688037,41.86468887333083,42.0911865234375,1100,0.0,0
2014-06-03,41.72313632748595,41.84582468758582,41.58157615824721,41.760887145996094,1200,0.0,0
2014-06-04,41.619323725377726,41.619323725377726,41.5155143737793,41.5155143737793,300,0.0,0
2014-06-05,42.41207432332993,42.81788663884991,41.90245265277704,42.6952018737793,28100,0.0,0
2014-06-06,43.35582530609998,43.63895287014275,43.053825931229774,43.59176254272461,13900,0.0,0
2014-06-09,43.327506733330544,43.50681770709264,43.034943312872045,43.34638214111328,10300,0.0,0
2014-06-10,42.94057179921799,43.33694458007813,42.94057179921799,43.336944580078125,3100,0.0,0
2014-06-11,42.61969190943987,42.66687862525979,42.29881720170249,42.38375473022461,14400,0.0,0
