Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-01-22,37.70276743536935,37.872642517089844,37.60839038990454,37.872642517089844,12100,0.0,0
2014-01-23,37.64614386200662,37.64614386200662,37.47626876831055,37.47626876831055,600,0.0,0
2014-01-24,35.93795984230289,35.93795984230289,34.42795944213867,34.42795944213867,2600,0.0,0
2014-01-27,34.14483314134711,34.22033117609345,33.2105202105629,33.531394958496094,5400,0.0,0
2014-01-28,34.29583239055854,34.7016446726795,34.192019443953264,34.59783172607422,7300,0.0,0
2014-01-29,33.30489081092962,33.69182761445206,33.03120283767547,33.22938919067383,6500,0.0,0
2014-01-30,33.71070781798755,33.71070781798755,33.16333179356429,33.64464569091797,1600,0.0,0
2014-01-31,31.766578354792667,32.67257616452749,31.63445412422075,32.134639739990234,10600,0.0,0
2014-02-03,31.927020409705104,32.030829743130354,30.209394454956055,30.209394454956055,25900,0.0,0
2014-02-04,31.087085623468084,31.238085294494454,30.95496136133453,31.219213485717773,3200,0.0,0
2014-02-05,31.256968464799325,31.700531683631194,31.256968464799325,31.54009246826172,8200,0.0,0
2014-02-06,33.29545780391839,33.342648125842274,33.21995976904916,33.30489730834961,1800,0.0,0
2014-02-07,33.748449143641416,34.77713528577758,33.70126243255752,34.701637268066406,14000,0.0,0
2014-02-10,34.30526590847958,34.446829662206206,34.19201706556777,34.39964294433594,7000,0.0,0
2014-02-11,35.45663766549529,36.136137868011986,35.45663766549529,35.96626281738281,11900,0.0,0
2014-02-12,36.041771145807566,36.27770838357824,36.041771145807566,36.14558410644531,5500,0.0,0
2014-02-13,35.76808762819798,36.91945893076628,35.76808762819798,36.89114761352539,2500,0.0,0
2014-02-14,37.07989104408268,37.60838806555774,36.97607810054552,37.55176544189453,6800,0.0,0
2014-02-18,38.11801551107783,38.344516819340456,37.9481404299099,38.22182846069336,26300,0.0,0
2014-02-19,37.967010046269735,38.561572739644355,37.53288650512695,37.53288650512695,11700,0.0,0
2014-02-20,37.54232976274719,38.231266021728516,37.54232976274719,38.231266021728516,2300,0.0,0
2014-02-21,38.58989646758167,38.5993359737531,38.29733657836914,38.29733657836914,1300,0.0,0
2014-02-24,38.420003478914566,39.5713778880968,38.420003478914566,39.392066955566406,13300,0.0,0
2014-02-25,39.25994608568628,39.4581360568801,38.95794677734375,38.95794677734375,10900,0.0,0
2014-02-26,38.37282699301574,38.66539042414056,38.20295191689373,38.40113830566406,14800,0.0,0
2014-02-27,38.155759887622175,38.97682024124362,37.96700942928785,38.967384338378906,7700,0.0,0
2014-02-28,39.52419781236505,39.694072871739635,39.32600784301758,39.32600784301758,1100,0.0,0
2014-03-03,37.22144798882109,37.44794926426059,36.419263021865994,36.46644973754883,12100,0.0,0
2014-03-04,38.71257702195783,38.7975145597483,38.58045276319843,38.646514892578125,10100,0.0,0
2014-03-05,38.599317556528014,38.967378919028626,38.54269134686828,38.71256637573242,5700,0.0,0
2014-03-06,39.807325399012726,40.081013420038936,39.68463704473959,39.79788589477539,3800,0.0,0
2014-03-07,39.64688622396591,39.64688622396591,38.504951019255344,38.99570083618164,5900,0.0,0
2014-03-10,37.95757586319282,38.278450582080424,37.53288820582456,38.240699768066406,9100,0.0,0
2014-03-11,38.04251439593772,38.50494927937541,37.54232509737654,37.71220016479492,8700,0.0,0
2014-03-12,36.70239579282186,37.353584867132994,36.70239579282186,37.315834045410156,3500,0.0,0
2014-03-13,37.63670691271568,37.63670691271568,34.78658481991579,34.89983367919922,11000,0.0,0
2014-03-14,34.560084569753435,35.26789626236238,34.560084569753435,34.947021484375,4500,0.0,0
2014-03-17,35.975698897969316,36.70238581811596,35.843574657963664,36.41926193237305,3600,0.0,0
