Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-05-03,23.880159378051758,23.995152923702648,23.880159378051758,23.880159378051758,200,0.0,0
2017-05-04,23.97119140625,23.97119140625,23.97119140625,23.97119140625,200,0.0,0
2017-05-05,24.178178787231445,24.178178787231445,24.178178787231445,24.178178787231445,500,0.0,0
2017-05-08,24.340129852294922,24.340129852294922,24.340129852294922,24.340129852294922,200,0.0,0
2017-05-09,24.273052520170637,24.349714279174805,24.273052520170637,24.349714279174805,400,0.0,0
2017-05-10,24.320966259689158,24.320966259689158,23.956823348999023,23.956823348999023,400,0.0,0
2017-05-11,24.129306793212894,24.129306793212894,24.129306793212894,24.12930679321289,200,0.0,0
2017-05-12,24.129306793212894,24.129306793212894,24.129306793212894,24.12930679321289,0,0.0,0
2017-05-15,24.330550272943192,24.330550272943192,23.975990295410156,23.975990295410156,500,0.0,0
2017-05-16,23.975990295410156,23.975990295410156,23.975990295410156,23.975990295410156,0,0.0,0
2017-05-17,22.769519805908203,22.769519805908203,22.769519805908203,22.769519805908203,200,0.0,0
2017-05-18,22.576906204223633,22.576906204223633,22.576906204223633,22.576906204223633,300,0.0,0
2017-05-19,23.554351376022222,23.75846290588379,23.554351376022222,23.75846290588379,300,0.0,0
2017-05-22,23.75846290588379,23.75846290588379,23.75846290588379,23.75846290588379,0,0.0,0
2017-05-23,23.75846290588379,23.75846290588379,23.75846290588379,23.75846290588379,0,0.0,0
2017-05-24,24.32096721234756,24.32096721234756,24.264429092407227,24.264429092407227,800,0.0,0
2017-05-25,24.43595757301406,24.589281082153317,24.43595757301406,24.58928108215332,1000,0.0,0
2017-05-26,24.76177036332472,24.876762080725204,24.76177036332472,24.800100326538086,1600,0.0,0
2017-05-30,24.772312164306644,24.772312164306644,24.772312164306644,24.77231216430664,200,0.0,0
2017-05-31,24.800100326538082,24.800100326538082,24.800100326538082,24.800100326538086,200,0.0,0
2017-06-01,24.800100326538082,24.800100326538082,24.800100326538082,24.800100326538086,0,0.0,0
2017-06-02,25.652972064725233,25.68842697143555,25.54756143580487,25.688426971435547,1700,0.0,0
2017-06-05,25.65296387103352,25.65296387103352,25.60504913330078,25.60504913330078,300,0.0,0
2017-06-06,25.60504913330078,25.60504913330078,25.60504913330078,25.60504913330078,0,0.0,0
2017-06-07,24.837472915649414,24.837472915649414,24.837472915649414,24.837472915649414,200,0.0,0
2017-06-08,24.837472915649414,24.837472915649414,24.837472915649414,24.837472915649414,0,0.0,0
2017-06-09,24.837472915649414,24.837472915649414,24.837472915649414,24.837472915649414,0,0.0,0
2017-06-12,25.700878158126546,25.700878158126546,25.58396911621094,25.583969116210938,400,0.0,0
2017-06-13,25.58396911621094,25.58396911621094,25.58396911621094,25.583969116210938,0,0.0,0
2017-06-14,25.58396911621094,25.58396911621094,25.58396911621094,25.583969116210938,0,0.0,0
2017-06-15,26.31417465209961,26.31417465209961,26.31417465209961,26.31417465209961,200,0.0,0
2017-06-16,26.31417465209961,26.31417465209961,26.31417465209961,26.31417465209961,0,0.0,0
2017-06-19,26.31417465209961,26.31417465209961,26.31417465209961,26.31417465209961,0,0.0,0
2017-06-20,26.31416818437934,26.31416818437934,26.247089385986325,26.247089385986328,1600,0.0,0
