Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-05-03,23.880159378051758,23.995152923702648,23.880159378051758,23.880159378051758,200,0.0,0
2017-05-04,23.9711971282959,23.9711971282959,23.9711971282959,23.9711971282959,200,0.0,0
2017-05-05,24.178180694580078,24.178180694580078,24.178180694580078,24.178180694580078,500,0.0,0
2017-05-08,24.340131759643555,24.340131759643555,24.340131759643555,24.340131759643555,200,0.0,0
2017-05-09,24.273046816139818,24.349708557128903,24.273046816139818,24.349708557128906,400,0.0,0
2017-05-10,24.320964323348885,24.320964323348885,23.956821441650387,23.95682144165039,400,0.0,0
2017-05-11,24.12931251525879,24.12931251525879,24.12931251525879,24.12931251525879,200,0.0,0
2017-05-12,24.12931251525879,24.12931251525879,24.12931251525879,24.12931251525879,0,0.0,0
2017-05-15,24.33054833738845,24.33054833738845,23.975988388061523,23.975988388061523,500,0.0,0
2017-05-16,23.975988388061523,23.975988388061523,23.975988388061523,23.975988388061523,0,0.0,0
2017-05-17,22.769521713256836,22.769521713256836,22.769521713256836,22.769521713256836,200,0.0,0
2017-05-18,22.576906204223633,22.576906204223633,22.576906204223633,22.576906204223633,300,0.0,0
2017-05-19,23.55434381217264,23.758455276489258,23.55434381217264,23.758455276489258,300,0.0,0
2017-05-22,23.758455276489258,23.758455276489258,23.758455276489258,23.758455276489258,0,0.0,0
2017-05-23,23.758455276489258,23.758455276489258,23.758455276489258,23.758455276489258,0,0.0,0
2017-05-24,24.320969124140472,24.320969124140472,24.26443099975586,24.26443099975586,800,0.0,0
2017-05-25,24.435961363925244,24.589284896850586,24.435961363925244,24.589284896850586,1000,0.0,0
2017-05-26,24.761776076526875,24.87676782045902,24.761776076526875,24.800106048583984,1600,0.0,0
2017-05-30,24.772312164306644,24.772312164306644,24.772312164306644,24.77231216430664,200,0.0,0
2017-05-31,24.800106048583984,24.800106048583984,24.800106048583984,24.800106048583984,200,0.0,0
2017-06-01,24.800106048583984,24.800106048583984,24.800106048583984,24.800106048583984,0,0.0,0
2017-06-02,25.652968255292972,25.688423156738278,25.547557642025943,25.68842315673828,1700,0.0,0
2017-06-05,25.652965781951373,25.652965781951373,25.605051040649414,25.605051040649414,300,0.0,0
2017-06-06,25.605051040649414,25.605051040649414,25.605051040649414,25.605051040649414,0,0.0,0
2017-06-07,24.83747673034668,24.83747673034668,24.83747673034668,24.83747673034668,200,0.0,0
2017-06-08,24.83747673034668,24.83747673034668,24.83747673034668,24.83747673034668,0,0.0,0
2017-06-09,24.83747673034668,24.83747673034668,24.83747673034668,24.83747673034668,0,0.0,0
2017-06-12,25.700880074191037,25.700880074191037,25.58397102355957,25.58397102355957,400,0.0,0
2017-06-13,25.58397102355957,25.58397102355957,25.58397102355957,25.58397102355957,0,0.0,0
2017-06-14,25.58397102355957,25.58397102355957,25.58397102355957,25.58397102355957,0,0.0,0
2017-06-15,26.314170837402344,26.314170837402344,26.314170837402344,26.314170837402344,200,0.0,0
2017-06-16,26.314170837402344,26.314170837402344,26.314170837402344,26.314170837402344,0,0.0,0
2017-06-19,26.314170837402344,26.314170837402344,26.314170837402344,26.314170837402344,0,0.0,0
2017-06-20,26.314172008825704,26.314172008825704,26.247093200683594,26.247093200683594,1600,0.0,0
2017-06-21,25.6912955105823,25.6912955105823,25.652965545654293,25.652965545654297,1300,0.0,0
2017-06-22,25.681712491862584,25.681712491862584,25.52838897705078,25.52838897705078,600,0.0,0
2017-06-23,25.739208221435547,25.739208221435547,25.739208221435547,25.739208221435547,400,0.0,0
2017-06-26,25.739208221435547,25.739208221435547,25.739208221435547,25.739208221435547,0,0.0,0
2017-06-27,25.365480422973633,25.365480422973633,25.365480422973633,25.365480422973633,100,0.0,0
2017-06-28,25.97206497192383,25.97206497192383,25.97206497192383,25.972064971923828,100,0.0,0
2017-06-29,25.365480422973633,25.365480422973633,25.365480422973633,25.365480422973633,400,0.0,0
2017-06-30,25.720045279627595,26.065024115182595,25.720045279627595,26.062149047851562,800,0.0,0
2017-07-03,26.36208915710449,26.36208915710449,26.36208915710449,26.362089157104492,200,0.0,0
2017-07-05,26.285429000854492,26.285429000854492,26.285429000854492,26.285429000854492,800,0.0,0
2017-07-06,26.35250663757324,26.35250663757324,26.35250663757324,26.352506637573242,200,0.0,0
2017-07-07,26.06502229718904,26.112935208669587,25.66254762636702,25.921279907226562,1000,0.0,0
2017-07-10,26.141682996959005,26.697481155395508,26.141682996959005,26.697481155395508,700,0.0,0
2017-07-11,26.697481155395508,26.697481155395508,26.697481155395508,26.697481155395508,0,0.0,0
2017-07-12,27.013713836669922,27.013713836669922,27.013713836669922,27.013713836669922,400,0.0,0
2017-07-13,26.927468824750992,26.937051773071293,26.927468824750992,26.93705177307129,6900,0.0,0
2017-07-14,26.937051773071293,26.937051773071293,26.937051773071293,26.93705177307129,0,0.0,0
2017-07-17,27.12103652954102,27.12103652954102,27.12103652954102,27.121036529541016,100,0.0,0
2017-07-18,27.12103652954102,27.12103652954102,27.12103652954102,27.121036529541016,0,0.0,0
2017-07-19,27.12103652954102,27.12103652954102,27.12103652954102,27.121036529541016,0,0.0,0
2017-07-20,27.11911964416504,27.11911964416504,27.11911964416504,27.11911964416504,900,0.0,0
2017-07-21,27.11911964416504,27.11911964416504,27.11911964416504,27.11911964416504,0,0.0,0
2017-07-24,26.275844873192543,26.35442395848103,26.275844873192543,26.352506637573242,1200,0.0,0
2017-07-25,27.013713836669922,27.013713836669922,27.013713836669922,27.013713836669922,600,0.0,0
2017-07-26,26.256675808314522,26.396583557128903,26.256675808314522,26.396583557128906,500,0.0,0
2017-07-27,25.88295080900334,25.88295080900334,25.77754020690918,25.77754020690918,6200,0.0,0
2017-07-28,25.77754020690918,25.77754020690918,25.77754020690918,25.77754020690918,0,0.0,0
2017-07-31,25.77754020690918,25.77754020690918,25.77754020690918,25.77754020690918,0,0.0,0
2017-08-01,25.77754020690918,25.77754020690918,25.77754020690918,25.77754020690918,100,0.0,0
2017-08-02,25.72962760925293,25.72962760925293,25.72962760925293,25.72962760925293,300,0.0,0
2017-08-03,26.045856237429717,26.218345642089847,26.045856237429717,26.218345642089844,800,0.0,0
2017-08-04,26.218345642089847,26.218345642089847,26.218345642089847,26.218345642089844,0,0.0,0
2017-08-07,26.218345642089847,26.218345642089847,26.218345642089847,26.218345642089844,0,0.0,0
2017-08-08,26.218345642089847,26.218345642089847,26.218345642089847,26.218345642089844,0,0.0,0
2017-08-09,26.249011993408207,26.249011993408207,26.249011993408207,26.249011993408203,500,0.0,0
2017-08-10,26.34292056980909,26.34292056980909,25.523597717285156,25.523597717285156,900,0.0,0
2017-08-11,25.523597717285156,25.523597717285156,25.523597717285156,25.523597717285156,0,0.0,0
2017-08-14,25.605048671409126,25.950027465820312,25.605048671409126,25.950027465820312,1300,0.0,0
2017-08-15,25.950027465820312,25.950027465820312,25.950027465820312,25.950027465820312,0,0.0,0
2017-08-16,25.950027465820312,25.950027465820312,25.950027465820312,25.950027465820312,0,0.0,0
2017-08-17,25.950027465820312,25.950027465820312,25.950027465820312,25.950027465820312,0,0.0,0
2017-08-18,25.950027465820312,25.950027465820312,25.950027465820312,25.950027465820312,0,0.0,0
2017-08-21,25.950027465820312,25.950027465820312,25.950027465820312,25.950027465820312,0,0.0,0
2017-08-22,25.950027465820312,25.950027465820312,25.950027465820312,25.950027465820312,0,0.0,0
2017-08-23,25.950027465820312,25.950027465820312,25.950027465820312,25.950027465820312,0,0.0,0
2017-08-24,25.950027465820312,25.950027465820312,25.950027465820312,25.950027465820312,0,0.0,0
2017-08-25,25.950027465820312,25.950027465820312,25.950027465820312,25.950027465820312,0,0.0,0
2017-08-28,25.950027465820312,25.950027465820312,25.950027465820312,25.950027465820312,0,0.0,0
2017-08-29,24.867180375311545,25.231323242187504,24.867180375311545,25.2313232421875,3200,0.0,0
2017-08-30,25.231323242187504,25.231323242187504,25.231323242187504,25.2313232421875,0,0.0,0
2017-08-31,25.231323242187504,25.231323242187504,25.231323242187504,25.2313232421875,0,0.0,0
2017-09-01,26.279672634219757,26.279672634219757,26.170429229736328,26.170429229736328,300,0.0,0
2017-09-05,26.170429229736328,26.170429229736328,26.170429229736328,26.170429229736328,0,0.0,0
2017-09-06,26.170429229736328,26.170429229736328,26.170429229736328,26.170429229736328,200,0.0,0
2017-09-07,25.19299507141113,25.19299507141113,25.19299507141113,25.192995071411133,200,0.0,0
2017-09-08,25.633800506591797,25.633800506591797,25.633800506591797,25.633800506591797,200,0.0,0
2017-09-11,26.36208915710449,26.36208915710449,26.36208915710449,26.362089157104492,100,0.0,0
2017-09-12,26.523073196411133,26.523073196411133,26.523073196411133,26.523073196411133,200,0.0,0
2017-09-13,26.539370952670463,26.539370952670463,26.510623931884766,26.510623931884766,400,0.0,0
2017-09-14,26.726230320243893,26.813434600830075,26.726230320243893,26.813434600830078,300,0.0,0
2017-09-15,27.186203002929684,27.186203002929684,27.186203002929684,27.186203002929688,100,0.0,0
2017-09-18,27.632760910553372,27.632760910553372,27.61742782592773,27.617427825927734,300,0.0,0
2017-09-19,27.61742782592773,27.61742782592773,27.61742782592773,27.617427825927734,0,0.0,0
2017-09-20,28.392663955688473,28.392663955688473,28.392663955688473,28.392663955688477,600,0.0,0
2017-09-21,28.586234879394745,28.738600632541466,28.586234879394745,28.71943473815918,600,0.0,0
2017-09-22,28.853597878097997,28.853597878097997,28.805683135986328,28.805683135986328,500,0.0,0
2017-09-25,28.805683135986328,28.805683135986328,28.805683135986328,28.805683135986328,0,0.0,0
2017-09-26,29.02608524146376,29.02608524146376,29.00883483886719,29.008834838867188,500,0.0,0
2017-09-27,29.24649216489075,29.24649216489075,28.959009170532227,28.959009170532227,1200,0.0,0
2017-09-28,28.91588020324707,28.91588020324707,28.91588020324707,28.91588020324707,100,0.0,0
2017-09-29,29.1017921963676,29.1017921963676,28.997341156005856,28.99734115600586,300,0.0,0
2017-10-02,29.34231567382812,29.34231567382812,29.34231567382812,29.342315673828125,200,0.0,0
2017-10-03,30.080183979326765,30.108932822631957,30.076351165771488,30.076351165771484,1200,0.0,0
2017-10-04,30.032270198463543,30.20475959777832,30.032270198463543,30.20475959777832,700,0.0,0
2017-10-05,30.38970900553057,30.405999835537664,30.32933807373047,30.32933807373047,900,0.0,0
2017-10-06,30.277589797973633,30.277589797973633,30.277589797973633,30.277589797973633,500,0.0,0
2017-10-09,30.042810440063473,30.042810440063473,30.042810440063473,30.042810440063477,100,0.0,0
2017-10-10,30.329338890402347,30.329338890402347,30.232553482055664,30.232553482055664,400,0.0,0
2017-10-11,30.232553482055664,30.232553482055664,30.232553482055664,30.232553482055664,0,0.0,0
2017-10-12,30.232553482055664,30.232553482055664,30.232553482055664,30.232553482055664,0,0.0,0
2017-10-13,30.639814614846497,30.639814614846497,30.52386333119498,30.599565505981445,800,0.0,0
2017-10-16,30.386835973787075,30.414627075195316,30.386835973787075,30.414627075195312,400,0.0,0
2017-10-17,30.414627075195316,30.414627075195316,30.414627075195316,30.414627075195312,0,0.0,0
2017-10-18,30.414627075195316,30.414627075195316,30.414627075195316,30.414627075195312,0,0.0,0
2017-10-19,30.26225631305611,30.26225631305611,30.185594558715817,30.18559455871582,1200,0.0,0
2017-10-20,30.734689191739136,31.508014678955078,30.713604146074935,31.508014678955078,5700,0.0,0
2017-10-23,31.41218605408274,31.41218605408274,31.062418475283664,31.153451919555664,4000,0.0,0
2017-10-24,31.63258845062505,31.63258845062505,31.57509441319578,31.613426208496094,1800,0.0,0
2017-10-25,31.191783529421134,31.191783529421134,30.492244720458988,30.492244720458984,3500,0.0,0
2017-10-26,31.048041603609914,31.048041603609914,30.62639921277362,30.7701416015625,29300,0.0,0
2017-10-27,30.92346310967822,30.92346310967822,30.645563125610348,30.64556312561035,2100,0.0,0
2017-10-30,30.370541665843568,30.434745404657,30.10893249511719,30.108932495117188,900,0.0,0
2017-10-31,29.944111605833307,30.05143953336029,29.70741844177246,29.70741844177246,900,0.0,0
2017-11-01,29.898115031248075,29.898115031248075,29.52438735961914,29.52438735961914,32800,0.0,0
2017-11-02,29.52438735961914,29.52438735961914,29.52438735961914,29.52438735961914,100,0.0,0
2017-11-03,30.037062899073867,30.037062899073867,30.032272338867188,30.032272338867188,300,0.0,0
2017-11-06,30.11851401147222,30.169301986694336,30.116596690926354,30.169301986694336,400,0.0,0
2017-11-07,30.089768618508863,30.147264480590817,30.05622921331435,30.14726448059082,2800,0.0,0
2017-11-08,30.06102044642844,30.084017328169303,29.965192794799805,29.965192794799805,900,0.0,0
2017-11-09,28.74818831998792,28.824850082397464,28.74818831998792,28.82485008239746,400,0.0,0
2017-11-10,28.930258953660484,28.98008918762207,28.930258953660484,28.98008918762207,500,0.0,0
2017-11-13,28.695477003433915,28.74818229675293,28.695477003433915,28.74818229675293,2200,0.0,0
2017-11-14,28.288210828564452,28.477948781215844,28.288210828564452,28.455907821655273,600,0.0,0
2017-11-15,28.455907821655273,28.455907821655273,28.455907821655273,28.455907821655273,0,0.0,0
2017-11-16,28.455907821655273,28.455907821655273,28.455907821655273,28.455907821655273,0,0.0,0
2017-11-17,28.455907821655273,28.455907821655273,28.455907821655273,28.455907821655273,0,0.0,0
2017-11-20,28.585278798791368,28.767351150512695,28.518199992304666,28.767351150512695,5800,0.0,0
2017-11-21,28.767351150512695,28.767351150512695,28.767351150512695,28.767351150512695,0,0.0,0
2017-11-22,29.390229434735158,29.447725296020504,29.390229434735158,29.447725296020508,500,0.0,0
2017-11-24,29.60584241372838,29.60584241372838,29.442935943603516,29.442935943603516,200,0.0,0
2017-11-27,29.840617341606396,29.840617341606396,29.52438735961914,29.52438735961914,600,0.0,0
2017-11-28,29.993939355197444,30.894718170166016,29.993939355197444,30.894718170166016,1000,0.0,0
2017-11-29,31.34510932104142,31.52718353271484,31.34510932104142,31.527183532714844,3000,0.0,0
2017-11-30,32.15963570111087,33.276020707738525,32.15963570111087,33.1179084777832,1300,0.0,0
2017-12-01,33.357480593303606,33.357480593303606,30.894719560186473,32.073394775390625,21700,0.0,0
2017-12-04,33.683288289406136,34.061802805030204,33.06040954589844,33.06040954589844,47900,0.0,0
2017-12-05,33.060418135654864,33.060418135654864,32.01302719116211,32.01302719116211,5200,0.0,0
2017-12-06,31.699671498919894,32.42891509188838,31.699671498919894,32.389625549316406,1600,0.0,0
