Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-05-03,22.26306192232851,22.271988775178002,22.218427658081055,22.218427658081055,4400,0.0,0
2017-05-04,22.20949858416049,22.20949858416049,22.057745506141448,22.08452606201172,7400,0.0,0
2017-05-05,22.807588747722033,22.807588747722033,22.645124435424805,22.645124435424805,600,0.0,0
2017-05-08,22.718322312177584,22.718322312177584,22.610309600830078,22.610309600830078,600,0.0,0
2017-05-09,22.307693481445312,22.307693481445312,22.307693481445312,22.307693481445312,300,0.0,0
2017-05-10,22.307693481445312,22.307693481445312,22.307693481445312,22.307693481445312,0,0.0,0
2017-05-11,22.307693481445312,22.307693481445312,22.307693481445312,22.307693481445312,0,0.0,0
2017-05-12,22.66476058959961,22.66476058959961,22.66476058959961,22.66476058959961,300,0.0,0
2017-05-15,22.611201963915512,22.97719443856742,22.611201963915512,22.93256187438965,1400,0.0,0
2017-05-16,22.88793019287267,22.88793019287267,22.673690795898438,22.673690795898438,2200,0.0,0
2017-05-17,22.584423065185547,22.584423065185547,22.584423065185547,22.584423065185547,1500,0.0,0
2017-05-18,22.584423065185547,22.584423065185547,22.584423065185547,22.584423065185547,0,0.0,0
2017-05-19,22.9682674407959,22.9682674407959,22.9682674407959,22.9682674407959,400,0.0,0
2017-05-22,23.361042022705078,23.361042022705078,23.361042022705078,23.361042022705078,4000,0.0,0
2017-05-23,23.816299527413136,24.235851412589,23.76452445983887,23.764524459838867,2900,0.0,0
2017-05-24,24.101952498573887,24.19121932983398,24.101952498573887,24.191219329833984,2500,0.0,0
2017-05-25,24.370646122932136,24.976764678955075,24.370646122932136,24.976764678955078,7400,0.0,0
2017-05-26,24.923202053659608,24.95890776139814,24.8517889355595,24.93212890625,3000,0.0,0
2017-05-30,24.771449421989857,24.771449421989857,24.766986846923828,24.766986846923828,1100,0.0,0
2017-05-31,24.766986846923828,24.766986846923828,24.766986846923828,24.766986846923828,0,0.0,0
2017-06-01,25.351681404285625,25.76230812072754,25.351681404285625,25.76230812072754,3700,0.0,0
2017-06-02,26.235417019283187,26.235417019283187,25.97654512160541,26.083663940429688,5300,0.0,0
2017-06-05,25.882823581359975,25.887286157405214,25.838189307790383,25.8596134185791,700,0.0,0
2017-06-06,25.8596134185791,25.8596134185791,25.8596134185791,25.8596134185791,0,0.0,0
2017-06-07,26.2086388447931,26.2086388447931,25.7176721874913,25.967618942260742,2300,0.0,0
2017-06-08,25.154405593872067,25.154405593872067,25.154405593872067,25.15440559387207,1400,0.0,0
2017-06-09,24.97586854221683,25.150830080390882,24.780375073439036,25.129405975341797,1500,0.0,0
2017-06-12,24.842865795713916,25.0035457611084,24.842865795713916,25.0035457611084,400,0.0,0
2017-06-13,25.0035457611084,25.0035457611084,25.0035457611084,25.0035457611084,0,0.0,0
2017-06-14,25.88728141784668,25.88728141784668,25.88728141784668,25.88728141784668,900,0.0,0
2017-06-15,25.88728141784668,25.88728141784668,25.88728141784668,25.88728141784668,0,0.0,0
2017-06-16,26.030109977244365,26.297908782958984,26.030109977244365,26.297908782958984,1800,0.0,0
2017-06-19,26.271129923961492,26.306835636832574,26.271129923961492,26.297908782958984,800,0.0,0
2017-06-20,26.074740358259856,26.199714599390823,26.074740358259856,26.16400718688965,2200,0.0,0
2017-06-21,25.88728141784668,25.88728141784668,25.88728141784668,25.88728141784668,1000,0.0,0
2017-06-22,25.436490652510884,25.436490652510884,25.432026373913967,25.432918548583984,1100,0.0,0
2017-06-23,25.539138793945316,25.539138793945316,25.539138793945316,25.539138793945312,200,0.0,0
2017-06-26,25.664118120077475,25.664118120077475,25.651620864868164,25.651620864868164,300,0.0,0
2017-06-27,25.216001209954435,25.216001209954435,24.86072158813477,24.860721588134766,500,0.0,0
2017-06-28,24.682185379989715,24.682185379989715,24.101953506469727,24.101953506469727,600,0.0,0
2017-06-29,23.325334548950195,23.325334548950195,23.325334548950195,23.325334548950195,400,0.0,0
2017-06-30,23.77523803710937,23.77523803710937,23.77523803710937,23.775238037109375,200,0.0,0
2017-07-03,23.77523803710937,23.77523803710937,23.77523803710937,23.775238037109375,0,0.0,0
2017-07-05,22.611202239990234,22.611202239990234,22.611202239990234,22.611202239990234,100,0.0,0
2017-07-06,22.602273875385524,22.621911930130853,22.556747436523438,22.556747436523438,600,0.0,0
2017-07-07,22.730818961632462,22.730818961632462,22.557641758266172,22.66476058959961,600,0.0,0
2017-07-10,22.66476058959961,22.66476058959961,22.66476058959961,22.66476058959961,0,0.0,0
2017-07-11,22.316625595092777,22.316625595092777,22.316625595092777,22.316625595092773,100,0.0,0
2017-07-12,22.316625595092777,22.316625595092777,22.316625595092777,22.316625595092773,0,0.0,0
2017-07-13,22.316625595092777,22.316625595092777,22.316625595092777,22.316625595092773,0,0.0,0
2017-07-14,23.198575307414544,23.2182133623796,23.198575307414544,23.207500457763672,1000,0.0,0
2017-07-17,23.207500457763672,23.207500457763672,23.207500457763672,23.207500457763672,0,0.0,0
2017-07-18,23.49494361877441,23.49494361877441,23.49494361877441,23.494943618774414,1000,0.0,0
2017-07-19,23.49494361877441,23.49494361877441,23.49494361877441,23.494943618774414,0,0.0,0
2017-07-20,24.494722226631044,24.530427932739258,24.494722226631044,24.530427932739258,400,0.0,0
2017-07-21,24.530427932739258,24.530427932739258,24.530427932739258,24.530427932739258,0,0.0,0
2017-07-24,24.646478162526268,24.646478162526268,24.366180419921875,24.366180419921875,1300,0.0,0
2017-07-25,24.289410954576333,24.289410954576333,24.021612167358395,24.0216121673584,2000,0.0,0
2017-07-26,24.209070205688473,24.209070205688473,24.209070205688473,24.209070205688477,300,0.0,0
2017-07-27,24.627730419073487,24.627730419073487,24.52150206566677,24.548282623291016,400,0.0,0
2017-07-28,24.58399200439453,24.58399200439453,24.58399200439453,24.58399200439453,300,0.0,0
2017-07-31,24.994617462158203,24.994617462158203,24.994617462158203,24.994617462158203,100,0.0,0
2017-08-01,24.994617462158203,24.994617462158203,24.994617462158203,24.994617462158203,100,0.0,0
2017-08-02,24.994617462158203,24.994617462158203,24.994617462158203,24.994617462158203,100,0.0,0
2017-08-03,25.647155666209734,26.056888522346025,25.627515908158422,26.0310001373291,6300,0.0,0
2017-08-04,25.94976740578632,25.94976740578632,25.48022651672363,25.480226516723633,1200,0.0,0
2017-08-07,25.828367233276367,25.828367233276367,25.828367233276367,25.828367233276367,100,0.0,0
2017-08-08,26.110448837280273,26.110448837280273,26.110448837280273,26.110448837280273,200,0.0,0
2017-08-09,26.110448837280273,26.110448837280273,26.110448837280273,26.110448837280273,0,0.0,0
2017-08-10,26.119375228881836,26.119375228881836,26.030108398184378,26.119375228881836,2300,0.0,0
2017-08-11,26.155081092103128,26.155081092103128,25.521289825439453,25.521289825439453,400,0.0,0
2017-08-14,25.521289825439453,25.521289825439453,25.521289825439453,25.521289825439453,0,0.0,0
2017-08-15,26.405027389526367,26.405027389526367,26.405027389526367,26.405027389526367,3000,0.0,0
2017-08-16,26.42288122446237,27.101306748770146,26.42288122446237,26.681753158569336,1400,0.0,0
2017-08-17,26.681753158569336,26.681753158569336,26.681753158569336,26.681753158569336,0,0.0,0
2017-08-18,26.396100997924805,26.396100997924805,26.396100997924805,26.396100997924805,3800,0.0,0
2017-08-21,26.396100997924805,26.396100997924805,26.396100997924805,26.396100997924805,0,0.0,0
2017-08-22,26.84243417387165,26.84243417387165,26.78441047668457,26.78441047668457,400,0.0,0
2017-08-23,27.056673571216265,27.083454132080078,26.89153103578083,27.083454132080078,1900,0.0,0
2017-08-24,27.279835873507224,27.279835873507224,27.26198387145996,27.26198387145996,1900,0.0,0
2017-08-25,27.26198387145996,27.26198387145996,27.26198387145996,27.26198387145996,0,0.0,0
2017-08-28,27.79758533986422,27.79758533986422,27.503005981445316,27.503005981445312,1100,0.0,0
2017-08-29,27.842214518482148,27.851141370453757,27.806507110595703,27.806507110595703,300,0.0,0
2017-08-30,27.44944747623088,27.44944747623088,27.445877075195312,27.445877075195312,300,0.0,0
2017-08-31,27.22627830505371,27.22627830505371,27.22627830505371,27.22627830505371,600,0.0,0
2017-09-01,27.283409118652347,27.283409118652347,27.283409118652347,27.283409118652344,500,0.0,0
2017-09-05,26.79244216523033,27.190569916814926,26.79244216523033,27.0816650390625,4900,0.0,0
2017-09-06,27.083454132080078,27.083454132080078,27.083454132080078,27.083454132080078,100,0.0,0
2017-09-07,26.89600057750404,26.89600057750404,26.887075424194336,26.887075424194336,700,0.0,0
2017-09-08,26.887075424194336,26.887075424194336,26.887075424194336,26.887075424194336,0,0.0,0
2017-09-11,26.887075424194336,26.887075424194336,26.887075424194336,26.887075424194336,0,0.0,0
2017-09-12,27.750268846467293,27.750268846467293,27.64582655365225,27.66546630859375,1000,0.0,0
2017-09-13,26.663902282714847,26.664794457291848,26.663902282714847,26.663902282714844,1100,0.0,0
2017-09-14,27.18164705164269,27.18164705164269,27.101307073943396,27.114696502685547,500,0.0,0
2017-09-15,27.12808394591253,27.342323303222656,27.12808394591253,27.342323303222656,2400,0.0,0
2017-09-18,26.71746155630321,26.71746155630321,26.69960784912109,26.699607849121094,900,0.0,0
2017-09-19,26.431811156251268,26.46037606844292,26.431811156251268,26.449663162231445,2400,0.0,0
2017-09-20,25.896209716796875,25.896209716796875,25.896209716796875,25.896209716796875,100,0.0,0
2017-09-21,25.833726882934574,26.172938850931462,25.833726882934574,25.83372688293457,700,0.0,0
2017-09-22,25.833726882934574,25.833726882934574,25.833726882934574,25.83372688293457,0,0.0,0
2017-09-25,25.833726882934574,25.833726882934574,25.833726882934574,25.83372688293457,0,0.0,0
2017-09-26,25.833726882934574,25.833726882934574,25.833726882934574,25.83372688293457,0,0.0,0
2017-09-27,25.833726882934574,25.833726882934574,25.833726882934574,25.83372688293457,0,0.0,0
2017-09-28,25.833726882934574,25.833726882934574,25.833726882934574,25.83372688293457,0,0.0,0
2017-09-29,25.833726882934574,25.833726882934574,25.833726882934574,25.83372688293457,0,0.0,0
2017-10-02,24.914277151066216,25.28026962280273,24.780377756976325,25.280269622802734,3800,0.0,0
2017-10-03,25.28026962280273,25.28026962280273,25.28026962280273,25.280269622802734,0,0.0,0
2017-10-04,25.125839147449753,25.19725227355957,25.125839147449753,25.19725227355957,200,0.0,0
2017-10-05,25.19725227355957,25.19725227355957,25.19725227355957,25.19725227355957,0,0.0,0
2017-10-06,25.137442596611102,25.41863250732422,25.137442596611102,25.41863250732422,7400,0.0,0
2017-10-09,25.58377447653999,25.69982186056221,25.58377447653999,25.625730514526367,1500,0.0,0
2017-10-10,25.619481351014233,26.155078887939457,25.619481351014233,26.155078887939453,2700,0.0,0
2017-10-11,26.92277240426988,26.92277240426988,26.387173140526162,26.485366821289062,600,0.0,0
2017-10-12,26.485366821289062,26.485366821289062,26.485366821289062,26.485366821289062,0,0.0,0
2017-10-13,26.985257358223414,26.985257358223414,26.333612442016598,26.3336124420166,1300,0.0,0
2017-10-16,26.03457110921181,26.03457110921181,25.726600646972656,25.726600646972656,300,0.0,0
2017-10-17,25.922988891601566,25.922988891601566,25.922988891601566,25.922988891601562,400,0.0,0
2017-10-18,26.59873713979893,26.60141366346516,26.360395431518555,26.360395431518555,1000,0.0,0
2017-10-19,27.132545471191406,27.132545471191406,27.132545471191406,27.132545471191406,200,0.0,0
2017-10-20,27.18164825439453,27.18164825439453,27.18164825439453,27.18164825439453,900,0.0,0
2017-10-23,27.253055572509766,27.253055572509766,27.253055572509766,27.253055572509766,200,0.0,0
2017-10-24,27.386958170030887,27.485151849444506,27.3048321448104,27.453907012939453,1500,0.0,0
2017-10-25,27.016502939848625,27.016502939848625,26.338077404347228,26.789766311645508,2000,0.0,0
2017-10-26,27.735096277293618,27.735096277293618,27.556564331054688,27.556564331054688,1100,0.0,0
2017-10-27,27.556564792307952,27.59227050110417,27.547637939453125,27.547637939453125,900,0.0,0
2017-10-30,27.520858658586523,27.779732295525843,27.360178704986005,27.699392318725586,12700,0.0,0
2017-10-31,27.735097885131836,27.735097885131836,27.735097885131836,27.735097885131836,200,0.0,0
2017-11-01,27.413741751354966,27.494081738791643,27.386962890625,27.386962890625,700,0.0,0
2017-11-02,27.32447219982804,27.42266417768786,27.32447219982804,27.421772003173828,600,0.0,0
2017-11-03,28.110016392401658,28.136796951293945,28.092162686473465,28.136796951293945,1000,0.0,0
2017-11-06,27.810972213745117,27.810972213745117,27.810972213745117,27.810972213745117,200,0.0,0
2017-11-07,27.60119628621957,28.020748138427734,27.60119628621957,28.020748138427734,7000,0.0,0
2017-11-08,28.672393159237437,28.672393159237437,28.61883544921875,28.61883544921875,400,0.0,0
2017-11-09,28.636689154307,28.636689154307,28.578663761458678,28.61883544921875,1000,0.0,0
2017-11-10,28.61883544921875,28.61883544921875,28.61883544921875,28.61883544921875,0,0.0,0
2017-11-13,28.618836275893695,29.44008630219914,28.618836275893695,29.40437889099121,3600,0.0,0
2017-11-14,29.475794245669032,30.475577940821662,29.475794245669032,30.452367782592773,10800,0.0,0
2017-11-15,31.002251273056196,31.002251273056196,29.83285903930664,29.83285903930664,6100,0.0,0
2017-11-16,29.51150318690347,29.51150318690347,29.162468836611303,29.378494262695312,12700,0.0,0
2017-11-17,28.841998903070902,28.965187072753906,28.770584089531763,28.965187072753906,7500,0.0,0
2017-11-20,27.646725695961067,28.315330505371094,27.646725695961067,28.315330505371094,800,0.0,0
2017-11-21,28.57420133416869,28.859857228831963,28.57420133416869,28.778621673583984,2300,0.0,0
2017-11-22,28.60991064868481,28.60991064868481,28.583131790161133,28.583131790161133,700,0.0,0
2017-11-24,28.583131790161133,28.583131790161133,28.583131790161133,28.583131790161133,0,0.0,0
2017-11-27,28.82415167373961,29.45794296264648,28.82415167373961,29.457942962646484,4400,0.0,0
2017-11-28,29.5204282500652,29.743594477178032,29.44008827209473,29.440088272094727,2300,0.0,0
2017-11-29,29.57398796081543,29.747165162736252,29.547205699270926,29.57398796081543,500,0.0,0
2017-11-30,29.832856735682658,30.081020852634563,29.832856735682658,30.023887634277344,900,0.0,0
2017-12-01,29.90427243216376,29.90427243216376,29.404378890991214,29.40437889099121,4400,0.0,0
2017-12-04,29.788220031449338,29.788220031449338,29.607009887695312,29.607009887695312,2300,0.0,0
2017-12-05,28.208211081786967,28.208211081786967,27.672611803137098,28.047531127929688,1800,0.0,0
2017-12-06,28.270697940647498,28.422451044380217,28.270697940647498,28.315330505371094,1700,0.0,0
2017-12-07,27.958262240478923,28.190355300903317,27.953799665477106,28.19035530090332,900,0.0,0
2017-12-08,28.208208935475362,28.574199676513675,28.208208935475362,28.574199676513672,1000,0.0,0
2017-12-11,28.68132410330513,28.68132410330513,28.659006118774414,28.659006118774414,1000,0.0,0
2017-12-12,28.975901515485095,28.975901515485095,27.833291545832044,27.84221839904785,8000,0.0,0
2017-12-13,28.15465320312717,28.261772043136396,27.97611953294744,27.98504638671875,800,0.0,0
2017-12-14,27.467302204335052,28.002901539901103,27.105772269737713,27.993974685668945,4600,0.0,0
2017-12-15,27.99397468566894,27.99397468566894,27.99397468566894,27.993974685668945,0,0.0,0
2017-12-18,28.1635738232088,28.172500675543926,27.226276462119458,27.26198387145996,6600,0.0,0
2017-12-19,26.97305458475064,26.97305458475064,25.84244728088379,25.84244728088379,9900,0.158,0
2017-12-20,25.797581099662192,25.905258712954403,25.124600723149264,25.205358505249023,14900,0.0,0
2017-12-21,24.370863157800635,24.505458894084185,24.01194062388528,24.1734561920166,6300,0.0,0
2017-12-22,24.317024094185598,24.640053504206698,24.299077540440656,24.3116397857666,8000,0.0,0
2017-12-26,24.613132940207027,24.764778394776737,23.805556928155674,24.155506134033203,17700,0.0,0
2017-12-27,24.074751215190727,24.27215817574172,24.074751215190727,24.254213333129883,5300,0.0,0
2017-12-28,24.343940898891773,24.469565056845802,24.3331739941127,24.433671951293945,3100,0.0,0
2017-12-29,25.016921211257362,25.016921211257362,24.5449385115507,24.720809936523438,9300,0.0,0
2018-01-02,24.675948173275223,24.675948173275223,23.73377629125033,23.90157127380371,22100,0.0,0
2018-01-03,23.778640816436504,23.99399433920804,23.00695607623024,23.249229431152344,14600,0.0,0
2018-01-04,23.670961130192723,23.670961130192723,22.683924664971126,22.82749366760254,10600,0.0,0
2018-01-05,22.881334152842456,23.006956616204803,22.43268054200241,22.791603088378906,14500,0.0,0
2018-01-08,23.01592996279105,23.41074562072754,22.858901883117408,23.41074562072754,14100,0.0,0
2018-01-09,23.590206026827662,23.590206026827662,22.558301425005194,22.77365493774414,41000,0.0,0
2018-01-10,22.432675806313412,22.432675806313412,21.78661535922343,21.831480026245117,24700,0.0,0
2018-01-11,21.831483997734168,22.14554185845007,21.482431553457094,21.723806381225586,12300,0.0,0
2018-01-12,21.167478349605144,21.804565681169475,21.167478349605144,21.364885330200195,38000,0.0,0
2018-01-16,21.795587031264354,21.795587031264354,20.835467139756133,21.098379135131836,36800,0.0,0
2018-01-17,21.205160826429704,21.761491967486045,21.203365486608416,21.58023452758789,216200,0.0,0
2018-01-18,21.696887048647902,21.795591382310352,20.75471351913308,21.068771362304688,137300,0.0,0
2018-01-19,21.158503712266192,21.44923071115009,20.8354725725212,20.907257080078125,28200,0.0,0
2018-01-22,20.95212038919197,21.515629460901547,20.95212038919197,21.012239456176758,38100,0.0,0
2018-01-23,21.364886556643953,21.984029079316045,21.188118276347776,21.64305305480957,71700,0.0,0
2018-01-24,21.620613121155895,21.652018731521583,21.09568930949164,21.266178131103516,57700,0.0,0
2018-01-25,20.98801110649712,22.208349227905273,20.98801110649712,22.208349227905273,64300,0.0,0
2018-01-26,22.450626081156475,22.59419509320966,21.602671068880596,22.226299285888672,62800,0.0,0
2018-01-29,22.109648493792566,22.109648493792566,21.276051063547644,21.40974998474121,54200,0.0,0
2018-01-30,21.104667099804697,21.637667487347674,20.9341782417253,21.562294006347656,31800,0.0,0
2018-01-31,21.580233767625796,22.342945098876953,21.140553520546273,22.342945098876953,191100,0.0,0
2018-02-01,22.333973281792808,22.333973281792808,20.99698590155726,21.212339401245117,62700,0.0,0
2018-02-02,20.907258742355104,21.158505394519086,20.485524940862017,20.6380672454834,221000,0.0,0
2018-02-05,20.485518521937255,21.0795363383176,19.534373591347116,19.70486068725586,134500,0.0,0
2018-02-06,18.708852767944336,19.11263992290642,17.578245653391143,18.708852767944336,78100,0.0,0
