Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-05-03,22.263063833508788,22.27199068712461,22.218429565429688,22.218429565429688,4400,0.0,0
2017-05-04,22.20949858416049,22.20949858416049,22.057745506141448,22.08452606201172,7400,0.0,0
2017-05-05,22.80758490565675,22.80758490565675,22.64512062072754,22.64512062072754,600,0.0,0
2017-05-08,22.718324228637893,22.718324228637893,22.61031150817871,22.61031150817871,600,0.0,0
2017-05-09,22.307697296142578,22.307697296142578,22.307697296142578,22.307697296142578,300,0.0,0
2017-05-10,22.307697296142578,22.307697296142578,22.307697296142578,22.307697296142578,0,0.0,0
2017-05-11,22.307697296142578,22.307697296142578,22.307697296142578,22.307697296142578,0,0.0,0
2017-05-12,22.664762496948242,22.664762496948242,22.664762496948242,22.664762496948242,300,0.0,0
2017-05-15,22.61120008329505,22.977192527506606,22.61120008329505,22.932559967041016,1400,0.0,0
2017-05-16,22.88792249138944,22.88792249138944,22.673683166503906,22.673683166503906,2200,0.0,0
2017-05-17,22.584417343139645,22.584417343139645,22.584417343139645,22.58441734313965,1500,0.0,0
2017-05-18,22.584417343139645,22.584417343139645,22.584417343139645,22.58441734313965,0,0.0,0
2017-05-19,22.9682674407959,22.9682674407959,22.9682674407959,22.9682674407959,400,0.0,0
2017-05-22,23.361042022705078,23.361042022705078,23.361042022705078,23.361042022705078,4000,0.0,0
2017-05-23,23.816303350421368,24.23585530294398,23.764528274536136,23.764528274536133,2900,0.0,0
2017-05-24,24.101952498573887,24.19121932983398,24.101952498573887,24.191219329833984,2500,0.0,0
2017-05-25,24.370649845057013,24.976768493652344,24.370649845057013,24.976768493652344,7400,0.0,0
2017-05-26,24.92320396032532,24.9589096707954,24.851790836761992,24.932130813598633,3000,0.0,0
2017-05-30,24.771449421989857,24.771449421989857,24.766986846923828,24.766986846923828,1100,0.0,0
2017-05-31,24.766986846923828,24.766986846923828,24.766986846923828,24.766986846923828,0,0.0,0
2017-06-01,25.351677650391007,25.762304306030273,25.351677650391007,25.762304306030273,3700,0.0,0
2017-06-02,26.23542277461958,26.23542277461958,25.976550820152355,26.083669662475586,5300,0.0,0
2017-06-05,25.88281976323885,25.887282338625788,25.83818549625351,25.859609603881836,700,0.0,0
2017-06-06,25.859609603881832,25.859609603881832,25.859609603881832,25.859609603881836,0,0.0,0
2017-06-07,26.208640769844894,26.208640769844894,25.717674076481085,25.967620849609375,2300,0.0,0
2017-06-08,25.154401779174805,25.154401779174805,25.154401779174805,25.154401779174805,1400,0.0,0
2017-06-09,24.975866646521855,25.150828171416137,24.78037319258222,25.129404067993164,1500,0.0,0
2017-06-12,24.84286769080538,25.00354766845703,24.84286769080538,25.00354766845703,400,0.0,0
2017-06-13,25.00354766845703,25.00354766845703,25.00354766845703,25.00354766845703,0,0.0,0
2017-06-14,25.887283325195312,25.887283325195312,25.887283325195312,25.887283325195312,900,0.0,0
2017-06-15,25.887283325195312,25.887283325195312,25.887283325195312,25.887283325195312,0,0.0,0
2017-06-16,26.030108089318784,26.29790687561035,26.030108089318784,26.29790687561035,1800,0.0,0
2017-06-19,26.27112801855509,26.30683372883649,26.27112801855509,26.29790687561035,800,0.0,0
