Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-06-25,1.0965246606101677,1.1784702257575368,1.0965246606101677,1.1737375259399414,2577600,0.0,0.0
2009-06-26,1.1637303606593568,1.1810390571677412,1.146286218714545,1.1676520109176636,13104000,0.0,0.0
2009-06-29,1.176441082636843,1.2034859573629695,1.1599442417828891,1.200781226158142,8690400,0.0,0.0
2009-06-30,1.2007812268531335,1.2105172842672884,1.1453401563330128,1.172114372253418,17128800,0.0,0.0
2009-07-01,1.1863126940465138,1.219848628249493,1.1815799938568767,1.1846907138824463,12038400,0.0,0.0
2009-07-02,1.1384440617133407,1.1389843347430308,1.0865177302552773,1.0869237184524536,29275200,0.0,0.0
2009-07-06,1.056904660821783,1.0911152649174916,1.0459515664982162,1.0898982286453247,22572000,0.0,0.0
2009-07-07,1.0846254363979742,1.0873301685208627,1.0220166444778442,1.0220166444778442,29016000,0.0,0.0
2009-07-08,1.041894233923889,1.048114510479451,0.9871287807853407,1.0232330560684204,49824000,0.0,0.0
2009-07-09,1.0412179941609778,1.0531183963853203,1.018636199256076,1.029589295387268,45892800,0.0,0.0
2009-07-10,1.0111985537094386,1.0375666628230145,0.9992990838651752,1.0197175741195679,51199200,0.0,0.0
2009-07-13,1.032022871222123,1.0959830701530664,1.007682731063666,1.0942256450653076,43675200,0.0,0.0
2009-07-14,1.105314361083243,1.1166725158691406,1.080974214438738,1.1166725158691406,38700000,0.0,0.0
2009-07-15,1.1576456279963498,1.2193070934900732,1.153182542906687,1.2121403217315674,36921600,0.0,0.0
2009-07-16,1.1999701941977112,1.2583866554906722,1.1938852452834736,1.2445935010910034,46396800,0.0,0.0
2009-07-17,1.240942276939728,1.250813662048233,1.2209297764519171,1.2424299716949463,27374400,0.0,0.0
2009-07-20,1.2675814473631704,1.2901642828440945,1.2474336129018573,1.2801575660705566,37195200,0.0,0.0
2009-07-21,1.3132872572671774,1.3155860001302646,1.255141574417491,1.3013877868652344,45237600,0.0,0.0
2009-07-22,1.276236078543725,1.3236994584531239,1.2740727804519736,1.2989542484283447,37634400,0.0,0.0
2009-07-23,1.302874587927423,1.4036165381307733,1.301792881169202,1.3852261304855347,55022400,0.0,0.0
2009-07-24,1.3630493463023963,1.4059153443525791,1.34506492607066,1.4033459424972534,60127200,0.0,0.0
2009-07-27,1.3990183028575427,1.4182206878141193,1.3734611225360938,1.4152454137802124,44935200,0.0,0.0
2009-07-28,1.3864433734063684,1.4165979268588749,1.36075086099693,1.4032107591629028,46476000,0.0,0.0
2009-07-29,1.3763008992494992,1.3976666934115989,1.3573699894672977,1.3845492601394653,55908000,0.0,0.0
2009-07-30,1.4375575745278797,1.4775835114722464,1.426198492545576,1.4278215169906616,55886400,0.0,0.0
2009-07-31,1.429308990717833,1.463925578695119,1.4164623307117246,1.432012677192688,54871200,0.0,0.0
2009-08-03,1.4827220997273793,1.5094961981294581,1.4574345356287859,1.5040868520736694,39600000,0.0,0.0
2009-08-04,1.485696710745104,1.5239653426791249,1.4769070296078244,1.5185558795928955,34984800,0.0,0.0
2009-08-05,1.522206870795148,1.524505497814754,1.4670364564986218,1.5077381134033203,62568000,0.0,0.0
2009-08-06,1.5265344002745882,1.5311317700446045,1.4604099681294365,1.4794760942459106,69249600,0.0,0.0
2009-08-07,1.5286979054070091,1.5757551696894772,1.5035467130366227,1.5381633043289185,44042400,0.0,0.0
2009-08-10,1.5182852931799449,1.5396510949335358,1.4975961385963132,1.5274810791015625,46512000,0.0,0.0
2009-08-11,1.509766199634198,1.5115245536897326,1.4604101878306228,1.4693351984024048,48729600,0.0,0.0
2009-08-12,1.4632502053962013,1.5527674854245523,1.4632502053962013,1.5204495191574097,71791200,0.0,0.0
2009-08-13,1.5415435450194306,1.5562829601735,1.4967849104320023,1.554795265197754,100713600,0.0,0.0
2009-08-14,1.556012390266824,1.556012390266824,1.4683877547160444,1.5176094770431519,72115200,0.0,0.0
2009-08-17,1.430795915171219,1.4337711892831835,1.3979366327260103,1.4048336744308472,84139200,0.0,0.0
2009-08-18,1.4172733937801834,1.453918997683238,1.408213983133235,1.4433718919754028,53431200,0.0,0.0
2009-08-19,1.4048335262130958,1.4913764473712707,1.4026691842670782,1.476501703262329,61682400,0.0,0.0
2009-08-20,1.4801529100329427,1.5327549691760607,1.4739325151700167,1.5247762203216553,51573600,0.0,0.0
2009-08-21,1.5603400870913304,1.6201089173132923,1.5519563947093558,1.60996675491333,61516800,0.0,0.0
2009-08-24,1.6314667681953567,1.6583763122721766,1.595091825966945,1.6096959114074707,60307200,0.0,0.0
2009-08-25,1.6318729345480116,1.667842820993484,1.6114544410713512,1.6203795671463013,85644000,0.0,0.0
2009-08-26,1.6063157149639984,1.644178355368365,1.591305640029289,1.6199735403060913,83944800,0.0,0.0
2009-08-27,1.6168633353665542,1.6478298724998746,1.5649379094120246,1.6349841356277466,111304800,0.0,0.0
2009-08-28,1.6723044461834353,1.677578462141892,1.5982023225744444,1.629167914390564,84880800,0.0,0.0
2009-08-31,1.5827867173852566,1.5922530454399373,1.5584464553230781,1.5891424417495728,103269600,0.0,0.0
2009-09-01,1.565614208717278,1.6226783113511987,1.4733912651107621,1.4805580377578735,137505600,0.0,0.0
2009-09-02,1.4639253973395903,1.4927275760251941,1.4543246711110558,1.4664947986602783,67384800,0.0,0.0
2009-09-03,1.4904293139181641,1.5069270842686853,1.4560833806037459,1.498948335647583,53100000,0.0,0.0
2009-09-04,1.5105780671335562,1.5658838111782045,1.4978667350799715,1.5645314455032349,63266400,0.0,0.0
2009-09-08,1.610101975015773,1.6107776935656792,1.5804878145348613,1.605639934539795,63734400,0.0,0.0
2009-09-09,1.6146993905144833,1.6590530838463549,1.599690360300613,1.6433672904968262,54424800,0.0,0.0
2009-09-10,1.64471950302462,1.695968144012234,1.619296609783873,1.6933997869491577,64742400,0.0,0.0
2009-09-11,1.7021887184198132,1.7176047816435316,1.6686538337243755,1.690966010093689,66132000,0.0,0.0
2009-09-14,1.6485048663920543,1.7250419983380887,1.6485048663920543,1.7194973230361938,56160000,0.0,0.0
2009-09-15,1.7262590166808336,1.7577658129046898,1.6919120440410609,1.7391047477722168,76881600,0.0,0.0
2009-09-16,1.756143212640351,1.8178045664861302,1.7392403821526936,1.8163179159164429,71560800,0.0,0.0
2009-09-17,1.8115844025265533,1.8547209486267167,1.7798077523612927,1.8076636791229248,96328800,0.0,0.0
2009-09-18,1.8336254560840248,1.8340314442977084,1.796439581945982,1.8129363059997559,87868800,0.0,0.0
2009-09-21,1.7702059104008134,1.811719543586553,1.7595234751694753,1.797656774520874,58125600,0.0,0.0
2009-09-22,1.831191724427951,1.8445787753923037,1.8065818486710314,1.8314623832702637,56448000,0.0,0.0
2009-09-23,1.8439029984771762,1.8782499758819364,1.7749395454635502,1.7823759317398071,108964800,0.0,0.0
2009-09-24,1.7967570140158062,1.8064977265067832,1.7025973738619586,1.7247837781906128,98856000,0.000875,0.0
2009-09-25,1.7131494363094137,1.740747889952222,1.6797329836287629,1.6982675790786743,92296800,0.0,0.0
2009-09-28,1.7161265049401493,1.7993278283932839,1.7161265049401493,1.7867467403411865,62006400,0.0,0.0
2009-09-29,1.7986518228019586,1.8231390011415303,1.7610418643232955,1.7765997648239136,75484800,0.0,0.0
2009-09-30,1.7924283268825352,1.79418647645993,1.703273387415087,1.7531945705413818,139968000,0.0,0.0
2009-10-01,1.7403427165610388,1.7403427165610388,1.6202065581445952,1.6206127405166626,97999200,0.0,0.0
2009-10-02,1.574886148604344,1.6262947027193833,1.574344572013023,1.6026198863983154,89899200,0.0,0.0
2009-10-05,1.6173659926141504,1.68311586109427,1.60275492363173,1.6695870161056519,49507200,0.0,0.0
2009-10-06,1.7059795668650335,1.7695649953472605,1.7042203720617848,1.743047833442688,73785600,0.0,0.0
2009-10-07,1.728842663736809,1.7613114724800252,1.720590357734467,1.7564411163330078,55281600,0.0,0.0
2009-10-08,1.795134409015888,1.8232744428091046,1.773217860716881,1.7989226579666138,74073600,0.0,0.0
2009-10-09,1.798109967392426,1.8281445866331292,1.7844457280807955,1.8277384042739868,33156000,0.0,0.0
2009-10-12,1.8557431950015688,1.8703542663329469,1.8296322145842536,1.8512790203094482,29340000,0.0,0.0
2009-10-13,1.8346378234986616,1.8481667857311173,1.8024399152278994,1.8414027690887451,68198400,0.0,0.0
2009-10-14,1.9029585527131803,1.9393508964353985,1.8794180859778558,1.9350221157073975,78012000,0.0,0.0
2009-10-15,1.9064756221737489,1.9536907817854297,1.902687489624754,1.9524731636047363,90856800,0.0,0.0
2009-10-16,1.9066108831031952,1.9300159506781973,1.874953509327519,1.9106698036193848,91382400,0.0,0.0
2009-10-19,1.9197333805194128,1.9752018833305007,1.9030933754327675,1.9578849077224731,77212800,0.0,0.0
2009-10-20,1.9673551069730062,1.9673551069730062,1.8982232856654722,1.9287984371185303,87177600,0.0,0.0
2009-10-21,1.9151342987210878,1.9835903183674912,1.8706250432478966,1.8760360479354858,77695200,0.0,0.0
2009-10-22,1.8723835805070441,1.9481449725766624,1.835855839047534,1.9296103715896606,75686400,0.0,0.0
2009-10-23,1.950986339941474,1.952339352539912,1.8409969360232992,1.8654841184616089,115192800,0.0,0.0
2009-10-26,1.8700829474767007,1.9274451084781863,1.7880982196299062,1.7997335195541382,88538400,0.0,0.0
2009-10-27,1.8108277634424692,1.8276032831705895,1.7664529727287457,1.7778174877166748,97394400,0.0,0.0
2009-10-28,1.7649639124726213,1.7794405133036302,1.6741862394094706,1.6781097650527954,97768800,0.0,0.0
2009-10-29,1.7134203085074757,1.79499886815012,1.7040848487923397,1.784581184387207,112082400,0.0,0.0
2009-10-30,1.7718645402389208,1.7830936587662733,1.6238591518496803,1.6322468519210815,218232000,0.0,0.0
2009-11-02,1.6561938570754517,1.7173441682388573,1.6068131983924145,1.6653929948806763,200491200,0.0,0.0
2009-11-03,1.63698336188034,1.6885273123216036,1.629271584933622,1.6817634105682373,151660800,0.0,0.0
2009-11-04,1.7235658642471112,1.7622589644045632,1.6821677852072723,1.6906909942626953,156412800,0.0,0.0
2009-11-05,1.729248796670267,1.7886398985787164,1.720319520359719,1.7866109609603882,77932800,0.0,0.0
2009-11-06,1.755089296028927,1.8156980267802485,1.7477838187732033,1.8040627241134644,125359200,0.0,0.0
2009-11-09,1.8455961222565889,1.9256862767173561,1.8399143297993887,1.9251457452774048,78343200,0.0,0.0
2009-11-10,1.9118876220694885,1.9440856467353724,1.8938946014551143,1.9235219955444336,128397600,0.0,0.0
2009-11-11,1.9635669987082147,1.9908957122363722,1.927851744994048,1.9555854797363281,155808000,0.0,0.0
2009-11-12,1.9473327233397744,1.9783131232834752,1.8809058921096637,1.8933526277542114,165405600,0.0,0.0
2009-11-13,1.9109407624999657,1.9509858377349527,1.8819883672551287,1.9278515577316284,70128000,0.0,0.0
2009-11-16,1.9669490622662846,2.0356746735564033,1.9634306743724137,2.0102407932281494,96984000,0.0,0.0
2009-11-17,1.9956302317566756,2.0191706925474264,1.9727669737565197,2.0175468921661377,76082400,0.0,0.0
2009-11-18,2.013623932046254,2.0222824221986158,1.9764200373642802,2.014841318130493,75031200,0.0,0.0
2009-11-19,1.9727669768036096,1.9747957983357673,1.898087719021065,1.9356975555419922,76024800,0.0,0.0
2009-11-20,1.9048530849751018,1.9309630206048543,1.8915939808826208,1.9185163974761963,58572000,0.0,0.0
2009-11-23,1.9827784930360115,2.029587465657793,1.9754727846719458,1.9896777868270874,78148800,0.0,0.0
2009-11-24,1.9952250139030998,2.003478484962369,1.9471984004627423,1.9948197603225708,88812000,0.0,0.0
2009-11-25,2.004424434765716,2.023229123768735,1.9860252314490983,2.015382766723633,62359200,0.0,0.0
2009-11-27,1.8524964604553216,1.9580206221296845,1.8476261038132622,1.9179755449295044,68860800,0.0,0.0
2009-11-30,1.9118876043082293,1.9474685078823024,1.8886180447452572,1.9389454126358032,116668800,0.0,0.0
2009-12-01,1.990625200344617,2.028505836497224,1.9789908250114892,2.0026657581329346,83836800,0.0,0.0
2009-12-02,2.008347272872925,2.047579971322805,1.9884596710180256,2.008347272872925,101016000,0.0,0.0
2009-12-03,2.0226886700001794,2.056374872711466,1.9540972527953253,1.960456132888794,102844800,0.0,0.0
2009-12-04,2.0375701074311325,2.0650330522973244,1.940432718803562,1.991436243057251,165535200,0.0,0.0
2009-12-07,1.9871071020547582,2.0197113038634287,1.9649196538212637,1.9822368621826172,75657600,0.0,0.0
2009-12-08,1.9434101039442333,1.9508510932055003,1.8997122758861622,1.919734239578247,80539200,0.0,0.0
2009-12-09,1.9151342524430883,1.9463854483569574,1.8861828989346934,1.93623948097229,91771200,0.0,0.0
2009-12-10,1.9738485745311398,1.9954944424320917,1.9612666786739004,1.9699251651763916,71726400,0.0,0.0
2009-12-11,1.9991482220198795,2.0094305133456336,1.9692500360169982,1.99901282787323,125503200,0.0,0.0
2009-12-14,2.03743509998195,2.043523192023671,2.010106615106515,2.036487340927124,74368800,0.0,0.0
2009-12-15,2.01416474359109,2.0395986278238967,1.9896774568009903,2.006723642349243,85053600,0.0,0.0
2009-12-16,2.034593223921472,2.0510980690930234,2.004559881855658,2.0157878398895264,103140000,0.0,0.0
2009-12-17,1.9749315535550258,1.9854837033732549,1.9392153701616437,1.9454386234283447,123537600,0.0,0.0
2009-12-18,1.9756075056655857,1.9821017791460338,1.9278516970230994,1.976149082183838,98236800,0.0,0.0
2009-12-21,2.007400359749081,2.0567808999877557,2.007400359749081,2.0337822437286377,96631200,0.0,0.0
2009-12-22,2.0504221535285736,2.0722034227034065,2.042845888249164,2.0579984188079834,44827200,0.0,0.0
2009-12-23,2.075975490887957,2.079224022798349,2.04659880697721,2.0721848011016846,41803200,0.001361,0.0
2009-12-24,2.085316102502371,2.106434930190407,2.084504143789129,2.104675531387329,21254400,0.0,0.0
2009-12-28,2.1308025241132778,2.1308025241132778,2.09154359561421,2.1186187267303467,39225600,0.0,0.0
2009-12-29,2.1321561741107717,2.1321561741107717,2.1033216471677108,2.104675531387329,39398400,0.0,0.0
2009-12-30,2.0855871860790995,2.1077887041331773,2.082067458722713,2.098177194595337,30492000,0.0,0.0
2009-12-31,2.115505580130132,2.115911094739837,2.0394243001382097,2.0396952629089355,27072000,0.0,0.0
2010-01-04,2.0927625230252276,2.1471839940647826,2.0916796011683867,2.142310380935669,102592800,0.0,0.0
2010-01-05,2.1412268430604895,2.164240552604106,2.1192960550621645,2.1607208251953125,108986400,0.0,0.0
2010-01-06,2.154221854982414,2.180214054574531,2.149483726277788,2.1669464111328125,107920800,0.0,0.0
2010-01-07,2.15395208377796,2.199843798632606,2.1356765007755603,2.1933465003967285,76939200,0.0,0.0
2010-01-08,2.174392946200996,2.21690063568829,2.1623446312775974,2.2147347927093506,89388000,0.0,0.0
2010-01-11,2.2443828976293543,2.246955185536485,2.1956479298414777,2.2225875854492188,105076800,0.0,0.0
2010-01-12,2.18007981784398,2.1936175021476685,2.1364882652381194,2.1622097492218018,88200000,0.0,0.0
2010-01-13,2.178183648752141,2.2343645064881246,2.1452876971375683,2.2173073291778564,118764000,0.0,0.0
2010-01-14,2.2075596577193335,2.245871135138948,2.2049873711048056,2.233822822570801,94356000,0.0,0.0
2010-01-15,2.2238058503646894,2.22719009704112,2.1337815888813125,2.1597728729248047,183794400,0.0,0.0
2010-01-19,2.155712032547864,2.254129386488922,2.1553055883756476,2.240727186203003,101340000,0.0,0.0
2010-01-20,2.194023112040992,2.1951060338776105,2.118483736657033,2.172905206680298,150494400,0.0,0.0
2010-01-21,2.1716865784475794,2.1922634855316456,2.0380707694902043,2.045652151107788,237016800,0.0,0.0
2010-01-22,2.0199306832280692,2.041320478919501,1.9041850571762193,1.9129846096038818,253692000,0.0,0.0
2010-01-25,1.9623958018606966,1.9709243898815456,1.920700999062312,1.936539888381958,90705600,0.0,0.0
2010-01-26,1.9152857231735456,1.9743097149947222,1.8994468326538143,1.912172555923462,100224000,0.0,0.0
2010-01-27,1.9075690268815737,1.9521080137470694,1.8620836455132905,1.940736174583435,132120000,0.0,0.0
2010-01-28,1.960230013115813,1.9615838974533137,1.839204465627951,1.8727779388427734,116942400,0.0,0.0
