Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-06-25,1.0965244378756587,1.1784699863776154,1.0965244378756587,1.1737372875213623,2577600,0.0,0.0
2009-06-26,1.1637309547039363,1.1810396600478188,1.1462868038544862,1.1676526069641113,13104000,0.0,0.0
2009-06-29,1.1764411994297297,1.2034860768407751,1.1599443569380283,1.2007813453674316,8690400,0.0,0.0
2009-06-30,1.2007813489779706,1.2105174073823262,1.1453402728192443,1.1721144914627075,17128800,0.0,0.0
2009-07-01,1.1863125746740126,1.2198485055024444,1.1815798749606026,1.1846905946731567,12038400,0.0,0.0
2009-07-02,1.1384444362928225,1.1389847095002774,1.0865180877495646,1.0869240760803223,29275200,0.0,0.0
2009-07-06,1.056904660821783,1.0911152649174916,1.0459515664982162,1.0898982286453247,22572000,0.0,0.0
2009-07-07,1.0846253098859173,1.0873300416933225,1.0220165252685547,1.0220165252685547,29016000,0.0,0.0
2009-07-08,1.0418947194573487,1.0481149989116234,0.9871292407975344,1.0232335329055786,49824000,0.0,0.0
2009-07-09,1.0412178736052786,1.0531182744517529,1.0186360813149724,1.0295891761779785,45892800,0.0,0.0
2009-07-10,1.0111984354960584,1.037566541527091,0.9992989670428932,1.0197174549102783,51199200,0.0,0.0
2009-07-13,1.0320229836547954,1.095983189553817,1.0076828408446268,1.0942257642745972,43675200,0.0,0.0
2009-07-14,1.1053144790800036,1.1166726350784302,1.08097432983709,1.1166726350784302,38700000,0.0,0.0
2009-07-15,1.1576457418462982,1.219307213404187,1.1531826563177083,1.212140440940857,36921600,0.0,0.0
2009-07-16,1.1999704240680973,1.2583868965515148,1.193885473988206,1.2445937395095825,46396800,0.0,0.0
2009-07-17,1.240942276939728,1.250813662048233,1.2209297764519171,1.2424299716949463,27374400,0.0,0.0
2009-07-20,1.2675815654013616,1.2901644029852173,1.2474337290638662,1.2801576852798462,37195200,0.0,0.0
