Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-06-25,1.0965243265084041,1.1784698666876545,1.0965243265084041,1.1737371683120728,2577600,0.0,0.0
2009-06-26,1.1637307170861044,1.1810394188957878,1.1462865697985098,1.1676523685455322,13104000,0.0,0.0
2009-06-29,1.176441082636843,1.2034859573629695,1.1599442417828891,1.200781226158142,8690400,0.0,0.0
2009-06-30,1.2007813489779706,1.2105174073823262,1.1453402728192443,1.1721144914627075,17128800,0.0,0.0
2009-07-01,1.1863126940465138,1.219848628249493,1.1815799938568767,1.1846907138824463,12038400,0.0,0.0
2009-07-02,1.1384443114329954,1.1389845845811952,1.0865179685848023,1.0869239568710327,29275200,0.0,0.0
2009-07-06,1.056904660821783,1.0911152649174916,1.0459515664982162,1.0898982286453247,22572000,0.0,0.0
2009-07-07,1.0846248038376904,1.0873295343831624,1.0220160484313965,1.0220160484313965,29016000,0.0,0.0
2009-07-08,1.0418943553072542,1.0481146325874942,0.9871288957883892,1.02323317527771,49824000,0.0,0.0
2009-07-09,1.0412179941609778,1.0531183963853203,1.018636199256076,1.029589295387268,45892800,0.0,0.0
2009-07-10,1.0111984354960584,1.037566541527091,0.9992989670428932,1.0197174549102783,51199200,0.0,0.0
2009-07-13,1.0320229836547954,1.095983189553817,1.0076828408446268,1.0942257642745972,43675200,0.0,0.0
2009-07-14,1.1053141250897214,1.1166722774505615,1.0809739836420338,1.1166722774505615,38700000,0.0,0.0
2009-07-15,1.1576457418462982,1.219307213404187,1.1531826563177083,1.212140440940857,36921600,0.0,0.0
2009-07-16,1.1999701941977112,1.2583866554906722,1.1938852452834736,1.2445935010910034,46396800,0.0,0.0
2009-07-17,1.2409425150728233,1.2508139020756173,1.2209300107446734,1.2424302101135254,27374400,0.0,0.0
2009-07-20,1.2675814473631704,1.2901642828440945,1.2474336129018573,1.2801575660705566,37195200,0.0,0.0
2009-07-21,1.3132876181650799,1.315586361659873,1.255141919336669,1.301388144493103,45237600,0.0,0.0
2009-07-22,1.2762356100462509,1.3236989725321697,1.274072312748631,1.2989537715911865,37634400,0.0,0.0
2009-07-23,1.3028743636828024,1.403616296546924,1.3017926571107596,1.3852258920669556,55022400,0.0,0.0
2009-07-24,1.3630491147299248,1.405915105497477,1.3450646975536147,1.4033457040786743,60127200,0.0,0.0
2009-07-27,1.3990179493302117,1.4182203294344087,1.3734607754669783,1.4152450561523438,44935200,0.0,0.0
2009-07-28,1.3864434911911905,1.4165980472054667,1.3607509765990535,1.4032108783721924,46476000,0.0,0.0
2009-07-29,1.3763010177486072,1.3976668137502957,1.3573701063364598,1.3845493793487549,55908000,0.0,0.0
2009-07-30,1.437557214461411,1.477583141380442,1.426198135324228,1.427821159362793,55886400,0.0,0.0
2009-07-31,1.4293093476704886,1.4639259442928494,1.416462684456082,1.4320130348205566,54871200,0.0,0.0
2009-08-03,1.4827219822113942,1.5094960784914404,1.4574344201170153,1.5040867328643799,39600000,0.0,0.0
2009-08-04,1.4856963608557419,1.5239649837772993,1.4769066817884782,1.5185555219650269,34984800,0.0,0.0
2009-08-05,1.5222066300886246,1.5245052567447488,1.467036224516194,1.5077378749847412,62568000,0.0,0.0
