Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-06-25,1.096524549242913,1.178470106067576,1.096524549242913,1.1737374067306519,2577600,0.0,0.0
2009-06-26,1.1637307170861044,1.1810394188957878,1.1462865697985098,1.1676523685455322,13104000,0.0,0.0
2009-06-29,1.176441082636843,1.2034859573629695,1.1599442417828891,1.200781226158142,8690400,0.0,0.0
2009-06-30,1.200780982603459,1.2105170380372123,1.1453399233605495,1.1721141338348389,17128800,0.0,0.0
2009-07-01,1.1863123359290109,1.219848260008348,1.1815796371680551,1.1846903562545776,12038400,0.0,0.0
2009-07-02,1.1384440617133407,1.1389843347430308,1.0865177302552773,1.0869237184524536,29275200,0.0,0.0
2009-07-06,1.0569043140200804,1.0911149068902772,1.0459512232905481,1.089897871017456,22572000,0.0,0.0
2009-07-07,1.084624930349747,1.0873296612107024,1.022016167640686,1.022016167640686,29016000,0.0,0.0
2009-07-08,1.0418943553072542,1.0481146325874942,0.9871288957883892,1.02323317527771,49824000,0.0,0.0
2009-07-09,1.0412179941609778,1.0531183963853203,1.018636199256076,1.029589295387268,45892800,0.0,0.0
2009-07-10,1.0111983172826782,1.0375664202311676,0.9992988502206114,1.0197173357009888,51199200,0.0,0.0
2009-07-13,1.0320229836547954,1.095983189553817,1.0076828408446268,1.0942257642745972,43675200,0.0,0.0
2009-07-14,1.1053138890961998,1.1166720390319824,1.0809737528453296,1.1166720390319824,38700000,0.0,0.0
2009-07-15,1.1576455141464017,1.2193069735759594,1.153182429495666,1.2121402025222778,36921600,0.0,0.0
2009-07-16,1.1999701941977112,1.2583866554906722,1.1938852452834736,1.2445935010910034,46396800,0.0,0.0
2009-07-17,1.2409425150728233,1.2508139020756173,1.2209300107446734,1.2424302101135254,27374400,0.0,0.0
2009-07-20,1.2675815654013616,1.2901644029852173,1.2474337290638662,1.2801576852798462,37195200,0.0,0.0
2009-07-21,1.3132876181650799,1.315586361659873,1.255141919336669,1.301388144493103,45237600,0.0,0.0
