Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-04-16,54.3431693756138,54.72870937199093,54.3431693756138,54.69284439086914,1500,0.0,0
2009-04-17,55.18598248363922,56.24397561084157,55.18598248363922,56.00189208984375,600,0.0,0
2009-04-20,55.499789364745205,55.499789364745205,54.66594736516422,54.69284439086914,1800,0.0,0
2009-04-21,54.00245912130625,55.6701431274414,54.00245912130625,55.670143127441406,2200,0.0,0
2009-04-22,55.30253860134457,56.27983716191065,55.30253860134457,56.01085662841797,5300,0.0,0
2009-04-23,56.35156574508873,56.53088724732378,55.72394561767578,55.72394561767578,1800,0.0,0
2009-04-24,56.50398396409918,56.93435346965756,56.33363043698424,56.77296447753906,2200,0.0,0
2009-04-27,56.47708810813294,56.57571167622698,55.634278149559634,55.679107666015625,1800,0.0,0
2009-04-28,55.589449048806024,56.97918459097159,55.49082205970158,56.46812057495117,3800,0.0,0
2009-04-29,56.82677144806374,58.19857811039574,56.557790889658385,58.04615020751953,5000,0.0,0
2009-04-30,58.279266146067634,58.4675521850586,58.279266146067634,58.467552185058594,500,0.0,0
2009-05-01,59.283459719545206,59.35518284167049,59.086205742472764,59.16689682006836,6700,0.0,0
2009-05-04,58.9965495090857,59.175867583727054,58.89792251586914,58.89792251586914,3300,0.0,0
2009-05-05,59.086211761315475,59.48071291510066,58.77240169334552,59.07724380493164,8600,0.0,0
2009-05-06,59.292420421976395,59.292420421976395,59.12207031250001,59.1220703125,300,0.0,0
2009-05-07,60.251795479162425,60.91528746803734,59.660040303774224,60.5745735168457,4700,0.0,0
2009-05-08,60.664235577624744,60.89734771415891,60.55664062500001,60.556640625,1300,0.0,0
2009-05-11,59.00550982478267,59.265525817871094,59.00550982478267,59.265525817871094,900,0.0,0
2009-05-12,59.18483433484031,59.18483433484031,58.85308837890625,58.85308837890625,800,0.0,0
2009-05-13,57.821993571694485,57.8309615275943,57.741302490234375,57.741302490234375,1700,0.0,0
2009-05-14,58.40478534592305,58.40478534592305,57.77716526781505,57.83095932006836,4300,0.0,0
2009-05-15,57.83095932006837,57.83095932006837,57.83095932006837,57.83095932006836,0,0.0,0
2009-05-18,58.395820962458245,59.561408996582024,58.395820962458245,59.56140899658203,2700,0.0,0
2009-05-19,59.92005198284649,60.25179111269599,59.89315495507991,59.96487808227539,1100,0.0,0
2009-05-20,59.67796691226648,59.67796691226648,59.07724380493164,59.07724380493164,300,0.0,0
2009-05-21,58.53031400227809,61.641531294464286,58.53031400227809,61.55187225341797,800,0.0,0
2009-05-22,62.7353929063649,63.147829990793895,62.0629397999063,62.914710998535156,2500,0.0,0
2009-05-26,62.287085034197084,64.38513524748062,62.287085034197084,64.35823822021484,6400,0.0,0
2009-05-27,64.55550491988727,67.2811826151482,64.46584586449691,66.97633361816406,9600,0.0,0
2009-05-28,66.07972397614053,67.69361420329885,65.18311981450742,65.88247680664062,4700,0.0,0
2009-05-29,65.74797097922595,65.74797097922595,62.73538108282121,62.869873046875,4400,0.0,0
2009-06-01,65.69417987006153,67.0032278851656,65.10242471688589,66.47422790527344,4900,0.0,0
2009-06-02,65.94524327967328,66.77011752237398,65.65833020218837,65.7210922241211,2500,0.0,0
2009-06-03,65.09344655778447,65.09344655778447,63.90096164137812,64.205810546875,11700,0.0,0
2009-06-04,65.61347513301989,66.73423003291396,65.35345917537906,66.71630096435547,2300,0.0,0
2009-06-05,67.61291462902135,69.1819717150143,67.61291462902135,68.77849578857422,7300,0.0,0
2009-06-08,68.53640781960279,69.92613983154297,68.18673282791462,69.92613983154297,21000,0.0,0
2009-06-09,68.8591873129241,69.48680735279572,68.73366330494979,69.22679138183594,4600,0.0,0
2009-06-10,70.16824273490502,71.41452195688153,69.39716261821565,70.71517181396484,13800,0.0,0
2009-06-11,70.89447695839308,71.0200009692939,68.14190299270436,69.31645202636719,25300,0.0,0
2009-06-12,68.89503920924757,68.89503920924757,67.24529134504398,67.75635528564453,9600,0.0,0
2009-06-15,66.98528933469636,67.01218636234344,66.24110631391139,66.51905822753906,12900,0.0,0
2009-06-16,66.97632370384542,66.97632370384542,65.30863952636719,65.30863952636719,11100,0.0,0
2009-06-17,64.99483240722675,65.64038848463956,64.28651431342918,65.6224594116211,17700,0.0,0
2009-06-18,66.68045753246446,68.4467620793675,63.68579591522987,68.41090393066406,24400,0.0,0
2009-06-19,68.85920213057345,68.85920213057345,67.14668490383988,67.44256591796875,6200,0.0,0
2009-06-22,65.78384661863005,66.44733175078233,65.64038667624764,65.75694274902344,7600,0.0,0
2009-06-23,65.92729816207891,65.92729816207891,64.70791604283832,64.8782730102539,24100,0.0,0
2009-06-24,65.4700223028915,65.87349821481591,64.42099724487042,65.56864929199219,5900,0.0,0
2009-06-25,65.58659370016123,65.67625274535614,62.92367833053782,63.058170318603516,8500,0.0,0
2009-06-26,63.01333237286749,63.02230032883898,62.48433925983362,62.60986328125,3900,0.0,0
2009-06-29,61.856714527280005,62.52020648200736,61.7670554859928,62.15259552001953,9500,0.0,0
2009-06-30,63.46163643161659,63.4885334598444,62.062936239400095,62.708492279052734,3400,0.0,0
2009-07-01,63.69476148158487,63.9189125255767,63.022308349609375,63.022308349609375,2100,0.0,0
2009-07-02,62.609859039759996,62.609859039759996,61.829811096191406,61.829811096191406,2400,0.0,0
2009-07-06,62.63676577379628,62.986440841186884,62.17949574699828,62.33191680908203,3700,0.0,0
2009-07-07,62.6726261434159,62.76228518271053,61.336687988451146,61.48910903930664,5000,0.0,0
2009-07-08,61.15735881365911,61.27391487257691,58.996546702670706,59.14896774291992,15000,0.0,0
2009-07-09,60.171097603024606,60.762852711665865,59.955914549022864,60.20696258544922,8500,0.0,0
2009-07-10,59.51657690112974,59.543480769829685,58.521345816167795,58.826194763183594,17000,0.0,0
2009-07-13,58.79032576966862,59.90211284766152,58.79032576966862,59.76762771606445,8200,0.0,0
2009-07-14,60.44008511939739,61.50703933720374,60.431117163125265,61.16633224487305,4800,0.0,0
2009-07-15,62.439500404235275,63.89200130941344,62.322944349834344,63.87406539916992,27200,0.0,0
2009-07-16,62.771252695569906,62.9057446738353,61.973275622553736,62.65468978881836,18300,0.0,0
2009-07-17,63.67681163996426,64.1699465651066,63.38989864003021,64.07131958007812,9600,0.0,0
2009-07-20,64.60928526293925,64.60928526293925,62.941601192790216,63.33610916137695,17300,0.0,0
2009-07-21,62.609863959504196,62.609863959504196,60.897346899342224,60.92424392700195,5500,0.0,0
2009-07-22,61.38151365728653,62.31398270861188,61.30978369013547,62.23329162597656,12400,0.0,0
2009-07-23,62.8519446954234,64.78861279339674,62.8519446954234,64.4478988647461,31900,0.0,0
2009-07-24,64.44789139714378,64.49272433220709,63.87406539916992,63.87406539916992,8200,0.0,0
2009-07-27,65.27277170061078,65.27277170061078,64.57341485850556,64.78860473632812,4600,0.0,0
2009-07-28,64.10718459947158,64.82447052001953,63.48852566401261,64.82447052001953,7400,0.0,0
2009-07-29,63.47956291624962,63.99958801269532,63.47956291624962,63.99958801269531,700,0.0,0
2009-07-30,64.20581005088047,64.64514407543537,63.04022216796875,63.04022216796875,5900,0.0,0
2009-07-31,62.32295133648554,62.64572935159872,60.897347296311274,60.93321228027344,10600,0.0,0
2009-08-03,62.2153523247319,63.425766382147565,62.134661246492236,63.0491943359375,10900,0.0,0
2009-08-04,62.5829703572405,64.55549668644089,62.5829703572405,63.79338455200195,7100,0.0,0
2009-08-05,64.68998676515943,65.12932085596798,63.54233461906162,65.08448791503906,7100,0.0,0
2009-08-06,65.19207603108003,65.70314003755186,64.39409901817747,65.12034606933594,2400,0.0,0
2009-08-07,66.01695450175433,66.91355856211493,66.01695450175433,66.48319244384766,4700,0.0,0
2009-08-10,66.26801003591719,66.42939220144369,65.0217240864665,65.1651840209961,8400,0.0,0
