Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-04-16,54.34317316592205,54.7287131891897,54.34317316592205,54.692848205566406,1500,0.0,0
2009-04-17,55.185978724519515,56.24397177965423,55.185978724519515,56.001888275146484,600,0.0,0
2009-04-20,55.49979323572499,55.49979323572499,54.665951177985484,54.692848205566406,1800,0.0,0
2009-04-21,54.00246282172845,55.67014694213867,54.00246282172845,55.67014694213867,2200,0.0,0
2009-04-22,55.30253860134457,56.27983716191065,55.30253860134457,56.01085662841797,5300,0.0,0
2009-04-23,56.35155802976414,56.53087950744756,55.72393798828125,55.72393798828125,1800,0.0,0
2009-04-24,56.50398776072307,56.93435729519889,56.333634222161706,56.77296829223633,2200,0.0,0
2009-04-27,56.47708810813294,56.57571167622698,55.634278149559634,55.679107666015625,1800,0.0,0
2009-04-28,55.589452804144734,56.979188440193724,55.49082580837755,56.46812438964844,3800,0.0,0
2009-04-29,56.82677144806374,58.19857811039574,56.557790889658385,58.04615020751953,5000,0.0,0
2009-04-30,58.279262343655034,58.46754837036133,58.279262343655034,58.46754837036133,500,0.0,0
2009-05-01,59.283459719545206,59.35518284167049,59.086205742472764,59.16689682006836,6700,0.0,0
2009-05-04,58.99655333017083,59.17587141642625,58.897926330566406,58.897926330566406,3300,0.0,0
2009-05-05,59.086211761315475,59.48071291510066,58.77240169334552,59.07724380493164,8600,0.0,0
2009-05-06,59.292420421976395,59.292420421976395,59.12207031250001,59.1220703125,300,0.0,0
2009-05-07,60.25178789042193,60.91527979572974,59.66003278956556,60.57456588745117,4700,0.0,0
2009-05-08,60.664231756149654,60.897343877999184,60.556636810302734,60.556636810302734,1300,0.0,0
2009-05-11,59.00550982478267,59.265525817871094,59.00550982478267,59.265525817871094,900,0.0,0
2009-05-12,59.18483433484031,59.18483433484031,58.85308837890625,58.85308837890625,800,0.0,0
2009-05-13,57.821993571694485,57.8309615275943,57.741302490234375,57.741302490234375,1700,0.0,0
2009-05-14,58.40479305102002,58.40479305102002,57.77717289011276,57.83096694946289,4300,0.0,0
2009-05-15,57.83096694946289,57.83096694946289,57.83096694946289,57.83096694946289,0,0.0,0
2009-05-18,58.39581722241278,59.56140518188477,58.39581722241278,59.561405181884766,2700,0.0,0
2009-05-19,59.920048171000865,60.2517872797466,59.89315114494535,59.964874267578125,1100,0.0,0
2009-05-20,59.67796691226648,59.67796691226648,59.07724380493164,59.07724380493164,300,0.0,0
