Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-04-16,54.3431693756138,54.72870937199093,54.3431693756138,54.69284439086914,1500,0.0,0
2009-04-17,55.185978724519515,56.24397177965423,55.185978724519515,56.001888275146484,600,0.0,0
2009-04-20,55.499789364745205,55.499789364745205,54.66594736516422,54.69284439086914,1800,0.0,0
2009-04-21,54.00246282172845,55.67014694213867,54.00246282172845,55.67014694213867,2200,0.0,0
2009-04-22,55.30253860134457,56.27983716191065,55.30253860134457,56.01085662841797,5300,0.0,0
2009-04-23,56.35156574508873,56.53088724732378,55.72394561767578,55.72394561767578,1800,0.0,0
2009-04-24,56.50398396409918,56.93435346965756,56.33363043698424,56.77296447753906,2200,0.0,0
2009-04-27,56.47709197750158,56.575715552352534,55.63428196118552,55.67911148071289,1800,0.0,0
2009-04-28,55.589452804144734,56.979188440193724,55.49082580837755,56.46812438964844,3800,0.0,0
2009-04-29,56.82676771350202,58.19857428568115,56.55778717277363,58.046146392822266,5000,0.0,0
2009-04-30,58.279262343655034,58.46754837036133,58.279262343655034,58.46754837036133,500,0.0,0
2009-05-01,59.283471186182666,59.35519432218067,59.08621717095725,59.166908264160156,6700,0.0,0
2009-05-04,58.996541866915436,59.17585991832866,58.89791488647461,58.89791488647461,3300,0.0,0
2009-05-05,59.086207946039146,59.480709074350855,58.77239789833233,59.077239990234375,8600,0.0,0
2009-05-06,59.29242424766505,59.29242424766505,59.122074127197266,59.122074127197266,300,0.0,0
2009-05-07,60.251780301681436,60.915272123422135,59.660025275356894,60.57455825805664,4700,0.0,0
2009-05-08,60.664239399099834,60.89735155031863,60.55664443969727,60.556644439697266,1300,0.0,0
2009-05-11,59.00550982478267,59.265525817871094,59.00550982478267,59.265525817871094,900,0.0,0
2009-05-12,59.18483433484031,59.18483433484031,58.85308837890625,58.85308837890625,800,0.0,0
2009-05-13,57.82198975166634,57.83095770697368,57.7412986755371,57.74129867553711,1700,0.0,0
2009-05-14,58.40479305102002,58.40479305102002,57.77717289011276,57.83096694946289,4300,0.0,0
2009-05-15,57.83096694946289,57.83096694946289,57.83096694946289,57.83096694946289,0,0.0,0
2009-05-18,58.39581348236729,59.56140136718749,58.39581348236729,59.5614013671875,2700,0.0,0
2009-05-19,59.920044359155234,60.25178344679721,59.893147334810784,59.96487045288086,1100,0.0,0
2009-05-20,59.67796305877972,59.67796305877972,59.07723999023438,59.077239990234375,300,0.0,0
2009-05-21,58.53031400227809,61.641531294464286,58.53031400227809,61.55187225341797,800,0.0,0
2009-05-22,62.73538910254019,63.14782616196196,62.06293603685433,62.91470718383789,2500,0.0,0
2009-05-26,62.287085034197084,64.38513524748062,62.287085034197084,64.35823822021484,6400,0.0,0
2009-05-27,64.55549756625368,67.28117495102777,64.46583852107655,66.97632598876953,9600,0.0,0
2009-05-28,66.07972397614053,67.69361420329885,65.18311981450742,65.88247680664062,4700,0.0,0
2009-05-29,65.74797097922595,65.74797097922595,62.73538108282121,62.869873046875,4400,0.0,0
2009-06-01,65.69417987006153,67.0032278851656,65.10242471688589,66.47422790527344,4900,0.0,0
2009-06-02,65.94523562425762,66.77010977120077,65.65832258007973,65.72108459472656,2500,0.0,0
2009-06-03,65.09344655778447,65.09344655778447,63.90096164137812,64.205810546875,11700,0.0,0
2009-06-04,65.61348263629992,66.73423766435877,65.35346664892477,66.71630859375,2300,0.0,0
2009-06-05,67.61292212912143,69.18197938916522,67.61292212912143,68.77850341796875,7300,0.0,0
2009-06-08,68.53641529736858,69.9261474609375,68.1867402675286,69.9261474609375,21000,0.0,0
2009-06-09,68.85919490180548,69.48681501084627,68.73367087999732,69.22679901123047,4600,0.0,0
2009-06-10,70.1682275941313,71.41450654718798,69.39714764382417,70.71515655517578,13800,0.0,0
2009-06-11,70.89447695839308,71.0200009692939,68.14190299270436,69.31645202636719,25300,0.0,0
2009-06-12,68.8950469668584,68.8950469668584,67.24529891689251,67.75636291503906,9600,0.0,0
2009-06-15,66.98528933469636,67.01218636234344,66.24110631391139,66.51905822753906,12900,0.0,0
2009-06-16,66.97631587963103,66.97631587963103,65.30863189697266,65.30863189697266,11100,0.0,0
2009-06-17,64.99483240722675,65.64038848463956,64.28651431342918,65.6224594116211,17700,0.0,0
