Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-04-16,54.3431693756138,54.72870937199093,54.3431693756138,54.69284439086914,1500,0.0,0
2009-04-17,55.1859749653998,56.24396794846689,55.1859749653998,56.00188446044922,600,0.0,0
2009-04-20,55.499789364745205,55.499789364745205,54.66594736516422,54.69284439086914,1800,0.0,0
2009-04-21,54.00245912130625,55.6701431274414,54.00245912130625,55.670143127441406,2200,0.0,0
2009-04-22,55.30253483488829,56.27983332889409,55.30253483488829,56.0108528137207,5300,0.0,0
2009-04-23,56.35156574508873,56.53088724732378,55.72394561767578,55.72394561767578,1800,0.0,0
2009-04-24,56.50398396409918,56.93435346965756,56.33363043698424,56.77296447753906,2200,0.0,0
2009-04-27,56.47709197750158,56.575715552352534,55.63428196118552,55.67911148071289,1800,0.0,0
2009-04-28,55.5894452934673,56.97918074174945,55.490818311025585,56.468116760253906,3800,0.0,0
2009-04-29,56.82676771350202,58.19857428568115,56.55778717277363,58.046146392822266,5000,0.0,0
2009-04-30,58.279262343655034,58.46754837036133,58.279262343655034,58.46754837036133,500,0.0,0
2009-05-01,59.2834635417577,59.35518666850722,59.0862095519676,59.166900634765625,6700,0.0,0
2009-05-04,58.996545688000566,59.175863751027855,58.897918701171875,58.897918701171875,3300,0.0,0
2009-05-05,59.086207946039146,59.480709074350855,58.77239789833233,59.077239990234375,8600,0.0,0
2009-05-06,59.29242807335372,59.29242807335372,59.12207794189453,59.12207794189453,300,0.0,0
2009-05-07,60.25179168479218,60.91528363188354,59.66003654666989,60.57456970214844,4700,0.0,0
2009-05-08,60.664235577624744,60.89734771415891,60.55664062500001,60.556640625,1300,0.0,0
2009-05-11,59.00550602682165,59.26552200317383,59.00550602682165,59.26552200317383,900,0.0,0
2009-05-12,59.18483817104045,59.18483817104045,58.85309219360351,58.853092193603516,800,0.0,0
2009-05-13,57.821993571694485,57.8309615275943,57.741302490234375,57.741302490234375,1700,0.0,0
2009-05-14,58.40478919847153,58.40478919847153,57.7771690789639,57.830963134765625,4300,0.0,0
2009-05-15,57.830963134765625,57.830963134765625,57.830963134765625,57.830963134765625,0,0.0,0
2009-05-18,58.395820962458245,59.561408996582024,58.395820962458245,59.56140899658203,2700,0.0,0
2009-05-19,59.920048171000865,60.2517872797466,59.89315114494535,59.964874267578125,1100,0.0,0
2009-05-20,59.67796305877972,59.67796305877972,59.07723999023438,59.077239990234375,300,0.0,0
2009-05-21,58.53031400227809,61.641531294464286,58.53031400227809,61.55187225341797,800,0.0,0
2009-05-22,62.73538910254019,63.14782616196196,62.06293603685433,62.91470718383789,2500,0.0,0
