Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-12-30,18066.47327690293,18066.47327690293,17181.365234375,17181.365234375,43,0.0,0.0
2008-12-31,17276.722971654275,17325.623970724908,16205.791092007436,16442.9609375,29,0.0,0.0
2009-01-02,15697.22009242763,15887.93398140105,13587.142064426844,13809.6416015625,134,0.0,0.0
2009-01-05,14051.703504507923,14171.510964351473,13171.485432187956,13445.3310546875,266,0.0,0.0
2009-01-06,12824.287758173905,12997.886315052903,12176.34948249877,12420.8544921875,182,0.0,0.0
2009-01-07,13496.67738273348,14687.41685472464,13496.67738273348,14504.0380859375,216,0.0,0.0
2009-01-08,15892.82315724083,15892.82315724083,14728.9794921875,14728.9794921875,172,0.0,0.0
2009-01-09,15093.292535517456,16076.202562939781,14953.92469580832,15680.1044921875,84,0.0,0.0
2009-01-12,16381.834145642202,18017.57251033394,16254.691552273038,17856.19921875,174,0.0,0.0
2009-01-13,17848.868302018094,18125.159003131525,16775.491153444676,17567.6875,113,0.0,0.0
2009-01-14,18572.59857840757,20511.523100876926,18526.14263146316,20144.765625,140,0.0,0.0
2009-01-15,20056.744086439325,22171.712224287676,18721.746857231003,19565.2890625,289,0.0,0.0
2009-01-16,17653.26176222666,20482.184734372953,17626.36621106537,18672.84765625,252,0.0,0.0
2009-01-20,20545.754650516268,22880.77734375,20347.705605331,22880.77734375,178,0.0,0.0
2009-01-21,21132.564500346125,22751.18739739913,19315.892578125,19315.892578125,324,0.0,0.0
2009-01-22,19315.893137010782,22032.343425013183,19315.893137010782,20866.0546875,232,0.0,0.0
2009-01-23,23325.77816599356,23325.77816599356,19587.296529116815,20130.09765625,100,0.0,0.0
2009-01-26,19301.22435910019,20044.51954597205,18076.254330735712,19462.59765625,241,0.0,0.0
2009-01-27,18746.198178498642,19171.636874606476,17939.331685880337,18445.45703125,79,0.0,0.0
2009-01-28,16606.77926227661,16865.954557005898,15205.765640768292,15596.9736328125,155,0.0,0.0
2009-01-29,17022.43790265084,17821.969243381493,16873.289854379982,17790.18359375,209,0.0,0.0
2009-01-30,17296.28458001182,18670.402749925113,16792.604254385238,18364.771484375,132,0.0,0.0
2009-02-02,19553.06261493438,19658.199752916396,18460.12538986552,18863.55859375,153,0.0,0.0
2009-02-03,18308.534151943466,18770.64859568242,17088.45421847394,17298.728515625,272,0.0,0.0
2009-02-04,16685.022125678253,17203.372754436135,15633.650567348586,16672.796875,253,0.0,0.0
2009-02-05,17174.03154296875,17555.459350585938,15205.76625366211,15648.3203125,302,0.0,0.0
2009-02-06,15027.277572776311,15132.414724684768,13193.490039489256,13428.21484375,317,0.0,0.0
2009-02-09,13462.445678313314,13909.889840887114,13071.237667319829,13511.3466796875,231,0.0,0.0
2009-02-10,13897.664815817985,15922.16630552546,13579.808301733477,15797.46875,314,0.0,0.0
2009-02-11,14885.463545121042,15748.566145552664,14352.442675732673,14746.095703125,194,0.0,0.0
2009-02-12,15919.720226741285,16345.158918102517,14851.2333984375,14851.2333984375,292,0.0,0.0
2009-02-13,14809.66825654814,15264.44756903253,14533.377598963538,14684.970703125,271,0.0,0.0
2009-02-17,17291.39313970787,18083.589318619826,17010.212397192823,18078.69921875,360,0.0,0.0
2009-02-18,17237.601439281265,18641.0600529192,17188.700442290396,17672.8203125,524,0.0,0.0
2009-02-19,16506.53111970339,18169.164975635595,16504.086069915254,18032.2421875,327,0.0,0.0
2009-02-20,19848.916132444643,20137.432035823367,18477.243066381398,19213.203125,567,0.0,0.0
