Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-12-30,18066.47327690293,18066.47327690293,17181.365234375,17181.365234375,43,0.0,0.0
2008-12-31,17276.722971654275,17325.623970724908,16205.791092007436,16442.9609375,29,0.0,0.0
2009-01-02,15697.218982383147,15887.932857870044,13587.14110359862,13809.640625,134,0.0,0.0
2009-01-05,14051.703504507923,14171.510964351473,13171.485432187956,13445.3310546875,266,0.0,0.0
2009-01-06,12824.287758173905,12997.886315052903,12176.34948249877,12420.8544921875,182,0.0,0.0
2009-01-07,13496.676473996966,14687.415865815177,13496.676473996966,14504.037109375,216,0.0,0.0
2009-01-08,15892.824210968625,15892.824210968625,14728.98046875,14728.98046875,172,0.0,0.0
2009-01-09,15093.294415548737,16076.204565403037,14953.926558479845,15680.1064453125,84,0.0,0.0
2009-01-12,16381.8377293578,18017.576451886212,16254.695108174723,17856.203125,174,0.0,0.0
2009-01-13,17848.86631763222,18125.156988028444,16775.48928839379,17567.685546875,113,0.0,0.0
2009-01-14,18572.60037910396,20511.525089560706,18526.144427655436,20144.767578125,140,0.0,0.0
2009-01-15,20056.746088624328,22171.71443760154,18721.74872614854,19565.291015625,289,0.0,0.0
2009-01-16,17653.258069268035,20482.180449620268,17626.36252373314,18672.84375,252,0.0,0.0
2009-01-20,20545.754650516268,22880.77734375,20347.705605331,22880.77734375,178,0.0,0.0
2009-01-21,21132.564500346125,22751.18739739913,19315.892578125,19315.892578125,324,0.0,0.0
2009-01-22,19315.893137010782,22032.343425013183,19315.893137010782,20866.0546875,232,0.0,0.0
2009-01-23,23325.77816599356,23325.77816599356,19587.296529116815,20130.09765625,100,0.0,0.0
2009-01-26,19301.22435910019,20044.51954597205,18076.254330735712,19462.59765625,241,0.0,0.0
2009-01-27,18746.198178498642,19171.636874606476,17939.331685880337,18445.45703125,79,0.0,0.0
2009-01-28,16606.77822248785,16865.953500989577,15205.764688700228,15596.97265625,155,0.0,0.0
2009-01-29,17022.4397714876,17821.971199996136,16873.291706842276,17790.185546875,209,0.0,0.0
2009-01-30,17296.282740522234,18670.4007642957,16792.602468462923,18364.76953125,132,0.0,0.0
2009-02-02,19553.06261493438,19658.199752916396,18460.12538986552,18863.55859375,153,0.0,0.0
2009-02-03,18308.534151943466,18770.64859568242,17088.45421847394,17298.728515625,272,0.0,0.0
2009-02-04,16685.020171121134,17203.370739157137,15633.64873595377,16672.794921875,253,0.0,0.0
2009-02-05,17174.03154296875,17555.459350585938,15205.76625366211,15648.3203125,302,0.0,0.0
2009-02-06,15027.276479922502,15132.413624184894,13193.489079997042,13428.2138671875,317,0.0,0.0
2009-02-09,13462.444705285241,13909.888835519023,13071.23672256718,13511.345703125,231,0.0,0.0
2009-02-10,13897.663956696913,15922.165321254452,13579.807462261551,15797.4677734375,314,0.0,0.0
2009-02-11,14885.4645309132,15748.567188503928,14352.44362622544,14746.0966796875,194,0.0,0.0
2009-02-12,15919.720226741285,16345.158918102517,14851.2333984375,14851.2333984375,292,0.0,0.0
2009-02-13,14809.66825654814,15264.44756903253,14533.377598963538,14684.970703125,271,0.0,0.0
2009-02-17,17291.391271639164,18083.587364966526,17010.210559501367,18078.697265625,360,0.0,0.0
2009-02-18,17237.603344307725,18641.062113049942,17188.702341912525,17672.822265625,524,0.0,0.0
2009-02-19,16506.53111970339,18169.164975635595,16504.086069915254,18032.2421875,327,0.0,0.0
2009-02-20,19848.916132444643,20137.432035823367,18477.243066381398,19213.203125,567,0.0,0.0
