Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-12-30,18066.4753306443,18066.4753306443,17181.3671875,17181.3671875,43,0.0,0.0
2008-12-31,17276.722971654275,17325.623970724908,16205.791092007436,16442.9609375,29,0.0,0.0
2009-01-02,15697.221202472116,15887.935104932056,13587.143025255069,13809.642578125,134,0.0,0.0
2009-01-05,14051.701463298725,14171.508905738545,13171.483518842915,13445.3291015625,266,0.0,0.0
2009-01-06,12824.28674989235,12997.885293122541,12176.348525159941,12420.853515625,182,0.0,0.0
2009-01-07,13496.67465652394,14687.41388799625,13496.67465652394,14504.03515625,216,0.0,0.0
2009-01-08,15892.824210968625,15892.824210968625,14728.98046875,14728.98046875,172,0.0,0.0
2009-01-09,15093.293475533095,16076.203564171408,14953.92562714408,15680.10546875,84,0.0,0.0
2009-01-12,16381.834145642202,18017.57251033394,16254.691552273038,17856.19921875,174,0.0,0.0
2009-01-13,17848.86631763222,18125.156988028444,16775.48928839379,17567.685546875,113,0.0,0.0
2009-01-14,18572.60037910396,20511.525089560706,18526.144427655436,20144.767578125,140,0.0,0.0
2009-01-15,20056.744086439325,22171.712224287676,18721.746857231003,19565.2890625,289,0.0,0.0
2009-01-16,17653.26360870597,20482.186876749296,17626.368054731487,18672.849609375,252,0.0,0.0
2009-01-20,20545.752896711034,22880.775390625,20347.70386843142,22880.775390625,178,0.0,0.0
2009-01-21,21132.566637163764,22751.1896978837,19315.89453125,19315.89453125,324,0.0,0.0
2009-01-22,19315.893137010782,22032.343425013183,19315.893137010782,20866.0546875,232,0.0,0.0
2009-01-23,23325.780429179824,23325.780429179824,19587.298429576473,20130.099609375,100,0.0,0.0
2009-01-26,19301.22242216944,20044.51753444959,18076.25251673406,19462.595703125,241,0.0,0.0
2009-01-27,18746.19619352921,19171.63484458883,17939.329786347178,18445.455078125,79,0.0,0.0
2009-01-28,16606.77926227661,16865.954557005898,15205.765640768292,15596.9736328125,155,0.0,0.0
2009-01-29,17022.4397714876,17821.971199996136,16873.291706842276,17790.185546875,209,0.0,0.0
2009-01-30,17296.280901032653,18670.398778666287,16792.600682540608,18364.767578125,132,0.0,0.0
2009-02-02,19553.06261493438,19658.199752916396,18460.12538986552,18863.55859375,153,0.0,0.0
2009-02-03,18308.534151943466,18770.64859568242,17088.45421847394,17298.728515625,272,0.0,0.0
2009-02-04,16685.020171121134,17203.370739157137,15633.64873595377,16672.794921875,253,0.0,0.0
2009-02-05,17174.030471191407,17555.458255004884,15205.765304718017,15648.3193359375,302,0.0,0.0
2009-02-06,15027.277572776311,15132.414724684768,13193.490039489256,13428.21484375,317,0.0,0.0
2009-02-09,13462.445678313314,13909.889840887114,13071.237667319829,13511.3466796875,231,0.0,0.0
2009-02-10,13897.664815817985,15922.16630552546,13579.808301733477,15797.46875,314,0.0,0.0
2009-02-11,14885.463545121042,15748.566145552664,14352.442675732673,14746.095703125,194,0.0,0.0
2009-02-12,15919.72127356355,16345.159992900066,14851.234375,14851.234375,292,0.0,0.0
2009-02-13,14809.66727169315,15264.446553934346,14533.3766324821,14684.9697265625,271,0.0,0.0
2009-02-17,17291.39313970787,18083.589318619826,17010.212397192823,18078.69921875,360,0.0,0.0
2009-02-18,17237.601439281265,18641.0600529192,17188.700442290396,17672.8203125,524,0.0,0.0
2009-02-19,16506.53111970339,18169.164975635595,16504.086069915254,18032.2421875,327,0.0,0.0
2009-02-20,19848.91209694738,20137.427941667727,18477.23930975996,19213.19921875,567,0.0,0.0
2009-02-23,17868.425824647704,20944.29879774661,17780.404022555842,20907.623046875,297,0.0,0.0
2009-02-24,20369.71119022849,20738.913733707603,17359.85469338882,17516.337890625,554,0.0,0.0
2009-02-25,17914.881976265428,19215.648621737408,17291.394204469645,18325.650390625,721,0.0,0.0
