Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-12-30,18066.47327690293,18066.47327690293,17181.365234375,17181.365234375,43,0.0,0.0
2008-12-31,17276.722971654275,17325.623970724908,16205.791092007436,16442.9609375,29,0.0,0.0
2009-01-02,15697.22009242763,15887.93398140105,13587.142064426844,13809.6416015625,134,0.0,0.0
2009-01-05,14051.702483903324,14171.50993504501,13171.484475515435,13445.330078125,266,0.0,0.0
2009-01-06,12824.287758173905,12997.886315052903,12176.34948249877,12420.8544921875,182,0.0,0.0
2009-01-07,13496.675565260452,14687.414876905712,13496.675565260452,14504.0361328125,216,0.0,0.0
2009-01-08,15892.82315724083,15892.82315724083,14728.9794921875,14728.9794921875,172,0.0,0.0
2009-01-09,15093.293475533095,16076.203564171408,14953.92562714408,15680.10546875,84,0.0,0.0
2009-01-12,16381.8359375,18017.574481110074,16254.693330223881,17856.201171875,174,0.0,0.0
2009-01-13,17848.86631763222,18125.156988028444,16775.48928839379,17567.685546875,113,0.0,0.0
2009-01-14,18572.60037910396,20511.525089560706,18526.144427655436,20144.767578125,140,0.0,0.0
2009-01-15,20056.744086439325,22171.712224287676,18721.746857231003,19565.2890625,289,0.0,0.0
2009-01-16,17653.26360870597,20482.186876749296,17626.368054731487,18672.849609375,252,0.0,0.0
2009-01-20,20545.754650516268,22880.77734375,20347.705605331,22880.77734375,178,0.0,0.0
2009-01-21,21132.564500346125,22751.18739739913,19315.892578125,19315.892578125,324,0.0,0.0
2009-01-22,19315.893137010782,22032.343425013183,19315.893137010782,20866.0546875,232,0.0,0.0
2009-01-23,23325.77816599356,23325.77816599356,19587.296529116815,20130.09765625,100,0.0,0.0
2009-01-26,19301.22435910019,20044.51954597205,18076.254330735712,19462.59765625,241,0.0,0.0
2009-01-27,18746.19619352921,19171.63484458883,17939.329786347178,18445.455078125,79,0.0,0.0
2009-01-28,16606.77926227661,16865.954557005898,15205.765640768292,15596.9736328125,155,0.0,0.0
2009-01-29,17022.4397714876,17821.971199996136,16873.291706842276,17790.185546875,209,0.0,0.0
2009-01-30,17296.282740522234,18670.4007642957,16792.602468462923,18364.76953125,132,0.0,0.0
2009-02-02,19553.06261493438,19658.199752916396,18460.12538986552,18863.55859375,153,0.0,0.0
2009-02-03,18308.53621908127,18770.650714995583,17088.456147857774,17298.73046875,272,0.0,0.0
2009-02-04,16685.020171121134,17203.370739157137,15633.64873595377,16672.794921875,253,0.0,0.0
2009-02-05,17174.030471191407,17555.458255004884,15205.765304718017,15648.3193359375,302,0.0,0.0
2009-02-06,15027.276479922502,15132.413624184894,13193.489079997042,13428.2138671875,317,0.0,0.0
2009-02-09,13462.444705285241,13909.888835519023,13071.23672256718,13511.345703125,231,0.0,0.0
2009-02-10,13897.664815817985,15922.16630552546,13579.808301733477,15797.46875,314,0.0,0.0
2009-02-11,14885.465516705357,15748.56823145519,14352.444576718206,14746.09765625,194,0.0,0.0
2009-02-12,15919.720226741285,16345.158918102517,14851.2333984375,14851.2333984375,292,0.0,0.0
2009-02-13,14809.66727169315,15264.446553934346,14533.3766324821,14684.9697265625,271,0.0,0.0
2009-02-17,17291.39313970787,18083.589318619826,17010.212397192823,18078.69921875,360,0.0,0.0
2009-02-18,17237.603344307725,18641.062113049942,17188.702341912525,17672.822265625,524,0.0,0.0
2009-02-19,16506.532907574154,18169.166943591103,16504.087857521186,18032.244140625,327,0.0,0.0
2009-02-20,19848.91411469601,20137.429988745545,18477.241188070675,19213.201171875,567,0.0,0.0
