Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-12-30,18066.47738438567,18066.47738438567,17181.369140625,17181.369140625,43,0.0,0.0
2008-12-31,17276.72502381506,17325.626028694238,16205.793016960968,16442.962890625,29,0.0,0.0
2009-01-02,15697.218982383147,15887.932857870044,13587.14110359862,13809.640625,134,0.0,0.0
2009-01-05,14051.702483903324,14171.50993504501,13171.484475515435,13445.330078125,266,0.0,0.0
2009-01-06,12824.28674989235,12997.885293122541,12176.348525159941,12420.853515625,182,0.0,0.0
2009-01-07,13496.675565260452,14687.414876905712,13496.675565260452,14504.0361328125,216,0.0,0.0
2009-01-08,15892.825264696421,15892.825264696421,14728.981445312498,14728.9814453125,172,0.0,0.0
2009-01-09,15093.294415548737,16076.204565403037,14953.926558479845,15680.1064453125,84,0.0,0.0
2009-01-12,16381.834145642202,18017.57251033394,16254.691552273038,17856.19921875,174,0.0,0.0
2009-01-13,17848.864333246347,18125.154972925364,16775.4874233429,17567.68359375,113,0.0,0.0
2009-01-14,18572.59857840757,20511.523100876926,18526.14263146316,20144.765625,140,0.0,0.0
2009-01-15,20056.746088624328,22171.71443760154,18721.74872614854,19565.291015625,289,0.0,0.0
2009-01-16,17653.26176222666,20482.184734372953,17626.36621106537,18672.84765625,252,0.0,0.0
2009-01-20,20545.754650516268,22880.77734375,20347.705605331,22880.77734375,178,0.0,0.0
2009-01-21,21132.564500346125,22751.18739739913,19315.892578125,19315.892578125,324,0.0,0.0
2009-01-22,19315.894945036034,22032.34548730629,19315.894945036034,20866.056640625,232,0.0,0.0
2009-01-23,23325.771376434775,23325.771376434775,19587.29082773784,20130.091796875,100,0.0,0.0
2009-01-26,19301.22435910019,20044.51954597205,18076.254330735712,19462.59765625,241,0.0,0.0
2009-01-27,18746.198178498642,19171.636874606476,17939.331685880337,18445.45703125,79,0.0,0.0
2009-01-28,16606.77926227661,16865.954557005898,15205.765640768292,15596.9736328125,155,0.0,0.0
2009-01-29,17022.4397714876,17821.971199996136,16873.291706842276,17790.185546875,209,0.0,0.0
2009-01-30,17296.28458001182,18670.402749925113,16792.604254385238,18364.771484375,132,0.0,0.0
2009-02-02,19553.06261493438,19658.199752916396,18460.12538986552,18863.55859375,153,0.0,0.0
2009-02-03,18308.534151943466,18770.64859568242,17088.45421847394,17298.728515625,272,0.0,0.0
2009-02-04,16685.020171121134,17203.370739157137,15633.64873595377,16672.794921875,253,0.0,0.0
2009-02-05,17174.030471191407,17555.458255004884,15205.765304718017,15648.3193359375,302,0.0,0.0
2009-02-06,15027.277572776311,15132.414724684768,13193.490039489256,13428.21484375,317,0.0,0.0
2009-02-09,13462.445678313314,13909.889840887114,13071.237667319829,13511.3466796875,231,0.0,0.0
2009-02-10,13897.663956696913,15922.165321254452,13579.807462261551,15797.4677734375,314,0.0,0.0
2009-02-11,14885.463545121042,15748.566145552664,14352.442675732673,14746.095703125,194,0.0,0.0
2009-02-12,15919.720226741285,16345.158918102517,14851.2333984375,14851.2333984375,292,0.0,0.0
2009-02-13,14809.66825654814,15264.44756903253,14533.377598963538,14684.970703125,271,0.0,0.0
2009-02-17,17291.39313970787,18083.589318619826,17010.212397192823,18078.69921875,360,0.0,0.0
2009-02-18,17237.59953425481,18641.05799278846,17188.69854266827,17672.818359375,524,0.0,0.0
2009-02-19,16506.53111970339,18169.164975635595,16504.086069915254,18032.2421875,327,0.0,0.0
2009-02-20,19848.91209694738,20137.427941667727,18477.23930975996,19213.19921875,567,0.0,0.0
2009-02-23,17868.425824647704,20944.29879774661,17780.404022555842,20907.623046875,297,0.0,0.0
2009-02-24,20369.708918943677,20738.911421255583,17359.852757712175,17516.3359375,554,0.0,0.0
2009-02-25,17914.8781575738,19215.644525777603,17291.39051867912,18325.646484375,721,0.0,0.0
2009-02-26,17716.830843384505,18814.658203125004,16963.75550529971,18814.658203125,242,0.0,0.0
2009-02-27,20227.90083077271,20227.90083077271,18650.843410749938,19594.6328125,122,0.0,0.0
2009-03-02,21469.982674082792,23408.907199825604,21029.87370228745,23308.66015625,268,0.0,0.0
2009-03-03,21682.703634303038,23426.02430314134,21054.325777512793,21978.5546875,262,0.0,0.0
2009-03-04,18897.790338237468,19450.37160572895,16993.09650029116,17582.353515625,798,0.0,0.0
2009-03-05,19421.029661947363,20125.2039717347,18738.860799340877,19660.64453125,1084,0.0,0.0
2009-03-06,18650.8438030491,20350.153771994974,17787.7410418435,18724.1953125,397,0.0,0.0
2009-03-09,19562.843092295392,19976.05650094405,18296.30731904092,19829.353515625,465,0.0,0.0
2009-03-10,17398.974533648023,17521.2270247501,15029.721256089711,15134.8583984375,716,0.0,0.0
2009-03-11,14633.62333484385,15697.220018328742,14398.898549523046,15090.84765625,184,0.0,0.0
2009-03-12,15264.446494222688,15364.693539915965,13264.395680147058,13384.203125,412,0.0,0.0
2009-03-13,13017.445232124486,13702.059181221943,12890.302641577817,13071.236328125,245,0.0,0.0
2009-03-16,12464.865766347459,13093.243660021702,12054.097337797759,13061.4580078125,338,0.0,0.0
2009-03-17,13203.270329721945,13430.659985400489,12200.799804687502,12200.7998046875,216,0.0,0.0
2009-03-18,12621.348036382833,13115.24813389336,11232.55964338294,11469.7294921875,317,0.0,0.0
2009-03-19,11029.619616048623,11816.925649382176,10939.152773709055,11606.6513671875,173,0.0,0.0
2009-03-20,11785.14017515603,12237.474393497081,11486.844096033823,12144.5625,842,0.0,0.0
2009-03-23,10442.807369963275,10635.966298136327,8728.827513642917,8904.87109375,1759,0.0,0.0
2009-03-24,9481.902865283379,9557.699407012049,9073.57955984183,9550.3642578125,316,0.0,0.0
2009-03-25,9347.426399564101,9704.40370909493,8631.026730437163,9071.1357421875,1979,0.0,0.0
2009-03-26,8565.010240456926,8802.18009296173,8322.95028790048,8432.9775390625,448,0.0,0.0
2009-03-27,8919.542225650657,9291.189818386101,8914.652125746245,9112.701171875,517,0.0,0.0
2009-03-30,10293.66009820018,10785.115129016864,10293.66009820018,10447.6982421875,686,0.0,0.0
2009-03-31,9682.399565972222,10019.816520543982,9366.98806495949,9902.4541015625,465,0.0,0.0
2009-04-01,9914.676379831699,9973.357571722194,8819.294131209108,8875.5302734375,418,0.0,0.0
2009-04-02,7895.066562448787,7931.742312971157,7073.529750747706,7459.84765625,1149,0.0,0.0
2009-04-03,7601.660822909527,7672.567276387937,7134.65625,7134.65625,635,0.0,0.0
2009-04-06,7445.177103678386,7777.7038971431675,7371.825605119979,7393.8310546875,459,0.0,0.0
2009-04-07,7826.60497530336,7985.533223786559,7672.566826773491,7858.390625,472,0.0,0.0
2009-04-08,7709.242088897163,7890.175775728241,7406.055910964004,7567.42919921875,268,0.0,0.0
2009-04-09,6794.793708767361,6846.139756944444,6601.634765625,6601.634765625,964,0.0,0.0
2009-04-13,6655.425570359528,6787.458259852333,6396.2502909847635,6498.9423828125,265,0.0,0.0
2009-04-14,6601.6348834013825,6831.469579342023,6408.475936812972,6811.9091796875,841,0.0,0.0
2009-04-15,6748.338356003752,6833.915110518293,6501.388292976078,6516.05859375,470,0.0,0.0
2009-04-16,6408.475592335019,6628.5300766197015,6207.98150665342,6344.904296875,715,0.0,0.0
2009-04-17,6374.245254372159,6552.733901694433,6315.564055252508,6457.376953125,595,0.0,0.0
2009-04-20,6701.88178064517,7406.05615234375,6701.88178064517,7406.05615234375,892,0.0,0.0
2009-04-21,7484.298225888437,7628.556179278642,6853.475311063472,6914.6015625,950,0.0,0.0
2009-04-22,7249.572880200304,7274.023378953088,6723.88715701546,7137.1005859375,275,0.0,0.0
2009-04-23,6775.23291015625,7083.309181061947,6743.447263158043,6775.23291015625,769,0.0,0.0
2009-04-24,6452.487238577721,6564.9595436078735,6283.77878103249,6410.92138671875,664,0.0,0.0
2009-04-27,6965.94800819453,7127.321321125677,6748.338540757073,7000.1787109375,1002,0.0,0.0
2009-04-28,7472.072461743466,7484.297711190035,6907.265937311941,7110.205078125,576,0.0,0.0
2009-04-29,6523.394025735294,6557.624729018763,5784.988854906187,6027.048828125,1798,0.0,0.0
2009-04-30,5643.174574354577,5965.921127133955,5586.938432582413,5836.33349609375,852,0.0,0.0
2009-05-01,5802.103478114653,5848.55942673841,5425.5657892694535,5538.0380859375,677,0.0,0.0
2009-05-04,5090.594315120153,5110.154715946743,4381.52978515625,4381.52978515625,2095,0.0,0.0
2009-05-05,4513.562279554594,4660.265278890063,4071.0082315592626,4484.2216796875,1140,0.0,0.0
2009-05-06,4320.403405376969,4479.33165741404,4185.925653653295,4266.6123046875,815,0.0,0.0
2009-05-07,4080.7876478096728,4684.714879091272,4080.7876478096728,4594.248046875,1320,0.0,0.0
2009-05-08,4303.287806589835,4447.545750106198,4115.018965051529,4137.0244140625,1466,0.0,0.0
2009-05-11,4396.199106215374,4523.341683258311,4320.4025699013155,4413.314453125,982,0.0,0.0
2009-05-12,4190.816039137919,4520.897815849482,4190.816039137919,4305.7333984375,987,0.0,0.0
2009-05-13,4645.594346511109,4828.973070715494,4574.687906485413,4787.4072265625,1905,0.0,0.0
2009-05-14,4846.08897823127,4904.770176756775,4396.1997895357335,4601.583984375,1485,0.0,0.0
2009-05-15,4618.698837554571,4853.423606429763,4486.666155062275,4760.51171875,1713,0.0,0.0
2009-05-18,4286.1723393193,4298.397588433159,3912.0797164351848,3960.980712890625,3679,0.0,0.0
2009-05-19,3921.8600042988633,3958.53575246874,3699.3604654016085,3843.618408203125,1530,0.0,0.0
2009-05-20,3696.9156260119817,3819.1681268721663,3533.097274859334,3775.1572265625,1979,0.0,0.0
2009-05-21,4012.3270807876966,4119.909281613204,3919.4151800747577,3970.76123046875,2328,0.0,0.0
2009-05-22,3968.3159815979006,4000.1016302490234,3811.8327882385256,3912.079833984375,754,0.0,0.0
2009-05-26,4117.464043195858,4205.48583984375,3772.712006324946,3784.937255859375,1378,0.0,0.0
2009-05-27,3699.360510459771,3946.310551144792,3626.0090132265964,3914.52490234375,1640,0.0,0.0
2009-05-28,3723.81100075843,3828.948146544781,3545.3223579118344,3557.547607421875,2082,0.0,0.0
2009-05-29,3408.3994168910663,3513.536558158151,3359.4984209528875,3376.61376953125,1663,0.0,0.0
2009-06-01,3075.872859727468,3129.663959023179,2904.719361968388,2953.620361328125,2640,0.0,0.0
2009-06-02,3075.8728347622496,3151.6693831546418,3007.411436214282,3112.548583984375,2541,0.0,0.0
2009-06-03,3239.6910661284287,3555.10249822697,3234.8009664059705,3420.624755859375,3404,0.0,0.0
2009-06-04,3330.1579145951705,3408.3995102391095,3198.1252219460225,3227.4658203125,1582,0.0,0.0
2009-06-05,3073.4280398294804,3361.9439576495906,3056.312688772355,3212.7958984375,2180,0.0,0.0
2009-06-08,3435.295199413062,3493.976398548944,3281.2570516813735,3342.38330078125,4623,0.0,0.0
2009-06-09,3313.0427376278303,3427.960087198685,3286.147187728269,3347.2734375,656,0.0,0.0
2009-06-10,3119.883554568769,3359.4984357190347,3105.213255722834,3217.685546875,2416,0.0,0.0
2009-06-11,3173.674746502617,3178.564846266103,2924.279658564815,3036.751953125,3374,0.0,0.0
2009-06-12,3129.6639288491447,3215.2406769036133,3117.4386791270776,3144.334228515625,1786,0.0,0.0
2009-06-15,3354.608420351946,3596.668357389003,3337.4930712685177,3486.64111328125,3724,0.0,0.0
2009-06-16,3445.0757776572955,3689.580800911894,3381.5044716110997,3655.35009765625,5161,0.0,0.0
2009-06-17,3740.9264534293834,3892.519551542208,3667.5749543425327,3765.376953125,4949,0.0,0.0
2009-06-18,3826.5028762571114,3882.7390207644044,3696.915238914219,3787.382080078125,4012,0.0,0.0
2009-06-19,3640.6791327070973,3770.26677141326,3628.4538837725536,3760.486572265625,2211,0.0,0.0
2009-06-22,3904.744709325653,4151.694750428904,3872.959060470779,4141.91455078125,5570,0.0,0.0
2009-06-23,4166.364809324416,4278.837098778009,4034.3321217049797,4078.343017578125,7341,0.0,0.0
2009-06-24,3762.931806697402,3890.074401855469,3621.11891209802,3784.937255859375,6948,0.0,0.0
2009-06-25,3865.6238429857335,3887.629291807284,3474.415863935944,3486.64111328125,4918,0.0,0.0
