Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-12-30,18066.4753306443,18066.4753306443,17181.3671875,17181.3671875,43,0.0,0.0
2008-12-31,17276.72502381506,17325.626028694238,16205.793016960968,16442.962890625,29,0.0,0.0
2009-01-02,15697.221202472116,15887.935104932056,13587.143025255069,13809.642578125,134,0.0,0.0
2009-01-05,14051.703504507923,14171.510964351473,13171.485432187956,13445.3310546875,266,0.0,0.0
2009-01-06,12824.28574161079,12997.884271192175,12176.347567821113,12420.8525390625,182,0.0,0.0
2009-01-07,13496.67465652394,14687.41388799625,13496.67465652394,14504.03515625,216,0.0,0.0
2009-01-08,15892.824210968625,15892.824210968625,14728.98046875,14728.98046875,172,0.0,0.0
2009-01-09,15093.292535517456,16076.202562939781,14953.92469580832,15680.1044921875,84,0.0,0.0
2009-01-12,16381.8359375,18017.574481110074,16254.693330223881,17856.201171875,174,0.0,0.0
2009-01-13,17848.864333246347,18125.154972925364,16775.4874233429,17567.68359375,113,0.0,0.0
2009-01-14,18572.59857840757,20511.523100876926,18526.14263146316,20144.765625,140,0.0,0.0
2009-01-15,20056.742084254325,22171.71001097382,18721.74498831347,19565.287109375,289,0.0,0.0
2009-01-16,17653.258069268035,20482.180449620268,17626.36252373314,18672.84375,252,0.0,0.0
2009-01-20,20545.752896711034,22880.775390625,20347.70386843142,22880.775390625,178,0.0,0.0
2009-01-21,21132.566637163764,22751.1896978837,19315.89453125,19315.89453125,324,0.0,0.0
2009-01-22,19315.894945036034,22032.34548730629,19315.894945036034,20866.056640625,232,0.0,0.0
2009-01-23,23325.77816599356,23325.77816599356,19587.296529116815,20130.09765625,100,0.0,0.0
2009-01-26,19301.22435910019,20044.51954597205,18076.254330735712,19462.59765625,241,0.0,0.0
2009-01-27,18746.19619352921,19171.63484458883,17939.329786347178,18445.455078125,79,0.0,0.0
2009-01-28,16606.77822248785,16865.953500989577,15205.764688700228,15596.97265625,155,0.0,0.0
2009-01-29,17022.43790265084,17821.969243381493,16873.289854379982,17790.18359375,209,0.0,0.0
2009-01-30,17296.282740522234,18670.4007642957,16792.602468462923,18364.76953125,132,0.0,0.0
2009-02-02,19553.06261493438,19658.199752916396,18460.12538986552,18863.55859375,153,0.0,0.0
2009-02-03,18308.534151943466,18770.64859568242,17088.45421847394,17298.728515625,272,0.0,0.0
2009-02-04,16685.018216564014,17203.368723878135,15633.646904558953,16672.79296875,253,0.0,0.0
2009-02-05,17174.03261474609,17555.46044616699,15205.7672026062,15648.3212890625,302,0.0,0.0
2009-02-06,15027.277572776311,15132.414724684768,13193.490039489256,13428.21484375,317,0.0,0.0
2009-02-09,13462.443732257172,13909.887830150936,13071.235777814538,13511.3447265625,231,0.0,0.0
2009-02-10,13897.663956696913,15922.165321254452,13579.807462261551,15797.4677734375,314,0.0,0.0
2009-02-11,14885.4645309132,15748.567188503928,14352.44362622544,14746.0966796875,194,0.0,0.0
2009-02-12,15919.720226741285,16345.158918102517,14851.2333984375,14851.2333984375,292,0.0,0.0
2009-02-13,14809.66825654814,15264.44756903253,14533.377598963538,14684.970703125,271,0.0,0.0
2009-02-17,17291.391271639164,18083.587364966526,17010.210559501367,18078.697265625,360,0.0,0.0
2009-02-18,17237.59953425481,18641.05799278846,17188.69854266827,17672.818359375,524,0.0,0.0
2009-02-19,16506.53111970339,18169.164975635595,16504.086069915254,18032.2421875,327,0.0,0.0
2009-02-20,19848.91411469601,20137.429988745545,18477.241188070675,19213.201171875,567,0.0,0.0
2009-02-23,17868.424155435034,20944.29684119547,17780.4023615659,20907.62109375,297,0.0,0.0
2009-02-24,20369.713461513296,20738.91604615962,17359.856629065467,17516.33984375,554,0.0,0.0
2009-02-25,17914.880066919613,19215.646573757505,17291.392361574384,18325.6484375,721,0.0,0.0
2009-02-26,17716.832682545486,18814.66015625,16963.757266284927,18814.66015625,242,0.0,0.0
2009-02-27,20227.89881452575,20227.89881452575,18650.841551698588,19594.630859375,122,0.0,0.0
2009-03-02,21469.98447313772,23408.9091613507,21029.8754644639,23308.662109375,268,0.0,0.0
2009-03-03,21682.703634303038,23426.02430314134,21054.325777512793,21978.5546875,262,0.0,0.0
2009-03-04,18897.790338237468,19450.37160572895,16993.09650029116,17582.353515625,798,0.0,0.0
2009-03-05,19421.031591268576,20125.205971009902,18738.862660894167,19660.646484375,1084,0.0,0.0
2009-03-06,18650.8438030491,20350.153771994974,17787.7410418435,18724.1953125,397,0.0,0.0
2009-03-09,19562.845019170007,19976.058468518804,18296.309121166,19829.35546875,465,0.0,0.0
2009-03-10,17398.974533648023,17521.2270247501,15029.721256089711,15134.8583984375,716,0.0,0.0
2009-03-11,14633.62333484385,15697.220018328742,14398.898549523046,15090.84765625,184,0.0,0.0
2009-03-12,15264.445380470464,15364.692418849334,13264.394712326168,13384.2021484375,412,0.0,0.0
2009-03-13,13017.44620466821,13702.06020491372,12890.303604622613,13071.2373046875,245,0.0,0.0
2009-03-16,12464.864834390208,13093.242681082693,12054.09643655232,13061.45703125,338,0.0,0.0
2009-03-17,13203.269272920841,13430.658910398923,12200.798828125,12200.798828125,216,0.0,0.0
2009-03-18,12621.348036382833,13115.24813389336,11232.55964338294,11469.7294921875,317,0.0,0.0
2009-03-19,11029.621472072822,11816.927637891364,10939.154614509822,11606.6533203125,173,0.0,0.0
2009-03-20,11785.138279834408,12237.47242542971,11486.842248685072,12144.560546875,842,0.0,0.0
2009-03-23,10442.809660407229,10635.968630946252,8728.82942815589,8904.873046875,1759,0.0,0.0
2009-03-24,9481.90383484543,9557.700384324597,9073.58048765121,9550.365234375,316,0.0,0.0
2009-03-25,9347.424386950388,9704.401619619694,8631.024872072945,9071.1337890625,1979,0.0,0.0
2009-03-26,8565.011232309183,8802.181112278922,8322.951251721513,8432.978515625,448,0.0,0.0
2009-03-27,8919.541269788035,9291.188822695869,8914.651170407667,9112.7001953125,517,0.0,0.0
2009-03-30,10293.659136035865,10785.114120915487,10293.659136035865,10447.697265625,686,0.0,0.0
2009-03-31,9682.396701388889,10019.813556134259,9366.985293692129,9902.451171875,465,0.0,0.0
2009-04-01,9914.679652526687,9973.360863787018,8819.29704233385,8875.533203125,418,0.0,0.0
2009-04-02,7895.0660456804635,7931.741793802237,7073.529287752735,7459.84716796875,1149,0.0,0.0
2009-04-03,7601.660822909527,7672.567276387937,7134.65625,7134.65625,635,0.0,0.0
2009-04-06,7445.176612006293,7777.703383511336,7371.825118291946,7393.83056640625,459,0.0,0.0
2009-04-07,7826.60497530336,7985.533223786559,7672.566826773491,7858.390625,472,0.0,0.0
2009-04-08,7709.242088897163,7890.175775728241,7406.055910964004,7567.42919921875,268,0.0,0.0
2009-04-09,6794.793206199363,6846.1392505787035,6601.63427734375,6601.63427734375,964,0.0,0.0
2009-04-13,6655.426070397738,6787.458769810478,6396.250771550507,6498.94287109375,265,0.0,0.0
2009-04-14,6601.634410192704,6831.469089658673,6408.475477450029,6811.90869140625,841,0.0,0.0
2009-04-15,6748.337850316604,6833.914598418445,6501.387805794148,6516.05810546875,470,0.0,0.0
2009-04-16,6408.475592335019,6628.5300766197015,6207.98150665342,6344.904296875,715,0.0,0.0
2009-04-17,6374.245254372159,6552.733901694433,6315.564055252508,6457.376953125,595,0.0,0.0
2009-04-20,6701.88178064517,7406.05615234375,6701.88178064517,7406.05615234375,892,0.0,0.0
2009-04-21,7484.2976973775085,7628.555640580799,6853.474827098712,6914.60107421875,950,0.0,0.0
2009-04-22,7249.572880200304,7274.023378953088,6723.88715701546,7137.1005859375,275,0.0,0.0
2009-04-23,6775.233886718749,7083.310202029671,6743.448235139052,6775.23388671875,769,0.0,0.0
2009-04-24,6452.486747130649,6564.959043594465,6283.7783024349255,6410.9208984375,664,0.0,0.0
2009-04-27,6965.947522300963,7127.32082397589,6748.338070042351,7000.17822265625,1002,0.0,0.0
2009-04-28,7472.072974875344,7484.298225161462,6907.26641165669,7110.20556640625,576,0.0,0.0
2009-04-29,6523.392968749999,6557.6236664870685,5784.987917564655,6027.0478515625,1798,0.0,0.0
2009-04-30,5643.175518596826,5965.92212537966,5586.939367414969,5836.33447265625,852,0.0,0.0
2009-05-01,5802.103478114653,5848.55942673841,5425.5657892694535,5538.0380859375,677,0.0,0.0
2009-05-04,5090.594882420131,5110.155285426549,4381.5302734375,4381.5302734375,2095,0.0,0.0
2009-05-05,4513.561788078483,4660.264771439647,4071.007788272305,4484.22119140625,1140,0.0,0.0
2009-05-06,4320.403405376969,4479.33165741404,4185.925653653295,4266.6123046875,815,0.0,0.0
2009-05-07,4080.788515230009,4684.715874883582,4080.788515230009,4594.2490234375,1320,0.0,0.0
2009-05-08,4303.288314494681,4447.546275037401,4115.019450735539,4137.02490234375,1466,0.0,0.0
2009-05-11,4396.200078990651,4523.3426841672435,4320.403525904605,4413.3154296875,982,0.0,0.0
2009-05-12,4190.815088639268,4520.896790486585,4190.815088639268,4305.732421875,987,0.0,0.0
2009-05-13,4645.59482032846,4828.973563236163,4574.688373070815,4787.40771484375,1905,0.0,0.0
2009-05-14,4846.08897823127,4904.770176756775,4396.1997895357335,4601.583984375,1485,0.0,0.0
2009-05-15,4618.698837554571,4853.423606429763,4486.666155062275,4760.51171875,1713,0.0,0.0
2009-05-18,4286.1723393193,4298.397588433159,3912.0797164351848,3960.980712890625,3679,0.0,0.0
2009-05-19,3921.8605025196803,3958.53625534873,3699.360935356781,3843.618896484375,1530,0.0,0.0
2009-05-20,3696.915865092698,3819.1683738589904,3533.0975033458653,3775.157470703125,1979,0.0,0.0
2009-05-21,4012.3270807876966,4119.909281613204,3919.4151800747577,3970.76123046875,2328,0.0,0.0
2009-05-22,3968.316476898193,4000.102129516601,3811.833264007568,3912.080322265625,754,0.0,0.0
2009-05-26,4117.463777606185,4205.48556857639,3772.7117629728887,3784.93701171875,1378,0.0,0.0
