Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-12-30,18066.47327690293,18066.47327690293,17181.365234375,17181.365234375,43,0.0,0.0
2008-12-31,17276.722971654275,17325.623970724908,16205.791092007436,16442.9609375,29,0.0,0.0
2009-01-02,15697.22009242763,15887.93398140105,13587.142064426844,13809.6416015625,134,0.0,0.0
2009-01-05,14051.702483903324,14171.50993504501,13171.484475515435,13445.330078125,266,0.0,0.0
2009-01-06,12824.28674989235,12997.885293122541,12176.348525159941,12420.853515625,182,0.0,0.0
2009-01-07,13496.676473996966,14687.415865815177,13496.676473996966,14504.037109375,216,0.0,0.0
2009-01-08,15892.824210968625,15892.824210968625,14728.98046875,14728.98046875,172,0.0,0.0
2009-01-09,15093.293475533095,16076.203564171408,14953.92562714408,15680.10546875,84,0.0,0.0
2009-01-12,16381.8359375,18017.574481110074,16254.693330223881,17856.201171875,174,0.0,0.0
2009-01-13,17848.862348860475,18125.152957822287,16775.485558292017,17567.681640625,113,0.0,0.0
2009-01-14,18572.60037910396,20511.525089560706,18526.144427655436,20144.767578125,140,0.0,0.0
2009-01-15,20056.742084254325,22171.71001097382,18721.74498831347,19565.287109375,289,0.0,0.0
2009-01-16,17653.26176222666,20482.184734372953,17626.36621106537,18672.84765625,252,0.0,0.0
2009-01-20,20545.752896711034,22880.775390625,20347.70386843142,22880.775390625,178,0.0,0.0
2009-01-21,21132.566637163764,22751.1896978837,19315.89453125,19315.89453125,324,0.0,0.0
2009-01-22,19315.894945036034,22032.34548730629,19315.894945036034,20866.056640625,232,0.0,0.0
2009-01-23,23325.7759028073,23325.7759028073,19587.294628657157,20130.095703125,100,0.0,0.0
2009-01-26,19301.22435910019,20044.51954597205,18076.254330735712,19462.59765625,241,0.0,0.0
2009-01-27,18746.194208559784,19171.632814571185,17939.327886814026,18445.453125,79,0.0,0.0
2009-01-28,16606.77926227661,16865.954557005898,15205.765640768292,15596.9736328125,155,0.0,0.0
2009-01-29,17022.436033814083,17821.967286766856,16873.288001917692,17790.181640625,209,0.0,0.0
2009-01-30,17296.282740522234,18670.4007642957,16792.602468462923,18364.76953125,132,0.0,0.0
2009-02-02,19553.06261493438,19658.199752916396,18460.12538986552,18863.55859375,153,0.0,0.0
2009-02-03,18308.534151943466,18770.64859568242,17088.45421847394,17298.728515625,272,0.0,0.0
2009-02-04,16685.022125678253,17203.372754436135,15633.650567348586,16672.796875,253,0.0,0.0
2009-02-05,17174.03154296875,17555.459350585938,15205.76625366211,15648.3203125,302,0.0,0.0
2009-02-06,15027.276479922502,15132.413624184894,13193.489079997042,13428.2138671875,317,0.0,0.0
2009-02-09,13462.445678313314,13909.889840887114,13071.237667319829,13511.3466796875,231,0.0,0.0
2009-02-10,13897.664815817985,15922.16630552546,13579.808301733477,15797.46875,314,0.0,0.0
2009-02-11,14885.465516705357,15748.56823145519,14352.444576718206,14746.09765625,194,0.0,0.0
2009-02-12,15919.720226741285,16345.158918102517,14851.2333984375,14851.2333984375,292,0.0,0.0
2009-02-13,14809.66825654814,15264.44756903253,14533.377598963538,14684.970703125,271,0.0,0.0
2009-02-17,17291.391271639164,18083.587364966526,17010.210559501367,18078.697265625,360,0.0,0.0
2009-02-18,17237.603344307725,18641.062113049942,17188.702341912525,17672.822265625,524,0.0,0.0
2009-02-19,16506.53111970339,18169.164975635595,16504.086069915254,18032.2421875,327,0.0,0.0
2009-02-20,19848.916132444643,20137.432035823367,18477.243066381398,19213.203125,567,0.0,0.0
