Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-12-30,18066.4753306443,18066.4753306443,17181.3671875,17181.3671875,43,0.0,0.0
2008-12-31,17276.722971654275,17325.623970724908,16205.791092007436,16442.9609375,29,0.0,0.0
2009-01-02,15697.22009242763,15887.93398140105,13587.142064426844,13809.6416015625,134,0.0,0.0
2009-01-05,14051.702483903324,14171.50993504501,13171.484475515435,13445.330078125,266,0.0,0.0
2009-01-06,12824.28674989235,12997.885293122541,12176.348525159941,12420.853515625,182,0.0,0.0
2009-01-07,13496.675565260452,14687.414876905712,13496.675565260452,14504.0361328125,216,0.0,0.0
2009-01-08,15892.824210968625,15892.824210968625,14728.98046875,14728.98046875,172,0.0,0.0
2009-01-09,15093.295355564382,16076.205566634668,14953.927489815609,15680.107421875,84,0.0,0.0
2009-01-12,16381.834145642202,18017.57251033394,16254.691552273038,17856.19921875,174,0.0,0.0
2009-01-13,17848.862348860475,18125.152957822287,16775.485558292017,17567.681640625,113,0.0,0.0
2009-01-14,18572.60037910396,20511.525089560706,18526.144427655436,20144.767578125,140,0.0,0.0
2009-01-15,20056.748090809328,22171.716650915394,18721.750595066074,19565.29296875,289,0.0,0.0
2009-01-16,17653.258069268035,20482.180449620268,17626.36252373314,18672.84375,252,0.0,0.0
2009-01-20,20545.752896711034,22880.775390625,20347.70386843142,22880.775390625,178,0.0,0.0
2009-01-21,21132.56877398141,22751.191998368275,19315.896484375,19315.896484375,324,0.0,0.0
2009-01-22,19315.893137010782,22032.343425013183,19315.893137010782,20866.0546875,232,0.0,0.0
2009-01-23,23325.773639621035,23325.773639621035,19587.2927281975,20130.09375,100,0.0,0.0
2009-01-26,19301.226296030934,20044.521557494503,18076.25614473736,19462.599609375,241,0.0,0.0
2009-01-27,18746.198178498642,19171.636874606476,17939.331685880337,18445.45703125,79,0.0,0.0
2009-01-28,16606.780302065374,16865.955613022223,15205.766592836359,15596.974609375,155,0.0,0.0
2009-01-29,17022.436033814083,17821.967286766856,16873.288001917692,17790.181640625,209,0.0,0.0
2009-01-30,17296.282740522234,18670.4007642957,16792.602468462923,18364.76953125,132,0.0,0.0
2009-02-02,19553.064639450342,19658.201788318212,18460.127301219218,18863.560546875,153,0.0,0.0
2009-02-03,18308.53621908127,18770.650714995583,17088.456147857774,17298.73046875,272,0.0,0.0
2009-02-04,16685.022125678253,17203.372754436135,15633.650567348586,16672.796875,253,0.0,0.0
2009-02-05,17174.030471191407,17555.458255004884,15205.765304718017,15648.3193359375,302,0.0,0.0
2009-02-06,15027.277572776311,15132.414724684768,13193.490039489256,13428.21484375,317,0.0,0.0
2009-02-09,13462.444705285241,13909.888835519023,13071.23672256718,13511.345703125,231,0.0,0.0
2009-02-10,13897.663956696913,15922.165321254452,13579.807462261551,15797.4677734375,314,0.0,0.0
2009-02-11,14885.463545121042,15748.566145552664,14352.442675732673,14746.095703125,194,0.0,0.0
2009-02-12,15919.72127356355,16345.159992900066,14851.234375,14851.234375,292,0.0,0.0
2009-02-13,14809.66727169315,15264.446553934346,14533.3766324821,14684.9697265625,271,0.0,0.0
2009-02-17,17291.39313970787,18083.589318619826,17010.212397192823,18078.69921875,360,0.0,0.0
2009-02-18,17237.603344307725,18641.062113049942,17188.702341912525,17672.822265625,524,0.0,0.0
2009-02-19,16506.53111970339,18169.164975635595,16504.086069915254,18032.2421875,327,0.0,0.0
2009-02-20,19848.91411469601,20137.429988745545,18477.241188070675,19213.201171875,567,0.0,0.0
2009-02-23,17868.425824647704,20944.29879774661,17780.404022555842,20907.623046875,297,0.0,0.0
2009-02-24,20369.71119022849,20738.913733707603,17359.85469338882,17516.337890625,554,0.0,0.0
2009-02-25,17914.880066919613,19215.646573757505,17291.392361574384,18325.6484375,721,0.0,0.0
2009-02-26,17716.82900422352,18814.65625,16963.75374431449,18814.65625,242,0.0,0.0
