Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-05-28,8203.856700987328,8203.856700987328,7938.2080078125,7938.2080078125,1,0.0,0.0
2015-05-29,7520.202636718749,7520.202636718749,7520.202636718749,7520.20263671875,1,0.0,0.0
2015-06-01,7617.866801994989,7617.866801994989,7422.536883995117,7600.287109375,9,0.0,0.0
2015-06-02,7664.746507650582,7664.746507650582,7539.735351562499,7539.7353515625,6,0.0,0.0
2015-06-03,7365.892020033881,7377.611816406249,7365.892020033881,7377.61181640625,7,0.0,0.0
2015-06-04,7569.0343881940635,7569.0343881940635,7561.22119140625,7561.22119140625,4,0.0,0.0
2015-06-05,7436.21069055776,7436.21069055776,7104.149798150401,7149.07568359375,23,0.0,0.0
2015-06-08,7139.3093263057235,7276.040284675464,6971.325577451471,7125.63623046875,40,0.0,0.0
2015-06-09,7324.872286814563,7627.633674669565,7324.872286814563,7453.7900390625,71,0.0,0.0
2015-06-10,7486.996226396919,7569.034797100981,7256.506908704554,7326.82568359375,47,0.0,0.0
2015-06-11,7227.207551582669,7319.989270150285,7111.962890625,7111.962890625,20,0.0,0.0
2015-06-12,7319.012731162623,7500.669572368421,7315.106132427015,7422.53759765625,60,0.0,0.0
2015-06-15,7621.773918593092,7813.1972512486855,7369.798307240322,7430.3505859375,33,0.0,0.0
2015-06-16,7461.603221862296,7461.603221862296,7168.608330951473,7207.67431640625,54,0.0,0.0
2015-06-17,7187.751426748,7187.751426748,6938.119661131997,7014.29833984375,315,0.0,0.0
2015-06-18,6846.314645383889,6846.314645383889,6328.690285604508,6434.16845703125,367,0.0,0.0
2015-06-19,6416.587952621785,6566.9919929115495,6316.9696921701225,6322.82958984375,214,0.0,0.0
2015-06-22,6096.442868085338,6184.145819242475,5765.944232438842,5775.90625,327,0.0,0.0
2015-06-23,5695.82152213935,5988.816456405778,5646.989033094946,5818.87939453125,326,0.0,0.0
2015-06-24,5816.926064857837,6242.745367120769,5789.57987113453,6174.3798828125,614,0.0,0.0
2015-06-25,6032.179202102613,6522.066794340041,6006.395745012168,6320.876953125,632,0.0,0.0
2015-06-26,6320.87654000947,6772.088678681345,6172.425793087122,6445.8876953125,405,0.0,0.0
2015-06-29,6729.70128078744,7105.711346149445,6516.205600247525,7102.1953125,682,0.0,0.0
2015-06-30,6592.3850918694425,6738.8825383554295,6090.387175244125,6150.939453125,1159,0.0,0.0
2015-07-01,5914.590420599797,6525.973115992048,5871.813355667692,6382.99169921875,522,0.0,0.0
2015-07-02,6240.7916719170025,6650.984551761312,5990.769345154757,6539.646484375,346,0.0,0.0
2015-07-06,6865.846578532661,6865.846578532661,6092.340107665254,6270.09033203125,310,0.0,0.0
2015-07-07,6256.417652305598,6748.6490754654515,6195.865374059743,6199.77197265625,706,0.0,0.0
2015-07-08,6469.327174950508,6918.586006544294,6391.1952042385465,6906.8662109375,351,0.0,0.0
2015-07-09,6506.440642672259,6770.1360755034675,6367.756377998068,6443.93505859375,197,0.0,0.0
2015-07-10,6316.970104801829,6400.961976943598,5994.675711699695,6006.3955078125,267,0.0,0.0
2015-07-13,5838.410767115903,5848.177262209774,5479.003747661462,5562.99560546875,562,0.0,0.0
2015-07-14,5553.229780398827,5586.435867724462,5137.177039201166,5172.33642578125,690,0.0,0.0
2015-07-15,5049.2788118867675,5273.908236786952,4857.464911391424,5213.35595703125,1120,0.0,0.0
2015-07-16,5047.324825802365,5150.4591126652795,4879.341104819779,4914.50048828125,624,0.0,0.0
2015-07-17,4883.2481118207625,5068.811540069952,4812.929339010543,4816.8359375,832,0.0,0.0
2015-07-20,4697.684480365954,4961.379866997723,4687.917984564778,4824.64892578125,672,0.0,0.0
2015-07-21,4834.415713706316,5250.468459976798,4834.415713706316,5051.23193359375,1188,0.0,0.0
2015-07-22,5371.573011981406,5430.17199029393,4957.473565239567,4996.53955078125,642,0.0,0.0
2015-07-23,4965.287511205238,5162.570767944707,4830.509840759462,5141.08447265625,794,0.0,0.0
2015-07-24,5309.068284048787,5723.167797006235,5092.252029622954,5697.77490234375,1319,0.0,0.0
2015-07-27,5852.084651280046,6191.958726487899,5822.78516203799,5932.169921875,1169,0.0,0.0
2015-07-28,5689.961511732726,6051.321923566077,5369.620389891267,5459.47216796875,1039,0.0,0.0
2015-07-29,5250.468465621841,5959.516104394433,5250.468465621841,5795.43896484375,1249,0.0,0.0
2015-07-30,5863.804127786823,6275.950254023673,5738.792980492234,5848.177734375,1062,0.0,0.0
2015-07-31,5871.032014902523,5924.357184840339,5398.919636959676,5637.22216796875,910,0.0,0.0
2015-08-03,5619.642924434546,5822.395517396984,5373.527175919165,5643.08251953125,1235,0.0,0.0
2015-08-04,5604.015696612332,5717.30705611164,5469.23804479419,5646.98828125,719,0.0,0.0
2015-08-05,5396.965831631981,5629.408442549175,5344.226751844047,5561.04296875,823,0.0,0.0
2015-08-06,5580.576831738637,6529.880415996593,5580.576831738637,6414.6357421875,1625,0.0,0.0
2015-08-07,6443.934838057308,7343.2337074574525,6443.934838057308,6889.287109375,2757,0.0,0.0
2015-08-10,6553.319611191992,6805.295238567184,6354.08306861626,6697.86376953125,1199,0.0,0.0
2015-08-11,7031.877892730738,7420.584476245575,6484.954056629458,7174.46875,1314,0.0,0.0
2015-08-12,7444.6098209304855,7959.69475812315,6820.921250396574,6926.3994140625,1748,0.0,0.0
2015-08-13,6842.4078789382675,7387.378417968749,6645.124637210388,7387.37841796875,616,0.0,0.0
2015-08-14,7344.404916795169,8012.433236354729,7213.533871735255,7600.287109375,949,0.0,0.0
2015-08-17,7877.655444746854,7932.34782075799,6680.283069931625,6731.06884765625,1027,0.0,0.0
2015-08-18,6859.987677508504,7188.141985544218,6727.163314732144,7178.37548828125,903,0.0,0.0
2015-08-19,7420.58422877221,7770.224812333733,7178.375109433501,7434.25732421875,1181,0.0,0.0
2015-08-20,7813.198078437992,8696.089461301486,7496.763556261254,8678.509765625,2452,0.0,0.0
2015-08-21,9315.284509836592,9522.334238929207,7860.076508195103,8655.0693359375,3727,0.0,0.0
2015-08-24,10850.57816583321,11452.194380968518,8539.824975881693,9996.986328125,3619,0.0,0.0
2015-08-25,8211.669240879426,9764.5419921875,8121.817484199965,9764.5419921875,2734,0.0,0.0
2015-08-26,8908.997743499494,10043.864590457004,8203.856724994053,8211.669921875,2552,0.0,0.0
2015-08-27,7627.633574658165,8131.584781383341,7422.92771779076,7553.408203125,2203,0.0,0.0
2015-08-28,7588.5686404206035,7705.766611701231,7055.317871093751,7055.31787109375,1661,0.0,0.0
2015-08-31,7240.880693438569,7738.972027894149,6836.547727821687,7707.71923828125,3017,0.0,0.0
2015-09-01,8407.000382876313,8457.786165858372,7803.43088512799,8369.8876953125,3961,0.0,0.0
2015-09-02,7920.628595252806,8356.214335509618,7309.245919466338,7311.19921875,1461,0.0,0.0
2015-09-03,7348.31290070842,7983.13525390625,7061.177867108171,7983.13525390625,1112,0.0,0.0
2015-09-04,8408.953295356174,8408.953295356174,7531.921929591964,7826.8701171875,1794,0.0,0.0
2015-09-08,7266.27334603441,7612.007319757015,6836.547502989364,6840.4541015625,1352,0.0,0.0
2015-09-09,6617.778477236886,7395.191651363297,6560.54670848932,7354.17236328125,1279,0.0,0.0
2015-09-10,7500.669294185711,7500.669294185711,6713.489678155283,6752.5556640625,1126,0.0,0.0
2015-09-11,6795.528969035361,7008.438614802782,6428.308662574123,6443.93505859375,1156,0.0,0.0
2015-09-14,6391.196107890272,6779.902717141545,6348.223517922795,6475.18798828125,949,0.0,0.0
2015-09-15,6445.888331989978,6563.0863016625235,6200.944766126263,6285.7177734375,922,0.0,0.0
2015-09-16,6289.623413822188,6699.816245158418,6094.293494138269,6477.14013671875,863,0.0,0.0
2015-09-17,6486.907881251305,6608.012454764579,5631.362668367213,5840.36572265625,1977,0.0,0.0
2015-09-18,6174.37892129644,6279.857080660568,5820.831757501864,5895.05712890625,1430,0.0,0.0
2015-09-21,5703.633916779698,7047.50382593875,5703.633916779698,6840.4541015625,4409,0.0,0.0
2015-09-22,7242.834089184498,7685.256398030315,6963.512278301709,7279.94677734375,3505,0.0,0.0
2015-09-23,7324.873254654255,7674.513871343084,6899.053956117021,7344.40625,2080,0.0,0.0
2015-09-24,7586.614290389837,8287.848721453161,7416.677255563906,7553.408203125,2806,0.0,0.0
2015-09-25,7170.562594688102,9594.607318198843,7149.076299797998,9125.8154296875,6629,0.0,0.0
2015-09-28,9534.053975498093,11661.001413084636,9325.050948376951,11139.666015625,10006,0.0,0.0
2015-09-29,11135.759738269024,12969.907851623631,10088.79127313796,12481.5830078125,7473,0.0,0.0
2015-09-30,11385.782868440176,12374.152422639992,10567.350371978273,11170.919921875,5997,0.0,0.0
2015-10-01,11129.899196624756,12165.147805647415,10934.569270394064,11000.9814453125,4060,0.0,0.0
2015-10-02,11879.967131894147,12040.137685135733,9283.251060702592,9371.9306640625,5554,0.0,0.0
2015-10-05,8621.861154476785,9850.48613548401,8408.951579071716,9139.4853515625,4638,0.0,0.0
2015-10-06,9285.98370988576,11385.780194557025,9266.450719330678,10301.69921875,5848,0.0,0.0
2015-10-07,10155.202964087439,11151.385597610155,9229.33910469574,9776.0673828125,4772,0.0,0.0
2015-10-08,10012.612098239704,11040.047518386813,9819.235469732928,10082.7353515625,4246,0.0,0.0
2015-10-09,10061.444917681174,10512.65706599885,9180.506913822852,9551.6337890625,5013,0.0,0.0
2015-10-12,9383.650450185643,10002.84636873453,9162.927614866956,9864.162109375,2359,0.0,0.0
2015-10-13,10178.64239907139,11137.71233151124,9306.103241965024,11122.0859375,5127,0.0,0.0
2015-10-14,10661.106874177034,11393.594063223642,9940.339480155171,10754.865234375,4811,0.0,0.0
2015-10-15,11036.139856851596,11036.139856851596,8455.831759347002,8502.7109375,8111,0.0,0.0
2015-10-16,8428.487503967774,8977.364673982824,8008.52810342245,8557.4052734375,5950,0.0,0.0
2015-10-19,8612.096921422235,9219.573025428203,7649.120332113737,8324.9619140625,7343,0.0,0.0
2015-10-20,8342.540027407023,9317.236228220909,8290.973124568725,9164.87890625,4897,0.0,0.0
2015-10-21,8774.222003141535,10051.679970651456,8594.518435846561,9229.3408203125,8740,0.0,0.0
2015-10-22,9045.730855868862,9897.369519906613,8710.348917907948,9248.8740234375,4588,0.0,0.0
2015-10-23,8858.212860552934,9114.095084308707,8416.767192088773,8563.2646484375,4799,0.0,0.0
2015-10-26,8635.537116086769,8922.67214347079,7944.069090957903,8526.15234375,4488,0.0,0.0
2015-10-27,8344.494830812593,8547.637963397918,7912.815674068776,7926.48876953125,4226,0.0,0.0
2015-10-28,8061.266221325355,8524.198156012564,7313.152588476407,7326.82568359375,6300,0.0,0.0
2015-10-29,7342.452425231553,7922.582345501245,6969.372240815691,7842.4970703125,6084,0.0,0.0
2015-10-30,7795.61828948167,8283.943163540907,7725.29950761714,8045.640625,2857,0.0,0.0
2015-11-02,7942.114705771548,7942.114705771548,6481.046874999999,6481.046875,10401,0.0,0.0
2015-11-03,6621.684919084821,6904.7178093876155,6104.060581752232,6344.31640625,7092,0.0,0.0
2015-11-04,6191.959712435854,6592.386129170665,6115.781028276549,6232.97900390625,5532,0.0,0.0
2015-11-05,6404.868584530969,6789.668557435087,6324.783310982396,6525.97314453125,4819,0.0,0.0
2015-11-06,6531.8331820635985,7141.262593787235,6445.888008615393,6557.22607421875,7190,0.0,0.0
2015-11-09,6721.303407850942,6721.303407850942,6289.624229375191,6391.19580078125,3755,0.0,0.0
2015-11-10,6441.981514729375,6832.641400401259,6427.917854221136,6457.60791015625,3258,0.0,0.0
2015-11-11,6441.981541252521,6793.575439804812,6371.662761542063,6779.90234375,4072,0.0,0.0
2015-11-12,7008.43799461571,7281.899900760135,6738.88268713049,7227.20751953125,5277,0.0,0.0
2015-11-13,7354.1718255503765,7535.828659488274,6746.695746467729,7059.2236328125,7061,0.0,0.0
2015-11-16,7395.191018125666,7789.757469700253,7080.70983642513,7322.9189453125,6298,0.0,0.0
2015-11-17,7258.46005925989,7555.361547152114,6742.789053973396,7158.841796875,5738,0.0,0.0
2015-11-18,6988.9039264750145,7141.261250752558,6445.886796357616,6488.859375,4292,0.0,0.0
2015-11-19,6457.607343716622,6924.445866145017,6348.2225853233585,6858.03369140625,4394,0.0,0.0
2015-11-20,6738.8821530032465,6842.407009266774,6551.365432224025,6768.181640625,2588,0.0,0.0
2015-11-23,6740.836218102705,6770.135709053601,6272.044362888377,6447.84130859375,3796,0.0,0.0
2015-11-24,6582.619219264295,6650.984700770006,6324.78368901418,6379.47607421875,3433,0.0,0.0
2015-11-25,6379.475721041361,6379.475721041361,5900.917376995087,6000.53564453125,3224,0.0,0.0
2015-11-27,5939.983684051524,6000.53596757852,5713.400945692439,5783.7197265625,1605,0.0,0.0
2015-11-30,5781.765678457968,6211.491505910924,5643.0814341436035,5994.67529296875,4697,0.0,0.0
2015-12-01,5879.431696284003,6328.690596664508,5863.805299749029,6031.7890625,3204,0.0,0.0
2015-12-02,6092.3404044728495,6172.425674297597,5738.597717007267,6135.31298828125,2573,0.0,0.0
2015-12-03,6055.2277272484325,6983.044879004241,6008.348544843929,6852.173828125,4609,0.0,0.0
2015-12-04,6787.716247817374,7067.0380962887075,6436.122312678633,6449.79541015625,2840,0.0,0.0
2015-12-07,6543.553039068881,7209.6281394636535,6529.879943166349,7174.46875,2671,0.0,0.0
2015-12-08,7424.490812737189,7502.622786562363,6650.984271867963,6723.25634765625,2798,0.0,0.0
2015-12-09,6856.080050924909,7371.751029114133,6779.9013836924105,7223.30029296875,3131,0.0,0.0
2015-12-10,7190.09489539195,7303.386257503532,6867.800503177967,6914.6796875,1385,0.0,0.0
2015-12-11,7168.608973757507,7742.879011437263,7031.878012405184,7725.29931640625,3177,0.0,0.0
2015-12-14,7653.026625201798,8301.326469392354,7375.658125768758,7940.16162109375,4101,0.0,0.0
2015-12-15,7715.532575334821,7715.532575334821,7106.1031668526775,7246.74072265625,2009,0.0,0.0
2015-12-16,7031.8774805409985,7086.5698609452065,6301.343542284795,6336.5029296875,2681,0.0,0.0
2015-12-17,6191.959219392284,6725.209966046571,6148.986631749814,6533.78662109375,2699,0.0,0.0
2015-12-18,6686.143092987028,6686.143092987028,6123.592929159899,6452.5283203125,2734,0.0,0.0
2015-12-21,6309.156591119561,6609.964676268915,6184.1454388497,6195.865234375,1962,0.0,0.0
2015-12-22,6104.06000543716,6490.813247381658,6057.180824595403,6279.85693359375,1936,0.0,0.0
