Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-05-28,8203.857205608698,8203.857205608698,7938.20849609375,7938.20849609375,1,0.0,0.0
2015-05-29,7520.202636718749,7520.202636718749,7520.202636718749,7520.20263671875,1,0.0,0.0
2015-06-01,7617.867291405647,7617.867291405647,7422.537360856784,7600.28759765625,9,0.0,0.0
2015-06-02,7664.747004027687,7664.747004027687,7539.735839843749,7539.73583984375,6,0.0,0.0
2015-06-03,7365.892507539465,7377.612304687499,7365.892507539465,7377.6123046875,7,0.0,0.0
2015-06-04,7569.035365765669,7569.035365765669,7561.222167968749,7561.22216796875,4,0.0,0.0
2015-06-05,7436.211198450307,7436.211198450307,7104.150283363217,7149.076171875,23,0.0,0.0
2015-06-08,7139.30883708753,7276.039786087839,6971.325099744295,7125.6357421875,40,0.0,0.0
2015-06-09,7324.872286814563,7627.633674669565,7324.872286814563,7453.7900390625,71,0.0,0.0
2015-06-10,7486.9967253524055,7569.03530152376,7256.5073922995525,7326.826171875,47,0.0,0.0
2015-06-11,7227.207551582669,7319.989270150285,7111.962890625,7111.962890625,20,0.0,0.0
2015-06-12,7319.012731162623,7500.669572368421,7315.106132427015,7422.53759765625,60,0.0,0.0
2015-06-15,7621.773918593092,7813.1972512486855,7369.798307240322,7430.3505859375,33,0.0,0.0
2015-06-16,7461.603221862296,7461.603221862296,7168.608330951473,7207.67431640625,54,0.0,0.0
2015-06-17,7187.750926392287,7187.750926392287,6938.119178153717,7014.2978515625,315,0.0,0.0
2015-06-18,6846.314125825364,6846.314125825364,6328.689805327868,6434.16796875,367,0.0,0.0
2015-06-19,6416.588448143536,6566.992500048271,6316.970179998842,6322.830078125,214,0.0,0.0
2015-06-22,6096.443383463985,6184.146342035319,5765.944719877927,5775.90673828125,327,0.0,0.0
2015-06-23,5695.82104418429,5988.815953864552,5646.98855923758,5818.87890625,326,0.0,0.0
2015-06-24,5816.925144831541,6242.744379745334,5789.578955433407,6174.37890625,614,0.0,0.0
2015-06-25,6032.178736122967,6522.066290517083,6006.395281024268,6320.87646484375,632,0.0,0.0
2015-06-26,6320.87654000947,6772.088678681345,6172.425793087122,6445.8876953125,405,0.0,0.0
2015-06-29,6729.702668803458,7105.712811718385,6516.20694422958,7102.19677734375,682,0.0,0.0
2015-06-30,6592.3850918694425,6738.8825383554295,6090.387175244125,6150.939453125,1159,0.0,0.0
2015-07-01,5914.590420599797,6525.973115992048,5871.813355667692,6382.99169921875,522,0.0,0.0
2015-07-02,6240.792137884325,6650.985048355595,5990.769792454217,6539.64697265625,346,0.0,0.0
2015-07-06,6865.847113208236,6865.847113208236,6092.340582104264,6270.0908203125,310,0.0,0.0
2015-07-07,6256.417159563051,6748.648543955774,6195.864886086169,6199.771484375,706,0.0,0.0
2015-07-08,6469.327632299915,6918.586495654076,6391.195656064409,6906.86669921875,351,0.0,0.0
2015-07-09,6506.439656637192,6770.135049506006,6367.755412980259,6443.93408203125,197,0.0,0.0
2015-07-10,6316.970104801829,6400.961976943598,5994.675711699695,6006.3955078125,267,0.0,0.0
2015-07-13,5838.412304481763,5848.17880214734,5479.0051903885405,5562.9970703125,562,0.0,0.0
2015-07-14,5553.2303046373445,5586.436395097716,5137.177524163284,5172.3369140625,690,0.0,0.0
2015-07-15,5049.2788118867675,5273.908236786952,4857.464911391424,5213.35595703125,1120,0.0,0.0
2015-07-16,5047.325327280406,5150.45962439025,4879.34158960776,4914.5009765625,624,0.0,0.0
2015-07-17,4883.2491018476285,5068.812567717838,4812.930314781022,4816.8369140625,832,0.0,0.0
2015-07-20,4697.6849557976975,4961.380369116903,4687.918459008098,4824.6494140625,672,0.0,0.0
2015-07-21,4834.415713706316,5250.468459976798,4834.415713706316,5051.23193359375,1188,0.0,0.0
2015-07-22,5371.573011981406,5430.17199029393,4957.473565239567,4996.53955078125,642,0.0,0.0
2015-07-23,4965.287039620535,5162.570277622767,4830.509381975446,5141.083984375,794,0.0,0.0
2015-07-24,5309.067374108137,5723.166816091553,5092.251156843236,5697.77392578125,1319,0.0,0.0
2015-07-27,5852.08513296942,6191.9592361525565,5822.785641315701,5932.17041015625,1169,0.0,0.0
2015-07-28,5689.961511732726,6051.321923566077,5369.620389891267,5459.47216796875,1039,0.0,0.0
