Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-05-28,8203.856700987328,8203.856700987328,7938.2080078125,7938.2080078125,1,0.0,0.0
2015-05-29,7520.202636718749,7520.202636718749,7520.202636718749,7520.20263671875,1,0.0,0.0
2015-06-01,7617.867780816307,7617.867780816307,7422.5378377184525,7600.2880859375,9,0.0,0.0
2015-06-02,7664.746507650582,7664.746507650582,7539.735351562499,7539.7353515625,6,0.0,0.0
2015-06-03,7365.892020033881,7377.611816406249,7365.892020033881,7377.61181640625,7,0.0,0.0
2015-06-04,7569.034876979867,7569.034876979867,7561.2216796875,7561.2216796875,4,0.0,0.0
2015-06-05,7436.210182665216,7436.210182665216,7104.149312937586,7149.0751953125,23,0.0,0.0
2015-06-08,7139.3093263057235,7276.040284675464,6971.325577451471,7125.63623046875,40,0.0,0.0
2015-06-09,7324.872286814563,7627.633674669565,7324.872286814563,7453.7900390625,71,0.0,0.0
2015-06-10,7486.9967253524055,7569.03530152376,7256.5073922995525,7326.826171875,47,0.0,0.0
2015-06-11,7227.207551582669,7319.989270150285,7111.962890625,7111.962890625,20,0.0,0.0
2015-06-12,7319.012731162623,7500.669572368421,7315.106132427015,7422.53759765625,60,0.0,0.0
2015-06-15,7621.774419453619,7813.197764688486,7369.798791542415,7430.35107421875,33,0.0,0.0
2015-06-16,7461.603727345867,7461.603727345867,7168.608816586212,7207.6748046875,54,0.0,0.0
2015-06-17,7187.751426748,7187.751426748,6938.119661131997,7014.29833984375,315,0.0,0.0
2015-06-18,6846.313606266839,6846.313606266839,6328.689325051229,6434.16748046875,367,0.0,0.0
2015-06-19,6416.588943665286,6566.993007184989,6316.97066782756,6322.83056640625,214,0.0,0.0
2015-06-22,6096.442868085338,6184.145819242475,5765.944232438842,5775.90625,327,0.0,0.0
2015-06-23,5695.82104418429,5988.815953864552,5646.98855923758,5818.87890625,326,0.0,0.0
2015-06-24,5816.925144831541,6242.744379745334,5789.578955433407,6174.37890625,614,0.0,0.0
2015-06-25,6032.178736122967,6522.066290517083,6006.395281024268,6320.87646484375,632,0.0,0.0
2015-06-26,6320.877018821023,6772.089191672585,6172.4262606534085,6445.88818359375,405,0.0,0.0
2015-06-29,6729.702206131452,7105.712323195404,6516.206496235561,7102.1962890625,682,0.0,0.0
2015-06-30,6592.3861385186765,6738.883608263536,6090.388142192958,6150.9404296875,1159,0.0,0.0
2015-07-01,5914.591325499486,6525.974114429915,5871.814254022725,6382.99267578125,522,0.0,0.0
2015-07-02,6240.7916719170025,6650.984551761312,5990.769345154757,6539.646484375,346,0.0,0.0
2015-07-06,6865.847113208236,6865.847113208236,6092.340582104264,6270.0908203125,310,0.0,0.0
2015-07-07,6256.417159563051,6748.648543955774,6195.864886086169,6199.771484375,706,0.0,0.0
2015-07-08,6469.327174950508,6918.586006544294,6391.1952042385465,6906.8662109375,351,0.0,0.0
2015-07-09,6506.439656637192,6770.135049506006,6367.755412980259,6443.93408203125,197,0.0,0.0
2015-07-10,6316.969591272865,6400.961456586636,5994.675224371188,6006.39501953125,267,0.0,0.0
2015-07-13,5838.411792026476,5848.178288834818,5479.004709479514,5562.99658203125,562,0.0,0.0
2015-07-14,5553.2303046373445,5586.436395097716,5137.177524163284,5172.3369140625,690,0.0,0.0
2015-07-15,5049.2788118867675,5273.908236786952,4857.464911391424,5213.35595703125,1120,0.0,0.0
2015-07-16,5047.324825802365,5150.4591126652795,4879.341104819779,4914.50048828125,624,0.0,0.0
2015-07-17,4883.2481118207625,5068.811540069952,4812.929339010543,4816.8359375,832,0.0,0.0
2015-07-20,4697.684480365954,4961.379866997723,4687.917984564778,4824.64892578125,672,0.0,0.0
2015-07-21,4834.416181028858,5250.468967517402,4834.416181028858,5051.232421875,1188,0.0,0.0
2015-07-22,5371.573011981406,5430.17199029393,4957.473565239567,4996.53955078125,642,0.0,0.0
2015-07-23,4965.287511205238,5162.570767944707,4830.509840759462,5141.08447265625,794,0.0,0.0
2015-07-24,5309.067374108137,5723.166816091553,5092.251156843236,5697.77392578125,1319,0.0,0.0
2015-07-27,5852.084651280046,6191.958726487899,5822.78516203799,5932.169921875,1169,0.0,0.0
2015-07-28,5689.960493941469,6051.320841136516,5369.619429400995,5459.47119140625,1039,0.0,0.0
2015-07-29,5250.468907987866,5959.516606499621,5250.468907987866,5795.439453125,1249,0.0,0.0
2015-07-30,5863.804127786823,6275.950254023673,5738.792980492234,5848.177734375,1062,0.0,0.0
2015-07-31,5871.032014902523,5924.357184840339,5398.919636959676,5637.22216796875,910,0.0,0.0
2015-08-03,5619.642438181464,5822.395013600248,5373.526710961838,5643.08203125,1235,0.0,0.0
2015-08-04,5604.016181177847,5717.307550473181,5469.238517705811,5646.98876953125,719,0.0,0.0
2015-08-05,5396.966305506619,5629.40893683318,5344.227221087987,5561.04345703125,823,0.0,0.0
2015-08-06,5580.575982153053,6529.8794218892735,5580.575982153053,6414.634765625,1625,0.0,0.0
2015-08-07,6443.934381340596,7343.233187002536,6443.934381340596,6889.28662109375,2757,0.0,0.0
2015-08-10,6553.3191334481635,6805.294742454069,6354.082605396982,6697.86328125,1199,0.0,0.0
2015-08-11,7031.877414153962,7420.583971214139,6484.95361527532,7174.46826171875,1314,0.0,0.0
2015-08-12,7444.6098209304855,7959.69475812315,6820.921250396574,6926.3994140625,1748,0.0,0.0
2015-08-13,6842.407426677766,7387.3779296875,6645.124197989655,7387.3779296875,616,0.0,0.0
2015-08-14,7344.405860479311,8012.4342658739715,7213.534798603749,7600.2880859375,949,0.0,0.0
2015-08-17,7877.6565876593795,7932.34897160544,6680.28403912598,6731.06982421875,1027,0.0,0.0
2015-08-18,6859.987210884353,7188.141496598639,6727.162857142856,7178.375,903,0.0,0.0
2015-08-19,7420.58422877221,7770.224812333733,7178.375109433501,7434.25732421875,1181,0.0,0.0
2015-08-20,7813.197199246005,8696.088482760804,7496.762712676542,8678.5087890625,2452,0.0,0.0
2015-08-21,9315.284509836592,9522.334238929207,7860.076508195103,8655.0693359375,3727,0.0,0.0
2015-08-24,10850.57816583321,11452.194380968518,8539.824975881693,9996.986328125,3619,0.0,0.0
2015-08-25,8211.670062137428,9764.54296875,8121.818296471795,9764.54296875,2734,0.0,0.0
2015-08-26,8908.997743499494,10043.864590457004,8203.856724994053,8211.669921875,2552,0.0,0.0
2015-08-27,7627.634067737628,8131.58530704014,7422.928197637251,7553.40869140625,2203,0.0,0.0
2015-08-28,7588.568115234374,7705.766078404017,7055.317382812499,7055.3173828125,1661,0.0,0.0
2015-08-31,7240.880234731373,7738.971537633046,6836.547294728839,7707.71875,3017,0.0,0.0
2015-09-01,8406.999401983665,8457.785179040256,7803.429974657235,8369.88671875,3961,0.0,0.0
2015-09-02,7920.629653217256,8356.215451655591,7309.246895767934,7311.2001953125,1461,0.0,0.0
2015-09-03,7348.312451255506,7983.134765625,7061.177435217611,7983.134765625,1112,0.0,0.0
2015-09-04,8408.953295356174,8408.953295356174,7531.921929591964,7826.8701171875,1794,0.0,0.0
2015-09-08,7266.2738647112365,7612.007863112819,6836.547990991754,6840.45458984375,1352,0.0,0.0
2015-09-09,6617.778477236886,7395.191651363297,6560.54670848932,7354.17236328125,1279,0.0,0.0
2015-09-10,7500.669294185711,7500.669294185711,6713.489678155283,6752.5556640625,1126,0.0,0.0
2015-09-11,6795.527939189669,7008.437552691157,6428.307688379765,6443.93408203125,1156,0.0,0.0
2015-09-14,6391.195625942684,6779.902205882353,6348.223039215686,6475.1875,949,0.0,0.0
2015-09-15,6445.888331989978,6563.0863016625235,6200.944766126263,6285.7177734375,922,0.0,0.0
2015-09-16,6289.623887967431,6699.816750226176,6094.293953558505,6477.140625,863,0.0,0.0
2015-09-17,6486.906796581051,6608.0113498445335,5631.361726751933,5840.36474609375,1977,0.0,0.0
2015-09-18,6174.37892129644,6279.857080660568,5820.831757501864,5895.05712890625,1430,0.0,0.0
2015-09-21,5703.634323913121,7047.5043289995,5703.634323913121,6840.45458984375,4409,0.0,0.0
2015-09-22,7242.834089184498,7685.256398030315,6963.512278301709,7279.94677734375,3505,0.0,0.0
2015-09-23,7324.872767671625,7674.5133611151505,6899.053497444314,7344.40576171875,2080,0.0,0.0
2015-09-24,7586.6147808176565,8287.849257211461,7416.677735006345,7553.40869140625,2806,0.0,0.0
2015-09-25,7170.562594688102,9594.607318198843,7149.076299797998,9125.8154296875,6629,0.0,0.0
2015-09-28,9534.053975498093,11661.001413084636,9325.050948376951,11139.666015625,10006,0.0,0.0
2015-09-29,11135.75886700411,12969.906836854461,10088.790483788147,12481.58203125,7473,0.0,0.0
2015-09-30,11385.780877748513,12374.150259141676,10567.348524381447,11170.91796875,5997,0.0,0.0
2015-10-01,11129.900184631348,12165.148885553532,10934.570241061123,11000.982421875,4060,0.0,0.0
2015-10-02,11879.965893992288,12040.136430543977,9283.250093380577,9371.9296875,5554,0.0,0.0
2015-10-05,8621.863918238405,9850.489293084793,8408.95427458458,9139.48828125,4638,0.0,0.0
2015-10-06,9285.984590162234,11385.781273886341,9266.451597755498,10301.7001953125,5848,0.0,0.0
2015-10-07,10155.202964087439,11151.385597610155,9229.33910469574,9776.0673828125,4772,0.0,0.0
2015-10-08,10012.612098239704,11040.047518386813,9819.235469732928,10082.7353515625,4246,0.0,0.0
2015-10-09,10061.445946366946,10512.658140816717,9180.507852441206,9551.634765625,5013,0.0,0.0
2015-10-12,9383.650450185643,10002.84636873453,9162.927614866956,9864.162109375,2359,0.0,0.0
2015-10-13,10178.64329279587,11137.713309445799,9306.104059077164,11122.0869140625,5127,0.0,0.0
2015-10-14,10661.106874177034,11393.594063223642,9940.339480155171,10754.865234375,4811,0.0,0.0
2015-10-15,11036.139856851596,11036.139856851596,8455.831759347002,8502.7109375,8111,0.0,0.0
2015-10-16,8428.487503967774,8977.364673982824,8008.52810342245,8557.4052734375,5950,0.0,0.0
2015-10-19,8612.095911177264,9219.571943923042,7649.1194348310655,8324.9609375,7343,0.0,0.0
2015-10-20,8342.540027407023,9317.236228220909,8290.973124568725,9164.87890625,4897,0.0,0.0
2015-10-21,8774.219217923279,10051.676779927247,8594.515707671957,9229.337890625,8740,0.0,0.0
2015-10-22,9045.729900755678,9897.368474871306,8710.347998206795,9248.873046875,4588,0.0,0.0
2015-10-23,8858.212860552934,9114.095084308707,8416.767192088773,8563.2646484375,4799,0.0,0.0
2015-10-26,8635.535137904495,8922.670099513172,7944.067271173396,8526.150390625,4488,0.0,0.0
2015-10-27,8344.494830812593,8547.637963397918,7912.815674068776,7926.48876953125,4226,0.0,0.0
2015-10-28,8061.266758551886,8524.198724090242,7313.1530758464405,7326.826171875,6300,0.0,0.0
2015-10-29,7342.452882379553,7922.582838768679,6969.372674735367,7842.49755859375,6084,0.0,0.0
2015-10-30,7795.61828948167,8283.943163540907,7725.29950761714,8045.640625,2857,0.0,0.0
2015-11-02,7942.115304129464,7942.115304129464,6481.047363281249,6481.04736328125,10401,0.0,0.0
2015-11-03,6621.685428713343,6904.71834079936,6104.061051542536,6344.31689453125,7092,0.0,0.0
2015-11-04,6191.959227367988,6592.385612734057,6115.780549176395,6232.978515625,5532,0.0,0.0
2015-11-05,6404.8676260908505,6789.667541412563,6324.7823645264325,6525.97216796875,4819,0.0,0.0
2015-11-06,6531.832695673221,7141.262062015937,6445.887528624889,6557.2255859375,7190,0.0,0.0
2015-11-09,6721.303921352097,6721.303921352097,6289.6247098964695,6391.1962890625,3755,0.0,0.0
2015-11-10,6441.980540530002,6832.640367123696,6427.916882148564,6457.60693359375,3258,0.0,0.0
2015-11-11,6441.981077307963,6793.57495053884,6371.662302661787,6779.90185546875,4072,0.0,0.0
2015-11-12,7008.438468116554,7281.9003927364865,6738.883142419763,7227.2080078125,5277,0.0,0.0
2015-11-13,7354.172334232974,7535.82918073594,6746.696213131659,7059.22412109375,7061,0.0,0.0
2015-11-16,7395.191018125666,7789.757469700253,7080.70983642513,7322.9189453125,6298,0.0,0.0
2015-11-17,7258.46005925989,7555.361547152114,6742.789053973396,7158.841796875,5738,0.0,0.0
2015-11-18,6988.904978293385,7141.262325500452,6445.8877664528145,6488.8603515625,4292,0.0,0.0
2015-11-19,6457.606883945102,6924.445373135325,6348.222133339861,6858.033203125,4394,0.0,0.0
2015-11-20,6738.882639170724,6842.407502902913,6551.365904863365,6768.18212890625,2588,0.0,0.0
2015-11-23,6740.836218102705,6770.135709053601,6272.044362888377,6447.84130859375,3796,0.0,0.0
2015-11-24,6582.618715434591,6650.984191707651,6324.783204919052,6379.4755859375,3433,0.0,0.0
2015-11-25,6379.475201924642,6379.475201924642,5900.916896820068,6000.53515625,3224,0.0,0.0
2015-11-27,5939.982681104357,6000.534954407295,5713.39998100304,5783.71875,1605,0.0,0.0
2015-11-30,5781.766149397197,6211.492011852394,5643.081893786657,5994.67578125,4697,0.0,0.0
2015-12-01,5879.4312203362815,6328.690084348688,5863.804825066285,6031.78857421875,3204,0.0,0.0
2015-12-02,6092.339919611589,6172.425183062719,5738.597260298755,6135.3125,2573,0.0,0.0
2015-12-03,6055.2277272484325,6983.044879004241,6008.348544843929,6852.173828125,4609,0.0,0.0
2015-12-04,6787.714706226813,7067.036491260032,6436.120850940245,6449.7939453125,2840,0.0,0.0
2015-12-07,6543.552593726603,7209.62764878952,6529.879498754637,7174.46826171875,2671,0.0,0.0
2015-12-08,7424.490812737189,7502.622786562363,6650.984271867963,6723.25634765625,2798,0.0,0.0
2015-12-09,6856.080050924909,7371.751029114133,6779.9013836924105,7223.30029296875,3131,0.0,0.0
2015-12-10,7190.09489539195,7303.386257503532,6867.800503177967,6914.6796875,1385,0.0,0.0
2015-12-11,7168.608973757507,7742.879011437263,7031.878012405184,7725.29931640625,3177,0.0,0.0
2015-12-14,7653.027095825646,8301.326979883483,7375.658579335794,7940.162109375,4101,0.0,0.0
2015-12-15,7715.532055466645,7715.532055466645,7106.102688047507,7246.740234375,2009,0.0,0.0
2015-12-16,7031.878022406751,7086.570407025471,6301.344027856717,6336.50341796875,2681,0.0,0.0
2015-12-17,6191.959219392284,6725.209966046571,6148.986631749814,6533.78662109375,2699,0.0,0.0
2015-12-18,6686.143092987028,6686.143092987028,6123.592929159899,6452.5283203125,2734,0.0,0.0
2015-12-21,6309.157585538501,6609.965718099779,6184.146413564982,6195.8662109375,1962,0.0,0.0
2015-12-22,6104.061429274398,6490.814761433224,6057.18223749757,6279.8583984375,1936,0.0,0.0
