Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-05-28,8203.856700987328,8203.856700987328,7938.2080078125,7938.2080078125,1,0.0,0.0
2015-05-29,7520.2021484375,7520.2021484375,7520.2021484375,7520.2021484375,1,0.0,0.0
2015-06-01,7617.867291405647,7617.867291405647,7422.537360856784,7600.28759765625,9,0.0,0.0
2015-06-02,7664.746507650582,7664.746507650582,7539.735351562499,7539.7353515625,6,0.0,0.0
2015-06-03,7365.892507539465,7377.612304687499,7365.892507539465,7377.6123046875,7,0.0,0.0
2015-06-04,7569.0343881940635,7569.0343881940635,7561.22119140625,7561.22119140625,4,0.0,0.0
2015-06-05,7436.211198450307,7436.211198450307,7104.150283363217,7149.076171875,23,0.0,0.0
2015-06-08,7139.30883708753,7276.039786087839,6971.325099744295,7125.6357421875,40,0.0,0.0
2015-06-09,7324.873246486831,7627.634674008287,7324.873246486831,7453.791015625,71,0.0,0.0
2015-06-10,7486.9967253524055,7569.03530152376,7256.5073922995525,7326.826171875,47,0.0,0.0
2015-06-11,7227.20854396972,7319.99027527744,7111.9638671875,7111.9638671875,20,0.0,0.0
2015-06-12,7319.012731162623,7500.669572368421,7315.106132427015,7422.53759765625,60,0.0,0.0
2015-06-15,7621.774419453619,7813.197764688486,7369.798791542415,7430.35107421875,33,0.0,0.0
2015-06-16,7461.603221862296,7461.603221862296,7168.608330951473,7207.67431640625,54,0.0,0.0
2015-06-17,7187.750926392287,7187.750926392287,6938.119178153717,7014.2978515625,315,0.0,0.0
2015-06-18,6846.314125825364,6846.314125825364,6328.689805327868,6434.16796875,367,0.0,0.0
2015-06-19,6416.587952621785,6566.9919929115495,6316.9696921701225,6322.82958984375,214,0.0,0.0
2015-06-22,6096.442868085338,6184.145819242475,5765.944232438842,5775.90625,327,0.0,0.0
2015-06-23,5695.8200882741685,5988.814948782099,5646.987611522847,5818.8779296875,326,0.0,0.0
2015-06-24,5816.92560484469,6242.744873433051,5789.579413283968,6174.37939453125,614,0.0,0.0
2015-06-25,6032.178736122967,6522.066290517083,6006.395281024268,6320.87646484375,632,0.0,0.0
2015-06-26,6320.876061197916,6772.088165690104,6172.425325520833,6445.88720703125,405,0.0,0.0
2015-06-29,6729.702668803458,7105.712811718385,6516.20694422958,7102.19677734375,682,0.0,0.0
2015-06-30,6592.3850918694425,6738.8825383554295,6090.387175244125,6150.939453125,1159,0.0,0.0
2015-07-01,5914.590420599797,6525.973115992048,5871.813355667692,6382.99169921875,522,0.0,0.0
2015-07-02,6240.7916719170025,6650.984551761312,5990.769345154757,6539.646484375,346,0.0,0.0
2015-07-06,6865.847647883811,6865.847647883811,6092.341056543273,6270.09130859375,310,0.0,0.0
2015-07-07,6256.417652305598,6748.6490754654515,6195.865374059743,6199.77197265625,706,0.0,0.0
2015-07-08,6469.328089649322,6918.586984763858,6391.196107890272,6906.8671875,351,0.0,0.0
2015-07-09,6506.440642672259,6770.1360755034675,6367.756377998068,6443.93505859375,197,0.0,0.0
2015-07-10,6316.969591272865,6400.961456586636,5994.675224371188,6006.39501953125,267,0.0,0.0
2015-07-13,5838.41127957119,5848.1777755222965,5479.004228570488,5562.99609375,562,0.0,0.0
2015-07-14,5553.2303046373445,5586.436395097716,5137.177524163284,5172.3369140625,690,0.0,0.0
2015-07-15,5049.279284800604,5273.908730739508,4857.465366340031,5213.3564453125,1120,0.0,0.0
2015-07-16,5047.325828758447,5150.46013611522,4879.342074395742,4914.50146484375,624,0.0,0.0
2015-07-17,4883.2481118207625,5068.811540069952,4812.929339010543,4816.8359375,832,0.0,0.0
2015-07-20,4697.684480365954,4961.379866997723,4687.917984564778,4824.64892578125,672,0.0,0.0
2015-07-21,4834.415713706316,5250.468459976798,4834.415713706316,5051.23193359375,1188,0.0,0.0
2015-07-22,5371.57248705043,5430.171459636435,4957.473080775997,4996.5390625,642,0.0,0.0
2015-07-23,4965.287511205238,5162.570767944707,4830.509840759462,5141.08447265625,794,0.0,0.0
2015-07-24,5309.067829078463,5723.167306548895,5092.251593233095,5697.7744140625,1319,0.0,0.0
2015-07-27,5852.08513296942,6191.9592361525565,5822.785641315701,5932.17041015625,1169,0.0,0.0
2015-07-28,5689.961002837097,6051.321382351297,5369.619909646131,5459.4716796875,1039,0.0,0.0
2015-07-29,5250.468907987866,5959.516606499621,5250.468907987866,5795.439453125,1249,0.0,0.0
2015-07-30,5863.804127786823,6275.950254023673,5738.792980492234,5848.177734375,1062,0.0,0.0
2015-07-31,5871.032523435762,5924.357697992463,5398.920104599792,5637.22265625,910,0.0,0.0
2015-08-03,5619.641951928382,5822.394509803511,5373.526246004511,5643.08154296875,1235,0.0,0.0
2015-08-04,5604.015696612332,5717.30705611164,5469.23804479419,5646.98828125,719,0.0,0.0
2015-08-05,5396.965831631981,5629.408442549175,5344.226751844047,5561.04296875,823,0.0,0.0
2015-08-06,5580.575982153053,6529.8794218892735,5580.575982153053,6414.634765625,1625,0.0,0.0
2015-08-07,6443.934838057308,7343.2337074574525,6443.934838057308,6889.287109375,2757,0.0,0.0
2015-08-10,6553.318655704332,6805.294246340952,6354.082142177703,6697.86279296875,1199,0.0,0.0
2015-08-11,7031.876935577185,7420.583466182701,6484.953173921182,7174.4677734375,1314,0.0,0.0
2015-08-12,7444.6098209304855,7959.69475812315,6820.921250396574,6926.3994140625,1748,0.0,0.0
2015-08-13,6842.40833119877,7387.37890625,6645.125076431121,7387.37890625,616,0.0,0.0
2015-08-14,7344.405388637239,8012.433751114349,7213.534335169501,7600.28759765625,949,0.0,0.0
2015-08-17,7877.6560162031155,7932.348396181714,6680.283554528801,6731.0693359375,1027,0.0,0.0
2015-08-18,6859.987210884353,7188.141496598639,6727.162857142856,7178.375,903,0.0,0.0
2015-08-19,7420.58422877221,7770.224812333733,7178.375109433501,7434.25732421875,1181,0.0,0.0
2015-08-20,7813.198078437992,8696.089461301486,7496.763556261254,8678.509765625,2452,0.0,0.0
2015-08-21,9315.284509836592,9522.334238929207,7860.076508195103,8655.0693359375,3727,0.0,0.0
2015-08-24,10850.577105887005,11452.193262253017,8539.824141663003,9996.9853515625,3619,0.0,0.0
2015-08-25,8211.670062137428,9764.54296875,8121.818296471795,9764.54296875,2734,0.0,0.0
2015-08-26,8908.998802990827,10043.865784910948,8203.857700627379,8211.6708984375,2552,0.0,0.0
2015-08-27,7627.633574658165,8131.584781383341,7422.92771779076,7553.408203125,2203,0.0,0.0
2015-08-28,7588.5686404206035,7705.766611701231,7055.317871093751,7055.31787109375,1661,0.0,0.0
2015-08-31,7240.881152145765,7738.972518155252,6836.548160914534,7707.7197265625,3017,0.0,0.0
2015-09-01,8407.001363768963,8457.787152676488,7803.431795598746,8369.888671875,3961,0.0,0.0
2015-09-02,7920.629124235031,8356.214893582604,7309.246407617135,7311.19970703125,1461,0.0,0.0
2015-09-03,7348.312451255506,7983.134765625,7061.177435217611,7983.134765625,1112,0.0,0.0
2015-09-04,8408.952770761518,8408.952770761518,7531.92145971113,7826.86962890625,1794,0.0,0.0
2015-09-08,7266.27334603441,7612.007319757015,6836.547502989364,6840.4541015625,1352,0.0,0.0
2015-09-09,6617.777598460325,7395.190669353835,6560.54583731258,7354.17138671875,1279,0.0,0.0
2015-09-10,7500.668751807925,7500.668751807925,6713.489192698917,6752.55517578125,1126,0.0,0.0
2015-09-11,6795.528969035361,7008.438614802782,6428.308662574123,6443.93505859375,1156,0.0,0.0
2015-09-14,6391.195143995098,6779.901694623161,6348.222560508579,6475.18701171875,949,0.0,0.0
2015-09-15,6445.887330543039,6563.085282007458,6200.943802734278,6285.716796875,922,0.0,0.0
2015-09-16,6289.623413822188,6699.816245158418,6094.293494138269,6477.14013671875,863,0.0,0.0
2015-09-17,6486.907338916179,6608.011902304556,5631.362197559573,5840.365234375,1977,0.0,0.0
2015-09-18,6174.379432713614,6279.857600814384,5820.832239635106,5895.0576171875,1430,0.0,0.0
2015-09-21,5703.633916779698,7047.50382593875,5703.633916779698,6840.4541015625,4409,0.0,0.0
2015-09-22,7242.833603392473,7685.255882564101,6963.5118112443815,7279.9462890625,3505,0.0,0.0
2015-09-23,7324.872767671625,7674.5133611151505,6899.053497444314,7344.40576171875,2080,0.0,0.0
2015-09-24,7586.614290389837,8287.848721453161,7416.677255563906,7553.408203125,2806,0.0,0.0
2015-09-25,7170.562594688102,9594.607318198843,7149.076299797998,9125.8154296875,6629,0.0,0.0
2015-09-28,9534.053975498093,11661.001413084636,9325.050948376951,11139.666015625,10006,0.0,0.0
2015-09-29,11135.760609533938,12969.9088663928,10088.792062487773,12481.583984375,7473,0.0,0.0
2015-09-30,11385.780877748513,12374.150259141676,10567.348524381447,11170.91796875,5997,0.0,0.0
2015-10-01,11129.899196624756,12165.147805647415,10934.569270394064,11000.9814453125,4060,0.0,0.0
2015-10-02,11879.965893992288,12040.136430543977,9283.250093380577,9371.9296875,5554,0.0,0.0
2015-10-05,8621.863918238405,9850.489293084793,8408.95427458458,9139.48828125,4638,0.0,0.0
2015-10-06,9285.985470438709,11385.782353215656,9266.452476180319,10301.701171875,5848,0.0,0.0
2015-10-07,10155.203978523,11151.386711557572,9229.340026643813,9776.068359375,4772,0.0,0.0
2015-10-08,10012.611128468985,11040.046449103922,9819.234518691686,10082.734375,4246,0.0,0.0
2015-10-09,10061.442860309624,10512.654916363113,9180.505036586144,9551.6318359375,5013,0.0,0.0
2015-10-12,9383.650450185643,10002.84636873453,9162.927614866956,9864.162109375,2359,0.0,0.0
2015-10-13,10178.64239907139,11137.71233151124,9306.103241965024,11122.0859375,5127,0.0,0.0
2015-10-14,10661.106874177034,11393.594063223642,9940.339480155171,10754.865234375,4811,0.0,0.0
2015-10-15,11036.142391920803,11036.142391920803,8455.833701703566,8502.712890625,8111,0.0,0.0
2015-10-16,8428.486542117238,8977.363649494979,8008.52718949726,8557.404296875,5950,0.0,0.0
2015-10-19,8612.094900932294,9219.570862417879,7649.118537548393,8324.9599609375,7343,0.0,0.0
2015-10-20,8342.540916345308,9317.237221017824,8290.974008012307,9164.8798828125,4897,0.0,0.0
2015-10-21,8774.220146329364,10051.677843501984,8594.516617063491,9229.3388671875,8740,0.0,0.0
2015-10-22,9045.729900755678,9897.368474871306,8710.347998206795,9248.873046875,4588,0.0,0.0
2015-10-23,8858.213870751597,9114.096123688412,8416.768151944572,8563.265625,4799,0.0,0.0
2015-10-26,8635.535137904495,8922.670099513172,7944.067271173396,8526.150390625,4488,0.0,0.0
2015-10-27,8344.495344843519,8547.638489942705,7912.816161507747,7926.4892578125,4226,0.0,0.0
2015-10-28,8061.266758551886,8524.198724090242,7313.1530758464405,7326.826171875,6300,0.0,0.0
2015-10-29,7342.451968083554,7922.58185223381,6969.371806896015,7842.49658203125,6084,0.0,0.0
2015-10-30,7795.61828948167,8283.943163540907,7725.29950761714,8045.640625,2857,0.0,0.0
2015-11-02,7942.115304129464,7942.115304129464,6481.047363281249,6481.04736328125,10401,0.0,0.0
