Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-05-28,8203.857710230068,8203.857710230068,7938.208984374999,7938.208984375,1,0.0,0.0
2015-05-29,7520.2021484375,7520.2021484375,7520.2021484375,7520.2021484375,1,0.0,0.0
2015-06-01,7617.867291405647,7617.867291405647,7422.537360856784,7600.28759765625,9,0.0,0.0
2015-06-02,7664.746507650582,7664.746507650582,7539.735351562499,7539.7353515625,6,0.0,0.0
2015-06-03,7365.891045022711,7377.61083984375,7365.891045022711,7377.61083984375,7,0.0,0.0
2015-06-04,7569.034876979867,7569.034876979867,7561.2216796875,7561.2216796875,4,0.0,0.0
2015-06-05,7436.210182665216,7436.210182665216,7104.149312937586,7149.0751953125,23,0.0,0.0
2015-06-08,7139.30883708753,7276.039786087839,6971.325099744295,7125.6357421875,40,0.0,0.0
2015-06-09,7324.872286814563,7627.633674669565,7324.872286814563,7453.7900390625,71,0.0,0.0
2015-06-10,7486.996226396919,7569.034797100981,7256.506908704554,7326.82568359375,47,0.0,0.0
2015-06-11,7227.207551582669,7319.989270150285,7111.962890625,7111.962890625,20,0.0,0.0
2015-06-12,7319.012249691612,7500.669078947369,7315.1056512129935,7422.537109375,60,0.0,0.0
2015-06-15,7621.774920314143,7813.198278128286,7369.799275844505,7430.3515625,33,0.0,0.0
2015-06-16,7461.603727345867,7461.603727345867,7168.608816586212,7207.6748046875,54,0.0,0.0
2015-06-17,7187.750926392287,7187.750926392287,6938.119178153717,7014.2978515625,315,0.0,0.0
2015-06-18,6846.314645383889,6846.314645383889,6328.690285604508,6434.16845703125,367,0.0,0.0
2015-06-19,6416.588448143536,6566.992500048271,6316.970179998842,6322.830078125,214,0.0,0.0
2015-06-22,6096.442352706691,6184.145296449632,5765.943744999757,5775.90576171875,327,0.0,0.0
2015-06-23,5695.820566229229,5988.815451323325,5646.988085380213,5818.87841796875,326,0.0,0.0
2015-06-24,5816.92560484469,6242.744873433051,5789.579413283968,6174.37939453125,614,0.0,0.0
2015-06-25,6032.178736122967,6522.066290517083,6006.395281024268,6320.87646484375,632,0.0,0.0
2015-06-26,6320.877018821023,6772.089191672585,6172.4262606534085,6445.88818359375,405,0.0,0.0
2015-06-29,6729.702206131452,7105.712323195404,6516.206496235561,7102.1962890625,682,0.0,0.0
2015-06-30,6592.38561519406,6738.883073309484,6090.387658718542,6150.93994140625,1159,0.0,0.0
2015-07-01,5914.589968149951,6525.972616773113,5871.812906490173,6382.9912109375,522,0.0,0.0
2015-07-02,6240.790739982359,6650.983558572749,5990.768450555835,6539.6455078125,346,0.0,0.0
2015-07-06,6865.847113208236,6865.847113208236,6092.340582104264,6270.0908203125,310,0.0,0.0
2015-07-07,6256.417652305598,6748.6490754654515,6195.865374059743,6199.77197265625,706,0.0,0.0
2015-07-08,6469.327174950508,6918.586006544294,6391.1952042385465,6906.8662109375,351,0.0,0.0
2015-07-09,6506.440642672259,6770.1360755034675,6367.756377998068,6443.93505859375,197,0.0,0.0
2015-07-10,6316.970104801829,6400.961976943598,5994.675711699695,6006.3955078125,267,0.0,0.0
2015-07-13,5838.411792026476,5848.178288834818,5479.004709479514,5562.99658203125,562,0.0,0.0
2015-07-14,5553.2303046373445,5586.436395097716,5137.177524163284,5172.3369140625,690,0.0,0.0
2015-07-15,5049.279284800604,5273.908730739508,4857.465366340031,5213.3564453125,1120,0.0,0.0
2015-07-16,5047.326831714527,5150.461159565159,4879.343043971706,4914.50244140625,624,0.0,0.0
2015-07-17,4883.248606834195,5068.812053893894,4812.929826895783,4816.83642578125,832,0.0,0.0
2015-07-20,4697.684004934211,4961.379364878542,4687.917510121458,4824.6484375,672,0.0,0.0
2015-07-21,4834.416181028858,5250.468967517402,4834.416181028858,5051.232421875,1188,0.0,0.0
2015-07-22,5371.573536912382,5430.172520951426,4957.474049703137,4996.5400390625,642,0.0,0.0
2015-07-23,4965.287039620535,5162.570277622767,4830.509381975446,5141.083984375,794,0.0,0.0
2015-07-24,5309.068284048787,5723.167797006235,5092.252029622954,5697.77490234375,1319,0.0,0.0
2015-07-27,5852.08513296942,6191.9592361525565,5822.785641315701,5932.17041015625,1169,0.0,0.0
2015-07-28,5689.961511732726,6051.321923566077,5369.620389891267,5459.47216796875,1039,0.0,0.0
2015-07-29,5250.468907987866,5959.516606499621,5250.468907987866,5795.439453125,1249,0.0,0.0
2015-07-30,5863.804617372767,6275.950778020886,5738.793459640636,5848.17822265625,1062,0.0,0.0
2015-07-31,5871.030997836045,5924.35615853609,5398.918701679444,5637.22119140625,910,0.0,0.0
2015-08-03,5619.641951928382,5822.394509803511,5373.526246004511,5643.08154296875,1235,0.0,0.0
2015-08-04,5604.015696612332,5717.30705611164,5469.23804479419,5646.98828125,719,0.0,0.0
2015-08-05,5396.965831631981,5629.408442549175,5344.226751844047,5561.04296875,823,0.0,0.0
2015-08-06,5580.575982153053,6529.8794218892735,5580.575982153053,6414.634765625,1625,0.0,0.0
2015-08-07,6443.934381340596,7343.233187002536,6443.934381340596,6889.28662109375,2757,0.0,0.0
2015-08-10,6553.3191334481635,6805.294742454069,6354.082605396982,6697.86328125,1199,0.0,0.0
2015-08-11,7031.877414153962,7420.583971214139,6484.95361527532,7174.46826171875,1314,0.0,0.0
2015-08-12,7444.6098209304855,7959.69475812315,6820.921250396574,6926.3994140625,1748,0.0,0.0
2015-08-13,6842.40833119877,7387.37890625,6645.125076431121,7387.37890625,616,0.0,0.0
2015-08-14,7344.405388637239,8012.433751114349,7213.534335169501,7600.28759765625,949,0.0,0.0
2015-08-17,7877.6565876593795,7932.34897160544,6680.28403912598,6731.06982421875,1027,0.0,0.0
2015-08-18,6859.987677508504,7188.141985544218,6727.163314732144,7178.37548828125,903,0.0,0.0
2015-08-19,7420.584716155413,7770.225322681294,7178.375580908435,7434.2578125,1181,0.0,0.0
2015-08-20,7813.198078437992,8696.089461301486,7496.763556261254,8678.509765625,2452,0.0,0.0
2015-08-21,9315.284509836592,9522.334238929207,7860.076508195103,8655.0693359375,3727,0.0,0.0
2015-08-24,10850.579225779418,11452.19549968402,8539.825810100381,9996.9873046875,3619,0.0,0.0
2015-08-25,8211.670062137428,9764.54296875,8121.818296471795,9764.54296875,2734,0.0,0.0
2015-08-26,8908.998802990827,10043.865784910948,8203.857700627379,8211.6708984375,2552,0.0,0.0
2015-08-27,7627.634067737628,8131.58530704014,7422.928197637251,7553.40869140625,2203,0.0,0.0
2015-08-28,7588.5686404206035,7705.766611701231,7055.317871093751,7055.31787109375,1661,0.0,0.0
2015-08-31,7240.880693438569,7738.972027894149,6836.547727821687,7707.71923828125,3017,0.0,0.0
2015-09-01,8407.000382876313,8457.786165858372,7803.43088512799,8369.8876953125,3961,0.0,0.0
2015-09-02,7920.629124235031,8356.214893582604,7309.246407617135,7311.19970703125,1461,0.0,0.0
2015-09-03,7348.312451255506,7983.134765625,7061.177435217611,7983.134765625,1112,0.0,0.0
2015-09-04,8408.953295356174,8408.953295356174,7531.921929591964,7826.8701171875,1794,0.0,0.0
2015-09-08,7266.2738647112365,7612.007863112819,6836.547990991754,6840.45458984375,1352,0.0,0.0
2015-09-09,6617.778477236886,7395.191651363297,6560.54670848932,7354.17236328125,1279,0.0,0.0
2015-09-10,7500.669836563495,7500.669836563495,6713.490163611648,6752.55615234375,1126,0.0,0.0
2015-09-11,6795.528969035361,7008.438614802782,6428.308662574123,6443.93505859375,1156,0.0,0.0
2015-09-14,6391.195143995098,6779.901694623161,6348.222560508579,6475.18701171875,949,0.0,0.0
2015-09-15,6445.888331989978,6563.0863016625235,6200.944766126263,6285.7177734375,922,0.0,0.0
2015-09-16,6289.624362112673,6699.817255293935,6094.294412978739,6477.14111328125,863,0.0,0.0
2015-09-17,6486.907338916179,6608.011902304556,5631.362197559573,5840.365234375,1977,0.0,0.0
2015-09-18,6174.37892129644,6279.857080660568,5820.831757501864,5895.05712890625,1430,0.0,0.0
2015-09-21,5703.634323913121,7047.5043289995,5703.634323913121,6840.45458984375,4409,0.0,0.0
2015-09-22,7242.833603392473,7685.255882564101,6963.5118112443815,7279.9462890625,3505,0.0,0.0
2015-09-23,7324.872767671625,7674.5133611151505,6899.053497444314,7344.40576171875,2080,0.0,0.0
2015-09-24,7586.6147808176565,8287.849257211461,7416.677735006345,7553.40869140625,2806,0.0,0.0
2015-09-25,7170.562594688102,9594.607318198843,7149.076299797998,9125.8154296875,6629,0.0,0.0
2015-09-28,9534.053975498093,11661.001413084636,9325.050948376951,11139.666015625,10006,0.0,0.0
2015-09-29,11135.759738269024,12969.907851623631,10088.79127313796,12481.5830078125,7473,0.0,0.0
2015-09-30,11385.781873094347,12374.151340890836,10567.349448179863,11170.9189453125,5997,0.0,0.0
2015-10-01,11129.899196624756,12165.147805647415,10934.569270394064,11000.9814453125,4060,0.0,0.0
2015-10-02,11879.965893992288,12040.136430543977,9283.250093380577,9371.9296875,5554,0.0,0.0
2015-10-05,8621.862996984533,9850.4882405512,8408.953376080293,9139.4873046875,4638,0.0,0.0
2015-10-06,9285.984590162234,11385.781273886341,9266.451597755498,10301.7001953125,5848,0.0,0.0
2015-10-07,10155.202964087439,11151.385597610155,9229.33910469574,9776.0673828125,4772,0.0,0.0
2015-10-08,10012.611128468985,11040.046449103922,9819.234518691686,10082.734375,4246,0.0,0.0
2015-10-09,10061.443888995398,10512.655991180982,9180.505975204498,9551.6328125,5013,0.0,0.0
2015-10-12,9383.65137917698,10002.847359026919,9162.928522006498,9864.1630859375,2359,0.0,0.0
2015-10-13,10178.64239907139,11137.71233151124,9306.103241965024,11122.0859375,5127,0.0,0.0
2015-10-14,10661.107842226094,11393.595097783953,9940.340382757164,10754.8662109375,4811,0.0,0.0
2015-10-15,11036.143659455403,11036.143659455403,8455.834672881849,8502.7138671875,8111,0.0,0.0
2015-10-16,8428.487503967774,8977.364673982824,8008.52810342245,8557.4052734375,5950,0.0,0.0
2015-10-19,8612.096921422235,9219.573025428203,7649.120332113737,8324.9619140625,7343,0.0,0.0
2015-10-20,8342.540916345308,9317.237221017824,8290.974008012307,9164.8798828125,4897,0.0,0.0
