Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-03-11,150.49052004657867,150.643616654584,150.18434143066406,150.18434143066406,750,0.0,0.0
2010-03-12,151.33253585432234,151.33253585432234,150.49051911559798,150.64361572265625,575,0.0,0.0
2010-03-15,150.7967176474538,150.7967176474538,148.8447723388672,148.8447723388672,50,0.0,0.0
2010-03-16,152.978306969404,155.69570638334736,152.978306969404,155.6574249267578,500,0.0,0.0
2010-03-17,157.11179298829603,158.48963324214316,156.6907846218321,157.4562530517578,2250,0.0,0.0
2010-03-18,157.3797222715129,157.3797222715129,155.23642794920025,156.07843017578125,550,0.0,0.0
2010-03-19,155.65742193559643,155.65742193559643,152.13628720211017,153.2462158203125,250,0.0,0.0
2010-03-22,155.5425892047883,156.76733285206257,155.50432235335296,156.04014587402344,350,0.0,0.0
2010-03-23,155.54260604180868,158.18347167968747,155.54260604180868,158.1834716796875,1750,0.0,0.0
2010-03-24,156.88217590138518,156.88217590138518,155.77224731445312,155.77224731445312,150,0.0,0.0
2010-03-25,158.1069205782344,160.13539969029344,156.72908020019528,156.7290802001953,150,0.0,0.0
2010-03-26,160.25020651808427,160.51811828875407,158.48963928222656,158.48963928222656,200,0.0,0.0
2010-03-29,163.2355335757278,164.84300421478548,163.2355335757278,163.92445373535156,625,0.0,0.0
2010-03-30,162.3935169422302,162.3935169422302,160.74776484839367,162.27870178222656,750,0.0,0.0
2010-03-31,162.58489672231534,163.0059051513672,156.11671745806785,163.0059051513672,250,0.0,0.0
2010-04-01,166.4122080058249,166.52702316573362,163.96272059379493,165.34056091308594,875,0.0,0.0
2010-04-05,171.3111682262649,174.8705838809746,171.3111682262649,174.29649353027344,2425,0.0,0.0
2010-04-06,171.8852841797765,174.0285929198396,171.27291233977223,173.76068115234375,1900,0.0,0.0
2010-04-07,173.33967519829613,173.33967519829613,168.82342734008657,169.09133911132812,875,0.0,0.0
2010-04-08,169.01481025707997,169.3975372314453,165.6850388597872,169.3975372314453,400,0.0,0.0
