Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-03-11,150.49052004657867,150.643616654584,150.18434143066406,150.18434143066406,750,0.0,0.0
2010-03-12,151.3325511828926,151.3325511828926,150.4905343588798,150.6436309814453,575,0.0,0.0
2010-03-15,150.7967331063461,150.7967331063461,148.84478759765625,148.84478759765625,50,0.0,0.0
2010-03-16,152.97829197324356,155.69569112080563,152.97829197324356,155.65740966796875,500,0.0,0.0
2010-03-17,157.11179298829603,158.48963324214316,156.6907846218321,157.4562530517578,2250,0.0,0.0
2010-03-18,157.3797068855048,157.3797068855048,155.23641277272833,156.0784149169922,550,0.0,0.0
2010-03-19,155.6574064367226,155.6574064367226,152.13627205383716,153.24620056152344,250,0.0,0.0
2010-03-22,155.5425892047883,156.76733285206257,155.50432235335296,156.04014587402344,350,0.0,0.0
2010-03-23,155.5425760337201,158.18344116210938,155.5425760337201,158.18344116210938,1750,0.0,0.0
2010-03-24,156.88216053387222,156.88216053387222,155.77223205566406,155.77223205566406,150,0.0,0.0
2010-03-25,158.1069205782344,160.13539969029344,156.72908020019528,156.7290802001953,150,0.0,0.0
2010-03-26,160.25020651808427,160.51811828875407,158.48963928222656,158.48963928222656,200,0.0,0.0
2010-03-29,163.2355335757278,164.84300421478548,163.2355335757278,163.92445373535156,625,0.0,0.0
2010-03-30,162.3935169422302,162.3935169422302,160.74776484839367,162.27870178222656,750,0.0,0.0
2010-03-31,162.58489672231534,163.0059051513672,156.11671745806785,163.0059051513672,250,0.0,0.0
2010-04-01,166.4122080058249,166.52702316573362,163.96272059379493,165.34056091308594,875,0.0,0.0
2010-04-05,171.3111832237036,174.87059919002243,171.3111832237036,174.2965087890625,2425,0.0,0.0
2010-04-06,171.88525399157425,174.02856235520815,171.2728822591208,173.76065063476562,1900,0.0,0.0
2010-04-07,173.33967519829613,173.33967519829613,168.82342734008657,169.09133911132812,875,0.0,0.0
