Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-03-11,150.49052004657867,150.643616654584,150.18434143066406,150.18434143066406,750,0.0,0.0
2010-03-12,151.33253585432234,151.33253585432234,150.49051911559798,150.64361572265625,575,0.0,0.0
2010-03-15,150.7967176474538,150.7967176474538,148.8447723388672,148.8447723388672,50,0.0,0.0
2010-03-16,152.97829197324356,155.69569112080563,152.97829197324356,155.65740966796875,500,0.0,0.0
2010-03-17,157.11179298829603,158.48963324214316,156.6907846218321,157.4562530517578,2250,0.0,0.0
2010-03-18,157.3797068855048,157.3797068855048,155.23641277272833,156.0784149169922,550,0.0,0.0
2010-03-19,155.65742193559643,155.65742193559643,152.13628720211017,153.2462158203125,250,0.0,0.0
2010-03-22,155.5426044149225,156.76734818196147,155.50433755974512,156.0401611328125,350,0.0,0.0
2010-03-23,155.54260604180868,158.18347167968747,155.54260604180868,158.1834716796875,1750,0.0,0.0
2010-03-24,156.88216053387222,156.88216053387222,155.77223205566406,155.77223205566406,150,0.0,0.0
2010-03-25,158.1069051853019,160.13538409987282,156.72906494140625,156.72906494140625,150,0.0,0.0
2010-03-26,160.25022194637413,160.51813374283748,158.48965454101562,158.48965454101562,200,0.0,0.0
2010-03-29,163.23551838106638,164.84298887049385,163.23551838106638,163.9244384765625,625,0.0,0.0
2010-03-30,162.3935169422302,162.3935169422302,160.74776484839367,162.27870178222656,750,0.0,0.0
2010-03-31,162.58491194169432,163.00592041015625,156.11673207196827,163.00592041015625,250,0.0,0.0
2010-04-01,166.4121926481367,166.52700779744947,163.96270546216266,165.34054565429688,875,0.0,0.0
2010-04-05,171.3111682262649,174.8705838809746,171.3111682262649,174.29649353027344,2425,0.0,0.0
2010-04-06,171.88526908567533,174.02857763752385,171.2728972994465,173.7606658935547,1900,0.0,0.0
2010-04-07,173.33967519829613,173.33967519829613,168.82342734008657,169.09133911132812,875,0.0,0.0
2010-04-08,169.01479503276573,169.39752197265625,165.68502393540814,169.39752197265625,400,0.0,0.0
