Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-11-19,3246711.2110788864,4130466.6929234336,3159182.71287703,4056428.25,27,0.0,0.0
2008-11-20,4391797.529882765,5427708.340917331,3973919.5164672467,5191475.5,34,0.0,0.0
2008-11-21,4498776.39242685,6332796.391738381,4486227.504302925,4556815.0,25,0.0,0.0
2008-11-24,3961684.306746988,4352582.203975904,2268839.1595180724,2603894.5,37,0.0,0.0
2008-11-25,2321544.2120141345,2535816.468339223,2072135.0703180213,2219584.5,50,0.0,0.0
2008-11-26,2446405.7653933866,2792127.6368301027,1898019.3486316989,1925940.625,41,0.0,0.0
2008-11-28,1952606.9585172108,1960763.7356575462,1741158.1972639011,1777236.25,21,0.0,0.0
2008-12-01,1960136.618,2572208.72775,1946960.2835000001,2509778.0,53,0.0,0.0
2008-12-02,2384288.971161341,2627109.9795401404,1957626.7342166796,2012528.125,93,0.0,0.0
2008-12-03,2274485.9829545454,2289858.3709772723,1691276.4047045454,1725472.125,118,0.0,0.0
2008-12-04,1819588.8458800497,1879196.0666933618,1520925.297383876,1762805.125,111,0.0,0.0
2008-12-05,1890803.7198305083,1898019.3305084745,1364691.5847457626,1388220.75,116,0.0,0.0
2008-12-08,1195281.69555131,1269947.5862445415,1103988.5266784935,1149478.25,123,0.0,0.0
2008-12-09,1196222.886557789,1275908.3345477388,1111831.6050251257,1248614.5,183,0.0,0.0
2008-12-10,1210967.7911171934,1375671.9595981587,1205007.0688293108,1260849.625,123,0.0,0.0
2008-12-11,1328613.5749590248,1576454.1237707436,1312927.4642747387,1531278.125,120,0.0,0.0
2008-12-12,1755275.9014238773,1772216.9020810516,1421161.721796276,1432142.0,196,0.0,0.0
2008-12-15,1452847.7763586957,1667433.8007658103,1435593.0521739132,1587434.625,119,0.0,0.0
2008-12-16,1518415.5555555555,1528140.9444444445,1125949.0555555555,1157635.0,154,0.0,0.0
2008-12-17,1187438.5381385342,1204693.2593003889,1053479.1574819544,1130027.375,132,0.0,0.0
2008-12-18,1108066.9139427987,1266496.639747191,1083910.3022854954,1228536.25,119,0.0,0.0
2008-12-19,1214418.582139135,1281241.4077644607,1141007.5906070871,1204065.75,136,0.0,0.0
2008-12-22,1207830.542845258,1380377.7632517235,1206889.3761884954,1319829.375,127,0.0,0.0
2008-12-23,1294417.7983179048,1401710.7908105669,1284378.6879092348,1389475.625,115,0.0,0.0
2008-12-24,1400142.1905348345,1427122.2999648133,1333319.3613652356,1337397.75,34,0.0,0.0
2008-12-26,1292535.6366643042,1375044.5862863215,1275908.357843137,1327986.25,36,0.0,0.0
2008-12-29,1317319.5709738473,1430573.2897453546,1312927.459996559,1367515.125,59,0.0,0.0
2008-12-30,1358416.9905624038,1364691.433936826,1207830.3495762711,1221634.125,77,0.0,0.0
2008-12-31,1221634.2424369748,1236692.9079831932,1087674.8635154061,1119988.25,91,0.0,0.0
2009-01-02,1101478.8786078717,1184301.5570335279,1047832.3709912538,1076067.375,111,0.0,0.0
2009-01-05,1100223.7791828795,1147909.5546136743,1060381.058921623,1128772.5,174,0.0,0.0
2009-01-06,1085792.5685341011,1104302.1789193978,1021793.2377103632,1062577.125,177,0.0,0.0
2009-01-07,1119674.546195652,1210026.5409573074,1106184.4914222106,1197791.375,153,0.0,0.0
2009-01-08,1228222.55656697,1256143.835630689,1173321.1651495448,1206262.0,162,0.0,0.0
2009-01-09,1179281.8960084033,1325790.181572629,1175203.506902761,1306653.125,124,0.0,0.0
2009-01-12,1326731.1802904564,1559199.3298755186,1321084.1807053941,1512141.0,174,0.0,0.0
2009-01-13,1589630.454301948,1610963.5647997833,1407985.2928571426,1449396.625,276,0.0,0.0
2009-01-14,1588375.50580307,1702256.6649195058,1552297.4526394608,1675904.0,225,0.0,0.0
2009-01-15,1677472.6215254236,2038880.5998305082,1668374.6776271185,1850961.0,471,0.0,0.0
2009-01-16,1648610.3127495607,2182565.5462985146,1623826.2566682638,1964214.875,392,0.0,0.0
2009-01-20,2202643.8107203627,2781775.0562110036,2190408.6435621097,2765461.5,517,0.0,0.0
2009-01-21,2415660.7932692305,2693304.92340472,1774412.6554195802,1794490.875,505,0.0,0.0
2009-01-22,2020998.4474320242,2203271.048791541,1840608.179305136,2076841.0,431,0.0,0.0
2009-01-23,2331583.4871624983,2377073.2080503562,1849706.1679642207,1893941.0,405,0.0,0.0
2009-01-26,1816137.9955506115,2066488.3359288096,1687198.1585889081,1974254.0,303,0.0,0.0
2009-01-27,1868843.234708485,1976449.9544508066,1779118.6812207182,1807981.125,347,0.0,0.0
2009-01-28,1494886.388888889,1505866.6666666667,1226653.888888889,1233869.5,531,0.0,0.0
2009-01-29,1357475.9274984018,1491121.581557639,1317946.93122736,1472298.25,438,0.0,0.0
2009-01-30,1423671.2193452383,1649237.4614583335,1386965.7251488096,1581159.75,547,0.0,0.0
2009-02-02,1723589.9803275415,1745864.259286998,1545082.0264130218,1570807.25,520,0.0,0.0
2009-02-03,1513709.7222222222,1719197.7777777778,1505552.9444444445,1634806.5,453,0.0,0.0
2009-02-04,1608453.7415023951,1723903.5126888358,1513709.635800479,1702884.125,452,0.0,0.0
2009-02-05,1750883.7222222222,1872607.9444444445,1495200.1111111112,1595277.5,758,0.0,0.0
2009-02-06,1483592.356802638,1511513.633976551,1248614.4174401562,1284378.75,687,0.0,0.0
2009-02-09,1246418.4448529412,1302574.7251521298,1186497.4977180527,1237320.5,383,0.0,0.0
2009-02-10,1274339.768870773,1586179.6827697263,1245791.044358897,1558572.125,1028,0.0,0.0
2009-02-11,1492376.5807692308,1518101.8024684272,1365005.3611366246,1366260.25,693,0.0,0.0
2009-02-12,1484533.5555555555,1613787.1111111112,1387907.1111111112,1400456.0,688,0.0,0.0
2009-02-13,1482964.9577668426,1552925.013950893,1426494.9572595374,1546023.125,450,0.0,0.0
2009-02-17,1720138.9444444445,1927823.0555555557,1715119.388888889,1925627.0,561,0.0,0.0
2009-02-18,1783510.8333333335,2084997.888888889,1779432.4444444445,1948215.0,723,0.0,0.0
2009-02-19,1858176.5112891737,2236211.746153846,1808922.1279914528,2202329.75,699,0.0,0.0
2009-02-20,2564993.327448276,2701776.239724138,2129233.086275862,2274486.5,1005,0.0,0.0
2009-02-23,2073703.7734247267,2494405.25,2031037.5535781665,2494405.25,862,0.0,0.0
2009-02-24,2440445.166666667,2512915.0,1729550.6111111112,1756217.0,755,0.0,0.0
2009-02-25,1813000.7508930166,2023508.3653330952,1568611.135917128,1756530.75,721,0.0,0.0
2009-02-26,1613787.1242201836,1771275.681055046,1476376.7897706423,1709786.125,683,0.0,0.0
2009-02-27,2007194.8064750526,2023508.3622638464,1781628.5254723076,1942881.75,738,0.0,0.0
2009-03-02,2151193.047181867,2383033.7445520577,2099742.608252623,2332210.75,559,0.0,0.0
2009-03-03,2162487.130943252,2570325.992139571,2120134.6338190185,2454562.5,572,0.0,0.0
2009-03-04,2207036.004344293,2679501.7076197024,2207036.004344293,2509464.25,723,0.0,0.0
2009-03-05,2659109.4609045223,3268044.272562814,2640599.850452261,3121536.0,592,0.0,0.0
2009-03-06,3041537.0220764866,3623491.759152493,2840754.794729509,3264907.25,617,0.0,0.0
2009-03-09,3419571.916910356,3509296.4644549764,2879969.742865786,3111183.0,550,0.0,0.0
2009-03-10,2685462.3382113823,2729383.451219512,1890176.4705284552,1929391.75,638,0.0,0.0
2009-03-11,1731746.598324122,1891744.9253431982,1610963.547535211,1759667.875,786,0.0,0.0
2009-03-12,1805157.5706129808,1866647.1228966347,1259280.9329927885,1305084.375,909,0.0,0.0
2009-03-13,1239202.5730721394,1408612.5450870646,1192144.2475124379,1261163.125,1044,0.0,0.0
2009-03-16,1192144.3701618577,1348691.74929627,1091753.2653061224,1337397.75,1322,0.0,0.0
2009-03-17,1352142.7609581342,1412377.4268755268,1108380.5973236864,1116537.375,1277,0.0,0.0
2009-03-18,1156066.3986005692,1169242.732044592,815677.784629981,826658.0625,1762,0.0,0.0
2009-03-19,754501.9004934211,971597.665625,749168.6230263158,953715.5,1896,0.0,0.0
2009-03-20,972538.8642857142,1112772.6940714286,965636.9755714285,1098027.75,1493,0.0,0.0
2009-03-23,845167.6958984375,926735.4764973959,597640.8540039062,602346.6875,2143,0.0,0.0
2009-03-24,649405.0611702128,674816.5635638298,572543.1094858156,663522.5625,2307,0.0,0.0
2009-03-25,624934.7235354573,740384.5118191161,566896.1071428572,610503.5,3339,0.0,0.0
2009-03-26,586660.5207215666,646267.7394045065,572543.0215598177,584778.1875,2769,0.0,0.0
2009-03-27,625875.6875,631522.6861842105,583523.197368421,625875.6875,2232,0.0,0.0
2009-03-30,724384.6176187095,784305.5626014611,701796.6174157874,773011.5625,2106,0.0,0.0
2009-03-31,717482.7606029483,749168.7067423876,621170.0332286129,649091.3125,2301,0.0,0.0
2009-04-01,702737.7219086712,705561.2216841971,597954.5080169318,611444.5625,2747,0.0,0.0
2009-04-02,524857.3105601015,576935.2027017494,520778.9214164786,555915.8125,3422,0.0,0.0
2009-04-03,573484.2100160257,575680.2655248397,487524.3229567308,489406.65625,2680,0.0,0.0
2009-04-06,529249.4101893939,540857.1328787878,503524.18693181814,517641.6875,2427,0.0,0.0
2009-04-07,556229.5136426593,566268.625,529563.124099723,566268.625,2127,0.0,0.0
2009-04-08,546190.3211182735,588542.8158632286,533327.711603139,559680.375,2072,0.0,0.0
2009-04-09,449563.9634175405,453328.63024308864,325957.4026453765,329094.625,4894,0.0,0.0
2009-04-13,346663.0596989741,353564.9486703564,279840.22556695464,290506.78125,5516,0.0,0.0
2009-04-14,301173.29700272484,349172.79121253407,291134.187102634,345408.125,6461,0.0,0.0
2009-04-15,364545.1925551471,373015.69186580885,292702.80951286765,298663.53125,5490,0.0,0.0
2009-04-16,287369.5384924893,319369.20325912023,276389.2613666846,292389.09375,5350,0.0,0.0
2009-04-17,296781.22591292136,307761.50382724724,266663.8922050562,279212.78125,7247,0.0,0.0
2009-04-20,312153.631905632,367368.7466949699,311212.46517626825,364858.96875,7372,0.0,0.0
2009-04-21,415054.4698770492,415995.63647540985,286428.3681010929,287055.8125,10973,0.0,0.0
