Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-11-19,3246711.2110788864,4130466.6929234336,3159182.71287703,4056428.25,27,0.0,0.0
2008-11-20,4391797.529882765,5427708.340917331,3973919.5164672467,5191475.5,34,0.0,0.0
2008-11-21,4498776.88605852,6332797.086609295,4486227.9965576595,4556815.5,25,0.0,0.0
2008-11-24,3961684.306746988,4352582.203975904,2268839.1595180724,2603894.5,37,0.0,0.0
2008-11-25,2321544.2120141345,2535816.468339223,2072135.0703180213,2219584.5,50,0.0,0.0
2008-11-26,2446405.924173318,2792127.818048542,1898019.4718195146,1925940.75,41,0.0,0.0
2008-11-28,1952607.0958517212,1960763.8735657549,1741158.3197263903,1777236.375,21,0.0,0.0
2008-12-01,1960136.42275,2572208.4715312496,1946960.0895625,2509777.75,53,0.0,0.0
2008-12-02,2384288.971161341,2627109.9795401404,1957626.7342166796,2012528.125,93,0.0,0.0
2008-12-03,2274485.9829545454,2289858.3709772723,1691276.4047045454,1725472.125,118,0.0,0.0
2008-12-04,1819588.8458800497,1879196.0666933618,1520925.297383876,1762805.125,111,0.0,0.0
2008-12-05,1890803.549576271,1898019.1596045196,1364691.4618644067,1388220.625,116,0.0,0.0
2008-12-08,1195281.5655704148,1269947.4481441048,1103988.406625273,1149478.125,123,0.0,0.0
2008-12-09,1196222.7668027638,1275908.2068153266,1111831.493718593,1248614.375,183,0.0,0.0
2008-12-10,1210967.6710624534,1375671.8232147302,1205006.9493655139,1260849.5,123,0.0,0.0
2008-12-11,1328613.4665027657,1576453.9950829747,1312927.357098955,1531278.0,120,0.0,0.0
2008-12-12,1755275.7482201534,1772216.7473986857,1421161.5977546552,1432141.875,196,0.0,0.0
2008-12-15,1452847.5475543477,1667433.5381669959,1435592.8260869563,1587434.375,119,0.0,0.0
2008-12-16,1518415.3915989161,1528140.7794376696,1125948.9339769648,1157634.875,154,0.0,0.0
2008-12-17,1187438.5381385342,1204693.2593003889,1053479.1574819544,1130027.375,132,0.0,0.0
2008-12-18,1108066.9139427987,1266496.639747191,1083910.3022854954,1228536.25,119,0.0,0.0
2008-12-19,1214418.7082139137,1281241.5407764462,1141007.7090607088,1204065.875,136,0.0,0.0
2008-12-22,1207830.428452579,1380377.6325172333,1206889.2618849536,1319829.25,127,0.0,0.0
2008-12-23,1294417.914766313,1401710.9169112667,1284378.8034545043,1389475.75,115,0.0,0.0
2008-12-24,1400142.3213992494,1427122.4333509265,1333319.4859840488,1337397.875,34,0.0,0.0
2008-12-26,1292535.515001181,1375044.456856839,1275908.2377450978,1327986.125,36,0.0,0.0
2008-12-29,1317319.5709738473,1430573.2897453546,1312927.459996559,1367515.125,59,0.0,0.0
2008-12-30,1358417.1295582948,1364691.5735747304,1207830.4731638418,1221634.25,77,0.0,0.0
2008-12-31,1221634.2424369748,1236692.9079831932,1087674.8635154061,1119988.25,91,0.0,0.0
2009-01-02,1101478.7506559766,1184301.4194606415,1047832.2492711369,1076067.25,111,0.0,0.0
2009-01-05,1100223.7791828795,1147909.5546136743,1060381.058921623,1128772.5,174,0.0,0.0
2009-01-06,1085792.5685341011,1104302.1789193978,1021793.2377103632,1062577.125,177,0.0,0.0
2009-01-07,1119674.546195652,1210026.5409573074,1106184.4914222106,1197791.375,153,0.0,0.0
2009-01-08,1228222.3020156045,1256143.5752925877,1173320.9219765929,1206261.75,162,0.0,0.0
2009-01-09,1179281.7831932774,1325790.0547418967,1175203.3944777912,1306653.0,124,0.0,0.0
2009-01-12,1326731.1802904564,1559199.3298755186,1321084.1807053941,1512141.0,174,0.0,0.0
2009-01-13,1589630.3172077923,1610963.4258658008,1407985.1714285715,1449396.5,276,0.0,0.0
2009-01-14,1588375.50580307,1702256.6649195058,1552297.4526394608,1675904.0,225,0.0,0.0
2009-01-15,1677472.5082415256,2038880.4621398307,1668374.5649576273,1850960.875,471,0.0,0.0
2009-01-16,1648610.2078342116,2182565.4074029704,1623826.153330139,1964214.75,392,0.0,0.0
2009-01-20,2202643.412478729,2781774.553261486,2190408.2475326145,2765461.0,517,0.0,0.0
2009-01-21,2415661.129807692,2693305.2986232517,1774412.9026223775,1794491.125,505,0.0,0.0
2009-01-22,2020998.4474320242,2203271.048791541,1840608.179305136,2076841.0,431,0.0,0.0
2009-01-23,2331583.3332781186,2377073.0511636576,1849706.0458837172,1893940.875,405,0.0,0.0
2009-01-26,1816137.8805617355,2066488.205088988,1687198.0517638647,1974253.875,303,0.0,0.0
2009-01-27,1868843.234708485,1976449.9544508066,1779118.6812207182,1807981.125,347,0.0,0.0
2009-01-28,1494886.388888889,1505866.6666666667,1226653.888888889,1233869.5,531,0.0,0.0
2009-01-29,1357476.04274984,1491121.7081557638,1317947.043122736,1472298.375,438,0.0,0.0
2009-01-30,1423671.4444444445,1649237.7222222222,1386965.9444444445,1581160.0,547,0.0,0.0
2009-02-02,1723589.8431695625,1745864.1203565008,1545081.9034601557,1570807.125,520,0.0,0.0
2009-02-03,1513709.6064814813,1719197.6463250814,1505552.8293273842,1634806.375,453,0.0,0.0
2009-02-04,1608453.7415023951,1723903.5126888358,1513709.635800479,1702884.125,452,0.0,0.0
2009-02-05,1750883.5850294987,1872607.7977138644,1495199.9939528024,1595277.375,758,0.0,0.0
2009-02-06,1483592.356802638,1511513.633976551,1248614.4174401562,1284378.75,687,0.0,0.0
2009-02-09,1246418.193014706,1302574.4619675456,1186497.2579868154,1237320.25,383,0.0,0.0
2009-02-10,1274339.6666666667,1586179.5555555557,1245790.9444444445,1558572.0,1028,0.0,0.0
2009-02-11,1492376.5807692308,1518101.8024684272,1365005.3611366246,1366260.25,693,0.0,0.0
2009-02-12,1484533.423051075,1613786.9670698924,1387906.9872311826,1400455.875,688,0.0,0.0
2009-02-13,1482964.9577668426,1552925.013950893,1426494.9572595374,1546023.125,450,0.0,0.0
2009-02-17,1720138.83278348,1927822.930413001,1715119.2775537635,1925626.875,561,0.0,0.0
2009-02-18,1783510.9477657003,2084998.0226650562,1779432.5586151367,1948215.125,723,0.0,0.0
2009-02-19,1858176.7222222222,2236212.0,1808922.3333333335,2202330.0,699,0.0,0.0
2009-02-20,2564992.763586207,2701775.6457931036,2129232.6182068964,2274486.0,1005,0.0,0.0
2009-02-23,2073703.7734247267,2494405.25,2031037.5535781665,2494405.25,862,0.0,0.0
2009-02-24,2440445.166666667,2512915.0,1729550.6111111112,1756217.0,755,0.0,0.0
2009-02-25,1813000.6218744419,2023508.2213341668,1568611.0242900518,1756530.625,721,0.0,0.0
2009-02-26,1613787.3601834862,1771275.9400458715,1476377.0056422018,1709786.375,683,0.0,0.0
2009-02-27,2007194.8064750526,2023508.3622638464,1781628.5254723076,1942881.75,738,0.0,0.0
2009-03-02,2151193.047181867,2383033.7445520577,2099742.608252623,2332210.75,559,0.0,0.0
2009-03-03,2162487.351195041,2570326.253930215,2120134.8497571577,2454562.75,572,0.0,0.0
2009-03-04,2207036.004344293,2679501.7076197024,2207036.004344293,2509464.25,723,0.0,0.0
2009-03-05,2659109.4609045223,3268044.272562814,2640599.850452261,3121536.0,592,0.0,0.0
2009-03-06,3041537.2549726143,3623492.0366099738,2840755.012251369,3264907.5,617,0.0,0.0
2009-03-09,3419571.916910356,3509296.4644549764,2879969.742865786,3111183.0,550,0.0,0.0
2009-03-10,2685462.1642276426,2729383.274390244,1890176.3480691058,1929391.625,638,0.0,0.0
2009-03-11,1731746.598324122,1891744.9253431982,1610963.547535211,1759667.875,786,0.0,0.0
2009-03-12,1805157.5706129808,1866647.1228966347,1259280.9329927885,1305084.375,909,0.0,0.0
2009-03-13,1239202.6958955224,1408612.6847014925,1192144.3656716417,1261163.25,1044,0.0,0.0
2009-03-16,1192144.4815857378,1348691.8753518648,1091753.3673469387,1337397.875,1322,0.0,0.0
2009-03-17,1352142.9123349255,1412377.5849957853,1108380.7214105085,1116537.5,1277,0.0,0.0
2009-03-18,1156066.3986005692,1169242.732044592,815677.784629981,826658.0625,1762,0.0,0.0
2009-03-19,754501.9499383224,971597.7292968751,749168.6721217106,953715.5625,1896,0.0,0.0
2009-03-20,972538.8642857142,1112772.6940714286,965636.9755714285,1098027.75,1493,0.0,0.0
2009-03-23,845167.608203125,926735.3803385416,597640.7919921875,602346.625,2143,0.0,0.0
2009-03-24,649405.0611702128,674816.5635638298,572543.1094858156,663522.5625,2307,0.0,0.0
2009-03-25,624934.7235354573,740384.5118191161,566896.1071428572,610503.5,3339,0.0,0.0
2009-03-26,586660.6461239271,646267.8775482833,572543.1439444743,584778.3125,2769,0.0,0.0
2009-03-27,625875.8125,631522.8123120301,583523.3139097744,625875.8125,2232,0.0,0.0
2009-03-30,724384.6176187095,784305.5626014611,701796.6174157874,773011.5625,2106,0.0,0.0
2009-03-31,717482.6915176413,749168.6346060899,621169.9734171097,649091.25,2301,0.0,0.0
2009-04-01,702737.7937403796,705561.293804515,597954.5691380195,611444.625,2747,0.0,0.0
2009-04-02,524857.2515519188,576935.1378386004,520778.8628668172,555915.75,3422,0.0,0.0
2009-04-03,573484.2466346154,575680.3022836538,487524.3540865384,489406.6875,2680,0.0,0.0
2009-04-06,529249.4101893939,540857.1328787878,503524.18693181814,517641.6875,2427,0.0,0.0
2009-04-07,556229.5136426593,566268.625,529563.124099723,566268.625,2127,0.0,0.0
2009-04-08,546190.3821118274,588542.8815863229,533327.771160314,559680.4375,2072,0.0,0.0
2009-04-09,449563.9634175405,453328.63024308864,325957.4026453765,329094.625,4894,0.0,0.0
2009-04-13,346663.0596989741,353564.9486703564,279840.22556695464,290506.78125,5516,0.0,0.0
2009-04-14,301173.3242506812,349172.8228031335,291134.2134423251,345408.15625,6461,0.0,0.0
2009-04-15,364545.23069852946,373015.7308954832,292702.8401391807,298663.5625,5490,0.0,0.0
2009-04-16,287369.5999195279,319369.27152628754,276389.3204466202,292389.15625,5350,0.0,0.0
2009-04-17,296781.1926966292,307761.46938202245,266663.86235955055,279212.75,7247,0.0,0.0
2009-04-20,312153.60516981944,367368.7152300086,311212.4385210662,364858.9375,7372,0.0,0.0
