Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-11-19,3246711.2110788864,4130466.6929234336,3159182.71287703,4056428.25,27,0.0,0.0
2008-11-20,4391797.106901136,5427707.818165338,3973919.1337321736,5191475.0,34,0.0,0.0
2008-11-21,4498776.88605852,6332797.086609295,4486227.9965576595,4556815.5,25,0.0,0.0
2008-11-24,3961683.926385542,4352581.786084337,2268838.9416867467,2603894.25,37,0.0,0.0
2008-11-25,2321544.2120141345,2535816.468339223,2072135.0703180213,2219584.5,50,0.0,0.0
2008-11-26,2446405.924173318,2792127.818048542,1898019.4718195146,1925940.75,41,0.0,0.0
2008-11-28,1952607.0958517212,1960763.8735657549,1741158.3197263903,1777236.375,21,0.0,0.0
2008-12-01,1960136.2275,2572208.2153125,1946959.8956250001,2509777.5,53,0.0,0.0
2008-12-02,2384288.8230709275,2627109.816367888,1957626.6126266564,2012528.0,93,0.0,0.0
2008-12-03,2274486.1477272725,2289858.536863636,1691276.5272272727,1725472.25,118,0.0,0.0
2008-12-04,1819588.7168535325,1879195.9334401137,1520925.1895355044,1762805.0,111,0.0,0.0
2008-12-05,1890803.7198305083,1898019.3305084745,1364691.5847457626,1388220.75,116,0.0,0.0
2008-12-08,1195281.8255322052,1269947.724344978,1103988.6467317138,1149478.375,123,0.0,0.0
2008-12-09,1196222.7668027638,1275908.2068153266,1111831.493718593,1248614.375,183,0.0,0.0
2008-12-10,1210967.5510077134,1375671.6868313013,1205006.829901717,1260849.375,123,0.0,0.0
2008-12-11,1328613.5749590248,1576454.1237707436,1312927.4642747387,1531278.125,120,0.0,0.0
2008-12-12,1755275.7482201534,1772216.7473986857,1421161.5977546552,1432141.875,196,0.0,0.0
2008-12-15,1452847.5475543477,1667433.5381669959,1435592.8260869563,1587434.375,119,0.0,0.0
2008-12-16,1518415.5555555555,1528140.9444444445,1125949.0555555555,1157635.0,154,0.0,0.0
2008-12-17,1187438.6694891725,1204693.392559689,1053479.2740144364,1130027.5,132,0.0,0.0
2008-12-18,1108066.8012002043,1266496.5108848314,1083910.192000766,1228536.125,119,0.0,0.0
2008-12-19,1214418.582139135,1281241.4077644607,1141007.5906070871,1204065.75,136,0.0,0.0
2008-12-22,1207830.542845258,1380377.7632517235,1206889.3761884954,1319829.375,127,0.0,0.0
2008-12-23,1294418.031214721,1401711.0430119666,1284378.9189997741,1389475.875,115,0.0,0.0
2008-12-24,1400142.3213992494,1427122.4333509265,1333319.4859840488,1337397.875,34,0.0,0.0
2008-12-26,1292535.515001181,1375044.456856839,1275908.2377450978,1327986.125,36,0.0,0.0
2008-12-29,1317319.5709738473,1430573.2897453546,1312927.459996559,1367515.125,59,0.0,0.0
2008-12-30,1358417.1295582948,1364691.5735747304,1207830.4731638418,1221634.25,77,0.0,0.0
2008-12-31,1221634.3787815126,1236693.0460084032,1087674.9849089636,1119988.375,91,0.0,0.0
2009-01-02,1101478.6227040817,1184301.2818877553,1047832.1275510205,1076067.125,111,0.0,0.0
2009-01-05,1100223.5355058364,1147909.3003752083,1060380.824068927,1128772.25,174,0.0,0.0
2009-01-06,1085792.6962651315,1104302.3088278715,1021793.3579126071,1062577.25,177,0.0,0.0
2009-01-07,1119674.6630434783,1210026.6672341542,1106184.6068622316,1197791.5,153,0.0,0.0
2009-01-08,1228222.4292912874,1256143.7054616385,1173321.043563069,1206261.875,162,0.0,0.0
2009-01-09,1179281.8960084033,1325790.181572629,1175203.506902761,1306653.125,124,0.0,0.0
2009-01-12,1326731.289963693,1559199.45876556,1321084.2899118257,1512141.125,174,0.0,0.0
2009-01-13,1589630.591396104,1610963.7037337665,1407985.4142857145,1449396.75,276,0.0,0.0
2009-01-14,1588375.3873315237,1702256.5379539498,1552297.3368588544,1675903.875,225,0.0,0.0
2009-01-15,1677472.6215254236,2038880.5998305082,1668374.6776271185,1850961.0,471,0.0,0.0
2009-01-16,1648610.2078342116,2182565.4074029704,1623826.153330139,1964214.75,392,0.0,0.0
2009-01-20,2202643.412478729,2781774.553261486,2190408.2475326145,2765461.0,517,0.0,0.0
2009-01-21,2415660.9615384615,2693305.111013986,1774412.779020979,1794491.0,505,0.0,0.0
2009-01-22,2020998.3257930512,2203270.916182024,1840608.0685234137,2076840.875,431,0.0,0.0
2009-01-23,2331583.4871624983,2377073.2080503562,1849706.1679642207,1893941.0,405,0.0,0.0
2009-01-26,1816137.9955506115,2066488.3359288096,1687198.1585889081,1974254.0,303,0.0,0.0
2009-01-27,1868843.363916363,1976450.0910983863,1779118.80422523,1807981.25,347,0.0,0.0
2009-01-28,1494886.23744597,1505866.5141113654,1226653.7646198831,1233869.375,531,0.0,0.0
2009-01-29,1357475.9274984018,1491121.581557639,1317946.93122736,1472298.25,438,0.0,0.0
2009-01-30,1423671.5569940475,1649237.8526041666,1386966.054092262,1581160.125,547,0.0,0.0
2009-02-02,1723589.8431695625,1745864.1203565008,1545081.9034601557,1570807.125,520,0.0,0.0
2009-02-03,1513709.7222222222,1719197.7777777778,1505552.9444444445,1634806.5,453,0.0,0.0
2009-02-04,1608453.7415023951,1723903.5126888358,1513709.635800479,1702884.125,452,0.0,0.0
2009-02-05,1750883.7222222222,1872607.9444444445,1495200.1111111112,1595277.5,758,0.0,0.0
2009-02-06,1483592.2124145092,1511513.4868710309,1248614.29592086,1284378.625,687,0.0,0.0
2009-02-09,1246418.4448529412,1302574.7251521298,1186497.4977180527,1237320.5,383,0.0,0.0
2009-02-10,1274339.4622584542,1586179.3011272142,1245790.7446155397,1558571.75,1028,0.0,0.0
2009-02-11,1492376.5807692308,1518101.8024684272,1365005.3611366246,1366260.25,693,0.0,0.0
2009-02-12,1484533.5555555555,1613787.1111111112,1387907.1111111112,1400456.0,688,0.0,0.0
2009-02-13,1482964.8378652597,1552924.888392857,1426494.841923701,1546023.0,450,0.0,0.0
2009-02-17,1720138.9444444445,1927823.0555555557,1715119.388888889,1925627.0,561,0.0,0.0
2009-02-18,1783510.8333333335,2084997.888888889,1779432.4444444445,1948215.0,723,0.0,0.0
2009-02-19,1858176.5112891737,2236211.746153846,1808922.1279914528,2202329.75,699,0.0,0.0
2009-02-20,2564992.763586207,2701775.6457931036,2129232.6182068964,2274486.0,1005,0.0,0.0
2009-02-23,2073703.7734247267,2494405.25,2031037.5535781665,2494405.25,862,0.0,0.0
2009-02-24,2440444.992966238,2512914.821141479,1729550.4880091103,1756216.875,755,0.0,0.0
2009-02-25,1813000.6218744419,2023508.2213341668,1568611.0242900518,1756530.625,721,0.0,0.0
2009-02-26,1613787.242201835,1771275.8105504587,1476376.897706422,1709786.25,683,0.0,0.0
2009-02-27,2007194.6773373163,2023508.232076538,1781628.410846924,1942881.625,738,0.0,0.0
2009-03-02,2151193.5083736884,2383034.2554479423,2099743.058414044,2332211.25,559,0.0,0.0
2009-03-03,2162487.57144683,2570326.5157208587,2120135.0656952965,2454563.0,572,0.0,0.0
2009-03-04,2207035.7844730592,2679501.440680085,2207035.7844730592,2509464.0,723,0.0,0.0
2009-03-05,2659109.673869347,3268044.534296483,2640600.0619346737,3121536.25,592,0.0,0.0
2009-03-06,3041536.556284232,3623491.2042375323,2840754.3596857884,3264906.75,617,0.0,0.0
2009-03-09,3419571.916910356,3509296.4644549764,2879969.742865786,3111183.0,550,0.0,0.0
2009-03-10,2685462.1642276426,2729383.274390244,1890176.3480691058,1929391.625,638,0.0,0.0
2009-03-11,1731746.598324122,1891744.9253431982,1610963.547535211,1759667.875,786,0.0,0.0
2009-03-12,1805157.7435096153,1866647.301682692,1259281.053605769,1305084.5,909,0.0,0.0
2009-03-13,1239202.6958955224,1408612.6847014925,1192144.3656716417,1261163.25,1044,0.0,0.0
2009-03-16,1192144.4815857378,1348691.8753518648,1091753.3673469387,1337397.875,1322,0.0,0.0
2009-03-17,1352142.7609581342,1412377.4268755268,1108380.5973236864,1116537.375,1277,0.0,0.0
2009-03-18,1156066.4860056925,1169242.8204459203,815677.8462998102,826658.125,1762,0.0,0.0
2009-03-19,754501.9499383224,971597.7292968751,749168.6721217106,953715.5625,1896,0.0,0.0
2009-03-20,972538.7535714285,1112772.567392857,965636.865642857,1098027.625,1493,0.0,0.0
2009-03-23,845167.608203125,926735.3803385416,597640.7919921875,602346.625,2143,0.0,0.0
2009-03-24,649405.0611702128,674816.5635638298,572543.1094858156,663522.5625,2307,0.0,0.0
2009-03-25,624934.6595580679,740384.4360226105,566896.0491071428,610503.4375,3339,0.0,0.0
2009-03-26,586660.5834227469,646267.8084763949,572543.082752146,584778.25,2769,0.0,0.0
2009-03-27,625875.875,631522.8753759398,583523.372180451,625875.875,2232,0.0,0.0
2009-03-30,724384.5590503246,784305.4991883116,701796.5606737012,773011.5,2106,0.0,0.0
2009-03-31,717482.7606029483,749168.7067423876,621170.0332286129,649091.3125,2301,0.0,0.0
2009-04-01,702737.7937403796,705561.293804515,597954.5691380195,611444.625,2747,0.0,0.0
2009-04-02,524857.3105601015,576935.2027017494,520778.9214164786,555915.8125,3422,0.0,0.0
2009-04-03,573484.2466346154,575680.3022836538,487524.3540865384,489406.6875,2680,0.0,0.0
2009-04-06,529249.3462878788,540857.0675757576,503524.12613636366,517641.625,2427,0.0,0.0
2009-04-07,556229.4522506925,566268.5625,529563.0656509695,566268.5625,2127,0.0,0.0
2009-04-08,546190.3821118274,588542.8815863229,533327.771160314,559680.4375,2072,0.0,0.0
2009-04-09,449563.9207280743,453328.58719613915,325957.3716932793,329094.59375,4894,0.0,0.0
2009-04-13,346663.0596989741,353564.9486703564,279840.22556695464,290506.78125,5516,0.0,0.0
