Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-11-19,3246711.2110788864,4130466.6929234336,3159182.71287703,4056428.25,27,0.0,0.0
2008-11-20,4391797.106901136,5427707.818165338,3973919.1337321736,5191475.0,34,0.0,0.0
2008-11-21,4498776.39242685,6332796.391738381,4486227.504302925,4556815.0,25,0.0,0.0
2008-11-24,3961683.926385542,4352581.786084337,2268838.9416867467,2603894.25,37,0.0,0.0
2008-11-25,2321544.4734982336,2535816.7539575975,2072135.3037102476,2219584.75,50,0.0,0.0
2008-11-26,2446405.924173318,2792127.818048542,1898019.4718195146,1925940.75,41,0.0,0.0
2008-11-28,1952606.9585172108,1960763.7356575462,1741158.1972639011,1777236.25,21,0.0,0.0
2008-12-01,1960136.42275,2572208.4715312496,1946960.0895625,2509777.75,53,0.0,0.0
2008-12-02,2384288.8230709275,2627109.816367888,1957626.6126266564,2012528.0,93,0.0,0.0
2008-12-03,2274485.818181818,2289858.205090909,1691276.282181818,1725472.0,118,0.0,0.0
2008-12-04,1819588.8458800497,1879196.0666933618,1520925.297383876,1762805.125,111,0.0,0.0
2008-12-05,1890804.0603389828,1898019.672316384,1364691.8305084745,1388221.0,116,0.0,0.0
2008-12-08,1195281.69555131,1269947.5862445415,1103988.5266784935,1149478.25,123,0.0,0.0
2008-12-09,1196222.886557789,1275908.3345477388,1111831.6050251257,1248614.5,183,0.0,0.0
2008-12-10,1210967.9111719332,1375672.0959815874,1205007.1882931076,1260849.75,123,0.0,0.0
2008-12-11,1328613.6834152837,1576454.2524585126,1312927.5714505224,1531278.25,120,0.0,0.0
2008-12-12,1755275.5950164294,1772216.59271632,1421161.473713034,1432141.75,196,0.0,0.0
2008-12-15,1452847.6619565217,1667433.669466403,1435592.9391304345,1587434.5,119,0.0,0.0
2008-12-16,1518415.5555555555,1528140.9444444445,1125949.0555555555,1157635.0,154,0.0,0.0
2008-12-17,1187438.6694891725,1204693.392559689,1053479.2740144364,1130027.5,132,0.0,0.0
2008-12-18,1108066.9139427987,1266496.639747191,1083910.3022854954,1228536.25,119,0.0,0.0
2008-12-19,1214418.7082139137,1281241.5407764462,1141007.7090607088,1204065.875,136,0.0,0.0
2008-12-22,1207830.6572379367,1380377.8939862135,1206889.490492037,1319829.5,127,0.0,0.0
2008-12-23,1294417.7983179048,1401710.7908105669,1284378.6879092348,1389475.625,115,0.0,0.0
2008-12-24,1400142.1905348345,1427122.2999648133,1333319.3613652356,1337397.75,34,0.0,0.0
2008-12-26,1292535.515001181,1375044.456856839,1275908.2377450978,1327986.125,36,0.0,0.0
2008-12-29,1317319.5709738473,1430573.2897453546,1312927.459996559,1367515.125,59,0.0,0.0
2008-12-30,1358417.1295582948,1364691.5735747304,1207830.4731638418,1221634.25,77,0.0,0.0
2008-12-31,1221634.106092437,1236692.7699579832,1087674.7421218487,1119988.125,91,0.0,0.0
2009-01-02,1101478.6227040817,1184301.2818877553,1047832.1275510205,1076067.125,111,0.0,0.0
2009-01-05,1100223.901021401,1147909.6817329072,1060381.1763479712,1128772.625,174,0.0,0.0
2009-01-06,1085792.5685341011,1104302.1789193978,1021793.2377103632,1062577.125,177,0.0,0.0
2009-01-07,1119674.546195652,1210026.5409573074,1106184.4914222106,1197791.375,153,0.0,0.0
2009-01-08,1228222.4292912874,1256143.7054616385,1173321.043563069,1206261.875,162,0.0,0.0
2009-01-09,1179281.8960084033,1325790.181572629,1175203.506902761,1306653.125,124,0.0,0.0
2009-01-12,1326731.1802904564,1559199.3298755186,1321084.1807053941,1512141.0,174,0.0,0.0
2009-01-13,1589630.454301948,1610963.5647997833,1407985.2928571426,1449396.625,276,0.0,0.0
2009-01-14,1588375.6242746161,1702256.7918850617,1552297.5684200672,1675904.125,225,0.0,0.0
2009-01-15,1677472.7348093218,2038880.7375211862,1668374.79029661,1850961.125,471,0.0,0.0
2009-01-16,1648610.2078342116,2182565.4074029704,1623826.153330139,1964214.75,392,0.0,0.0
2009-01-20,2202643.611599546,2781774.804736245,2190408.4455473623,2765461.25,517,0.0,0.0
2009-01-21,2415661.129807692,2693305.2986232517,1774412.9026223775,1794491.125,505,0.0,0.0
2009-01-22,2020998.5690709967,2203271.181401057,1840608.2900868577,2076841.125,431,0.0,0.0
2009-01-23,2331583.6410468775,2377073.3649370545,1849706.290044724,1893941.125,405,0.0,0.0
2009-01-26,1816137.8805617355,2066488.205088988,1687198.0517638647,1974253.875,303,0.0,0.0
2009-01-27,1868843.1055006073,1976449.8178032276,1779118.5582162067,1807981.0,347,0.0,0.0
2009-01-28,1494886.5403318077,1505866.8192219678,1226654.0131578946,1233869.625,531,0.0,0.0
2009-01-29,1357476.04274984,1491121.7081557638,1317947.043122736,1472298.375,438,0.0,0.0
2009-01-30,1423671.5569940475,1649237.8526041666,1386966.054092262,1581160.125,547,0.0,0.0
2009-02-02,1723590.1174855202,1745864.3982174955,1545082.1493658877,1570807.375,520,0.0,0.0
2009-02-03,1513709.4907407407,1719197.5148723852,1505552.7142103242,1634806.25,453,0.0,0.0
2009-02-04,1608453.7415023951,1723903.5126888358,1513709.635800479,1702884.125,452,0.0,0.0
2009-02-05,1750883.7222222222,1872607.9444444445,1495200.1111111112,1595277.5,758,0.0,0.0
2009-02-06,1483592.5011907672,1511513.7810820714,1248614.5389594529,1284378.875,687,0.0,0.0
2009-02-09,1246418.4448529412,1302574.7251521298,1186497.4977180527,1237320.5,383,0.0,0.0
2009-02-10,1274339.4622584542,1586179.3011272142,1245790.7446155397,1558571.75,1028,0.0,0.0
2009-02-11,1492376.5807692308,1518101.8024684272,1365005.3611366246,1366260.25,693,0.0,0.0
2009-02-12,1484533.423051075,1613786.9670698924,1387906.9872311826,1400455.875,688,0.0,0.0
2009-02-13,1482964.8378652597,1552924.888392857,1426494.841923701,1546023.0,450,0.0,0.0
2009-02-17,1720138.83278348,1927822.930413001,1715119.2775537635,1925626.875,561,0.0,0.0
2009-02-18,1783510.604468599,2084997.6213365537,1779432.2161030595,1948214.75,723,0.0,0.0
2009-02-19,1858176.7222222222,2236212.0,1808922.3333333335,2202330.0,699,0.0,0.0
2009-02-20,2564992.763586207,2701775.6457931036,2129232.6182068964,2274486.0,1005,0.0,0.0
2009-02-23,2073703.5655892338,2494404.9999999995,2031037.3500188654,2494405.0,862,0.0,0.0
2009-02-24,2440445.166666667,2512915.0,1729550.6111111112,1756217.0,755,0.0,0.0
2009-02-25,1813000.7508930166,2023508.3653330952,1568611.135917128,1756530.75,721,0.0,0.0
2009-02-26,1613787.0062385323,1771275.551559633,1476376.6818348626,1709786.0,683,0.0,0.0
2009-02-27,2007194.8064750526,2023508.3622638464,1781628.5254723076,1942881.75,738,0.0,0.0
2009-03-02,2151193.047181867,2383033.7445520577,2099742.608252623,2332210.75,559,0.0,0.0
2009-03-03,2162487.351195041,2570326.253930215,2120134.8497571577,2454562.75,572,0.0,0.0
2009-03-04,2207036.004344293,2679501.7076197024,2207036.004344293,2509464.25,723,0.0,0.0
2009-03-05,2659109.4609045223,3268044.272562814,2640599.850452261,3121536.0,592,0.0,0.0
2009-03-06,3041536.78918036,3623491.481695013,2840754.577207649,3264907.0,617,0.0,0.0
2009-03-09,3419572.1916910354,3509296.7464454975,2879969.974286578,3111183.25,550,0.0,0.0
2009-03-10,2685462.1642276426,2729383.274390244,1890176.3480691058,1929391.625,638,0.0,0.0
2009-03-11,1731746.598324122,1891744.9253431982,1610963.547535211,1759667.875,786,0.0,0.0
2009-03-12,1805157.7435096153,1866647.301682692,1259281.053605769,1305084.5,909,0.0,0.0
2009-03-13,1239202.6958955224,1408612.6847014925,1192144.3656716417,1261163.25,1044,0.0,0.0
2009-03-16,1192144.3701618577,1348691.74929627,1091753.2653061224,1337397.75,1322,0.0,0.0
2009-03-17,1352142.7609581342,1412377.4268755268,1108380.5973236864,1116537.375,1277,0.0,0.0
2009-03-18,1156066.3986005692,1169242.732044592,815677.784629981,826658.0625,1762,0.0,0.0
2009-03-19,754501.9004934211,971597.665625,749168.6230263158,953715.5,1896,0.0,0.0
2009-03-20,972538.975,1112772.82075,965637.0855,1098027.875,1493,0.0,0.0
2009-03-23,845167.78359375,926735.57265625,597640.916015625,602346.75,2143,0.0,0.0
2009-03-24,649405.0,674816.5,572543.0555555556,663522.5,2307,0.0,0.0
2009-03-25,624934.6595580679,740384.4360226105,566896.0491071428,610503.4375,3339,0.0,0.0
2009-03-26,586660.5207215666,646267.7394045065,572543.0215598177,584778.1875,2769,0.0,0.0
2009-03-27,625875.75,631522.7492481204,583523.2556390978,625875.75,2232,0.0,0.0
2009-03-30,724384.5590503246,784305.4991883116,701796.5606737012,773011.5,2106,0.0,0.0
2009-03-31,717482.6915176413,749168.6346060899,621169.9734171097,649091.25,2301,0.0,0.0
2009-04-01,702737.7219086712,705561.2216841971,597954.5080169318,611444.5625,2747,0.0,0.0
2009-04-02,524857.2515519188,576935.1378386004,520778.8628668172,555915.75,3422,0.0,0.0
2009-04-03,573484.2100160257,575680.2655248397,487524.3229567308,489406.65625,2680,0.0,0.0
2009-04-06,529249.3462878788,540857.0675757576,503524.12613636366,517641.625,2427,0.0,0.0
2009-04-07,556229.4522506925,566268.5625,529563.0656509695,566268.5625,2127,0.0,0.0
2009-04-08,546190.3211182735,588542.8158632286,533327.711603139,559680.375,2072,0.0,0.0
2009-04-09,449563.9634175405,453328.63024308864,325957.4026453765,329094.625,4894,0.0,0.0
2009-04-13,346663.0596989741,353564.9486703564,279840.22556695464,290506.78125,5516,0.0,0.0
2009-04-14,301173.3242506812,349172.8228031335,291134.2134423251,345408.15625,6461,0.0,0.0
