Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-11-19,3246711.2110788864,4130466.6929234336,3159182.71287703,4056428.25,27,0.0,0.0
2008-11-20,4391797.106901136,5427707.818165338,3973919.1337321736,5191475.0,34,0.0,0.0
2008-11-21,4498777.379690189,6332797.781480206,4486228.488812393,4556816.0,25,0.0,0.0
2008-11-24,3961683.926385542,4352581.786084337,2268838.9416867467,2603894.25,37,0.0,0.0
2008-11-25,2321544.4734982336,2535816.7539575975,2072135.3037102476,2219584.75,50,0.0,0.0
2008-11-26,2446405.924173318,2792127.818048542,1898019.4718195146,1925940.75,41,0.0,0.0
2008-11-28,1952607.0958517212,1960763.8735657549,1741158.3197263903,1777236.375,21,0.0,0.0
2008-12-01,1960136.2275,2572208.2153125,1946959.8956250001,2509777.5,53,0.0,0.0
2008-12-02,2384288.8230709275,2627109.816367888,1957626.6126266564,2012528.0,93,0.0,0.0
2008-12-03,2274485.9829545454,2289858.3709772723,1691276.4047045454,1725472.125,118,0.0,0.0
2008-12-04,1819588.8458800497,1879196.0666933618,1520925.297383876,1762805.125,111,0.0,0.0
2008-12-05,1890803.8900847458,1898019.5014124294,1364691.7076271186,1388220.875,116,0.0,0.0
2008-12-08,1195281.69555131,1269947.5862445415,1103988.5266784935,1149478.25,123,0.0,0.0
2008-12-09,1196222.886557789,1275908.3345477388,1111831.6050251257,1248614.5,183,0.0,0.0
2008-12-10,1210967.6710624534,1375671.8232147302,1205006.9493655139,1260849.5,123,0.0,0.0
2008-12-11,1328613.6834152837,1576454.2524585126,1312927.5714505224,1531278.25,120,0.0,0.0
2008-12-12,1755275.9014238773,1772216.9020810516,1421161.721796276,1432142.0,196,0.0,0.0
2008-12-15,1452847.4331521739,1667433.4068675889,1435592.713043478,1587434.25,119,0.0,0.0
2008-12-16,1518415.3915989161,1528140.7794376696,1125948.9339769648,1157634.875,154,0.0,0.0
2008-12-17,1187438.5381385342,1204693.2593003889,1053479.1574819544,1130027.375,132,0.0,0.0
2008-12-18,1108066.9139427987,1266496.639747191,1083910.3022854954,1228536.25,119,0.0,0.0
2008-12-19,1214418.8342886919,1281241.6737884313,1141007.8275143302,1204066.0,136,0.0,0.0
2008-12-22,1207830.542845258,1380377.7632517235,1206889.3761884954,1319829.375,127,0.0,0.0
2008-12-23,1294418.031214721,1401711.0430119666,1284378.9189997741,1389475.875,115,0.0,0.0
2008-12-24,1400142.0596704197,1427122.1665787003,1333319.2367464227,1337397.625,34,0.0,0.0
2008-12-26,1292535.515001181,1375044.456856839,1275908.2377450978,1327986.125,36,0.0,0.0
2008-12-29,1317319.691385639,1430573.420509291,1312927.5800068823,1367515.25,59,0.0,0.0
2008-12-30,1358417.1295582948,1364691.5735747304,1207830.4731638418,1221634.25,77,0.0,0.0
2008-12-31,1221634.3787815126,1236693.0460084032,1087674.9849089636,1119988.375,91,0.0,0.0
2009-01-02,1101478.7506559766,1184301.4194606415,1047832.2492711369,1076067.25,111,0.0,0.0
2009-01-05,1100223.7791828795,1147909.5546136743,1060381.058921623,1128772.5,174,0.0,0.0
2009-01-06,1085792.5685341011,1104302.1789193978,1021793.2377103632,1062577.125,177,0.0,0.0
2009-01-07,1119674.6630434783,1210026.6672341542,1106184.6068622316,1197791.5,153,0.0,0.0
2009-01-08,1228222.4292912874,1256143.7054616385,1173321.043563069,1206261.875,162,0.0,0.0
2009-01-09,1179281.7831932774,1325790.0547418967,1175203.3944777912,1306653.0,124,0.0,0.0
2009-01-12,1326731.07061722,1559199.200985477,1321084.0714989626,1512140.875,174,0.0,0.0
2009-01-13,1589630.3172077923,1610963.4258658008,1407985.1714285715,1449396.5,276,0.0,0.0
2009-01-14,1588375.6242746161,1702256.7918850617,1552297.5684200672,1675904.125,225,0.0,0.0
2009-01-15,1677472.6215254236,2038880.5998305082,1668374.6776271185,1850961.0,471,0.0,0.0
2009-01-16,1648610.1029188626,2182565.2685074266,1623826.049992014,1964214.625,392,0.0,0.0
2009-01-20,2202643.611599546,2781774.804736245,2190408.4455473623,2765461.25,517,0.0,0.0
2009-01-21,2415660.9615384615,2693305.111013986,1774412.779020979,1794491.0,505,0.0,0.0
2009-01-22,2020998.5690709967,2203271.181401057,1840608.2900868577,2076841.125,431,0.0,0.0
2009-01-23,2331583.6410468775,2377073.3649370545,1849706.290044724,1893941.125,405,0.0,0.0
2009-01-26,1816137.8805617355,2066488.205088988,1687198.0517638647,1974253.875,303,0.0,0.0
2009-01-27,1868843.234708485,1976449.9544508066,1779118.6812207182,1807981.125,347,0.0,0.0
2009-01-28,1494886.5403318077,1505866.8192219678,1226654.0131578946,1233869.625,531,0.0,0.0
2009-01-29,1357476.04274984,1491121.7081557638,1317947.043122736,1472298.375,438,0.0,0.0
2009-01-30,1423671.4444444445,1649237.7222222222,1386965.9444444445,1581160.0,547,0.0,0.0
2009-02-02,1723589.8431695625,1745864.1203565008,1545081.9034601557,1570807.125,520,0.0,0.0
2009-02-03,1513709.7222222222,1719197.7777777778,1505552.9444444445,1634806.5,453,0.0,0.0
2009-02-04,1608453.7415023951,1723903.5126888358,1513709.635800479,1702884.125,452,0.0,0.0
2009-02-05,1750883.7222222222,1872607.9444444445,1495200.1111111112,1595277.5,758,0.0,0.0
2009-02-06,1483592.356802638,1511513.633976551,1248614.4174401562,1284378.75,687,0.0,0.0
2009-02-09,1246418.5707720588,1302574.8567444219,1186497.6175836714,1237320.625,383,0.0,0.0
2009-02-10,1274339.6666666667,1586179.5555555557,1245790.9444444445,1558572.0,1028,0.0,0.0
2009-02-11,1492376.5807692308,1518101.8024684272,1365005.3611366246,1366260.25,693,0.0,0.0
2009-02-12,1484533.5555555555,1613787.1111111112,1387907.1111111112,1400456.0,688,0.0,0.0
2009-02-13,1482964.8378652597,1552924.888392857,1426494.841923701,1546023.0,450,0.0,0.0
2009-02-17,1720138.83278348,1927822.930413001,1715119.2775537635,1925626.875,561,0.0,0.0
2009-02-18,1783510.8333333335,2084997.888888889,1779432.4444444445,1948215.0,723,0.0,0.0
2009-02-19,1858176.5112891737,2236211.746153846,1808922.1279914528,2202329.75,699,0.0,0.0
2009-02-20,2564992.763586207,2701775.6457931036,2129232.6182068964,2274486.0,1005,0.0,0.0
2009-02-23,2073703.7734247267,2494405.25,2031037.5535781665,2494405.25,862,0.0,0.0
2009-02-24,2440445.3403670955,2512915.178858521,1729550.734213112,1756217.125,755,0.0,0.0
2009-02-25,1813000.7508930166,2023508.3653330952,1568611.135917128,1756530.75,721,0.0,0.0
2009-02-26,1613787.1242201836,1771275.681055046,1476376.7897706423,1709786.125,683,0.0,0.0
2009-02-27,2007194.8064750526,2023508.3622638464,1781628.5254723076,1942881.75,738,0.0,0.0
2009-03-02,2151193.277777778,2383034.0,2099742.8333333335,2332211.0,559,0.0,0.0
2009-03-03,2162487.130943252,2570325.992139571,2120134.6338190185,2454562.5,572,0.0,0.0
2009-03-04,2207035.564601825,2679501.1737404675,2207035.564601825,2509463.75,723,0.0,0.0
2009-03-05,2659109.4609045223,3268044.272562814,2640599.850452261,3121536.0,592,0.0,0.0
2009-03-06,3041536.78918036,3623491.481695013,2840754.577207649,3264907.0,617,0.0,0.0
2009-03-09,3419571.916910356,3509296.4644549764,2879969.742865786,3111183.0,550,0.0,0.0
2009-03-10,2685461.9902439024,2729383.0975609757,1890176.2256097563,1929391.5,638,0.0,0.0
2009-03-11,1731746.4753075414,1891744.7909609557,1610963.4330985916,1759667.75,786,0.0,0.0
2009-03-12,1805157.7435096153,1866647.301682692,1259281.053605769,1305084.5,909,0.0,0.0
2009-03-13,1239202.8187189053,1408612.8243159202,1192144.4838308457,1261163.375,1044,0.0,0.0
2009-03-16,1192144.2587379778,1348691.6232406755,1091753.163265306,1337397.625,1322,0.0,0.0
2009-03-17,1352142.7609581342,1412377.4268755268,1108380.5973236864,1116537.375,1277,0.0,0.0
2009-03-18,1156066.3986005692,1169242.732044592,815677.784629981,826658.0625,1762,0.0,0.0
2009-03-19,754501.9004934211,971597.665625,749168.6230263158,953715.5,1896,0.0,0.0
2009-03-20,972538.975,1112772.82075,965637.0855,1098027.875,1493,0.0,0.0
2009-03-23,845167.6958984375,926735.4764973959,597640.8540039062,602346.6875,2143,0.0,0.0
2009-03-24,649405.0611702128,674816.5635638298,572543.1094858156,663522.5625,2307,0.0,0.0
2009-03-25,624934.7235354573,740384.5118191161,566896.1071428572,610503.5,3339,0.0,0.0
2009-03-26,586660.5207215666,646267.7394045065,572543.0215598177,584778.1875,2769,0.0,0.0
2009-03-27,625875.75,631522.7492481204,583523.2556390978,625875.75,2232,0.0,0.0
2009-03-30,724384.5590503246,784305.4991883116,701796.5606737012,773011.5,2106,0.0,0.0
2009-03-31,717482.7606029483,749168.7067423876,621170.0332286129,649091.3125,2301,0.0,0.0
2009-04-01,702737.7937403796,705561.293804515,597954.5691380195,611444.625,2747,0.0,0.0
2009-04-02,524857.3695682844,576935.2675648984,520778.97996613994,555915.875,3422,0.0,0.0
2009-04-03,573484.2100160257,575680.2655248397,487524.3229567308,489406.65625,2680,0.0,0.0
2009-04-06,529249.3462878788,540857.0675757576,503524.12613636366,517641.625,2427,0.0,0.0
2009-04-07,556229.4522506925,566268.5625,529563.0656509695,566268.5625,2127,0.0,0.0
2009-04-08,546190.3211182735,588542.8158632286,533327.711603139,559680.375,2072,0.0,0.0
2009-04-09,449563.9634175405,453328.63024308864,325957.4026453765,329094.625,4894,0.0,0.0
2009-04-13,346663.0596989741,353564.9486703564,279840.22556695464,290506.78125,5516,0.0,0.0
2009-04-14,301173.3242506812,349172.8228031335,291134.2134423251,345408.15625,6461,0.0,0.0
