Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-11-19,3246711.411175561,4130466.947486466,3159182.9075792735,4056428.5,27,0.0,0.0
2008-11-20,4391797.529882765,5427708.340917331,3973919.5164672467,5191475.5,34,0.0,0.0
2008-11-21,4498776.88605852,6332797.086609295,4486227.9965576595,4556815.5,25,0.0,0.0
2008-11-24,3961683.546024096,4352581.368192771,2268838.723855422,2603894.0,37,0.0,0.0
2008-11-25,2321544.734982332,2535817.0395759717,2072135.5371024734,2219585.0,50,0.0,0.0
2008-11-26,2446405.7653933866,2792127.6368301027,1898019.3486316989,1925940.625,41,0.0,0.0
2008-11-28,1952607.0958517212,1960763.8735657549,1741158.3197263903,1777236.375,21,0.0,0.0
2008-12-01,1960136.42275,2572208.4715312496,1946960.0895625,2509777.75,53,0.0,0.0
2008-12-02,2384288.8230709275,2627109.816367888,1957626.6126266564,2012528.0,93,0.0,0.0
2008-12-03,2274485.818181818,2289858.205090909,1691276.282181818,1725472.0,118,0.0,0.0
2008-12-04,1819588.7168535325,1879195.9334401137,1520925.1895355044,1762805.0,111,0.0,0.0
2008-12-05,1890803.8900847458,1898019.5014124294,1364691.7076271186,1388220.875,116,0.0,0.0
2008-12-08,1195281.69555131,1269947.5862445415,1103988.5266784935,1149478.25,123,0.0,0.0
2008-12-09,1196222.7668027638,1275908.2068153266,1111831.493718593,1248614.375,183,0.0,0.0
2008-12-10,1210967.7911171934,1375671.9595981587,1205007.0688293108,1260849.625,123,0.0,0.0
2008-12-11,1328613.4665027657,1576453.9950829747,1312927.357098955,1531278.0,120,0.0,0.0
2008-12-12,1755275.5950164294,1772216.59271632,1421161.473713034,1432141.75,196,0.0,0.0
2008-12-15,1452847.5475543477,1667433.5381669959,1435592.8260869563,1587434.375,119,0.0,0.0
2008-12-16,1518415.719512195,1528141.1094512194,1125949.1771341464,1157635.125,154,0.0,0.0
2008-12-17,1187438.5381385342,1204693.2593003889,1053479.1574819544,1130027.375,132,0.0,0.0
2008-12-18,1108066.8012002043,1266496.5108848314,1083910.192000766,1228536.125,119,0.0,0.0
2008-12-19,1214418.8342886919,1281241.6737884313,1141007.8275143302,1204066.0,136,0.0,0.0
2008-12-22,1207830.542845258,1380377.7632517235,1206889.3761884954,1319829.375,127,0.0,0.0
2008-12-23,1294417.7983179048,1401710.7908105669,1284378.6879092348,1389475.625,115,0.0,0.0
2008-12-24,1400142.3213992494,1427122.4333509265,1333319.4859840488,1337397.875,34,0.0,0.0
2008-12-26,1292535.6366643042,1375044.5862863215,1275908.357843137,1327986.25,36,0.0,0.0
2008-12-29,1317319.5709738473,1430573.2897453546,1312927.459996559,1367515.125,59,0.0,0.0
2008-12-30,1358417.1295582948,1364691.5735747304,1207830.4731638418,1221634.25,77,0.0,0.0
