Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-11-19,3246711.411175561,4130466.947486466,3159182.9075792735,4056428.5,27,0.0,0.0
2008-11-20,4391797.529882765,5427708.340917331,3973919.5164672467,5191475.5,34,0.0,0.0
2008-11-21,4498776.88605852,6332797.086609295,4486227.9965576595,4556815.5,25,0.0,0.0
2008-11-24,3961684.306746988,4352582.203975904,2268839.1595180724,2603894.5,37,0.0,0.0
2008-11-25,2321544.4734982336,2535816.7539575975,2072135.3037102476,2219584.75,50,0.0,0.0
2008-11-26,2446405.606613455,2792127.455611663,1898019.225443883,1925940.5,41,0.0,0.0
2008-11-28,1952606.9585172108,1960763.7356575462,1741158.1972639011,1777236.25,21,0.0,0.0
2008-12-01,1960136.618,2572208.72775,1946960.2835000001,2509778.0,53,0.0,0.0
2008-12-02,2384288.8230709275,2627109.816367888,1957626.6126266564,2012528.0,93,0.0,0.0
2008-12-03,2274485.9829545454,2289858.3709772723,1691276.4047045454,1725472.125,118,0.0,0.0
2008-12-04,1819588.8458800497,1879196.0666933618,1520925.297383876,1762805.125,111,0.0,0.0
2008-12-05,1890803.7198305083,1898019.3305084745,1364691.5847457626,1388220.75,116,0.0,0.0
2008-12-08,1195281.8255322052,1269947.724344978,1103988.6467317138,1149478.375,123,0.0,0.0
2008-12-09,1196222.7668027638,1275908.2068153266,1111831.493718593,1248614.375,183,0.0,0.0
2008-12-10,1210967.7911171934,1375671.9595981587,1205007.0688293108,1260849.625,123,0.0,0.0
2008-12-11,1328613.5749590248,1576454.1237707436,1312927.4642747387,1531278.125,120,0.0,0.0
2008-12-12,1755275.7482201534,1772216.7473986857,1421161.5977546552,1432141.875,196,0.0,0.0
2008-12-15,1452847.5475543477,1667433.5381669959,1435592.8260869563,1587434.375,119,0.0,0.0
2008-12-16,1518415.719512195,1528141.1094512194,1125949.1771341464,1157635.125,154,0.0,0.0
2008-12-17,1187438.6694891725,1204693.392559689,1053479.2740144364,1130027.5,132,0.0,0.0
2008-12-18,1108066.8012002043,1266496.5108848314,1083910.192000766,1228536.125,119,0.0,0.0
2008-12-19,1214418.7082139137,1281241.5407764462,1141007.7090607088,1204065.875,136,0.0,0.0
2008-12-22,1207830.428452579,1380377.6325172333,1206889.2618849536,1319829.25,127,0.0,0.0
2008-12-23,1294417.914766313,1401710.9169112667,1284378.8034545043,1389475.75,115,0.0,0.0
2008-12-24,1400142.1905348345,1427122.2999648133,1333319.3613652356,1337397.75,34,0.0,0.0
2008-12-26,1292535.515001181,1375044.456856839,1275908.2377450978,1327986.125,36,0.0,0.0
2008-12-29,1317319.5709738473,1430573.2897453546,1312927.459996559,1367515.125,59,0.0,0.0
2008-12-30,1358417.268554186,1364691.7132126347,1207830.5967514124,1221634.375,77,0.0,0.0
