Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-12-03,37.494682744980494,37.494682744980494,36.75967025756835,36.75967025756836,6500,0.0,0
2009-12-04,39.120893227736715,39.120893227736715,35.574470840633175,36.465667724609375,12500,0.0,0
2009-12-07,36.79641428093092,36.79641428093092,35.78577756849131,36.04302978515625,5900,0.0,0
2009-12-08,35.37233520015551,35.37233520015551,33.865566157592006,34.56382369995117,7000,0.0,0
2009-12-09,35.85927628244887,35.85927628244887,33.86556461690062,34.674076080322266,6700,0.0,0
2009-12-10,35.372338112789414,35.372338112789414,34.7200179134196,35.096710205078125,12200,0.0,0
2009-12-11,36.39217185893749,36.39217185893749,34.45358302654273,35.1242790222168,11300,0.0,0
2009-12-14,36.070594051966154,36.658604667423816,35.52852433967777,36.355411529541016,16900,0.0,0
2009-12-15,36.860729327704966,36.88829457012246,36.006280413537034,36.162471771240234,10200,0.0,0
2009-12-16,35.89602028247621,36.68615592601989,35.89602028247621,36.29108810424805,10800,0.0,0
2009-12-17,35.09671274516136,35.09671274516136,33.66344261461283,33.7736930847168,27800,0.0,0
2009-12-18,33.53481509210039,33.62668989591253,32.45067558408143,33.40618896484375,26900,0.0,0
2009-12-21,35.8317216604854,35.8317216604854,33.06624930008268,33.31431198120117,9600,0.0,0
2009-12-22,35.83171698604958,36.6494145821429,30.043517250801326,32.19342041015625,25300,0.0,0
2009-12-23,32.450677180587,33.599129808735746,32.450677180587,33.53481674194336,22600,0.0,0
2009-12-24,34.82108625179289,34.82108625179289,34.01257459319607,34.150386810302734,16100,0.0,0
2009-12-28,34.13201059780091,35.18858482265405,33.99419489226403,34.177947998046875,24200,0.0,0
2009-12-29,34.44438975665864,34.44438975665864,33.54399989062023,33.93906784057617,11500,0.0,0
2009-12-30,33.626681336126396,33.966625734255345,33.56236828886918,33.929874420166016,8800,0.0,0
2009-12-31,34.44439447730052,34.82108681786148,34.07688821610959,34.122825622558594,11800,0.0,0
2010-01-04,35.372334406499874,37.421173095703125,35.059955209211566,37.421173095703125,39400,0.0,0
2010-01-05,39.29544798937634,40.15908293795215,38.5328739086137,40.021270751953125,84400,0.0,0
2010-01-06,41.49129347281802,42.382493770718185,40.425529649522566,41.34429168701172,87800,0.0,0
2010-01-07,41.5004767773697,41.5004767773697,39.50676497157282,40.1131477355957,53000,0.0,0
2010-01-08,40.489833924023664,40.82977482277161,39.534320771263644,40.71952438354492,28200,0.0,0
2010-01-11,41.63829429056058,45.938100806425965,41.34429072578337,41.877174377441406,74600,0.0,0
2010-01-12,42.03335872449372,42.93374500446442,38.59718752927616,39.27707290649414,78100,0.0,0
2010-01-13,37.40280227667814,38.955512386837064,36.980172574125625,38.74419403076172,43800,0.0,0
2010-01-14,39.77320505774197,40.15908338862799,38.78094048438023,38.817691802978516,40200,0.0,0
2010-01-15,38.505320561833706,38.588009293368614,36.75048504130344,36.952613830566406,48900,0.0,0
2010-01-19,37.24661100615368,37.68761633000804,36.364600358444946,37.57736587524414,47900,0.0,0
2010-01-20,36.08896750785381,36.08896750785381,34.05850448263709,34.389259338378906,80300,0.0,0
2010-01-21,34.17795186283034,34.17795186283034,31.29303934165541,31.522729873657227,75600,0.0,0
2010-01-22,31.293038366116622,31.421664499259908,28.876693063441564,29.032882690429688,96700,0.0,0
2010-01-25,30.530465474139596,30.916347395214306,29.40038846316271,29.868955612182617,33900,0.0,0
