Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-12-03,37.49467885400806,37.49467885400806,36.759666442871094,36.759666442871094,6500,0.0,0
2009-12-04,39.12088913527458,39.12088913527458,35.5744671191646,36.46566390991211,12500,0.0,0
2009-12-07,36.79642596423128,36.79642596423128,35.78578893090246,36.04304122924805,5900,0.0,0
2009-12-08,35.37233910408557,35.37233910408557,33.865569895224844,34.56382751464844,7000,0.0,0
2009-12-09,35.859284172624974,35.859284172624974,33.865572068397036,34.6740837097168,6700,0.0,0
2009-12-10,35.37233426813387,35.37233426813387,34.72001413966541,35.09670639038086,12200,0.0,0
2009-12-11,36.392160001744486,36.392160001744486,34.453571800975176,35.124267578125,11300,0.0,0
2009-12-14,36.07059783677813,36.6586085139345,35.528528067611504,36.35541534423828,16900,0.0,0
2009-12-15,36.860729327704966,36.88829457012246,36.006280413537034,36.162471771240234,10200,0.0,0
2009-12-16,35.89603160198666,36.686167494693024,35.89603160198666,36.291099548339844,10800,0.0,0
2009-12-17,35.09671274516136,35.09671274516136,33.66344261461283,33.7736930847168,27800,0.0,0
2009-12-18,33.53481509210039,33.62668989591253,32.45067558408143,33.40618896484375,26900,0.0,0
2009-12-21,35.83171755752897,35.83171755752897,33.06624551379015,33.314308166503906,9600,0.0,0
2009-12-22,35.83172547766998,36.6494232675463,30.043524370698595,32.19342803955078,25300,0.0,0
2009-12-23,32.450673489214225,33.599125986722655,32.450673489214225,33.534812927246094,22600,0.0,0
2009-12-24,34.82109014140923,34.82109014140923,34.01257839249931,34.150390625,16100,0.0,0
2009-12-28,34.132018216941034,35.18859267764864,33.994202480640155,34.177955627441406,24200,0.0,0
2009-12-29,34.444385885163996,34.444385885163996,33.54399612032797,33.939064025878906,11500,0.0,0
2009-12-30,33.626685116736006,33.966629553084516,33.56237206224815,33.92987823486328,8800,0.0,0
2009-12-31,34.44438677600762,34.821079032345345,34.07688059698604,34.12281799316406,11800,0.0,0
2010-01-04,35.37233080066029,37.42116928100586,35.059951635215775,37.42116928100586,39400,0.0,0
2010-01-05,39.29545548040475,40.1590905936183,38.53288125426995,40.021278381347656,84400,0.0,0
2010-01-06,41.4912896445574,42.38248986022954,40.42552591959635,41.34428787231445,87800,0.0,0
2010-01-07,41.50048072399977,41.50048072399977,39.50676872860404,40.11315155029297,53000,0.0,0
2010-01-08,40.489837717203,40.82977864779738,39.53432447492835,40.71952819824219,28200,0.0,0
2010-01-11,41.63829049762351,45.93809662180869,41.34428695962782,41.87717056274414,74600,0.0,0
2010-01-12,42.03335872449372,42.93374500446442,38.59718752927616,39.27707290649414,78100,0.0,0
2010-01-13,37.402805959303905,38.95551622234042,36.980176215139885,38.744197845458984,43800,0.0,0
2010-01-14,39.773212874937144,40.15909128166534,38.780948106551506,38.81769943237305,40200,0.0,0
2010-01-15,38.50531658684721,38.588005309845975,36.75048124747236,36.95261001586914,48900,0.0,0
2010-01-19,37.246607225033266,37.68761250411861,36.364596666862575,37.577362060546875,47900,0.0,0
2010-01-20,36.08896750785381,36.08896750785381,34.05850448263709,34.389259338378906,80300,0.0,0
2010-01-21,34.17794979482195,34.17794979482195,31.293037448204682,31.522727966308594,75600,0.0,0
2010-01-22,31.293036310284464,31.42166243497751,28.876691166353993,29.032880783081055,96700,0.0,0
2010-01-25,30.53045962536714,30.916341472517804,29.400382830881,29.86894989013672,33900,0.0,0
2010-01-26,27.957928960256215,29.042068440188256,27.56286100546069,28.114118576049805,76000,0.0,0
2010-01-27,28.141678495003163,28.36218291089374,26.4144067547892,27.40666961669922,115100,0.0,0
2010-01-28,28.75725044809003,28.839939169860724,26.49709672608962,27.09429168701172,50900,0.0,0
2010-01-29,27.498549549102968,28.095744555277488,25.725338440498927,26.157155990600586,81700,0.0,0
2010-02-01,26.956478339774044,28.297870074334266,26.827852215199645,28.215181350708008,63500,0.0,0
2010-02-02,28.720498089827785,29.914889648094046,28.352993668976364,29.602510452270508,71000,0.0,0
2010-02-03,30.015955022453852,30.89796926971207,29.76789234878654,30.14458465576172,51500,0.0,0
2010-02-04,28.738875547362507,28.76643728540153,25.86314955039732,25.991777420043945,92800,0.0,0
2010-02-05,25.872339248657227,25.927464481115003,23.961314250258663,25.872339248657227,114200,0.0,0
2010-02-08,25.90908973715273,26.25821853466977,25.008701623220286,25.109766006469727,63300,0.0,0
2010-02-09,26.8186634353131,27.36992098917719,26.019339719350253,26.76353645324707,77800,0.0,0
2010-02-10,27.167793862986706,28.049806352781513,26.221470061706338,27.369922637939453,55200,0.0,0
2010-02-11,27.562861155320764,29.740326205247374,26.64409911681007,29.62088966369629,87200,0.0,0
2010-02-12,28.481621710854686,29.529009819453783,27.572047550376613,28.895065307617188,51700,0.0,0
2010-02-16,29.942457271356,30.67746625756801,29.437138812385204,30.521278381347656,80700,0.0,0
2010-02-17,31.237907010476707,31.375722708030676,30.42939549474424,30.6866512298584,50500,0.0,0
2010-02-18,29.758701051122376,31.05415534973144,29.758701051122376,31.054155349731445,48600,0.0,0
2010-02-19,29.17069068435551,30.135389990279997,28.94100020652594,29.63007164001465,113900,0.0,0
2010-02-22,30.640712319904154,30.640712319904154,29.703578132875098,29.749515533447266,33700,0.0,0
2010-02-23,29.630076434202273,30.236459253593985,28.72050220511471,28.986942291259766,57800,0.0,0
2010-02-24,29.400384730747714,30.172144970121803,29.400384730747714,29.878141403198242,40900,0.0,0
2010-02-25,28.022240154559796,30.006765874494047,28.01305232454906,29.859764099121094,33400,0.0,0
2010-02-26,30.190513967051324,31.77997149513259,30.190513967051324,31.697282791137695,59700,0.0,0
2010-03-01,33.001935960754054,33.001935960754054,32.16586251366367,32.66199493408203,40400,0.0,0
2010-03-02,33.58074528785552,33.58074528785552,32.25772947095382,32.44148254394531,42800,0.0,0
2010-03-03,32.15667063699812,32.68955428985759,31.237908618798176,31.752416610717773,56400,0.0,0
2010-03-04,31.237913135472752,31.79835860837709,30.58559284938387,31.127662658691406,24300,0.0,0
2010-03-05,31.697285880352503,33.04786700896393,31.697285880352503,32.799800872802734,55600,0.0,0
2010-03-08,33.07543490520906,33.994196985909305,33.0662488265137,33.589942932128906,40600,0.0,0
2010-03-09,33.34187597491457,34.46276330405654,32.946808009010724,33.865570068359375,34000,0.0,0
2010-03-10,33.45212413168746,34.86701844657427,33.45212413168746,34.46276092529297,50100,0.0,0
2010-03-11,34.16874967377695,34.78432189494869,33.53480530104613,34.720008850097656,48000,0.0,0
2010-03-12,35.42745971605811,35.42745971605811,34.44438477480988,34.71082305908203,25900,0.0,0
2010-03-15,33.8563831896369,34.37089124570042,33.20406291654167,33.92069625854492,37900,0.0,0
2010-03-16,33.920693563267314,34.0860710144043,33.53481518048043,34.0860710144043,23500,0.0,0
2010-03-17,34.867021001275035,35.37233943510238,34.637330485462684,34.784332275390625,44200,0.0,0
2010-03-18,35.28045795394992,35.28045795394992,34.45357085159232,34.71082305908203,16000,0.0,0
2010-03-19,33.81963348388672,35.23452442583903,31.825917944409742,33.81963348388672,26900,0.0,0
2010-03-22,32.72630358656619,34.214700646799045,31.88104417390971,34.0860710144043,59600,0.0,0
2010-03-23,34.738389635574315,34.738389635574315,33.883940765196314,34.628135681152344,11700,0.0,0
2010-03-24,33.8563769344521,34.03094395049238,33.488874252133286,33.847190856933594,36200,0.0,0
2010-03-25,33.99419994543697,34.22389048560884,32.56092971303667,32.70793151855469,26700,0.0,0
2010-03-26,33.268371748376524,34.59139129409686,33.20405868765945,33.96663284301758,93600,0.0,0
2010-03-29,34.91295612665267,35.6755302717225,34.59139082740569,35.62040328979492,55500,0.0,0
2010-03-30,36.29108873825643,36.6585948362592,35.79495655739206,36.48402786254883,61700,0.0,0
2010-03-31,36.69535514767935,36.69535514767935,35.464213856045085,35.739845275878906,26600,0.0,0
2010-04-01,36.658604625005076,37.80705710693131,36.658604625005076,37.29254913330078,44900,0.0,0
