Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-12-03,37.49467496303563,37.49467496303563,36.75966262817383,36.75966262817383,6500,0.0,0
2009-12-04,39.120885042812446,39.120885042812446,35.57446339769602,36.465660095214844,12500,0.0,0
2009-12-07,36.79641428093092,36.79641428093092,35.78577756849131,36.04302978515625,5900,0.0,0
2009-12-08,35.37233129622545,35.37233129622545,33.86556241995916,34.563819885253906,7000,0.0,0
2009-12-09,35.859284172624974,35.859284172624974,33.865572068397036,34.6740837097168,6700,0.0,0
2009-12-10,35.372338112789414,35.372338112789414,34.7200179134196,35.096710205078125,12200,0.0,0
2009-12-11,36.392163954142156,36.392163954142156,34.45357554283103,35.124271392822266,11300,0.0,0
2009-12-14,36.070590267154195,36.65860082091313,35.52852061174405,36.35540771484375,16900,0.0,0
2009-12-15,36.860729327704966,36.88829457012246,36.006280413537034,36.162471771240234,10200,0.0,0
2009-12-16,35.89603160198666,36.686167494693024,35.89603160198666,36.291099548339844,10800,0.0,0
2009-12-17,35.096716709292075,35.096716709292075,33.66344641685745,33.77369689941406,27800,0.0,0
2009-12-18,33.53481126271513,33.626686056035965,32.45067187849551,33.406185150146484,26900,0.0,0
2009-12-21,35.831713454572544,35.831713454572544,33.06624172749762,33.31430435180664,9600,0.0,0
2009-12-22,35.831721231859774,36.6494189248446,30.04352081074996,32.193424224853516,25300,0.0,0
2009-12-23,32.450673489214225,33.599125986722655,32.450673489214225,33.534812927246094,22600,0.0,0
2009-12-24,34.82107847256021,34.82107847256021,34.012566994589584,34.1503791809082,16100,0.0,0
2009-12-28,34.132002978660786,35.188576967659465,33.994187303887905,34.177940368652344,24200,0.0,0
2009-12-29,34.444393628153286,34.444393628153286,33.54400366091249,33.93907165527344,11500,0.0,0
2009-12-30,33.626688897345616,33.966633371913694,33.56237583562712,33.92988204956055,8800,0.0,0
2009-12-31,34.44439062665408,34.82108292510341,34.07688440654781,34.12282180786133,11800,0.0,0
2010-01-04,35.372334406499874,37.421173095703125,35.059955209211566,37.421173095703125,39400,0.0,0
2010-01-05,39.29545173489054,40.15908676578522,38.532877581441824,40.02127456665039,84400,0.0,0
2010-01-06,41.4912896445574,42.38248986022954,40.42552591959635,41.34428787231445,87800,0.0,0
2010-01-07,41.500468884109544,41.500468884109544,39.506757457510375,40.11314010620117,53000,0.0,0
2010-01-08,40.489845303561694,40.82978629784894,39.53433188225776,40.71953582763672,28200,0.0,0
2010-01-11,41.63829808349765,45.93810499104325,41.34429449193892,41.87717819213867,74600,0.0,0
2010-01-12,42.03336280688905,42.933749174307735,38.5971912779411,39.277076721191406,78100,0.0,0
2010-01-13,37.40280227667814,38.955512386837064,36.980172574125625,38.74419403076172,43800,0.0,0
2010-01-14,39.773216783534735,40.159095228184015,38.78095191763714,38.81770324707031,40200,0.0,0
2010-01-15,38.50531658684721,38.588005309845975,36.75048124747236,36.95261001586914,48900,0.0,0
2010-01-19,37.24661100615368,37.68761633000804,36.364600358444946,37.57736587524414,47900,0.0,0
2010-01-20,36.0889715110946,36.0889715110946,34.05850826064471,34.38926315307617,80300,0.0,0
2010-01-21,34.17794979482195,34.17794979482195,31.293037448204682,31.522727966308594,75600,0.0,0
2010-01-22,31.2930342544523,31.421660370695104,28.876689269266414,29.032878875732422,96700,0.0,0
2010-01-25,30.530461574957958,30.91634344674997,29.400384708308234,29.86895179748535,33900,0.0,0
2010-01-26,27.95792706350397,29.04206646988464,27.562859135511076,28.114116668701172,76000,0.0,0
2010-01-27,28.14168241200532,28.36218685858761,26.41441043137474,27.406673431396484,115100,0.0,0
2010-01-28,28.757248423674593,28.839937139624276,26.49709486078154,27.094289779663086,50900,0.0,0
2010-01-29,27.49854754394152,28.09574250656929,25.725336564637917,26.157154083251953,81700,0.0,0
2010-02-01,26.956478339774044,28.297870074334266,26.827852215199645,28.215181350708008,63500,0.0,0
2010-02-02,28.720503641384255,29.914895430521582,28.35299914949571,29.602516174316406,71000,0.0,0
2010-02-03,30.01595312324405,30.897967314694277,29.76789046527249,30.144582748413086,51500,0.0,0
2010-02-04,28.738875547362507,28.76643728540153,25.86314955039732,25.991777420043945,92800,0.0,0
2010-02-05,25.87234115600586,25.927466392527556,23.961316016723597,25.87234115600586,114200,0.0,0
2010-02-08,25.909091705218337,26.25822052925535,25.008703522892027,25.10976791381836,63300,0.0,0
2010-02-09,26.818661524035747,27.369919038613535,26.019337865038054,26.763534545898438,77800,0.0,0
2010-02-10,27.16779196972397,28.049804398053304,26.22146823439079,27.36992073059082,55200,0.0,0
2010-02-11,27.5628629301488,29.74032812028676,26.644100832477175,29.620891571044922,87200,0.0,0
2010-02-12,28.481619830797257,29.5290078702588,27.572045730359715,28.895063400268555,51700,0.0,0
2010-02-16,29.942449786649206,30.677458589131245,29.437131453992706,30.521270751953125,80700,0.0,0
2010-02-17,31.237907010476707,31.375722708030676,30.42939549474424,30.6866512298584,50500,0.0,0
2010-02-18,29.758699223340653,31.054153442382816,29.758699223340653,31.054153442382812,48600,0.0,0
2010-02-19,29.17069819546485,30.13539774978805,28.941007658492687,29.63007926940918,113900,0.0,0
2010-02-22,30.640710355417685,30.640710355417685,29.70357622847168,29.749513626098633,33700,0.0,0
2010-02-23,29.63007448453524,30.236457264026797,28.720500315297905,28.986940383911133,57800,0.0,0
2010-02-24,29.400384730747714,30.172144970121803,29.400384730747714,29.878141403198242,40900,0.0,0
2010-02-25,28.022240154559796,30.006765874494047,28.01305232454906,29.859764099121094,33400,0.0,0
2010-02-26,30.190515783731826,31.779973407456925,30.190515783731826,31.697284698486328,59700,0.0,0
2010-03-01,33.001935960754054,33.001935960754054,32.16586251366367,32.66199493408203,40400,0.0,0
2010-03-02,33.580749236515295,33.580749236515295,32.25773326404411,32.44148635864258,42800,0.0,0
2010-03-03,32.15667256863006,32.689556253499525,31.237910495240627,31.752418518066406,56400,0.0,0
2010-03-04,31.237907393160047,31.798352763040437,30.58558722698401,31.127656936645508,24300,0.0,0
2010-03-05,31.697293253296642,33.04787469605986,31.697293253296642,32.799808502197266,55600,0.0,0
