Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-12-03,37.49467885400806,37.49467885400806,36.759666442871094,36.759666442871094,6500,0.0,0
2009-12-04,39.120880950350305,39.120880950350305,35.574459676227434,36.46565628051758,12500,0.0,0
2009-12-07,36.79641428093092,36.79641428093092,35.78577756849131,36.04302978515625,5900,0.0,0
2009-12-08,35.37233520015551,35.37233520015551,33.865566157592006,34.56382369995117,7000,0.0,0
2009-12-09,35.85927628244887,35.85927628244887,33.86556461690062,34.674076080322266,6700,0.0,0
2009-12-10,35.37233426813387,35.37233426813387,34.72001413966541,35.09670639038086,12200,0.0,0
2009-12-11,36.392160001744486,36.392160001744486,34.453571800975176,35.124267578125,11300,0.0,0
2009-12-14,36.070601621590086,36.65861236044519,35.52853179554522,36.35541915893555,16900,0.0,0
2009-12-15,36.860729327704966,36.88829457012246,36.006280413537034,36.162471771240234,10200,0.0,0
2009-12-16,35.89602782881651,36.68616363846865,35.89602782881651,36.29109573364258,10800,0.0,0
2009-12-17,35.096716709292075,35.096716709292075,33.66344641685745,33.77369689941406,27800,0.0,0
2009-12-18,33.534807433329874,33.6266822161594,32.450668172909594,33.40618133544922,26900,0.0,0
2009-12-21,35.83171755752897,35.83171755752897,33.06624551379015,33.314308166503906,9600,0.0,0
2009-12-22,35.83171698604958,36.6494145821429,30.043517250801326,32.19342041015625,25300,0.0,0
2009-12-23,32.450677180587,33.599129808735746,32.450677180587,33.53481674194336,22600,0.0,0
2009-12-24,34.82107458294388,34.82107458294388,34.01256319528635,34.15037536621094,16100,0.0,0
2009-12-28,34.13201059780091,35.18858482265405,33.99419489226403,34.177947998046875,24200,0.0,0
2009-12-29,34.444385885163996,34.444385885163996,33.54399612032797,33.939064025878906,11500,0.0,0
2009-12-30,33.62669645856484,33.96664100957204,33.56238338238506,33.92988967895508,8800,0.0,0
2009-12-31,34.44439447730052,34.82108681786148,34.07688821610959,34.122825622558594,11800,0.0,0
2010-01-04,35.372334406499874,37.421173095703125,35.059955209211566,37.421173095703125,39400,0.0,0
2010-01-05,39.29545173489054,40.15908676578522,38.532877581441824,40.02127456665039,84400,0.0,0
2010-01-06,41.491297301078646,42.38249768120683,40.42553337944879,41.344295501708984,87800,0.0,0
2010-01-07,41.5004767773697,41.5004767773697,39.50676497157282,40.1131477355957,53000,0.0,0
2010-01-08,40.489845303561694,40.82978629784894,39.53433188225776,40.71953582763672,28200,0.0,0
2010-01-11,41.63829429056058,45.938100806425965,41.34429072578337,41.877174377441406,74600,0.0,0
2010-01-12,42.03335872449372,42.93374500446442,38.59718752927616,39.27707290649414,78100,0.0,0
2010-01-13,37.402798594052356,38.95550855133369,36.98016893311135,38.74419021606445,43800,0.0,0
2010-01-14,39.77320896633956,40.159087335146666,38.780944295465865,38.81769561767578,40200,0.0,0
2010-01-15,38.505320561833706,38.588009293368614,36.75048504130344,36.952613830566406,48900,0.0,0
2010-01-19,37.2466185683945,37.687623981786906,36.3646077416097,37.57737350463867,47900,0.0,0
2010-01-20,36.0889715110946,36.0889715110946,34.05850826064471,34.38926315307617,80300,0.0,0
2010-01-21,34.17794979482195,34.17794979482195,31.293037448204682,31.522727966308594,75600,0.0,0
2010-01-22,31.2930342544523,31.421660370695104,28.876689269266414,29.032878875732422,96700,0.0,0
2010-01-25,30.530461574957958,30.91634344674997,29.400384708308234,29.86895179748535,33900,0.0,0
2010-01-26,27.95792706350397,29.04206646988464,27.562859135511076,28.114116668701172,76000,0.0,0
2010-01-27,28.14168241200532,28.36218685858761,26.41441043137474,27.406673431396484,115100,0.0,0
2010-01-28,28.757252472505467,28.839941200097176,26.4970985913977,27.09429359436035,50900,0.0,0
2010-01-29,27.498549549102968,28.095744555277488,25.725338440498927,26.157155990600586,81700,0.0,0
2010-02-01,26.956476517513842,28.297868161395872,26.827850401634578,28.215179443359375,63500,0.0,0
2010-02-02,28.720503641384255,29.914895430521582,28.35299914949571,29.602516174316406,71000,0.0,0
2010-02-03,30.015958820873465,30.897973179747662,29.767896115814644,30.144588470458984,51500,0.0,0
2010-02-04,28.73887976523912,28.76644150732325,25.86315334621645,25.99178123474121,92800,0.0,0
2010-02-05,25.872339248657227,25.927464481115003,23.961314250258663,25.872339248657227,114200,0.0,0
2010-02-08,25.90908973715273,26.25821853466977,25.008701623220286,25.109766006469727,63300,0.0,0
2010-02-09,26.818667257867798,27.36992489030449,26.019343427974643,26.763540267944336,77800,0.0,0
2010-02-10,27.16779575624944,28.04980830750972,26.22147188902188,27.369924545288086,55200,0.0,0
2010-02-11,27.562857605664686,29.740322375168592,26.64409568547586,29.620885848999023,87200,0.0,0
2010-02-12,28.481623590912122,29.529011768648775,27.57204937039352,28.89506721496582,51700,0.0,0
2010-02-16,29.942451657825906,30.67746050624044,29.437133293590833,30.521272659301758,80700,0.0,0
2010-02-17,31.237916718538173,31.375732458922258,30.42940495153793,30.686660766601562,50500,0.0,0
2010-02-18,29.75869739555892,31.05415153503418,29.75869739555892,31.05415153503418,48600,0.0,0
2010-02-19,29.170694439910182,30.135393870034026,28.941003932509314,29.630075454711914,113900,0.0,0
2010-02-22,30.640712319904154,30.640712319904154,29.703578132875098,29.749515533447266,33700,0.0,0
2010-02-23,29.63007448453524,30.236457264026797,28.720500315297905,28.986940383911133,57800,0.0,0
2010-02-24,29.400380977048123,30.172141117887577,29.400380977048123,29.878137588500977,40900,0.0,0
2010-02-25,28.022240154559796,30.006765874494047,28.01305232454906,29.859764099121094,33400,0.0,0
2010-02-26,30.190521233773328,31.779979144429927,30.190521233773328,31.697290420532227,59700,0.0,0
2010-03-01,33.001928251953956,33.001928251953956,32.16585500015887,32.6619873046875,40400,0.0,0
2010-03-02,33.58075713383485,33.58075713383485,32.25774085022469,32.44149398803711,42800,0.0,0
