Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-06-25,29662.760416666664,29755.48068887297,28279.683022922636,28314.453125,164,0.0,0.0
2009-06-26,28615.79253304678,28990.536947209806,28152.19119593788,28523.072265625,315,0.0,0.0
2009-06-29,28279.679810746195,28650.560857444507,27622.91129055127,27673.134765625,332,0.0,0.0
2009-06-30,27704.040291121557,28982.807176683018,27402.69945404061,28349.21875,763,0.0,0.0
2009-07-01,28009.249301706033,28105.832919987777,27209.536942333183,28051.74609375,797,0.0,0.0
2009-07-02,29137.344424625317,30369.751328822542,29121.89104651626,30288.62109375,721,0.0,0.0
2009-07-06,31208.09826750671,31482.395739281033,30211.355341904244,30219.08203125,1247,0.0,0.0
2009-07-07,30381.341901901982,32096.666902467146,30354.298489730907,32042.580078125,1468,0.0,0.0
2009-07-08,31563.527334800434,33228.62896041843,31296.956540907995,32038.71875,2231,0.0,0.0
2009-07-09,31521.02589289086,32220.291205626887,31200.368318542292,31969.173828125,1446,0.0,0.0
2009-07-10,32463.68036839736,32826.834712635056,31636.924733643456,32181.65625,1725,0.0,0.0
2009-07-13,31845.54722479453,32556.40257956369,29770.931325278012,29790.248046875,1967,0.0,0.0
2009-07-14,29531.406656299496,30184.311905503397,29249.38249540077,29268.69921875,2006,0.0,0.0
2009-07-15,28132.877039591473,28271.957453409832,26506.408866882324,26703.439453125,2678,0.0,0.0
2009-07-16,26977.734756338225,27089.771747306837,25668.060965360328,26000.30859375,2265,0.0,0.0
2009-07-17,26065.983681955648,26460.044795866936,25838.046370967742,25988.716796875,1834,0.0,0.0
2009-07-20,25505.798127156824,25923.039296156057,25022.880107481786,25189.00390625,2860,0.0,0.0
2009-07-21,24582.46117415025,25695.10439561108,24539.964384441675,24806.53515625,3458,0.0,0.0
2009-07-22,25277.861582655398,25324.2217139395,24362.24898979443,24783.353515625,3592,0.0,0.0
2009-07-23,24767.903177686836,24798.80993566866,22824.640769579444,23172.341796875,6602,0.0,0.0
2009-07-24,23473.677490399226,23825.241784610273,22805.31899700899,22886.44921875,2831,0.0,0.0
2009-07-27,22932.811045644394,23357.778905317722,22619.88016715767,22662.376953125,4104,0.0,0.0
2009-07-28,23118.24985229575,23550.94436824781,22646.921897419397,22886.44921875,6249,0.0,0.0
2009-07-29,23315.279719938095,23605.030503533017,22952.125404499126,23168.47265625,4062,0.0,0.0
2009-07-30,22295.3585584965,22465.34569704681,21599.95662806341,22345.58203125,5103,0.0,0.0
2009-07-31,22418.988098958333,22600.565290178572,21870.39318080357,22310.814453125,3506,0.0,0.0
2009-08-03,21580.644009422707,21959.2517990617,21155.6760822769,21256.123046875,5416,0.0,0.0
2009-08-04,21476.33109375,21619.274833715597,20950.91626576835,21055.2265625,5157,0.0,0.0
2009-08-05,20997.276704648626,21735.175481205737,20943.189883330306,21275.4375,5459,0.0,0.0
2009-08-06,20939.32414240407,21843.346623828897,20838.877200023537,21545.869140625,4703,0.0,0.0
2009-08-07,20854.332473618237,21229.07686967992,20178.24722299149,20707.525390625,5150,0.0,0.0
2009-08-10,20989.549332157258,21263.84677419355,20695.935168850807,20838.87890625,3658,0.0,0.0
2009-08-11,21109.31324962101,21769.94512474641,21078.406495229177,21661.771484375,3546,0.0,0.0
2009-08-12,21688.813400609644,21727.446840938483,20413.90986975799,20912.28125,6281,0.0,0.0
2009-08-13,20630.25901612713,21248.394117733933,20413.911730564745,20437.091796875,4787,0.0,0.0
2009-08-14,20440.953032697988,21557.459444803393,20433.22634472494,20927.734375,4404,0.0,0.0
2009-08-17,22121.50963241926,22561.93088601615,22048.106090153113,22488.52734375,4047,0.0,0.0
2009-08-18,22295.360718399217,22407.397706933887,21661.7722315135,21854.939453125,4051,0.0,0.0
2009-08-19,22426.716050227467,22446.032773784944,21120.905537742216,21283.166015625,6042,0.0,0.0
2009-08-20,21248.396508487655,21368.16019789913,20533.677716838527,20653.44140625,3684,0.0,0.0
2009-08-21,20162.792812810327,20267.10310327706,19339.900521350544,19451.9375,4213,0.0,0.0
2009-08-24,19204.68534403855,19652.83330217745,18887.891097767948,19455.802734375,4466,0.0,0.0
2009-08-25,19227.86291391915,19467.390239750574,18779.71501397649,19370.806640625,5155,0.0,0.0
2009-08-26,19513.751063814834,19706.918268960497,19069.46649197981,19328.310546875,4939,0.0,0.0
2009-08-27,19366.94506417129,20023.71359816473,19015.38073126892,19142.87109375,5530,0.0,0.0
2009-08-28,18729.493679704763,19602.609515433574,18671.543513616565,19235.591796875,4698,0.0,0.0
2009-08-31,19784.18503886328,20089.38922126324,19641.241307865832,19695.328125,6370,0.0,0.0
2009-09-01,20039.1631690492,21144.079434009305,19266.494452293882,21062.94921875,9128,0.0,0.0
2009-09-02,21306.344444807186,21422.244777235876,20881.37655923533,21263.84765625,4567,0.0,0.0
2009-09-03,20896.82621800609,21402.92424621071,20661.162250674166,20773.19921875,3528,0.0,0.0
2009-09-04,20580.037257189324,20796.384560812865,19857.591796875,19857.591796875,4867,0.0,0.0
2009-09-08,19297.40348060291,19672.1478524985,19270.360072321782,19347.626953125,3684,0.0,0.0
2009-09-09,19247.181587103783,19421.03208317357,18698.586688394684,18891.75390625,3591,0.0,0.0
2009-09-10,18868.575478538285,19181.50639863689,18281.34708526682,18316.1171875,4719,0.0,0.0
2009-09-11,18234.986759591062,18586.55112296453,18061.136250230553,18327.70703125,3617,0.0,0.0
2009-09-14,18795.174854080717,18806.76488996196,17968.41896121879,18026.369140625,3612,0.0,0.0
2009-09-15,17952.960811887588,18312.2518287814,17628.439893402854,17840.923828125,4387,0.0,0.0
2009-09-16,17612.984301824337,17860.238303867933,17002.575984279207,17014.166015625,6153,0.0,0.0
2009-09-17,17087.572202492793,17369.59634239376,16658.74097606804,17091.435546875,6395,0.0,0.0
2009-09-18,16863.49760639053,17226.651964924484,16855.770917911086,17010.3046875,5464,0.0,0.0
2009-09-21,17446.86380313765,17558.90079390182,17064.392696735827,17176.4296875,4924,0.0,0.0
2009-09-22,16863.497857733088,17110.75189276056,16743.734184516656,16875.087890625,4475,0.0,0.0
2009-09-23,16743.731494642656,17392.77323232147,16434.66400050989,17284.599609375,6371,0.0,0.0
2009-09-24,17195.742971114356,18084.31203050692,17075.979315283184,17871.828125,7265,0.0,0.0
2009-09-25,17995.454536837482,18335.428774545016,17709.567109674328,18149.98828125,5897,0.0,0.0
2009-09-28,17922.05491397472,17960.68835849719,17075.982478932583,17191.8828125,4114,0.0,0.0
2009-09-29,17083.7069868311,17442.997975020902,16851.906349289296,17327.09765625,4643,0.0,0.0
2009-09-30,17160.977886361135,17999.323721872246,17122.34443772007,17555.0390625,9763,0.0,0.0
2009-10-01,17682.528189623103,18833.804877520783,17659.348122081537,18822.21484375,7230,0.0,0.0
2009-10-02,19355.354520700275,19397.85130707307,18760.399511481144,19054.013671875,8315,0.0,0.0
2009-10-05,18868.575098401718,19042.425606065124,18084.316141609015,18219.533203125,4871,0.0,0.0
2009-10-06,17840.92228395446,17867.965691487523,17153.24706382802,17454.587890625,6848,0.0,0.0
2009-10-07,17593.670629288943,17667.074173855584,17261.42300651361,17311.646484375,4363,0.0,0.0
2009-10-08,16898.26726368035,17149.384632710808,16647.149894649894,16917.583984375,5139,0.0,0.0
2009-10-09,16921.44616563081,17021.893106340034,16612.378655756274,16627.83203125,2873,0.0,0.0
2009-10-12,16353.539783685757,16600.79386971361,16229.912740671833,16368.9931640625,3063,0.0,0.0
2009-10-13,16554.428674344996,16828.726092286302,16426.93832516101,16496.478515625,3789,0.0,0.0
2009-10-14,15916.977910214091,16144.915215239002,15607.910377976923,15654.2705078125,5454,0.0,0.0
2009-10-15,15866.754497288946,15897.661250631609,15492.010113009173,15530.6435546875,3905,0.0,0.0
2009-10-16,15870.617404354673,16102.418048040476,15673.586857221739,15797.2138671875,7101,0.0,0.0
2009-10-19,15735.400664434432,15886.07108572413,15291.116088836603,15418.6064453125,5759,0.0,0.0
2009-10-20,15349.066319728296,15897.661189449267,15349.066319728296,15654.2705078125,5399,0.0,0.0
