Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-06-25,29662.758370535714,29755.47863634619,28279.68107219607,28314.451171875,164,0.0,0.0
2009-06-26,28615.790573572736,28990.53496207504,28152.189268209062,28523.0703125,315,0.0,0.0
2009-06-29,28279.68180668016,28650.562879554655,27622.913240131576,27673.13671875,332,0.0,0.0
2009-06-30,27704.044108472168,28982.81117023542,27402.703229869345,28349.22265625,763,0.0,0.0
2009-07-01,28009.247351539907,28105.83096309694,27209.535047847665,28051.744140625,797,0.0,0.0
2009-07-02,29137.346303511637,30369.75328717913,29121.89292440609,30288.623046875,721,0.0,0.0
2009-07-06,31208.09625045944,31482.39370450532,30211.353389278636,30219.080078125,1247,0.0,0.0
2009-07-07,30381.338198170364,32096.66298962352,30354.294789296102,32042.576171875,1468,0.0,0.0
2009-07-08,31563.525410643764,33228.62693475484,31296.954633001853,32038.716796875,2231,0.0,0.0
2009-07-09,31521.02589289086,32220.291205626887,31200.368318542292,31969.173828125,1446,0.0,0.0
2009-07-10,32463.68233863858,32826.83670491634,31636.926653708357,32181.658203125,1725,0.0,0.0
2009-07-13,31845.54722479453,32556.40257956369,29770.931325278012,29790.248046875,1967,0.0,0.0
2009-07-14,29531.40468564381,30184.30989127879,29249.380543564792,29268.697265625,2006,0.0,0.0
2009-07-15,28132.87498191551,28271.955385561345,26506.406928168402,26703.4375,2678,0.0,0.0
2009-07-16,26977.734756338225,27089.771747306837,25668.060965360328,26000.30859375,2265,0.0,0.0
2009-07-17,26065.983681955648,26460.044795866936,25838.046370967742,25988.716796875,1834,0.0,0.0
2009-07-20,25505.798127156824,25923.039296156057,25022.880107481786,25189.00390625,2860,0.0,0.0
2009-07-21,24582.46117415025,25695.10439561108,24539.964384441675,24806.53515625,3458,0.0,0.0
2009-07-22,25277.861582655398,25324.2217139395,24362.24898979443,24783.353515625,3592,0.0,0.0
2009-07-23,24767.89900246697,24798.80575523873,22824.636921942732,23172.337890625,6602,0.0,0.0
2009-07-24,23473.675487160283,23825.239751368903,22805.317050807625,22886.447265625,2831,0.0,0.0
2009-07-27,22932.811045644394,23357.778905317722,22619.88016715767,22662.376953125,4104,0.0,0.0
2009-07-28,23118.247879388928,23550.942358414923,22646.91996473561,22886.447265625,6249,0.0,0.0
2009-07-29,23315.281685439077,23605.032493460272,22952.12733938584,23168.474609375,4062,0.0,0.0
2009-07-30,22295.360507231697,22465.347660639804,21599.958516016704,22345.583984375,5103,0.0,0.0
2009-07-31,22418.986136363637,22600.563311688315,21870.391266233768,22310.8125,3506,0.0,0.0
2009-08-03,21580.644009422707,21959.2517990617,21155.6760822769,21256.123046875,5416,0.0,0.0
2009-08-04,21476.33109375,21619.274833715597,20950.91626576835,21055.2265625,5157,0.0,0.0
2009-08-05,20997.27477705931,21735.17348587593,20943.18796070626,21275.435546875,5459,0.0,0.0
2009-08-06,20939.327938687915,21843.350584011343,20838.880978096426,21545.873046875,4703,0.0,0.0
2009-08-07,20854.332473618237,21229.07686967992,20178.24722299149,20707.525390625,5150,0.0,0.0
2009-08-10,20989.549332157258,21263.84677419355,20695.935168850807,20838.87890625,3658,0.0,0.0
2009-08-11,21109.31324962101,21769.94512474641,21078.406495229177,21661.771484375,3546,0.0,0.0
2009-08-12,21688.817451909756,21727.450899455016,20413.91368291613,20912.28515625,6281,0.0,0.0
2009-08-13,20630.25901612713,21248.394117733933,20413.911730564745,20437.091796875,4787,0.0,0.0
2009-08-14,20440.95494039309,21557.461456698817,20433.228251698933,20927.736328125,4404,0.0,0.0
2009-08-17,22121.511553668828,22561.932845516232,22048.108005027592,22488.529296875,4047,0.0,0.0
2009-08-18,22295.360718399217,22407.397706933887,21661.7722315135,21854.939453125,4051,0.0,0.0
2009-08-19,22426.711934093644,22446.028654105783,21120.901661273034,21283.162109375,6042,0.0,0.0
2009-08-20,21248.390480324073,21368.15413575863,20533.671891440445,20653.435546875,3684,0.0,0.0
2009-08-21,20162.790788309954,20267.101068303127,19339.898579474924,19451.935546875,4213,0.0,0.0
2009-08-24,19204.68341612267,19652.831329272987,18887.88920165434,19455.80078125,4466,0.0,0.0
2009-08-25,19227.86485263138,19467.39220261393,18779.71690750274,19370.80859375,5155,0.0,0.0
2009-08-26,19513.753035678594,19706.920260343795,19069.468418948632,19328.3125,4939,0.0,0.0
2009-08-27,19366.949016145307,20023.71768415742,19015.38461150353,19142.875,5530,0.0,0.0
2009-08-28,18729.489876230164,19602.605534651786,18671.539721910147,19235.587890625,4698,0.0,0.0
2009-08-31,19784.18503886328,20089.38922126324,19641.241307865832,19695.328125,6370,0.0,0.0
2009-09-01,20039.165027240575,21144.08139465735,19266.496238837237,21062.951171875,9128,0.0,0.0
2009-09-02,21306.344444807186,21422.244777235876,20881.37655923533,21263.84765625,4567,0.0,0.0
2009-09-03,20896.82818275467,21402.92625854333,20661.164193265296,20773.201171875,3528,0.0,0.0
2009-09-04,20580.03320882478,20796.380469889955,19857.587890625,19857.587890625,4867,0.0,0.0
2009-09-08,19297.40348060291,19672.1478524985,19270.360072321782,19347.626953125,3684,0.0,0.0
2009-09-09,19247.179597232873,19421.030075329116,18698.58475524029,18891.751953125,3591,0.0,0.0
2009-09-10,18868.575478538285,19181.50639863689,18281.34708526682,18316.1171875,4719,0.0,0.0
2009-09-11,18234.986759591062,18586.55112296453,18061.136250230553,18327.70703125,3617,0.0,0.0
2009-09-14,18795.170781233257,18806.760814602978,17968.415067526388,18026.365234375,3612,0.0,0.0
2009-09-15,17952.9588464974,18312.24982405803,17628.43796353941,17840.921875,4387,0.0,0.0
2009-09-16,17612.988345555885,17860.242404366058,17002.579887868273,17014.169921875,6153,0.0,0.0
2009-09-17,17087.574155176313,17369.598327305608,16658.74287974684,17091.4375,6395,0.0,0.0
2009-09-18,16863.499542659127,17226.6539428905,16855.7728532925,17010.306640625,5464,0.0,0.0
2009-09-21,17446.86380313765,17558.90079390182,17064.392696735827,17176.4296875,4924,0.0,0.0
2009-09-22,16863.499809516656,17110.753873161346,16743.73612243876,16875.08984375,4475,0.0,0.0
2009-09-23,16743.735278658638,17392.77716301827,16434.66771467786,17284.603515625,6371,0.0,0.0
2009-09-24,17195.7448503533,18084.31400685325,17075.981181433744,17871.830078125,7265,0.0,0.0
2009-09-25,17995.456473333066,18335.43074762532,17709.569015405494,18149.990234375,5897,0.0,0.0
2009-09-28,17922.05491397472,17960.68835849719,17075.982478932583,17191.8828125,4114,0.0,0.0
2009-09-29,17083.710838210704,17443.001907399666,16851.91014841137,17327.1015625,4643,0.0,0.0
2009-09-30,17160.974067795443,17999.31971676249,17122.34062775088,17555.03515625,9763,0.0,0.0
2009-10-01,17682.52635475998,18833.802923193118,17659.346289623743,18822.212890625,7230,0.0,0.0
2009-10-02,19355.354520700275,19397.85130707307,18760.399511481144,19054.013671875,8315,0.0,0.0
2009-10-05,18868.575098401718,19042.425606065124,18084.316141609015,18219.533203125,4871,0.0,0.0
2009-10-06,17840.92428030932,17867.96769086847,17153.248983233734,17454.58984375,6848,0.0,0.0
2009-10-07,17593.670629288943,17667.074173855584,17261.42300651361,17311.646484375,4363,0.0,0.0
2009-10-08,16898.26726368035,17149.384632710808,16647.149894649894,16917.583984375,5139,0.0,0.0
2009-10-09,16921.448153244077,17021.89510575192,16612.3806070661,16627.833984375,2873,0.0,0.0
2009-10-12,16353.541734966884,16600.79585049674,16229.914677201956,16368.9951171875,3063,0.0,0.0
2009-10-13,16554.432594317186,16828.730077210188,16426.94221494438,16496.482421875,3789,0.0,0.0
2009-10-14,15916.977910214091,16144.915215239002,15607.910377976923,15654.2705078125,5454,0.0,0.0
2009-10-15,15866.754497288946,15897.661250631609,15492.010113009173,15530.6435546875,3905,0.0,0.0
2009-10-16,15870.619366555087,16102.4200389001,15673.588795061829,15797.2158203125,7101,0.0,0.0
2009-10-19,15735.400664434432,15886.07108572413,15291.116088836603,15418.6064453125,5759,0.0,0.0
2009-10-20,15349.066319728296,15897.661189449267,15349.066319728296,15654.2705078125,5399,0.0,0.0
2009-10-21,15762.44572881661,16125.600115706013,15202.260770317002,16094.693359375,6798,0.0,0.0
2009-10-22,16129.46281442555,16423.076987813893,15461.104235528395,15596.3212890625,7999,0.0,0.0
2009-10-23,15441.784721988372,16322.6270829124,15422.468003547054,16133.3232421875,7757,0.0,0.0
2009-10-26,16102.420188744789,16790.095523100972,15588.595360265168,16681.921875,10959,0.0,0.0
2009-10-27,16612.382213738274,17002.58002852608,16434.66835749828,16886.6796875,9738,0.0,0.0
2009-10-28,17018.031679560536,17879.557460387325,16867.361251523565,17829.333984375,8568,0.0,0.0
2009-10-29,17458.449720246357,17566.623340995837,16596.924097848714,16701.234375,7798,0.0,0.0
2009-10-30,16840.317662009216,18192.488155632345,16712.827301181893,18080.451171875,15467,0.0,0.0
2009-11-02,17864.103386833514,18397.24488064472,17180.29147085827,17752.06640625,14521,0.0,0.0
2009-11-03,18057.267739668114,18146.124641253984,17520.262986605667,17562.759765625,10443,0.0,0.0
2009-11-04,17130.066570269337,17582.077799119477,16732.142155127764,17481.630859375,11069,0.0,0.0
2009-11-05,17060.53076697892,17180.29445669277,16442.395594262296,16496.482421875,9478,0.0,0.0
2009-11-06,16766.91328642384,16844.180167928098,16222.181771818827,16334.21875,8886,0.0,0.0
2009-11-09,15963.340841174977,15998.11094465285,15190.671875000002,15190.671875,6047,0.0,0.0
2009-11-10,15337.475703760003,15468.829399963488,15082.494999364999,15209.9853515625,7119,0.0,0.0
2009-11-11,14912.508820564517,15202.259639616936,14707.751575100807,14970.458984375,7068,0.0,0.0
2009-11-12,15043.862402563422,15557.687184160992,14812.061749211134,15457.240234375,7063,0.0,0.0
2009-11-13,15322.024870023708,15553.825548844037,14997.503919675248,15175.2177734375,7826,0.0,0.0
2009-11-16,14881.602680205284,14897.056057858665,14329.144429096936,14514.5849609375,7441,0.0,0.0
2009-11-17,14642.073989921102,14808.197784529706,14460.496819069838,14475.9501953125,6003,0.0,0.0
2009-11-18,14491.404422950289,14769.56521166061,14433.454258635638,14483.677734375,5677,0.0,0.0
2009-11-19,14796.609050230945,15329.750577367206,14773.428983833717,15055.453125,8440,0.0,0.0
2009-11-20,15310.433914545933,15395.427491664279,15086.359938506654,15171.353515625,6815,0.0,0.0
2009-11-23,14680.708165322581,14730.931640625,14309.827116935485,14611.16796875,7903,0.0,0.0
2009-11-24,14568.669734014804,14927.960713930841,14514.582919833896,14580.259765625,8809,0.0,0.0
2009-11-25,14502.994741908858,14634.348450279902,14363.914344810104,14406.4111328125,4076,0.0,0.0
2009-11-27,15580.867863408997,15615.63796278184,14823.652365955944,15121.1298828125,6742,0.0,0.0
2009-11-30,15148.173011464522,15345.203570909736,14873.875565962358,14958.869140625,7056,0.0,0.0
2009-12-01,14522.311747472428,14634.348736213236,14267.331014476104,14448.908203125,7684,0.0,0.0
2009-12-02,14418.002802582685,14549.356525864521,14128.251942402165,14425.7294921875,5316,0.0,0.0
2009-12-03,14302.10137656127,14804.336162880276,14062.574016932203,14730.9326171875,6974,0.0,0.0
2009-12-04,14174.610006434068,14897.055378797975,13965.989417623101,14495.267578125,14275,0.0,0.0
2009-12-07,14553.218245033113,14707.75201986755,14305.964205298014,14584.125,9317,0.0,0.0
2009-12-08,14881.60191068103,15209.986168834688,14804.335026409582,15039.9990234375,9251,0.0,0.0
2009-12-09,15067.042271531565,15298.84292186282,14823.651588683748,14870.01171875,10727,0.0,0.0
2009-12-10,14603.44194056146,14715.47892899434,14448.908163412661,14630.4853515625,8453,0.0,0.0
2009-12-11,14448.907984131909,14649.801891932673,14356.187718993095,14402.5478515625,7482,0.0,0.0
2009-12-14,14139.839906736812,14344.597151287919,14108.933152842306,14135.9765625,5695,0.0,0.0
2009-12-15,14309.826645423625,14479.813786999932,14139.839503847319,14340.7333984375,4907,0.0,0.0
2009-12-16,14163.018753489612,14375.502668231,14043.255092453557,14271.1923828125,5091,0.0,0.0
2009-12-17,14587.988772845954,14835.242819843343,14506.858538674936,14796.609375,5433,0.0,0.0
2009-12-18,14549.355848986039,14920.236932762635,14514.585747381983,14526.17578125,5805,0.0,0.0
2009-12-21,14336.869663363734,14336.869663363734,13965.98863731067,14124.3857421875,5752,0.0,0.0
2009-12-22,14000.758691135734,14070.298883310248,13850.088274757618,13946.671875,4412,0.0,0.0
2009-12-23,13857.8165326447,14039.393721670152,13811.4563992765,13850.08984375,3636,0.0,0.0
2009-12-24,13784.41268069728,13788.276025058462,13629.87890625,13629.87890625,1543,0.0,0.0
2009-12-28,13513.97860849854,13730.325893254378,13483.071853533422,13568.0654296875,2421,0.0,0.0
2009-12-29,13475.345069424766,13641.468876186596,13471.481725081467,13633.7421875,3156,0.0,0.0
2009-12-30,13761.2324871636,13784.412553116148,13614.425402797451,13637.60546875,2469,0.0,0.0
2009-12-31,13564.202498805196,14043.257215367956,13556.475809828378,14020.0771484375,2044,0.0,0.0
2010-01-04,13695.553601770653,13699.416945522915,13320.809257801187,13340.1259765625,5481,0.0,0.0
2010-01-05,13367.171278164256,13471.48157426554,13220.364194762453,13224.2275390625,4131,0.0,0.0
2010-01-06,13274.451649712495,13305.358405590754,13112.191181351633,13185.5947265625,5317,0.0,0.0
2010-01-07,13270.587897573563,13382.62488419063,13000.153791946153,13031.060546875,5080,0.0,0.0
2010-01-08,13154.686703253648,13212.63686494199,12891.97930359983,12903.5693359375,4084,0.0,0.0
2010-01-11,12729.718755285063,13015.60621746749,12714.265378950879,12849.482421875,3791,0.0,0.0
2010-01-12,13123.779992500731,13359.4439841235,13027.196389376646,13201.046875,4208,0.0,0.0
2010-01-13,13112.191618635476,13309.222193930233,12768.353948023054,12861.07421875,4808,0.0,0.0
2010-01-14,12919.024206679793,12942.204274036276,12706.540255912034,12752.900390625,4213,0.0,0.0
2010-01-15,12841.756239006156,13340.127645393579,12806.986140886103,13177.8671875,6147,0.0,0.0
2010-01-19,13224.227250370666,13224.227250370666,12609.955520072994,12702.67578125,5206,0.0,0.0
2010-01-20,12980.836255906675,13390.35073302754,12957.656191163986,13081.283203125,5021,0.0,0.0
2010-01-21,13085.146839513414,13896.449123628507,12965.383169001187,13842.3623046875,8909,0.0,0.0
2010-01-22,14027.804483953587,14815.926795913525,13877.134041961246,14754.11328125,12016,0.0,0.0
2010-01-25,14356.18824266463,14688.435871531465,14298.238074839019,14549.35546875,7584,0.0,0.0
2010-01-26,14719.34258365706,14831.3795744513,14278.921309500392,14730.9326171875,10260,0.0,0.0
2010-01-27,14781.156784561366,15136.584496056308,14425.729073066426,14510.72265625,11607,0.0,0.0
2010-01-28,14371.639841338734,15279.525691530833,14363.913153251993,15020.681640625,12988,0.0,0.0
2010-01-29,14831.379555345355,15584.731733853389,14518.448650426632,15507.46484375,16903,0.0,0.0
2010-02-01,15179.080284494848,15213.850384408428,14788.88249657579,14808.19921875,8257,0.0,0.0
2010-02-02,14715.479599015589,14862.28669399133,14174.611354368128,14232.5615234375,10241,0.0,0.0
2010-02-03,14445.04700252542,14580.264077970296,14232.56302682633,14437.3203125,8066,0.0,0.0
2010-02-04,14788.882158590308,15812.668410425844,14777.292125550659,15785.625,17952,0.0,0.0
2010-02-05,15746.992477386897,16643.28841819989,15600.185383633045,15669.7255859375,29415,0.0,0.0
2010-02-08,15689.042217855798,16075.376672863329,15407.018065700302,16032.8798828125,13186,0.0,0.0
2010-02-09,15488.148156842093,15866.755919219375,15016.820126127517,15445.6513671875,21660,0.0,0.0
