Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-06-25,29662.758370535714,29755.47863634619,28279.68107219607,28314.451171875,164,0.0,0.0
2009-06-26,28615.79253304678,28990.536947209806,28152.19119593788,28523.072265625,315,0.0,0.0
2009-06-29,28279.679810746195,28650.560857444507,27622.91129055127,27673.134765625,332,0.0,0.0
2009-06-30,27704.040291121557,28982.807176683018,27402.69945404061,28349.21875,763,0.0,0.0
2009-07-01,28009.245401373777,28105.8290062061,27209.53315336214,28051.7421875,797,0.0,0.0
2009-07-02,29137.342545739,30369.74937046596,29121.889168626436,30288.619140625,721,0.0,0.0
2009-07-06,31208.09625045944,31482.39370450532,30211.353389278636,30219.080078125,1247,0.0,0.0
2009-07-07,30381.34005003617,32096.664946045337,30354.296639513504,32042.578125,1468,0.0,0.0
2009-07-08,31563.51963817376,33228.62085776408,31296.94890928343,32038.7109375,2231,0.0,0.0
2009-07-09,31521.02204139917,32220.28726869335,31200.36450623112,31969.169921875,1446,0.0,0.0
2009-07-10,32463.6843088798,32826.83869719763,31636.92857377326,32181.66015625,1725,0.0,0.0
2009-07-13,31845.545136918852,32556.400445082512,29770.92937341947,29790.24609375,1967,0.0,0.0
2009-07-14,29531.40271498812,30184.307877054183,29249.378591728815,29268.6953125,2006,0.0,0.0
2009-07-15,28132.870866563582,28271.951249864363,26506.40305074056,26703.43359375,2678,0.0,0.0
2009-07-16,26977.736782886794,27089.773782271546,25668.06289352712,26000.310546875,2265,0.0,0.0
2009-07-17,26065.983681955648,26460.044795866936,25838.046370967742,25988.716796875,1834,0.0,0.0
2009-07-20,25505.80208253451,25923.043316238494,25022.883987969704,25189.0078125,2860,0.0,0.0
2009-07-21,24582.46117415025,25695.10439561108,24539.964384441675,24806.53515625,3458,0.0,0.0
2009-07-22,25277.861582655398,25324.2217139395,24362.24898979443,24783.353515625,3592,0.0,0.0
2009-07-23,24767.901090076903,24798.807845453695,22824.63884576109,23172.33984375,6602,0.0,0.0
2009-07-24,23473.68149687711,23825.245851093012,22805.322889411713,22886.453125,2831,0.0,0.0
