Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-06-25,29662.758370535714,29755.47863634619,28279.68107219607,28314.451171875,164,0.0,0.0
2009-06-26,28615.794492520825,28990.538932344574,28152.1931236667,28523.07421875,315,0.0,0.0
2009-06-29,28279.68180668016,28650.562879554655,27622.913240131576,27673.13671875,332,0.0,0.0
2009-06-30,27704.03838244625,28982.805179906816,27402.69756612624,28349.216796875,763,0.0,0.0
2009-07-01,28009.243451207647,28105.82704931526,27209.531258876617,28051.740234375,797,0.0,0.0
2009-07-02,29137.346303511637,30369.75328717913,29121.89292440609,30288.623046875,721,0.0,0.0
2009-07-06,31208.09625045944,31482.39370450532,30211.353389278636,30219.080078125,1247,0.0,0.0
2009-07-07,30381.33449443875,32096.6590767799,30354.2910888613,32042.572265625,1468,0.0,0.0
2009-07-08,31563.525410643764,33228.62693475484,31296.954633001853,32038.716796875,2231,0.0,0.0
2009-07-09,31521.02204139917,32220.28726869335,31200.36450623112,31969.169921875,1446,0.0,0.0
2009-07-10,32463.68233863858,32826.83670491634,31636.926653708357,32181.658203125,1725,0.0,0.0
2009-07-13,31845.54931267021,32556.404714044867,29770.933277136555,29790.25,1967,0.0,0.0
2009-07-14,29531.40271498812,30184.307877054183,29249.378591728815,29268.6953125,2006,0.0,0.0
2009-07-15,28132.872924239546,28271.953317712854,26506.40498945448,26703.435546875,2678,0.0,0.0
2009-07-16,26977.734756338225,27089.771747306837,25668.060965360328,26000.30859375,2265,0.0,0.0
2009-07-17,26065.98564088747,26460.046784413556,25838.048312769435,25988.71875,1834,0.0,0.0
2009-07-20,25505.800104845668,25923.04130619728,25022.88204772575,25189.005859375,2860,0.0,0.0
2009-07-21,24582.463109632943,25695.10641869695,24539.966316578415,24806.537109375,3458,0.0,0.0
2009-07-22,25277.861582655398,25324.2217139395,24362.24898979443,24783.353515625,3592,0.0,0.0
2009-07-23,24767.896914857036,24798.80366502376,22824.634998124373,23172.3359375,6602,0.0,0.0
2009-07-24,23473.679493638167,23825.24381785164,22805.32094321035,22886.451171875,2831,0.0,0.0
2009-07-27,22932.811045644394,23357.778905317722,22619.88016715767,22662.376953125,4104,0.0,0.0
2009-07-28,23118.251825202566,23550.946378080687,22646.92383010318,22886.451171875,6249,0.0,0.0
2009-07-29,23315.285616441033,23605.03647331478,22952.131209159266,23168.478515625,4062,0.0,0.0
2009-07-30,22295.3585584965,22465.34569704681,21599.95662806341,22345.58203125,5103,0.0,0.0
