Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-06-25,29662.758370535714,29755.47863634619,28279.68107219607,28314.451171875,164,0.0,0.0
2009-06-26,28615.790573572736,28990.53496207504,28152.189268209062,28523.0703125,315,0.0,0.0
2009-06-29,28279.68180668016,28650.562879554655,27622.913240131576,27673.13671875,332,0.0,0.0
2009-06-30,27704.03838244625,28982.805179906816,27402.69756612624,28349.216796875,763,0.0,0.0
2009-07-01,28009.243451207647,28105.82704931526,27209.531258876617,28051.740234375,797,0.0,0.0
2009-07-02,29137.342545739,30369.74937046596,29121.889168626436,30288.619140625,721,0.0,0.0
2009-07-06,31208.09423341217,31482.391669729608,30211.35143665303,30219.078125,1247,0.0,0.0
2009-07-07,30381.34005003617,32096.664946045337,30354.296639513504,32042.578125,1468,0.0,0.0
2009-07-08,31563.523486487098,33228.62490909125,31296.952725095714,32038.71484375,2231,0.0,0.0
2009-07-09,31521.02781863671,32220.29317409366,31200.370224697886,31969.17578125,1446,0.0,0.0
2009-07-10,32463.68036839736,32826.834712635056,31636.924733643456,32181.65625,1725,0.0,0.0
2009-07-13,31845.54931267021,32556.404714044867,29770.933277136555,29790.25,1967,0.0,0.0
2009-07-14,29531.40271498812,30184.307877054183,29249.378591728815,29268.6953125,2006,0.0,0.0
2009-07-15,28132.870866563582,28271.951249864363,26506.40305074056,26703.43359375,2678,0.0,0.0
2009-07-16,26977.734756338225,27089.771747306837,25668.060965360328,26000.30859375,2265,0.0,0.0
2009-07-17,26065.983681955648,26460.044795866936,25838.046370967742,25988.716796875,1834,0.0,0.0
2009-07-20,25505.798127156824,25923.039296156057,25022.880107481786,25189.00390625,2860,0.0,0.0
2009-07-21,24582.463109632943,25695.10641869695,24539.966316578415,24806.537109375,3458,0.0,0.0
2009-07-22,25277.86556684772,25324.225705438912,24362.252829671666,24783.357421875,3592,0.0,0.0
2009-07-23,24767.89900246697,24798.80575523873,22824.636921942732,23172.337890625,6602,0.0,0.0
2009-07-24,23473.68149687711,23825.245851093012,22805.322889411713,22886.453125,2831,0.0,0.0
2009-07-27,22932.811045644394,23357.778905317722,22619.88016715767,22662.376953125,4104,0.0,0.0
2009-07-28,23118.253798109385,23550.94838791357,22646.925762786967,22886.453125,6249,0.0,0.0
2009-07-29,23315.281685439077,23605.032493460272,22952.12733938584,23168.474609375,4062,0.0,0.0
2009-07-30,22295.3566097613,22465.343733453814,21599.954740110108,22345.580078125,5103,0.0,0.0
2009-07-31,22418.99006155303,22600.56726866883,21870.395095373377,22310.81640625,3506,0.0,0.0
2009-08-03,21580.640043535303,21959.247763597326,21155.672194486095,21256.119140625,5416,0.0,0.0
2009-08-04,21476.33109375,21619.274833715597,20950.91626576835,21055.2265625,5157,0.0,0.0
2009-08-05,20997.276704648626,21735.175481205737,20943.189883330306,21275.4375,5459,0.0,0.0
2009-08-06,20939.322244262148,21843.344643737673,20838.87531098709,21545.8671875,4703,0.0,0.0
2009-08-07,20854.330506646453,21229.074867362404,20178.245319787777,20707.5234375,5150,0.0,0.0
2009-08-10,20989.549332157258,21263.84677419355,20695.935168850807,20838.87890625,3658,0.0,0.0
2009-08-11,21109.315152933832,21769.94708762484,21078.408395755305,21661.7734375,3546,0.0,0.0
2009-08-12,21688.813400609644,21727.446840938483,20413.90986975799,20912.28125,6281,0.0,0.0
2009-08-13,20630.257044541588,21248.39208707467,20413.909779655012,20437.08984375,4787,0.0,0.0
2009-08-14,20440.956848088194,21557.463468594236,20433.230158672926,20927.73828125,4404,0.0,0.0
2009-08-17,22121.513474918396,22561.93480501632,22048.10991990208,22488.53125,4047,0.0,0.0
2009-08-18,22295.362710883637,22407.399709430792,21661.774167375595,21854.94140625,4051,0.0,0.0
2009-08-19,22426.713992160556,22446.030713945365,21120.903599507626,21283.1640625,6042,0.0,0.0
2009-08-20,21248.392489711936,21368.15615647213,20533.673833239805,20653.4375,3684,0.0,0.0
2009-08-21,20162.792812810327,20267.10310327706,19339.900521350544,19451.9375,4213,0.0,0.0
2009-08-24,19204.68341612267,19652.831329272987,18887.88920165434,19455.80078125,4466,0.0,0.0
2009-08-25,19227.86097520692,19467.388276887214,18779.713120450237,19370.8046875,5155,0.0,0.0
2009-08-26,19513.753035678594,19706.920260343795,19069.468418948632,19328.3125,4939,0.0,0.0
2009-08-27,19366.94506417129,20023.71359816473,19015.38073126892,19142.87109375,5530,0.0,0.0
2009-08-28,18729.493679704763,19602.609515433574,18671.543513616565,19235.591796875,4698,0.0,0.0
2009-08-31,19784.18503886328,20089.38922126324,19641.241307865832,19695.328125,6370,0.0,0.0
2009-09-01,20039.16688543195,21144.083355305393,19266.498025380595,21062.953125,9128,0.0,0.0
2009-09-02,21306.344444807186,21422.244777235876,20881.37655923533,21263.84765625,4567,0.0,0.0
2009-09-03,20896.832112251835,21402.930283208574,20661.168078447554,20773.205078125,3528,0.0,0.0
2009-09-04,20580.035233007053,20796.382515351408,19857.58984375,19857.58984375,4867,0.0,0.0
2009-09-08,19297.40348060291,19672.1478524985,19270.360072321782,19347.626953125,3684,0.0,0.0
2009-09-09,19247.177607361962,19421.02806748466,18698.58282208589,18891.75,3591,0.0,0.0
2009-09-10,18868.57346650232,19181.50435323178,18281.345135849504,18316.115234375,4719,0.0,0.0
2009-09-11,18234.982873102865,18586.54716154616,18061.13240079574,18327.703125,3617,0.0,0.0
2009-09-14,18795.170781233257,18806.760814602978,17968.415067526388,18026.365234375,3612,0.0,0.0
2009-09-15,17952.96277727777,18312.25383350476,17628.441823266294,17840.92578125,4387,0.0,0.0
2009-09-16,17612.984301824337,17860.238303867933,17002.575984279207,17014.166015625,6153,0.0,0.0
2009-09-17,17087.572202492793,17369.59634239376,16658.74097606804,17091.435546875,6395,0.0,0.0
2009-09-18,16863.495670121934,17226.649986958466,16855.76898252967,17010.302734375,5464,0.0,0.0
2009-09-21,17446.86380313765,17558.90079390182,17064.392696735827,17176.4296875,4924,0.0,0.0
2009-09-22,16863.497857733088,17110.75189276056,16743.734184516656,16875.087890625,4475,0.0,0.0
2009-09-23,16743.731494642656,17392.77323232147,16434.66400050989,17284.599609375,6371,0.0,0.0
2009-09-24,17195.7448503533,18084.31400685325,17075.981181433744,17871.830078125,7265,0.0,0.0
2009-09-25,17995.454536837482,18335.428774545016,17709.567109674328,18149.98828125,5897,0.0,0.0
2009-09-28,17922.05491397472,17960.68835849719,17075.982478932583,17191.8828125,4114,0.0,0.0
2009-09-29,17083.7069868311,17442.997975020902,16851.906349289296,17327.09765625,4643,0.0,0.0
2009-09-30,17160.977886361135,17999.323721872246,17122.34443772007,17555.0390625,9763,0.0,0.0
2009-10-01,17682.52635475998,18833.802923193118,17659.346289623743,18822.212890625,7230,0.0,0.0
2009-10-02,19355.352536686434,19397.849318703113,18760.39758845296,19054.01171875,8315,0.0,0.0
2009-10-05,18868.575098401718,19042.425606065124,18084.316141609015,18219.533203125,4871,0.0,0.0
2009-10-06,17840.92428030932,17867.96769086847,17153.248983233734,17454.58984375,6848,0.0,0.0
2009-10-07,17593.672614232317,17667.076167080453,17261.424953972328,17311.6484375,4363,0.0,0.0
2009-10-08,16898.269214575244,17149.386612597053,16647.151816553436,16917.5859375,5139,0.0,0.0
2009-10-09,16921.44616563081,17021.893106340034,16612.378655756274,16627.83203125,2873,0.0,0.0
2009-10-12,16353.53588112351,16600.789908147348,16229.908867611592,16368.9892578125,3063,0.0,0.0
2009-10-13,16554.43063433109,16828.728084748243,16426.94027005269,16496.48046875,3789,0.0,0.0
2009-10-14,15916.979896116116,16144.917229579914,15607.912325317744,15654.2724609375,5454,0.0,0.0
2009-10-15,15866.755494986008,15897.662250272077,15492.011087142413,15530.64453125,3905,0.0,0.0
2009-10-16,15870.619366555087,16102.4200389001,15673.588795061829,15797.2158203125,7101,0.0,0.0
2009-10-19,15735.40365431596,15886.074104234527,15291.118994299673,15418.609375,5759,0.0,0.0
2009-10-20,15349.068234774108,15897.663172941217,15349.068234774108,15654.2724609375,5399,0.0,0.0
2009-10-21,15762.44572881661,16125.600115706013,15202.260770317002,16094.693359375,6798,0.0,0.0
2009-10-22,16129.46281442555,16423.076987813893,15461.104235528395,15596.3212890625,7999,0.0,0.0
2009-10-23,15441.78752609779,16322.630046976024,15422.470804148707,16133.326171875,7757,0.0,0.0
2009-10-26,16102.41830346804,16790.093557310964,15588.593535147204,16681.919921875,10959,0.0,0.0
2009-10-27,16612.38413513784,17002.581995056193,16434.670258343343,16886.681640625,9738,0.0,0.0
2009-10-28,17018.02981531013,17879.555501760562,16867.35940377844,17829.33203125,8568,0.0,0.0
2009-10-29,17458.45176192387,17566.625395323706,16596.926038775156,16701.236328125,7798,0.0,0.0
2009-10-30,16840.317662009216,18192.488155632345,16712.827301181893,18080.451171875,15467,0.0,0.0
2009-11-02,17864.10142138194,18397.24285653564,17180.28958064132,17752.064453125,14521,0.0,0.0
2009-11-03,18057.273764023317,18146.13069525407,17520.268831802685,17562.765625,10443,0.0,0.0
2009-11-04,17130.070397962707,17582.081727814228,16732.14589390539,17481.634765625,11069,0.0,0.0
2009-11-05,17060.5287470726,17180.29242260685,16442.393647540983,16496.48046875,9478,0.0,0.0
2009-11-06,16766.918298582368,16844.18520318413,16222.186621139947,16334.2236328125,8886,0.0,0.0
2009-11-09,15963.339814939916,15998.109916182524,15190.6708984375,15190.6708984375,6047,0.0,0.0
2009-11-10,15337.475703760003,15468.829399963488,15082.494999364999,15209.9853515625,7119,0.0,0.0
2009-11-11,14912.509793346775,15202.260631300405,14707.752534526211,14970.4599609375,7068,0.0,0.0
2009-11-12,15043.862402563422,15557.687184160992,14812.061749211134,15457.240234375,7063,0.0,0.0
2009-11-13,15322.02388401381,15553.824547917196,14997.50295454907,15175.216796875,7826,0.0,0.0
2009-11-16,14881.602680205284,14897.056057858665,14329.144429096936,14514.5849609375,7441,0.0,0.0
2009-11-17,14642.076953229249,14808.2007814585,14460.499745629835,14475.953125,6003,0.0,0.0
2009-11-18,14491.404422950289,14769.56521166061,14433.454258635638,14483.677734375,5677,0.0,0.0
2009-11-19,14796.610010003687,15329.751571721836,14773.429942102899,15055.4541015625,8440,0.0,0.0
2009-11-20,15310.434900060876,15395.428482650163,15086.360909598214,15171.3544921875,6815,0.0,0.0
2009-11-23,14680.710127743258,14730.93360975922,14309.829029779217,14611.169921875,7903,0.0,0.0
2009-11-24,14568.672661373459,14927.963713483705,14514.585836324606,14580.2626953125,8809,0.0,0.0
2009-11-25,14502.994741908858,14634.348450279902,14363.914344810104,14406.4111328125,4076,0.0,0.0
2009-11-27,15580.86886966259,15615.63897128098,14823.65332330656,15121.130859375,6742,0.0,0.0
2009-11-30,15148.172022543664,15345.202569126099,14873.87459494851,14958.8681640625,7056,0.0,0.0
2009-12-01,14522.310765948781,14634.347747117314,14267.330050185914,14448.9072265625,7684,0.0,0.0
2009-12-02,14417.99987446438,14549.353571069898,14128.249073128682,14425.7265625,5316,0.0,0.0
2009-12-03,14302.10042842742,14804.335181451614,14062.57308467742,14730.931640625,6974,0.0,0.0
2009-12-04,14174.610961393508,14897.056382429373,13965.990358527537,14495.2685546875,14275,0.0,0.0
2009-12-07,14553.218245033113,14707.75201986755,14305.964205298014,14584.125,9317,0.0,0.0
2009-12-08,14881.60191068103,15209.986168834688,14804.335026409582,15039.9990234375,9251,0.0,0.0
2009-12-09,15067.04326103371,15298.843926588075,14823.652562201627,14870.0126953125,10727,0.0,0.0
2009-12-10,14603.44194056146,14715.47892899434,14448.908163412661,14630.4853515625,8453,0.0,0.0
2009-12-11,14448.907984131909,14649.801891932673,14356.187718993095,14402.5478515625,7482,0.0,0.0
2009-12-14,14139.838929907419,14344.596160313182,14108.93217814806,14135.9755859375,5695,0.0,0.0
2009-12-15,14309.828594339304,14479.815759066876,14139.841429611732,14340.7353515625,4907,0.0,0.0
2009-12-16,14163.0206918102,14375.504635631683,14043.257014383544,14271.1943359375,5091,0.0,0.0
2009-12-17,14587.985884464752,14835.239882506527,14506.855666357294,14796.6064453125,5433,0.0,0.0
2009-12-18,14549.354870865194,14920.235929708278,14514.584771598655,14526.1748046875,5805,0.0,0.0
2009-12-21,14336.870654617409,14336.870654617409,13965.989602921567,14124.38671875,5752,0.0,0.0
2009-12-22,14000.759671485457,14070.299868529259,13850.089244557219,13946.6728515625,4412,0.0,0.0
2009-12-23,13857.8165326447,14039.393721670152,13811.4563992765,13850.08984375,3636,0.0,0.0
2009-12-24,13784.41268069728,13788.276025058462,13629.87890625,13629.87890625,1543,0.0,0.0
2009-12-28,13513.979581168138,13730.326881495588,13483.072823978504,13568.06640625,2421,0.0,0.0
2009-12-29,13475.345069424766,13641.468876186596,13471.481725081467,13633.7421875,3156,0.0,0.0
2009-12-30,13761.2324871636,13784.412553116148,13614.425402797451,13637.60546875,2469,0.0,0.0
2009-12-31,13564.202498805196,14043.257215367956,13556.475809828378,14020.0771484375,2044,0.0,0.0
2010-01-04,13695.553601770653,13699.416945522915,13320.809257801187,13340.1259765625,5481,0.0,0.0
2010-01-05,13367.172265282647,13471.482569086877,13220.365171039659,13224.228515625,4131,0.0,0.0
2010-01-06,13274.450666569002,13305.35742015822,13112.190210225608,13185.59375,5317,0.0,0.0
2010-01-07,13270.588892086515,13382.625887099763,13000.154766192467,13031.0615234375,5080,0.0,0.0
2010-01-08,13154.687698821108,13212.637864895209,12891.980279285179,12903.5703125,4084,0.0,0.0
2010-01-11,12729.718755285063,13015.60621746749,12714.265378950879,12849.482421875,3791,0.0,0.0
2010-01-12,13123.780963347326,13359.444972403608,13027.197353078358,13201.0478515625,4208,0.0,0.0
2010-01-13,13112.18962737496,13309.220172748008,12768.352008978858,12861.072265625,4808,0.0,0.0
2010-01-14,12919.022228112693,12942.202291919117,12706.538309887155,12752.8984375,4213,0.0,0.0
2010-01-15,12841.756239006156,13340.127645393579,12806.986140886103,13177.8671875,6147,0.0,0.0
2010-01-19,13224.228267029253,13224.228267029253,12609.956489507298,12702.6767578125,5206,0.0,0.0
2010-01-20,12980.838194034259,13390.352732298436,12957.658125830627,13081.28515625,5021,0.0,0.0
2010-01-21,13085.145916371583,13896.448143250245,12965.38225430854,13842.361328125,8909,0.0,0.0
2010-01-22,14027.804483953587,14815.926795913525,13877.134041961246,14754.11328125,12016,0.0,0.0
2010-01-25,14356.186315470657,14688.433899736125,14298.236155424354,14549.353515625,7584,0.0,0.0
2010-01-26,14719.341607862903,14831.378591229839,14278.920362903227,14730.931640625,10260,0.0,0.0
2010-01-27,14781.155789798822,15136.583477373702,14425.728102223942,14510.7216796875,11607,0.0,0.0
2010-01-28,14371.641710069445,15279.52767831308,14363.91502097801,15020.68359375,12988,0.0,0.0
2010-01-29,14831.379555345355,15584.731733853389,14518.448650426632,15507.46484375,16903,0.0,0.0
2010-02-01,15179.081285515997,15213.851387722574,14788.883471864401,14808.2001953125,8257,0.0,0.0
2010-02-02,14715.479599015589,14862.28669399133,14174.611354368128,14232.5615234375,10241,0.0,0.0
2010-02-03,14445.045048355132,14580.262105507427,14232.561101401527,14437.318359375,8066,0.0,0.0
2010-02-04,14788.880328790381,15812.666453954815,14777.290297184747,15785.623046875,17952,0.0,0.0
2010-02-05,15746.991496008997,16643.287380963386,15600.1844114044,15669.724609375,29415,0.0,0.0
2010-02-08,15689.03935099774,16075.37373541039,15407.015250376506,16032.876953125,13186,0.0,0.0
2010-02-09,15488.148156842093,15866.755919219375,15016.820126127517,15445.6513671875,21660,0.0,0.0
