Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-06-25,29662.758370535714,29755.47863634619,28279.68107219607,28314.451171875,164,0.0,0.0
2009-06-26,28615.79253304678,28990.536947209806,28152.19119593788,28523.072265625,315,0.0,0.0
2009-06-29,28279.68180668016,28650.562879554655,27622.913240131576,27673.13671875,332,0.0,0.0
2009-06-30,27704.040291121557,28982.807176683018,27402.69945404061,28349.21875,763,0.0,0.0
2009-07-01,28009.247351539907,28105.83096309694,27209.535047847665,28051.744140625,797,0.0,0.0
2009-07-02,29137.344424625317,30369.751328822542,29121.89104651626,30288.62109375,721,0.0,0.0
2009-07-06,31208.09423341217,31482.391669729608,30211.35143665303,30219.078125,1247,0.0,0.0
2009-07-07,30381.338198170364,32096.66298962352,30354.294789296102,32042.576171875,1468,0.0,0.0
2009-07-08,31563.52156233043,33228.62288342766,31296.950817189572,32038.712890625,2231,0.0,0.0
2009-07-09,31521.023967145014,32220.28923716012,31200.366412386706,31969.171875,1446,0.0,0.0
2009-07-10,32463.68233863858,32826.83670491634,31636.926653708357,32181.658203125,1725,0.0,0.0
2009-07-13,31845.54722479453,32556.40257956369,29770.931325278012,29790.248046875,1967,0.0,0.0
2009-07-14,29531.40468564381,30184.30989127879,29249.380543564792,29268.697265625,2006,0.0,0.0
2009-07-15,28132.872924239546,28271.953317712854,26506.40498945448,26703.435546875,2678,0.0,0.0
2009-07-16,26977.736782886794,27089.773782271546,25668.06289352712,26000.310546875,2265,0.0,0.0
2009-07-17,26065.979764091997,26460.04081877369,25838.04248736435,25988.712890625,1834,0.0,0.0
2009-07-20,25505.798127156824,25923.039296156057,25022.880107481786,25189.00390625,2860,0.0,0.0
2009-07-21,24582.459238667554,25695.10237252521,24539.962452304935,24806.533203125,3458,0.0,0.0
2009-07-22,25277.861582655398,25324.2217139395,24362.24898979443,24783.353515625,3592,0.0,0.0
2009-07-23,24767.89900246697,24798.80575523873,22824.636921942732,23172.337890625,6602,0.0,0.0
2009-07-24,23473.679493638167,23825.24381785164,22805.32094321035,22886.451171875,2831,0.0,0.0
