Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-06-25,29662.758370535714,29755.47863634619,28279.68107219607,28314.451171875,164,0.0,0.0
2009-06-26,28615.794492520825,28990.538932344574,28152.1931236667,28523.07421875,315,0.0,0.0
2009-06-29,28279.679810746195,28650.560857444507,27622.91129055127,27673.134765625,332,0.0,0.0
2009-06-30,27704.042199796862,28982.809173459216,27402.701341954977,28349.220703125,763,0.0,0.0
2009-07-01,28009.247351539907,28105.83096309694,27209.535047847665,28051.744140625,797,0.0,0.0
2009-07-02,29137.342545739,30369.74937046596,29121.889168626436,30288.619140625,721,0.0,0.0
2009-07-06,31208.09625045944,31482.39370450532,30211.353389278636,30219.080078125,1247,0.0,0.0
2009-07-07,30381.34005003617,32096.664946045337,30354.296639513504,32042.578125,1468,0.0,0.0
2009-07-08,31563.52156233043,33228.62288342766,31296.950817189572,32038.712890625,2231,0.0,0.0
2009-07-09,31521.02589289086,32220.291205626887,31200.368318542292,31969.173828125,1446,0.0,0.0
2009-07-10,32463.68233863858,32826.83670491634,31636.926653708357,32181.658203125,1725,0.0,0.0
2009-07-13,31845.54722479453,32556.40257956369,29770.931325278012,29790.248046875,1967,0.0,0.0
2009-07-14,29531.40468564381,30184.30989127879,29249.380543564792,29268.697265625,2006,0.0,0.0
2009-07-15,28132.87498191551,28271.955385561345,26506.406928168402,26703.4375,2678,0.0,0.0
2009-07-16,26977.734756338225,27089.771747306837,25668.060965360328,26000.30859375,2265,0.0,0.0
2009-07-17,26065.981723023822,26460.042807320315,25838.04442916605,25988.71484375,1834,0.0,0.0
2009-07-20,25505.80208253451,25923.043316238494,25022.883987969704,25189.0078125,2860,0.0,0.0
2009-07-21,24582.459238667554,25695.10237252521,24539.962452304935,24806.533203125,3458,0.0,0.0
2009-07-22,25277.861582655398,25324.2217139395,24362.24898979443,24783.353515625,3592,0.0,0.0
2009-07-23,24767.89900246697,24798.80575523873,22824.636921942732,23172.337890625,6602,0.0,0.0
2009-07-24,23473.677490399226,23825.241784610273,22805.31899700899,22886.44921875,2831,0.0,0.0
2009-07-27,22932.80906921241,23357.776892260485,22619.878217695194,22662.375,4104,0.0,0.0
2009-07-28,23118.24985229575,23550.94436824781,22646.921897419397,22886.44921875,6249,0.0,0.0
2009-07-29,23315.28365094005,23605.034483387528,22952.129274272553,23168.4765625,4062,0.0,0.0
2009-07-30,22295.3585584965,22465.34569704681,21599.95662806341,22345.58203125,5103,0.0,0.0
