Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-12-30,0.24833474768395994,0.2598608380524315,0.2456861142647228,0.2587331235408783,3472000,0.0,0.0
2008-12-31,0.25750648836615225,0.2734477544634457,0.25750648836615225,0.2677086591720581,1600000,0.0,0.0
2009-01-02,0.26765989541668067,0.2998845875263214,0.2645207868148688,0.2998845875263214,1616000,0.0,0.0
2009-01-05,0.2976778392965085,0.31023434621475976,0.2910558594973048,0.3021903336048126,5552000,0.0,0.0
2009-01-06,0.3145506831234912,0.3376522804106073,0.31302976441101105,0.3289215862751007,5280000,0.0,0.0
2009-01-07,0.3131278240442394,0.3131278240442394,0.288947139087135,0.294293075799942,5104000,0.0,0.0
2009-01-08,0.29066348995356767,0.29900179816853883,0.28301186264265565,0.2988550364971161,5024000,0.0,0.0
2009-01-09,0.29576458821012,0.29576458821012,0.27653742847322593,0.27903932332992554,5056000,0.0,0.0
2009-01-12,0.27972601383002116,0.27972601383002116,0.25878175343777465,0.2684447765350342,3760000,0.0,0.0
2009-01-13,0.2636866572059917,0.2742812144693771,0.25422063306638054,0.2624113857746124,10496000,0.0,0.0
2009-01-14,0.2521111161123938,0.2521111161123938,0.2317067972141591,0.23680788278579712,3808000,0.0,0.0
2009-01-15,0.2332276884329978,0.24588228686931557,0.21949399993789812,0.24151653051376343,9792000,0.0,0.0
2009-01-16,0.2569179024325057,0.2589292976945754,0.23239347454506298,0.2501986026763916,10208000,0.0,0.0
2009-01-20,0.2457347323420632,0.2473042752235235,0.2114005257380235,0.2117442637681961,16032000,0.0,0.0
2009-01-21,0.22101415300224894,0.2431355723306221,0.217580724572227,0.24308612942695618,9120000,0.0,0.0
2009-01-22,0.22425135635074492,0.23935840731924918,0.21557010475970628,0.23033341765403748,9024000,0.0,0.0
2009-01-23,0.22003316783377525,0.25073774769156526,0.215814967962619,0.2411736100912094,6352000,0.0,0.0
2009-01-26,0.24279179231073791,0.25878172750448764,0.24029069282187598,0.2472061961889267,5024000,0.0,0.0
2009-01-27,0.24907005769681465,0.2617740985366958,0.24907005769681465,0.25726160407066345,4752000,0.0,0.0
2009-01-28,0.27192680801438435,0.2895357279475602,0.2691314135507107,0.28286507725715637,16304000,0.0,0.0
2009-01-29,0.2689352942990114,0.27182878026183477,0.2545149451723069,0.25657498836517334,13504000,0.0,0.0
2009-01-30,0.25834068813464234,0.26486380620360156,0.23298204763855704,0.23514020442962646,14368000,0.0,0.0
2009-02-02,0.22434942360742224,0.249119494913524,0.22434942360742224,0.2427917867898941,9296000,0.0,0.0
2009-02-03,0.24450891089372698,0.257702680645305,0.23121630212093325,0.2547597289085388,9184000,0.0,0.0
2009-02-04,0.2599588930606842,0.2784993461768639,0.25544639885611403,0.2599588930606842,13808000,0.0,0.0
2009-02-05,0.2482366569641715,0.2821784617658941,0.2452442854420018,0.27486979961395264,14256000,0.0,0.0
2009-02-06,0.2796279278369526,0.30949829525524686,0.27673367021526624,0.30459341406822205,17136000,0.0,0.0
2009-02-09,0.3059180361453711,0.31155826774898937,0.2976283766359248,0.308124840259552,18912000,0.0,0.0
2009-02-10,0.3011112265672527,0.31116583753070526,0.26447135781988607,0.27074959874153137,37424000,0.0,0.0
2009-02-11,0.2747230046737743,0.27643933276681404,0.2599589204635353,0.2720743715763092,9632000,0.0,0.0
2009-02-12,0.26535425910268085,0.2776164710521698,0.2510814474208887,0.2776164710521698,11696000,0.0,0.0
2009-02-13,0.27536028720796923,0.2861510493031929,0.27334968701316414,0.27477172017097473,11232000,0.0,0.0
2009-02-17,0.2537300718279291,0.2537300718279291,0.23759260402938193,0.2387697845697403,18432000,0.0,0.0
2009-02-18,0.24499936049117851,0.25039473971965326,0.2316086404762158,0.23975074291229248,20064000,0.0,0.0
2009-02-19,0.2403393549134887,0.24328228292610535,0.21581493142003705,0.21787497401237488,11936000,0.0,0.0
2009-02-20,0.2078690369007138,0.22381030252536646,0.20752609402462785,0.21807120740413666,14080000,0.0,0.0
2009-02-23,0.22273121024912582,0.22273121024912582,0.18849511669709604,0.1905057281255722,19648000,0.0,0.0
2009-02-24,0.1924677016669197,0.21144999792758754,0.1904076471141884,0.2068394124507904,13456000,0.0,0.0
2009-02-25,0.20585841030402605,0.21964074548129137,0.1928600630685638,0.2083595097064972,11984000,0.0,0.0
2009-02-26,0.21620733866946143,0.22322172826276718,0.20110028799000154,0.20134593546390533,15104000,0.0,0.0
2009-02-27,0.2048280094818669,0.20983098054270016,0.18638563319515947,0.19958016276359558,19760000,0.0,0.0
2009-03-02,0.19030953124077557,0.20154209586410737,0.17897963615403195,0.18148073554039001,14784000,0.0,0.0
2009-03-03,0.1871217676551991,0.19133996743623613,0.17657587060122998,0.18202069401741028,16640000,0.0,0.0
2009-03-04,0.18844570351962084,0.20384705053393903,0.18795521543156882,0.19541063904762268,20720000,0.0,0.0
2009-03-05,0.18785709882135793,0.19467528383536187,0.17466335265711977,0.17623291909694672,30608000,0.0,0.0
2009-03-06,0.17598729454560566,0.1847674323225016,0.15936011927163554,0.17147479951381683,22752000,0.0,0.0
2009-03-09,0.1669136557980025,0.17981310844360116,0.1562696673043956,0.15832971036434174,25376000,0.0,0.0
2009-03-10,0.16838511618207563,0.1914867397550716,0.1667661183691025,0.19094759225845337,29264000,0.0,0.0
2009-03-11,0.19840298803868844,0.2108613809930295,0.19129050853710222,0.20566220581531525,24384000,0.0,0.0
2009-03-12,0.20845759469610867,0.22376082467244918,0.1995306969000612,0.22224070131778717,28944000,0.0,0.0
2009-03-13,0.22258368531082784,0.22645894185368096,0.21169483468350103,0.21998447179794312,21520000,0.0,0.0
2009-03-16,0.22508557069894866,0.22753802269370194,0.20889945302086063,0.21032148599624634,31936000,0.0,0.0
2009-03-17,0.2149321117599106,0.23298209447047571,0.2104196160822693,0.23293344676494598,21408000,0.0,0.0
2009-03-18,0.23048092454843433,0.2550539958131293,0.22709616790741513,0.24377276003360748,37600000,0.0,0.0
2009-03-19,0.2576045565867745,0.2583893514819901,0.24357659633563797,0.24789288640022278,20320000,0.0,0.0
2009-03-20,0.24956055589584214,0.2599589309072522,0.23092200948422023,0.23504209518432617,28928000,0.0,0.0
2009-03-23,0.26427518721189547,0.2786468843944888,0.2472061860871575,0.2783031463623047,32688000,0.0,0.0
2009-03-24,0.26985926216402883,0.28089935230817875,0.26495273480391646,0.26740598678588867,28512000,0.000119,0.0
2009-03-25,0.27187129193385107,0.2854619834815501,0.2499881574457873,0.266817182302475,35984000,0.0,0.0
2009-03-26,0.28099741883496493,0.29895533106591937,0.27697407423467635,0.29870960116386414,50208000,0.0,0.0
2009-03-27,0.28811158828360106,0.28811158828360106,0.27324517101401224,0.27599284052848816,52592000,0.0,0.0
2009-03-30,0.2567591983081498,0.25832929167344065,0.24037137659087482,0.25160694122314453,41600000,0.0,0.0
2009-03-31,0.26181255979590556,0.2805555115379668,0.259751825230151,0.26426583528518677,39616000,0.0,0.0
2009-04-01,0.25322644523323257,0.2875227159198381,0.2527358043115767,0.284578800201416,38960000,0.0,0.0
2009-04-02,0.3013591960528279,0.3294739956546469,0.3001329561455557,0.31082919239997864,68592000,0.0,0.0
2009-04-03,0.311172278459815,0.3272657077531832,0.3072965158696001,0.3250581622123718,36976000,0.0,0.0
2009-04-06,0.3087684110003379,0.3166188772718691,0.2966488932464906,0.31504878401756287,30672000,0.0,0.0
2009-04-07,0.30135911678328825,0.30464688568893294,0.2855113996561866,0.28865158557891846,30912000,0.0,0.0
2009-04-08,0.2997891100714745,0.3126936640593738,0.2943919183507832,0.3060207962989807,35456000,0.0,0.0
2009-04-09,0.32407678552172287,0.3368337545186673,0.3145086434921032,0.3327122628688812,41536000,0.0,0.0
2009-04-13,0.33020953410189285,0.3349692494547448,0.3171094844581898,0.3274132013320923,36512000,0.0,0.0
2009-04-14,0.3227516054399496,0.3304552364607513,0.3118104368525154,0.3193664848804474,35696000,0.0,0.0
2009-04-15,0.3096021277229388,0.3146068013423508,0.2981208575659807,0.31318429112434387,39376000,0.0,0.0
2009-04-16,0.32603937345415307,0.34870754085671146,0.3141655636826636,0.3429664969444275,61680000,0.0,0.0
2009-04-17,0.34345721010773506,0.34753001463607736,0.33020957579656907,0.3427216112613678,53168000,0.0,0.0
2009-04-20,0.32481238322036965,0.32495996623313594,0.3069039520154144,0.30955347418785095,56816000,0.0,0.0
2009-04-21,0.3018498343566868,0.32662822333386143,0.2994460185912238,0.3258918523788452,63280000,0.0,0.0
2009-04-22,0.31838522537516495,0.349050650120147,0.3140674863669673,0.32834509015083313,72096000,0.0,0.0
2009-04-23,0.33330099407232383,0.3346748399861451,0.31234973275478867,0.3330552875995636,84144000,0.0,0.0
2009-04-24,0.34296656377147616,0.36082635535930774,0.3333497799120672,0.35351601243019104,71568000,0.0,0.0
2009-04-27,0.3402188519506209,0.3653402941726713,0.34002258154413517,0.34860941767692566,58816000,0.0,0.0
2009-04-28,0.3418384041823949,0.35327021365398353,0.33491980802078264,0.3429664969444275,43120000,0.0,0.0
2009-04-29,0.3483637365847141,0.37534966956221855,0.3483637365847141,0.36298519372940063,50912000,0.0,0.0
2009-04-30,0.37608602980869027,0.39409258407154285,0.36126830265051696,0.36774492263793945,63184000,0.0,0.0
2009-05-01,0.3674505379265991,0.37701788513914847,0.356263637941693,0.37466275691986084,39936000,0.0,0.0
2009-05-04,0.38545711300078717,0.39693840684715553,0.3781467705465402,0.3957121670246124,55216000,0.0,0.0
2009-05-05,0.39252248160552317,0.39502521596277923,0.3799617601352841,0.3903149366378784,42496000,0.0,0.0
2009-05-06,0.4005691451981021,0.40233550860575246,0.37451588153737964,0.3886953592300415,59920000,0.0,0.0
2009-05-07,0.39988230515192164,0.39988230515192164,0.34311415270639306,0.35160204768180847,69072000,0.0,0.0
2009-05-08,0.3601888292505607,0.36303459803559596,0.3353123217496087,0.3495907187461853,98176000,0.0,0.0
2009-05-11,0.33541050570239767,0.3627889569238959,0.33315350093070545,0.3519945740699768,72784000,0.0,0.0
2009-05-12,0.3534665827800559,0.3604833278026091,0.33398803215232836,0.34532174468040466,74832000,0.0,0.0
2009-05-13,0.3387963833713194,0.3387963833713194,0.3182376348291795,0.31892454624176025,66432000,0.0,0.0
2009-05-14,0.3189740655562058,0.3388945938416462,0.3181395709765445,0.3314853310585022,77776000,0.0,0.0
2009-05-15,0.33119085244940305,0.3459104552500642,0.33040581757296195,0.332859069108963,44112000,0.0,0.0
2009-05-18,0.3377656064401664,0.3593543469905853,0.3359011426996141,0.3593543469905853,111248000,0.0,0.0
2009-05-19,0.3590113398420968,0.3797655655403687,0.35327029461411824,0.3686768114566803,58032000,0.0,0.0
2009-05-20,0.3728477528256212,0.3835439891034882,0.3560674134823237,0.3580786883831024,72416000,0.0,0.0
2009-05-21,0.35125901285991,0.35817683839967945,0.3311909035655048,0.34301602840423584,42768000,0.0,0.0
2009-05-22,0.34708806212509324,0.35032637244274395,0.3293758766387984,0.33850201964378357,32848000,0.0,0.0
2009-05-26,0.3295721195025364,0.37314211985522,0.3295721195025364,0.37196454405784607,51120000,0.0,0.0
2009-05-27,0.37068885846230726,0.3888430200987875,0.36220016782971903,0.36450663208961487,61808000,0.0,0.0
2009-05-28,0.37515340834991756,0.38241508703938987,0.35547861289402805,0.38025620579719543,68880000,0.0,0.0
2009-05-29,0.38761604500426117,0.3920319080352783,0.3713263457059517,0.3920319080352783,41744000,0.0,0.0
2009-06-01,0.4019925511994922,0.43565135194176646,0.4019925511994922,0.43211862444877625,80864000,0.0,0.0
2009-06-02,0.4262307724808716,0.442422322431487,0.4163195954784737,0.4250037372112274,45104000,0.0,0.0
2009-06-03,0.42009725077578053,0.42009725077578053,0.40150188449971747,0.41720277070999146,39232000,0.0,0.0
2009-06-04,0.42235415609160915,0.4371718811628001,0.4212260399652273,0.4340316951274872,47600000,0.0,0.0
2009-06-05,0.4498803415642511,0.4518429525686827,0.4317748421059925,0.44256922602653503,60016000,0.0,0.0
2009-06-08,0.43496449417710636,0.44752519540885993,0.41617208296475233,0.43942904472351074,38752000,0.0,0.0
2009-06-09,0.4449242900132009,0.46136159433347995,0.44144106874481376,0.4527747333049774,47424000,0.0,0.0
2009-06-10,0.45934954774141407,0.4644522987107757,0.43187294800860976,0.4515485167503357,40976000,0.0,0.0
2009-06-11,0.4533635311038008,0.47063453479721246,0.45027280385729723,0.45630747079849243,47120000,0.0,0.0
2009-06-12,0.4520877637265923,0.45522794999800076,0.4359456743107677,0.45439425110816956,41184000,0.0,0.0
2009-06-15,0.44261853216433195,0.4476232053979624,0.42156914466371054,0.4335905611515045,40720000,0.0,0.0
2009-06-16,0.4395765027574857,0.444581175837445,0.4189196099221273,0.4192139804363251,38736000,0.0,0.0
2009-06-17,0.4219618507971599,0.4378589882957128,0.41116746524673964,0.42892909049987793,43328000,0.0,0.0
2009-06-18,0.4303028176367293,0.43339429321936485,0.4188709837747433,0.42176541686058044,25712000,0.0,0.0
2009-06-19,0.4337868431713944,0.4440905609933497,0.4311859851021861,0.43854576349258423,34928000,0.0,0.0
2009-06-22,0.42637750883048237,0.4336392096516852,0.39944108616772844,0.4015999436378479,48800000,0.0,0.0
2009-06-23,0.40492739522726157,0.4056640181727224,0.3900064391075614,0.39830172061920166,34240000,0.000175,0.0
2009-06-24,0.4110135243892805,0.42878126911059555,0.40841257202502856,0.4170015752315521,44944000,0.0,0.0
2009-06-25,0.41312446397645625,0.4434572044482513,0.4073814551280172,0.44002142548561096,50848000,0.0,0.0
2009-06-26,0.43712530120826526,0.44610772998426446,0.43241343225768525,0.4394325315952301,34432000,0.0,0.0
2009-06-29,0.44360403287967126,0.4546478987648234,0.4386471233970705,0.4471379220485687,38224000,0.0,0.0
2009-06-30,0.4504756066974133,0.4583287364424014,0.43118673005784186,0.4415426552295685,28624000,0.0,0.0
2009-07-01,0.4506232496262049,0.4633845623240374,0.44733435477610534,0.4480215013027191,38448000,0.0,0.0
2009-07-02,0.4372728624638834,0.4382544802125001,0.4159217519667086,0.4200446307659149,33664000,0.0,0.0
2009-07-06,0.41022822827418914,0.41852350928158955,0.3990375235667426,0.4109153747558594,42448000,0.0,0.0
2009-07-07,0.4098356179169325,0.4142042876105124,0.3793560126839739,0.3806808292865753,44992000,0.0,0.0
2009-07-08,0.3817606875895982,0.38755237870466347,0.3657599308883091,0.38249731063842773,85376000,0.0,0.0
2009-07-09,0.3875523445236971,0.39540547480573507,0.38455873998526036,0.3879449963569641,58512000,0.0,0.0
2009-07-10,0.38411658749820965,0.39957785218980624,0.3734166677384323,0.39339348673820496,73056000,0.0,0.0
2009-07-13,0.39732007538839964,0.4178850892907683,0.37999370771939645,0.41719794273376465,97472000,0.0,0.0
2009-07-14,0.4178850224428897,0.42392250270066084,0.40880523405649827,0.42161527276039124,59152000,0.0,0.0
2009-07-15,0.4496901761328727,0.47594951286600135,0.44689290990297886,0.47511473298072815,104768000,0.0,0.0
2009-07-16,0.46824329576862067,0.5012264680813047,0.4652496680943832,0.49749621748924255,114016000,0.0,0.0
2009-07-17,0.4995089841550191,0.5131043744199446,0.49283383327045466,0.5127611756324768,81488000,0.0,0.0
