Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-12-30,0.24833466187022135,0.25986074825577504,0.24568602936623726,0.25873303413391113,3472000,0.0,0.0
2008-12-31,0.25750645969957336,0.2734477240222259,0.25750645969957336,0.2677086293697357,1600000,0.0,0.0
2009-01-02,0.26765992201653555,0.2998846173286438,0.2645208131027612,0.2998846173286438,1616000,0.0,0.0
2009-01-05,0.297677868653804,0.3102343768103909,0.29105588820153383,0.302190363407135,5552000,0.0,0.0
2009-01-06,0.3145507116237213,0.3376523110039844,0.3130297927734365,0.3289216160774231,5280000,0.0,0.0
2009-01-07,0.3131278240442394,0.3131278240442394,0.288947139087135,0.294293075799942,5104000,0.0,0.0
2009-01-08,0.29066348995356767,0.29900179816853883,0.28301186264265565,0.2988550364971161,5024000,0.0,0.0
2009-01-09,0.29576455662148404,0.29576455662148404,0.2765373989381142,0.27903929352760315,5056000,0.0,0.0
2009-01-12,0.27972598277527333,0.27972598277527333,0.2587817247082261,0.2684447467327118,3760000,0.0,0.0
2009-01-13,0.2636866572059917,0.2742812144693771,0.25422063306638054,0.2624113857746124,10496000,0.0,0.0
2009-01-14,0.25211105265591865,0.25211105265591865,0.23170673889345972,0.23680782318115234,3808000,0.0,0.0
2009-01-15,0.23322767404324413,0.2458822716987946,0.21949398639548978,0.24151651561260223,9792000,0.0,0.0
2009-01-16,0.2569179024325057,0.2589292976945754,0.23239347454506298,0.2501986026763916,10208000,0.0,0.0
2009-01-20,0.24573478422162007,0.2473043274344425,0.21140057036893706,0.2117443084716797,16032000,0.0,0.0
2009-01-21,0.22101408526149535,0.24313549780966195,0.21758065788381792,0.2430860549211502,9120000,0.0,0.0
2009-01-22,0.22425134184305587,0.23935839183422647,0.21557009081364104,0.23033340275287628,9024000,0.0,0.0
2009-01-23,0.220033127048844,0.25073770121529126,0.21581492795956533,0.24117356538772583,6352000,0.0,0.0
2009-01-26,0.24279179231073791,0.25878172750448764,0.24029069282187598,0.2472061961889267,5024000,0.0,0.0
2009-01-27,0.2490700865501921,0.26177412886176554,0.2490700865501921,0.25726163387298584,4752000,0.0,0.0
2009-01-28,0.27192686531414345,0.28953578895782833,0.269131470261431,0.28286513686180115,16304000,0.0,0.0
2009-01-29,0.2689352005849313,0.2718286855394809,0.25451485648318917,0.2565748989582062,13504000,0.0,0.0
2009-01-30,0.2583406717632343,0.2648637894188145,0.23298203287416125,0.23514018952846527,14368000,0.0,0.0
2009-02-02,0.2243494511459726,0.24911952549256292,0.2243494511459726,0.2427918165922165,9296000,0.0,0.0
2009-02-03,0.24450888229056658,0.25770265049871,0.23121627507276982,0.25475969910621643,9184000,0.0,0.0
2009-02-04,0.25995883345603943,0.2784992823211735,0.25544634028611596,0.25995883345603943,13808000,0.0,0.0
2009-02-05,0.24823663004950539,0.2821784311711416,0.24524425885177886,0.27486976981163025,14256000,0.0,0.0
2009-02-06,0.27962787311770215,0.3094982346907859,0.27673361606238134,0.30459335446357727,17136000,0.0,0.0
2009-02-09,0.30591806573424796,0.31155829788339834,0.2976284054230126,0.3081248700618744,18912000,0.0,0.0
2009-02-10,0.3011112265672527,0.31116583753070526,0.26447135781988607,0.27074959874153137,37424000,0.0,0.0
2009-02-11,0.2747230046737743,0.27643933276681404,0.2599589204635353,0.2720743715763092,9632000,0.0,0.0
2009-02-12,0.2653542875886462,0.2776165008544922,0.2510814743746578,0.2776165008544922,11696000,0.0,0.0
