Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-11-05,3.8446126528033346,3.9145268792417482,3.33723587491113,3.3958301544189453,229200,0.0,0.0
2008-11-06,3.3159282126001757,3.3538817136129855,2.838514394261073,2.876467704772949,4332000,0.0,0.0
2008-11-07,2.9623624691619375,3.106185920261437,2.8857900427374905,3.079552173614502,6978000,0.0,0.0
2008-11-10,3.3159285550077655,3.3252505286580174,2.8638172144924634,2.9596993923187256,5785200,0.0,0.0
2008-11-11,2.829858414316553,2.9463817316224263,2.6301037206472357,2.763939380645752,11479200,0.0,0.0
2008-11-12,2.6587353431361684,2.6587353431361684,2.411039351507103,2.45631742477417,13312800,0.0,0.0
2008-11-13,2.4383397242736384,2.82320005342271,2.048818027101561,2.8112146854400635,32067600,0.0,0.0
2008-11-14,2.613457006597509,2.8631503754445222,2.430349044112159,2.4509902000427246,34303200,0.0,0.0
2008-11-17,2.3624330846727246,2.5335559204746696,2.263886929740347,2.277869701385498,44524800,0.0,0.0
2008-11-18,2.2665505419316037,2.393061458421567,2.074119630459583,2.298511266708374,61130400,0.0,0.0
2008-11-19,2.2971795764914766,2.373752013140092,1.8910118855031677,1.928298830986023,75193200,0.0,0.0
2008-11-20,1.8570532448427688,1.9955495222397148,1.475521776343591,1.595374584197998,137044800,0.0,0.0
2008-11-21,1.8111095284109073,1.8137727314737988,1.4428945585830153,1.7758194208145142,124576800,0.0,0.0
2008-11-24,1.8950066395976424,2.235255236309867,1.851060738292849,2.075451612472534,98185200,0.0,0.0
2008-11-25,2.2645528229252014,2.273874224213743,2.0175226394647536,2.1913092136383057,80054400,0.0,0.0
2008-11-26,2.0674611715188167,2.4330122484944687,2.0581390088814833,2.4196949005126953,61237200,0.0,0.0
2008-11-28,2.3903976868423515,2.496933211776803,2.380409915895067,2.4916062355041504,21645600,0.0,0.0
2008-12-01,2.2951815555491613,2.302506126003891,1.8230949016780227,1.844401478767395,101854800,0.0,0.0
