Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-11-05,3.844611843021593,3.9145260547341367,3.3372351719969684,3.395829439163208,229200,0.0,0.0
2008-11-06,3.3159279377565225,3.353881435623523,2.838514158988288,2.87646746635437,4332000,0.0,0.0
2008-11-07,2.962362239816172,3.1061856797808765,2.8857898193199536,3.079551935195923,6978000,0.0,0.0
2008-11-10,3.315928822122384,3.325250796523568,2.8638174451872542,2.9596996307373047,5785200,0.0,0.0
2008-11-11,2.829858414316553,2.9463817316224263,2.6301037206472357,2.763939380645752,11479200,0.0,0.0
2008-11-12,2.6587356012021233,2.6587356012021233,2.4110395855308373,2.456317663192749,13312800,0.0,0.0
2008-11-13,2.4383393106833884,2.8231995745525986,2.048817679581832,2.8112142086029053,32067600,0.0,0.0
2008-11-14,2.613457006597509,2.8631503754445222,2.430349044112159,2.4509902000427246,34303200,0.0,0.0
2008-11-17,2.3624323428639125,2.533555124932937,2.263886218875229,2.2778689861297607,44524800,0.0,0.0
2008-11-18,2.2665503068282273,2.393061210195543,2.074119415316563,2.298511028289795,61130400,0.0,0.0
2008-11-19,2.2971788664222155,2.3737512794019224,1.891011300982294,1.9282982349395752,75193200,0.0,0.0
2008-11-20,1.8570533836051635,1.9955496713508034,1.4755218865972608,1.5953747034072876,137044800,0.0,0.0
2008-11-21,1.8111094068326221,1.8137726097167348,1.4428944617226966,1.7758193016052246,124576800,0.0,0.0
2008-11-24,1.8950066395976424,2.235255236309867,1.851060738292849,2.075451612472534,98185200,0.0,0.0
2008-11-25,2.2645528229252014,2.273874224213743,2.0175226394647536,2.1913092136383057,80054400,0.0,0.0
2008-11-26,2.0674615789430377,2.43301272795601,2.058139414468632,2.4196953773498535,61237200,0.0,0.0
2008-11-28,2.3903981443104794,2.4969336896334244,2.3804103714517613,2.4916067123413086,21645600,0.0,0.0
2008-12-01,2.295181407204581,2.302505977185902,1.8230947838458422,1.8444013595581055,101854800,0.0,0.0
2008-12-02,1.936288544278059,2.0561414389222845,1.845733358315156,2.0394954681396484,109262400,0.0,0.0
2008-12-03,1.9083235905728837,2.226600059232869,1.8910120042802676,2.1926417350769043,136166400,0.0,0.0
2008-12-04,2.1140705994025013,2.2578940556829927,1.9203084615455426,2.0175228118896484,109459200,0.0,0.0
2008-12-05,1.9296308298913984,2.25057048481033,1.8244264774798706,2.222604751586914,167187600,0.0,0.0
2008-12-08,2.423690566102272,2.562187621638964,2.3764158478337554,2.4703004360198975,142784400,0.0,0.0
2008-12-09,2.4070442293819196,2.56018964266346,2.300508678992317,2.3311374187469482,126266400,0.0,0.0
2008-12-10,2.4117046059539495,2.492272966740165,2.3138248556680168,2.4043807983398438,125726400,0.0,0.0
2008-12-11,2.360435184122259,2.4749611175215374,2.1746634189481915,2.22659969329834,113610000,0.0,0.0
2008-12-12,2.032170970682389,2.3051692827903345,2.010864203519911,2.2858593463897705,142026000,0.0,0.0
2008-12-15,2.319818284973999,2.3304724334228206,2.1020855680164603,2.1879801750183105,91215600,0.0,0.0
2008-12-16,2.2525671982988182,2.522901711241568,2.245908238852142,2.5215697288513184,121978800,0.0,0.0
2008-12-17,2.4419290655982144,2.584670072500979,2.388568763711777,2.461272716522217,118600800,0.0055,0.0
2008-12-18,2.4966237872987826,2.513965397705414,2.2384904060142934,2.3252015113830566,94359600,0.0,0.0
2008-12-19,2.3552181329337003,2.4619397000258374,2.2878496892843834,2.3205337524414062,97183200,0.0,0.0
2008-12-22,2.3292046190705387,2.3345408977140982,2.0837440073095737,2.2144787311553955,76341600,0.0,0.0
2008-12-23,2.239823603980035,2.2698392267352085,2.11976168545973,2.144441604614258,68952000,0.0,0.0
2008-12-24,2.171789250209533,2.1904661282739637,2.1264330806265614,2.169788360595703,17952000,0.0,0.0
2008-12-26,2.2191475104984515,2.2238162530487284,2.165119482055199,2.2151453495025635,19194000,0.0,0.0
2008-12-29,2.2311532200071933,2.2311532200071933,2.0970839035254274,2.2011377811431885,46562400,0.0,0.0
2008-12-30,2.2378233008309745,2.3498811207786034,2.2044732362636745,2.3472132682800293,57126000,0.0,0.0
2008-12-31,2.3565518578050995,2.503961022844786,2.3425446771188496,2.4272549152374268,65361600,0.0,0.0
2009-01-02,2.473278459993738,2.709400581243204,2.421251710410671,2.6647109985351562,87174000,0.0,0.0
2009-01-05,2.6346955587436365,2.744084953742907,2.580667728952198,2.6647109985351562,111709200,0.0,0.0
2009-01-06,2.73674824416419,2.80811787553413,2.6593746090878287,2.7294108867645264,119607600,0.0,0.0
2009-01-07,2.586003049344612,2.626023696345659,2.437926560023987,2.4999585151672363,116395200,0.0,0.0
2009-01-08,2.4425963534925974,2.5253055095672607,2.408578751813916,2.5253055095672607,104341200,0.0,0.0
2009-01-09,2.541980423328474,2.5499845532989327,2.341210210944516,2.359219551086426,114417600,0.0,0.0
2009-01-12,2.336541080292178,2.343877673418817,2.144441802132524,2.1877970695495605,85770000,0.0,0.0
2009-01-13,2.163785292386731,2.2478287695653685,2.130435411985957,2.19646954536438,123522000,0.0,0.0
2009-01-14,2.0870792044998208,2.099085305553078,1.9450057364793756,1.9816910028457642,158102400,0.0,0.0
2009-01-15,1.9690181491757275,2.0624000598799466,1.8062674842824193,2.007704496383667,200223600,0.0,0.0
2009-01-16,2.106422980919188,2.114427113102848,1.9089873387217788,2.0477254390716553,209690400,0.0,0.0
2009-01-20,1.9883613971239842,2.0050364282469073,1.7162206145275025,1.7308945655822754,207566400,0.0,0.0
2009-01-21,1.8116025229301573,1.9490070084550482,1.7142192504711116,1.9403361082077026,180774000,0.0,0.0
2009-01-22,1.8289457848540849,1.9383359591533365,1.7415669235590194,1.8429529666900635,200959200,0.0,0.0
2009-01-23,1.7168878280090432,1.9329995692386046,1.7008795650167459,1.876970648765564,213451200,0.0,0.0
2009-01-26,1.9109883398742544,2.0303837360159784,1.8536251086971316,1.897647738456726,203494800,0.0,0.0
2009-01-27,1.93700166122454,2.007037761606154,1.900982975361484,1.9696849584579468,165728400,0.0,0.0
