Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-11-05,3.844612382876087,3.9145266044058773,3.337235640606409,3.395829916000366,229200,0.0,0.0
2008-11-06,3.3159279377565225,3.353881435623523,2.838514158988288,2.87646746635437,4332000,0.0,0.0
2008-11-07,2.962362927853469,3.1061864012225584,2.8857904895725643,3.07955265045166,6978000,0.0,0.0
2008-11-10,3.315928020778528,3.325249992926917,2.8638167531028826,2.9596989154815674,5785200,0.0,0.0
2008-11-11,2.829858902526119,2.9463822399346937,2.630104174394953,2.76393985748291,11479200,0.0,0.0
2008-11-12,2.6587356012021233,2.6587356012021233,2.4110395855308373,2.456317663192749,13312800,0.0,0.0
2008-11-13,2.4383393106833884,2.8231995745525986,2.048817679581832,2.8112142086029053,32067600,0.0,0.0
2008-11-14,2.613457515042386,2.86315093246694,2.430349516933605,2.450990676879883,34303200,0.0,0.0
2008-11-17,2.3624333319423285,2.5335561856552467,2.263887166695387,2.277869939804077,44524800,0.0,0.0
2008-11-18,2.26655077703498,2.3930617066475905,2.0741198456026027,2.298511505126953,61130400,0.0,0.0
2008-11-19,2.2971790084360673,2.3737514261495565,1.8910114178864688,1.9282983541488647,75193200,0.0,0.0
2008-11-20,1.8570531060803739,1.9955493731286265,1.475521666089921,1.5953744649887085,137044800,0.0,0.0
2008-11-21,1.8111095284109073,1.8137727314737988,1.4428945585830153,1.7758194208145142,124576800,0.0,0.0
2008-11-24,1.8950066395976424,2.235255236309867,1.851060738292849,2.075451612472534,98185200,0.0,0.0
2008-11-25,2.2645528229252014,2.273874224213743,2.0175226394647536,2.1913092136383057,80054400,0.0,0.0
2008-11-26,2.067461375230927,2.433012488225239,2.0581392116750576,2.4196951389312744,61237200,0.0,0.0
2008-11-28,2.3903979155764152,2.496933450705114,2.380410143673414,2.4916064739227295,21645600,0.0,0.0
2008-12-01,2.295181703893741,2.30250627482188,1.8230950195102031,1.8444015979766846,101854800,0.0,0.0
2008-12-02,1.936288544278059,2.0561414389222845,1.845733358315156,2.0394954681396484,109262400,0.0,0.0
2008-12-03,1.908323175566828,2.2265995750107423,1.8910115930389892,2.192641258239746,136166400,0.0,0.0
2008-12-04,2.1140703495744915,2.2578937888588015,1.9203082346151643,2.0175225734710693,109459200,0.0,0.0
2008-12-05,1.9296308298913984,2.25057048481033,1.8244264774798706,2.222604751586914,167187600,0.0,0.0
2008-12-08,2.423690332182198,2.562187374351985,2.3764156184763534,2.4703001976013184,142784400,0.0,0.0
2008-12-09,2.4070444755639167,2.5601899045085026,2.3005089142783217,2.3311376571655273,126266400,0.0,0.0
2008-12-10,2.411705084243566,2.4922734610081108,2.313825314546107,2.404381275177002,125726400,0.0,0.0
2008-12-11,2.360435184122259,2.4749611175215374,2.1746634189481915,2.22659969329834,113610000,0.0,0.0
2008-12-12,2.0321711826408877,2.3051695232229688,2.0108644132560816,2.2858595848083496,142026000,0.0,0.0
2008-12-15,2.31981803218936,2.3304721794772263,2.102085338957596,2.1879799365997314,91215600,0.0,0.0
2008-12-16,2.2525676242667103,2.522902188330608,2.2459086635608028,2.5215702056884766,121978800,0.0,0.0
2008-12-17,2.441928829053416,2.5846698221291438,2.388568532335885,2.4612724781036377,118600800,0.0055,0.0
2008-12-18,2.496624299290103,2.5139659132530388,2.238490865069304,2.325201988220215,94359600,0.0,0.0
2008-12-19,2.355217890951544,2.4619394470787883,2.287849454223863,2.320533514022827,97183200,0.0,0.0
2008-12-22,2.3292041175297937,2.3345403950243084,2.0837435586231368,2.2144782543182373,76341600,0.0,0.0
2008-12-23,2.2398250981188172,2.269840740896775,2.1197630995077543,2.1444430351257324,68952000,0.0,0.0
2008-12-24,2.171789250209533,2.1904661282739637,2.1264330806265614,2.169788360595703,17952000,0.0,0.0
2008-12-26,2.2191475104984515,2.2238162530487284,2.165119482055199,2.2151453495025635,19194000,0.0,0.0
2008-12-29,2.2311532200071933,2.2311532200071933,2.0970839035254274,2.2011377811431885,46562400,0.0,0.0
2008-12-30,2.2378235281382493,2.3498813594681702,2.204473460183411,2.3472135066986084,57126000,0.0,0.0
2008-12-31,2.3565516263313713,2.5039607768917036,2.3425444470209853,2.4272546768188477,65361600,0.0,0.0
2009-01-02,2.473278459993738,2.709400581243204,2.421251710410671,2.6647109985351562,87174000,0.0,0.0
2009-01-05,2.6346955587436365,2.744084953742907,2.580667728952198,2.6647109985351562,111709200,0.0,0.0
2009-01-06,2.7367489613427183,2.8081186114154257,2.6593753059902094,2.7294116020202637,119607600,0.0,0.0
2009-01-07,2.5860035425937347,2.6260241972282414,2.437927025029293,2.4999589920043945,116395200,0.0,0.0
2009-01-08,2.4425963534925974,2.5253055095672607,2.408578751813916,2.5253055095672607,104341200,0.0,0.0
2009-01-09,2.541980423328474,2.5499845532989327,2.341210210944516,2.359219551086426,114417600,0.0,0.0
2009-01-12,2.3365413349203665,2.3438779288465224,2.144442035826396,2.1877973079681396,85770000,0.0,0.0
2009-01-13,2.1637850575159057,2.2478285255719372,2.130435180735137,2.196469306945801,123522000,0.0,0.0
2009-01-14,2.0870797066956297,2.099085810637811,1.9450062044892753,1.9816914796829224,158102400,0.0,0.0
2009-01-15,1.9690181491757275,2.0624000598799466,1.8062674842824193,2.007704496383667,200223600,0.0,0.0
2009-01-16,2.1064227356663996,2.1144268669181314,1.9089871164566061,2.047725200653076,209690400,0.0,0.0
2009-01-20,1.9883616710068122,2.005036704426604,1.7162208509248476,1.7308948040008545,207566400,0.0,0.0
2009-01-21,1.8116030794312932,1.9490076071650855,1.714219777057351,1.9403367042541504,180774000,0.0,0.0
2009-01-22,1.8289457848540849,1.9383359591533365,1.7415669235590194,1.8429529666900635,200959200,0.0,0.0
2009-01-23,1.7168877189668592,1.932999446470832,1.7008794569912713,1.8769705295562744,213451200,0.0,0.0
2009-01-26,1.9109879797322362,2.0303833533728817,1.8536247593657025,1.8976473808288574,203494800,0.0,0.0
2009-01-27,1.9370014267620783,2.0070375186662415,1.9009827452588688,1.9696847200393677,165728400,0.0,0.0
2009-01-28,2.101752666511318,2.2031386835314675,2.0764067347567527,2.145108699798584,189104400,0.0,0.0
2009-01-29,2.0644006593984248,2.084411079653837,1.9483406799174599,1.958345890045166,157486800,0.0,0.0
2009-01-30,1.983692030299755,2.0090387306429087,1.7962623975674836,1.8356155157089233,200570400,0.0,0.0
2009-02-02,1.7509047423743143,1.8556251828402013,1.7342297135582363,1.8216075897216797,156507600,0.0,0.0
2009-02-03,1.8576266719100691,1.9316649229999512,1.7942611667811275,1.8896431922912598,160300800,0.0,0.0
2009-02-04,1.9276627680382448,2.0010342397746093,1.8509566717915136,1.8629629611968994,184461600,0.0,0.0
2009-02-05,1.8242767306806331,2.001701340245127,1.7895915920809202,1.962348222732544,242638800,0.0,0.0
2009-02-06,1.9856924224038397,2.1511114492328556,1.9743536704575395,2.1224303245544434,174416400,0.0,0.0
2009-02-09,2.1204298706246476,2.1851296857765687,2.0824101083186015,2.1364381313323975,123003600,0.0,0.0
2009-02-10,2.0777408896881386,2.1351041180588743,1.7989302151279518,1.8389508724212646,261804000,0.0,0.0
2009-02-11,1.8676319997781372,1.900982830191104,1.793593744028612,1.8709673881530762,170080800,0.0,0.0
2009-02-12,1.781587432544406,1.8876424003230075,1.7095502579685369,1.882306694984436,226532400,0.0,0.0
2009-02-13,1.8682997070418124,1.916324495046756,1.8176063027581841,1.8249436616897583,137535600,0.0,0.0
2009-02-17,1.6595244042001067,1.675532665309741,1.5674768074029464,1.5754809379577637,262568400,0.0,0.0
2009-02-18,1.6221722503169584,1.6248399119755632,1.5261224997608378,1.5708119869232178,197564400,0.0,0.0
2009-02-19,1.6195038016968883,1.6388472609299458,1.5094468600267408,1.5194519758224487,187294800,0.0,0.0
2009-02-20,1.433407449097671,1.5508017432438514,1.3807138291972327,1.4694260358810425,292909200,0.0,0.0
2009-02-23,1.5254551842120907,1.5394624614008217,1.309343452824638,1.3253517150878906,267398400,0.0,0.0
2009-02-24,1.3486971884192915,1.486768578446653,1.3266858779258675,1.4680925607681274,277934400,0.0,0.0
2009-02-25,1.442746175161637,1.5161176713417113,1.3600370020744048,1.4220690727233887,343731600,0.0,0.0
2009-02-26,1.4774302924329592,1.5094469121687917,1.3513651802182622,1.3573682308197021,297150000,0.0,0.0
2009-02-27,1.2726580585751714,1.3607035942418078,1.2599850898083962,1.2699902057647705,333808800,0.0,0.0
2009-03-02,1.1946175624545816,1.2166289688175351,1.087228478696334,1.0979012250900269,332221200,0.0,0.0
2009-03-03,1.1445915118607535,1.1445915118607535,1.0452065748256838,1.072554349899292,329433600,0.0,0.0
2009-03-04,1.1265822970552941,1.1992862330392586,1.0905636197633626,1.1405894756317139,362257200,0.0,0.0
2009-03-05,1.0725547049547843,1.1105743785065207,0.9798403219005575,1.0071872472763062,382197600,0.0,0.0
2009-03-06,1.0345348238820884,1.0792243120161518,0.9338163292748425,1.0078545808792114,396495600,0.0,0.0
2009-03-09,0.9678338730454756,1.0612149088818041,0.9624975003426424,0.9738370180130005,351142800,0.0,0.0
2009-03-10,1.0405378690973743,1.1532625584229665,1.0325337389825298,1.1465927362442017,385700400,0.0,0.0
2009-03-11,1.194617630853509,1.2273009267306179,1.1365876342786934,1.1672699451446533,447939600,0.0,0.0
2009-03-12,1.1672698797591186,1.3200159890028624,1.1385886509276755,1.3093433380126953,341392800,0.0,0.0
2009-03-13,1.339358925819397,1.3567014953277143,1.2686559618317572,1.339358925819397,373284000,0.0,0.0
2009-03-16,1.3860501762562556,1.4340749577289877,1.3166806657952732,1.3226838111877441,317324400,0.0,0.0
2009-03-17,1.3286869198364086,1.4474147616367592,1.2986713823821274,1.4427459239959717,275514000,0.0,0.0
2009-03-18,1.4227357389685336,1.5974925123381818,1.384716067134857,1.544132113456726,387838800,0.0,0.0
2009-03-19,1.6028283335810392,1.6041626412704635,1.477429841212068,1.4921046495437622,294087600,0.0,0.0
2009-03-20,1.5127819382527932,1.519451760058099,1.3840489959055704,1.3907188177108765,223050000,0.0,0.0
2009-03-23,1.5067788425527369,1.6975437362644503,1.4894362758892883,1.6948760747909546,296656800,0.0,0.0
2009-03-24,1.6261498292870185,1.7044458059575496,1.5873366068737578,1.5886744260787964,272170800,0.006917,0.0
2009-03-25,1.6361877147732533,1.722514248467526,1.4976639246549113,1.6328415870666504,372982800,0.0,0.0
2009-03-26,1.6944080239732058,1.7546358386233527,1.6455568912834506,1.7452667951583862,333250800,0.0,0.0
2009-03-27,1.6750013261529941,1.7057848639899627,1.62949631722548,1.6415419578552246,249626400,0.0,0.0
2009-03-30,1.5324622212753094,1.5331320404918716,1.4307447597379104,1.4795958995819092,216735600,0.0,0.0
2009-03-31,1.5277775052412759,1.6067425220738094,1.4956559688509141,1.5137243270874023,222627600,0.0,0.0
2009-04-01,1.462196294374787,1.6294961857037382,1.4488129310538176,1.6047353744506836,260770800,0.0,0.0
2009-04-02,1.7432594266697081,1.8215554169297106,1.7144841032608134,1.7479442358016968,334137600,0.0,0.0
2009-04-03,1.7492819675717846,1.8068331827327024,1.7071225189829975,1.8048255443572998,205558800,0.0,0.0
2009-04-06,1.7479439495852842,1.7760503108085566,1.6863774613000444,1.7660123109817505,206715600,0.0,0.0
2009-04-07,1.6750010347476987,1.7044458863958012,1.6301649912356548,1.6328415870666504,215980800,0.0,0.0
2009-04-08,1.66295552475826,1.7131453381887018,1.6355190751572422,1.689054250717163,220068000,0.0,0.0
2009-04-09,1.8262403547911823,1.8918211707819739,1.8048256715832776,1.8871369361877441,244622400,0.0,0.0
2009-04-13,1.8329320572698684,1.9413420494493188,1.8135250123583786,1.9005212783813477,182120400,0.0,0.0
2009-04-14,1.8402934307379004,1.8971749262271682,1.7840808928051028,1.8008105754852295,226063200,0.0,0.0
2009-04-15,1.763334947068661,1.8617069240308286,1.7479439472593283,1.8570228815078735,229102800,0.0,0.0
2009-04-16,1.896505866768744,1.9835013607846856,1.829585607972392,1.9393342733383179,259408800,0.0,0.0
2009-04-17,1.9594103470419197,2.0162918415838367,1.9159122155033153,1.9835014343261719,211032000,0.0,0.0
2009-04-20,1.8717453742936965,1.8811144188889464,1.723183553970703,1.7285373210906982,214047600,0.0,0.0
2009-04-21,1.688385496015157,1.8336011873005829,1.6830317289193173,1.8295859098434448,271872000,0.0,0.0
2009-04-22,1.7740427251754345,1.9185894291759797,1.7660123633675668,1.796795129776001,284221200,0.0,0.0
2009-04-23,1.8182100098114158,1.853676822769048,1.7425904261259655,1.8483238220214844,259046400,0.0,0.0
2009-04-24,1.8904832952269697,1.9774787962463871,1.8690688030298297,1.9366580247879028,262822800,0.0,0.0
2009-04-27,1.8704072534098566,1.9627565191400025,1.8583618052261988,1.8871369361877441,235772400,0.0,0.0
2009-04-28,1.8269093316084482,1.9326427275933011,1.8135250108682175,1.874422550201416,191420400,0.0,0.0
2009-04-29,1.9239428812862585,2.050421253065079,1.9139048788036905,1.9828327894210815,213756000,0.0,0.0
2009-04-30,2.0651440731183164,2.1046261682552214,1.9607493446902349,1.9861781597137451,235899600,0.0,0.0
2009-05-01,1.996885433347712,2.0470752431251324,1.9466956235702915,2.025660753250122,139549200,0.0,0.0
2009-05-04,2.0658127586556585,2.229096608101521,2.0591210769545394,2.2277588844299316,203774400,0.0,0.0
2009-05-05,2.2050053642630822,2.2398041744061787,2.1574929150173308,2.203667640686035,181232400,0.0,0.0
2009-05-06,2.2926707853540362,2.321445917053285,2.203667836815607,2.3080625534057617,247142400,0.0,0.0
2009-05-07,2.383012299660763,2.3930503005584307,2.168868918706983,2.213705539703369,247902000,0.0,0.0
2009-05-08,2.3040469508288024,2.3876959224734313,2.2545259126009696,2.3709664344787598,249042000,0.0,0.0
2009-05-11,2.2692485092798615,2.3033775969228665,2.216382101060668,2.2377967834472656,160106400,0.0,0.0
2009-05-12,2.2652332885695867,2.281963736956461,2.1293868494584896,2.2190587520599365,210037200,0.0,0.0
2009-05-13,2.115333045057039,2.137416680030109,2.0276680369262796,2.048412799835205,234828000,0.0,0.0
2009-05-14,2.0437289784154773,2.138085676622017,2.0263295749302714,2.0878958702087402,199932000,0.0,0.0
2009-05-15,2.0878959468677913,2.1327319892231693,2.000900649377905,2.0370373725891113,178242000,0.0,0.0
2009-05-18,2.099941864782637,2.2230739018836982,2.0872274588431896,2.2157132625579834,193011600,0.0,0.0
2009-05-19,2.2090207308387133,2.2746023111756197,2.1855993669406293,2.213705539703369,162718800,0.0,0.0
2009-05-20,2.269918581623137,2.3401842146926333,2.162177535804109,2.1755616664886475,232425600,0.0,0.0
2009-05-21,2.0939192896415006,2.1213565078569325,2.008931421604173,2.074512243270874,203521200,0.0,0.0
2009-05-22,2.095258109006754,2.1307249270310087,2.0403832860360733,2.0584516525268555,161150400,0.0,0.0
2009-05-26,2.0203064156246384,2.2398036989286196,2.0169610543680503,2.2297658920288086,206808000,0.0,0.0
2009-05-27,2.2297661871924417,2.2572026332664654,2.095926255179039,2.1012802124023438,203434800,0.0,0.0
2009-05-28,2.1628461997911876,2.2157133794759334,2.0631362880545336,2.1855995655059814,230176800,0.0,0.0
2009-05-29,2.225081667870781,2.3087316195083956,2.1748918500553813,2.2973549365997314,156828000,0.0,0.0
2009-06-01,2.39304973547849,2.5094900588944826,2.3743124190338056,2.472684383392334,167692800,0.0,0.0
2009-06-02,2.4526094031211225,2.530235673324048,2.4338713145353172,2.4947688579559326,155802000,0.0,0.0
2009-06-03,2.4238333986889216,2.433202443314474,2.320108396433191,2.3923816680908203,157880400,0.0,0.0
2009-06-04,2.4151337246155564,2.4633160901387963,2.362936465108702,2.448593854904175,175689600,0.0,0.0
2009-06-05,2.535589610699235,2.54562761252121,2.3963968406178737,2.4552857875823975,223023600,0.0,0.0
2009-06-08,2.399072624511979,2.493429510883467,2.3375061399238595,2.430525302886963,159536400,0.0,0.0
2009-06-09,2.463315649123791,2.505474900287947,2.418479610990852,2.4686694145202637,155650800,0.0,0.0
2009-06-10,2.530235393421331,2.532912755246169,2.35557486884404,2.448593854904175,175136400,0.0,0.0
2009-06-11,2.4619777001279948,2.5770801483697716,2.459301103822658,2.4827232360839844,204170400,0.0,0.0
2009-06-12,2.4472548243253165,2.4994522678330835,2.410449337227042,2.4974446296691895,126085200,0.0,0.0
