Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-11-05,3.844613192657829,3.914527428913489,3.337236343520571,3.3958306312561035,229200,0.0,0.0
2008-11-06,3.3159282126001757,3.3538817136129855,2.838514394261073,2.876467704772949,4332000,0.0,0.0
2008-11-07,2.962362239816172,3.1061856797808765,2.8857898193199536,3.079551935195923,6978000,0.0,0.0
2008-11-10,3.315928020778528,3.325249992926917,2.8638167531028826,2.9596989154815674,5785200,0.0,0.0
2008-11-11,2.8298586584213354,2.94638198577856,2.630103947521094,2.763939619064331,11479200,0.0,0.0
2008-11-12,2.6587356012021233,2.6587356012021233,2.4110395855308373,2.456317663192749,13312800,0.0,0.0
2008-11-13,2.4383391038882634,2.823199335117543,2.0488175058219675,2.811213970184326,32067600,0.0,0.0
2008-11-14,2.613457515042386,2.86315093246694,2.430349516933605,2.450990676879883,34303200,0.0,0.0
2008-11-17,2.3624325901335164,2.5335553901135146,2.2638864558302685,2.27786922454834,44524800,0.0,0.0
2008-11-18,2.26655077703498,2.3930617066475905,2.0741198456026027,2.298511505126953,61130400,0.0,0.0
2008-11-19,2.2971794344776244,2.373751866392458,1.891011768598993,1.9282987117767334,75193200,0.0,0.0
2008-11-20,1.8570532448427688,1.9955495222397148,1.475521776343591,1.595374584197998,137044800,0.0,0.0
2008-11-21,1.8111096499891925,1.8137728532308626,1.442894655443334,1.7758195400238037,124576800,0.0,0.0
2008-11-24,1.8950062042179037,2.2352547227576607,1.8510603130097267,2.075451135635376,98185200,0.0,0.0
2008-11-25,2.264553315700446,2.2738747190173596,2.017523078485297,2.191309690475464,80054400,0.0,0.0
2008-11-26,2.067461375230927,2.433012488225239,2.0581392116750576,2.4196951389312744,61237200,0.0,0.0
2008-11-28,2.390398373044543,2.496933928561735,2.3804105992301077,2.4916069507598877,21645600,0.0,0.0
2008-12-01,2.295181852238321,2.3025064236398696,1.8230951373423838,1.8444017171859741,101854800,0.0,0.0
2008-12-02,1.9362887706316698,2.0561416792867906,1.8457335740827965,2.0394957065582275,109262400,0.0,0.0
2008-12-03,1.9083237980759113,2.2266003013439324,1.8910122099009066,2.1926419734954834,136166400,0.0,0.0
2008-12-04,2.1140703495744915,2.2578937888588015,1.9203082346151643,2.0175225734710693,109459200,0.0,0.0
2008-12-05,1.9296306229001015,2.25057024339187,1.8244262817738335,2.222604513168335,167187600,0.0,0.0
2008-12-08,2.4236898643420495,2.562186879778027,2.3764151597615495,2.47029972076416,142784400,0.0,0.0
2008-12-09,2.4070442293819196,2.56018964266346,2.300508678992317,2.3311374187469482,126266400,0.0,0.0
2008-12-10,2.411704366809141,2.4922727196061922,2.3138246262289717,2.4043805599212646,125726400,0.0,0.0
2008-12-11,2.3604349313729194,2.4749608525090547,2.1746631860908154,2.2265994548797607,113610000,0.0,0.0
2008-12-12,2.0321705467653914,2.305168801925065,2.010863784047569,2.2858588695526123,142026000,0.0,0.0
2008-12-15,2.319818284973999,2.3304724334228206,2.1020855680164603,2.1879801750183105,91215600,0.0,0.0
2008-12-16,2.2525676242667103,2.522902188330608,2.2459086635608028,2.5215702056884766,121978800,0.0,0.0
2008-12-17,2.441928829053416,2.5846698221291438,2.388568532335885,2.4612724781036377,118600800,0.0055,0.0
2008-12-18,2.496624555285763,2.513966171026851,2.238491094596809,2.325202226638794,94359600,0.0,0.0
2008-12-19,2.355217890951544,2.4619394470787883,2.287849454223863,2.320533514022827,97183200,0.0,0.0
2008-12-22,2.329204368300166,2.3345406463692036,2.0837437829663554,2.2144784927368164,76341600,0.0,0.0
2008-12-23,2.2398246000725566,2.2698402361762526,2.1197626281584125,2.144442558288574,68952000,0.0,0.0
2008-12-24,2.1717890115710943,2.19046588758329,2.1264328469719054,2.169788122177124,17952000,0.0,0.0
2008-12-26,2.2191470327997793,2.223815774345052,2.165119015986721,2.2151448726654053,19194000,0.0,0.0
2008-12-29,2.2311532200071933,2.2311532200071933,2.0970839035254274,2.2011377811431885,46562400,0.0,0.0
2008-12-30,2.2378230735236992,2.3498808820890367,2.2044730123439376,2.34721302986145,57126000,0.0,0.0
2008-12-31,2.3565518578050995,2.503961022844786,2.3425446771188496,2.4272549152374268,65361600,0.0,0.0
2009-01-02,2.473278459993738,2.709400581243204,2.421251710410671,2.6647109985351562,87174000,0.0,0.0
2009-01-05,2.6346955587436365,2.744084953742907,2.580667728952198,2.6647109985351562,111709200,0.0,0.0
2009-01-06,2.7367475269856616,2.8081171396528335,2.659373912185447,2.729410171508789,119607600,0.0,0.0
2009-01-07,2.586003049344612,2.626023696345659,2.437926560023987,2.4999585151672363,116395200,0.0,0.0
2009-01-08,2.442596814712319,2.525305986404419,2.408579206610313,2.525305986404419,104341200,0.0,0.0
2009-01-09,2.541980423328474,2.5499845532989327,2.341210210944516,2.359219551086426,114417600,0.0,0.0
2009-01-12,2.336541589548555,2.343878184274227,2.144442269520267,2.1877975463867188,85770000,0.0,0.0
