Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-05-03,275.92510864560126,275.92510864560126,271.2810363769531,271.2810363769531,33,0.0,0.0
2017-05-04,271.2810363769531,271.2810363769531,271.2810363769531,271.2810363769531,0,0.0,0.0
2017-05-05,266.7502746582031,266.7502746582031,266.7502746582031,266.7502746582031,8,0.0,0.0
2017-05-08,266.7502746582031,266.7502746582031,266.7502746582031,266.7502746582031,0,0.0,0.0
2017-05-09,266.7502746582031,266.7502746582031,266.7502746582031,266.7502746582031,0,0.0,0.0
2017-05-10,266.7502746582031,266.7502746582031,266.7502746582031,266.7502746582031,0,0.0,0.0
2017-05-11,266.7502746582031,266.7502746582031,266.7502746582031,266.7502746582031,0,0.0,0.0
2017-05-12,277.7601013183594,277.7601013183594,277.7601013183594,277.7601013183594,42,0.0,0.0
2017-05-15,288.0449523925781,288.0449523925781,288.0449523925781,288.0449523925781,33,0.0,0.0
2017-05-16,290.8654479980469,290.8654479980469,290.8654479980469,290.8654479980469,8,0.0,0.0
2017-05-17,276.151632074356,276.151632074356,275.86846923828125,275.86846923828125,25,0.0,0.0
2017-05-18,255.76314530076561,256.5560302734375,255.08352549476206,256.5560302734375,117,0.0,0.0
2017-05-19,269.6953125,269.6953125,269.6953125,269.6953125,8,0.0,0.0
2017-05-22,283.4009310255192,283.4009310255192,271.7341595426125,274.6791687011719,208,0.0,0.0
2017-05-23,274.6791687011719,274.6791687011719,274.6791687011719,274.6791687011719,0,0.0,0.0
2017-05-24,285.8929138183594,285.8929138183594,285.8929138183594,285.8929138183594,42,0.0,0.0
2017-05-25,300.3914458838902,300.3914458838902,289.1664123535156,289.1664123535156,58,0.0,0.0
2017-05-26,289.1664123535156,289.1664123535156,289.1664123535156,289.1664123535156,0,0.0,0.0
2017-05-30,282.60809294042025,282.60809294042025,274.11285951251585,274.1468505859375,83,0.0,0.0
2017-05-31,272.9801647264574,272.9801647264574,268.1095610258484,268.347412109375,183,0.0,0.0
