Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-05-03,275.92510864560126,275.92510864560126,271.2810363769531,271.2810363769531,33,0.0,0.0
2017-05-04,271.2810363769531,271.2810363769531,271.2810363769531,271.2810363769531,0,0.0,0.0
2017-05-05,266.7502746582031,266.7502746582031,266.7502746582031,266.7502746582031,8,0.0,0.0
2017-05-08,266.7502746582031,266.7502746582031,266.7502746582031,266.7502746582031,0,0.0,0.0
2017-05-09,266.7502746582031,266.7502746582031,266.7502746582031,266.7502746582031,0,0.0,0.0
2017-05-10,266.7502746582031,266.7502746582031,266.7502746582031,266.7502746582031,0,0.0,0.0
2017-05-11,266.7502746582031,266.7502746582031,266.7502746582031,266.7502746582031,0,0.0,0.0
2017-05-12,277.7601013183594,277.7601013183594,277.7601013183594,277.7601013183594,42,0.0,0.0
2017-05-15,288.04498291015625,288.04498291015625,288.04498291015625,288.04498291015625,33,0.0,0.0
2017-05-16,290.8653869628906,290.8653869628906,290.8653869628906,290.8653869628906,8,0.0,0.0
2017-05-17,276.1516626232586,276.1516626232586,275.8684997558594,275.8684997558594,25,0.0,0.0
2017-05-18,255.76308445423817,256.55596923828125,255.08346480991742,256.55596923828125,117,0.0,0.0
2017-05-19,269.6953125,269.6953125,269.6953125,269.6953125,8,0.0,0.0
2017-05-22,283.40089953893033,283.40089953893033,271.7341293522327,274.67913818359375,208,0.0,0.0
2017-05-23,274.67913818359375,274.67913818359375,274.67913818359375,274.67913818359375,0,0.0,0.0
2017-05-24,285.892822265625,285.892822265625,285.892822265625,285.892822265625,42,0.0,0.0
2017-05-25,300.3914458838902,300.3914458838902,289.1664123535156,289.1664123535156,58,0.0,0.0
2017-05-26,289.1664123535156,289.1664123535156,289.1664123535156,289.1664123535156,0,0.0,0.0
2017-05-30,282.60809294042025,282.60809294042025,274.11285951251585,274.1468505859375,83,0.0,0.0
2017-05-31,272.9801336820235,272.9801336820235,268.10953053531966,268.3473815917969,183,0.0,0.0
