Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-05-28,152.95377301764708,162.03032857242297,152.95377301764708,155.205078125,11425,0.0,0.0
2015-05-29,159.77109049308328,165.95423369853643,156.56060182271202,162.3870391845703,6475,0.0,0.0
2015-06-01,169.16471928690842,181.68956659974492,156.0057030640465,163.4571990966797,51250,0.0,0.0
2015-06-02,162.58522048104678,167.1036761135642,156.40206191457116,161.91140747070312,16900,0.0,0.0
2015-06-03,165.99388055995337,168.8476331952895,160.92051398199365,168.01528930664062,34150,0.0,0.0
2015-06-04,165.67678236988272,170.31415479941182,157.8289364550744,164.8048095703125,36075,0.0,0.0
2015-06-05,163.77427788230747,173.27888887796507,158.54238053425928,172.4544677734375,35650,0.0,0.0
2015-06-08,174.55516737011246,176.5369471582751,168.84763190354494,172.73193359375,41450,0.0,0.0
2015-06-09,172.69229574254612,172.69229574254612,159.1131453468263,164.56700134277344,42600,0.0,0.0
2015-06-10,164.68587735865103,169.16470336914062,160.52414333322668,169.16470336914062,34050,0.0,0.0
2015-06-11,171.7806759307899,172.21666991169585,166.19205742599047,172.1215362548828,26175,0.0,0.0
2015-06-12,171.42394296608686,171.42394296608686,162.5059343724754,164.21026611328125,36200,0.0,0.0
2015-06-15,160.5241952577262,166.35063384985568,155.72829083062598,165.63719177246094,35175,0.0,0.0
2015-06-16,165.20118113311622,170.43307909577612,163.29867415758363,166.66769409179688,20275,0.0,0.0
2015-06-17,169.87816121866922,175.78385635894836,169.4421672580219,173.16790771484375,81125,0.0,0.0
2015-06-18,176.41802165310673,190.68684451740097,176.41802165310673,187.9916229248047,43575,0.0,0.0
2015-06-19,191.24173332632034,192.2326231363013,183.67133578285717,191.16246032714844,58500,0.0,0.0
2015-06-22,198.1779648051197,207.96796110482182,194.84857439160254,207.53196716308594,122850,0.0,0.0
2015-06-23,212.96204193785513,214.8645486103804,199.72375311172686,207.13560485839844,96000,0.0,0.0
2015-06-24,206.1843930220077,208.20580196937868,191.1823190262435,193.6991729736328,62250,0.0,0.0
2015-06-25,198.2175839639921,198.97066986974767,182.32371862363416,188.6257781982422,75725,0.0,0.0
2015-06-26,191.4003038894074,193.69916068131874,175.74423985841864,184.939697265625,72275,0.0,0.0
2015-06-29,176.29913188640714,184.74151819689394,165.87496574565074,166.6280517578125,77775,0.0,0.0
2015-06-30,179.15291166871125,189.81488242590842,173.76246775050055,189.1014404296875,83600,0.0,0.0
2015-07-01,197.18711762635047,198.17800766467383,176.021705802972,180.8572540283203,75750,0.0,0.0
2015-07-02,187.1593058829227,187.23857889638353,173.24720197606285,176.37841796875,25125,0.0,0.0
2015-07-06,169.44216981569753,188.46725252543393,168.68909894852624,183.1560821533203,38450,0.0,0.0
2015-07-07,183.94880017285158,185.75618842815916,169.64827038247535,185.09823608398438,57675,0.0,0.0
2015-07-08,176.77477431931922,179.35109443087995,163.6197173866567,165.5579071044922,110950,0.0,0.0
2015-07-09,173.4850189727245,177.52785189291313,171.1861469687858,174.75335693359375,75025,0.0,0.0
2015-07-10,183.75063163963387,187.51601640991103,176.41803706177188,186.9611053466797,80950,0.0,0.0
2015-07-13,192.47046241262987,203.54860439792324,192.23264339005738,201.4281005859375,99325,0.0,0.0
2015-07-14,203.21170222589024,216.55304829653068,200.31830553625744,215.22128295898438,102550,0.0,0.0
2015-07-15,221.40446590318743,228.38032490984403,210.87724234940404,214.03224182128906,140175,0.0,0.0
2015-07-16,222.35568666776692,227.27050720580772,215.81582242446783,226.2796173095703,94225,0.0,0.0
2015-07-17,229.54955754814847,230.30658981034185,218.47140061904554,230.28280639648438,72000,0.0,0.0
2015-07-20,234.2860139973738,237.1001377281347,222.83132899544196,229.5297393798828,90325,0.0,0.0
2015-07-21,229.52977307240198,229.52977307240198,208.87962783466423,218.7885284423828,91100,0.0,0.0
2015-07-22,204.44040129634982,222.95021645377352,203.13241943566032,220.8098907470703,58700,0.0,0.0
2015-07-23,223.26732862699984,228.57848419252062,213.63587719679077,215.0231170654297,77950,0.0,0.0
2015-07-24,207.80941670431275,216.9256001315849,191.67773145454828,192.74789428710938,167650,0.0,0.0
2015-07-27,186.80257667132324,187.31782855649877,175.3875202709945,183.23536682128906,143075,0.0,0.0
2015-07-28,190.4490127704459,200.75427555855512,179.76722214723083,198.3365020751953,87975,0.0,0.0
2015-07-29,203.3306205801734,203.40989359283336,179.6681781731908,185.7720489501953,142150,0.0,0.0
2015-07-30,185.53422582639303,187.1989135605881,170.15561071724917,184.18661499023438,82250,0.0,0.0
2015-07-31,186.4854750715671,197.90053088672303,181.5310256003789,190.80575561523438,103275,0.0,0.0
2015-08-03,192.51012119264752,198.89145564944067,184.38482565937585,190.40943908691406,100725,0.0,0.0
2015-08-04,192.03445828336362,196.3150946250032,187.87272388683695,190.60757446289062,71300,0.0,0.0
2015-08-05,194.4126098072827,200.3579496492166,190.647224883435,193.14427185058594,60050,0.0,0.0
2015-08-06,192.2326458641808,192.57350619311956,159.81072623874272,163.5047607421875,233025,0.0,0.0
2015-08-07,163.3382980141388,163.37794207977055,139.71548490443433,151.40798950195312,245975,0.0,0.0
2015-08-10,160.5242004325851,163.2194227852334,153.112346522694,155.53012084960938,85900,0.0,0.0
2015-08-11,146.88951138582007,160.5241497754814,139.83436563275683,145.54190063476562,130925,0.0,0.0
2015-08-12,138.76420545584762,151.60614433453443,128.855307133329,148.83164978027344,215475,0.0,0.0
2015-08-13,151.0908907777862,154.38065256989248,140.5081936889996,141.18199157714844,87875,0.0,0.0
2015-08-14,139.91368095819274,143.0409359614109,127.42847460389352,134.9196014404297,165200,0.0,0.0
2015-08-17,131.70910008693522,152.27601014534437,130.79748307984346,151.20982360839844,170950,0.0,0.0
2015-08-18,150.8134525083844,151.36834848013996,140.11183765953143,140.98382568359375,80275,0.0,0.0
2015-08-19,137.85260388503013,140.6270987464317,128.8156924528234,134.7610321044922,151000,0.0,0.0
2015-08-20,129.48948239106923,134.4043028535127,112.69192124100431,112.84253692626953,244175,0.0,0.0
2015-08-21,106.58010132348915,123.26668899418412,103.96415293348103,113.11997985839844,305725,0.0,0.0
2015-08-24,83.23476146352704,118.51044457180555,80.65844893020557,97.14685821533203,238225,0.0,0.0
2015-08-25,114.94323079278833,116.9250106340433,98.29627710229052,98.69263458251953,258150,0.0,0.0
2015-08-26,107.09538831608874,114.03161801179569,95.04616281594188,113.99198150634766,238525,0.0,0.0
2015-08-27,119.89768308341534,125.12958077201829,114.59840409247082,122.55326843261719,266175,0.0,0.0
2015-08-28,120.88855936399145,130.40110778808594,118.86714320186584,130.40110778808594,158375,0.0,0.0
2015-08-31,129.80659516241133,134.72141641057775,118.35190872602323,118.78789520263672,285900,0.0,0.0
2015-09-01,107.0953866275241,117.51954547950642,106.77830214882971,108.6808090209961,183150,0.0,0.0
2015-09-02,114.98286872978112,122.07763671875,108.64117164675339,122.07763671875,155075,0.0,0.0
2015-09-03,124.89176870163507,126.63573710940902,110.30586760364992,110.86076354980469,244375,0.0,0.0
2015-09-04,107.21428763856764,117.04392151136919,105.35141728761846,112.8821792602539,177300,0.0,0.0
2015-09-08,120.88857035484136,127.62662484119842,115.93412075013475,126.79427337646484,226475,0.0,0.0
2015-09-09,132.46215260354012,132.58106967122106,116.33047404104317,117.51953887939453,194125,0.0,0.0
2015-09-10,114.98286896553809,127.58698258853455,114.98286896553809,126.754638671875,127550,0.0,0.0
2015-09-11,125.92230220642091,132.93780517578125,122.07764419275924,132.93780517578125,112325,0.0,0.0
2015-09-14,133.21525265023553,134.36468866717138,125.72411918648923,131.94691467285156,73150,0.0,0.0
2015-09-15,131.9468940122794,137.53551207497938,129.64802233837068,135.7519073486328,100600,0.0,0.0
2015-09-16,135.51410869822953,139.87403369743043,126.51683339370645,131.62982177734375,142625,0.0,0.0
2015-09-17,131.0749213569803,148.9505845194067,128.9345954365503,144.43211364746094,224575,0.0,0.0
2015-09-18,136.74280594775388,144.78882708258197,135.95009100526016,142.92596435546875,135650,0.0,0.0
2015-09-21,147.99932189347123,147.99932189347123,115.22068089705729,120.05622863769531,592400,0.0,0.0
2015-09-22,114.62615751780136,117.6384640779519,105.23251682628646,112.16874694824219,492375,0.0,0.0
2015-09-23,113.35781454424611,117.99517992523451,106.06486373038587,110.9400405883789,221025,0.0,0.0
2015-09-24,108.87898014816508,109.8302335507247,96.7901263190937,107.92772674560547,309550,0.0,0.0
2015-09-25,114.15051830626622,114.15051830626622,78.47848039057173,85.77143096923828,885550,0.0,0.0
2015-09-28,82.83840368440632,83.23476120210881,61.90288109498375,66.27072143554688,1605800,0.0,0.0
2015-09-29,68.01469221106915,72.85023291814178,55.60874837089974,58.38323974609375,1680450,0.0,0.0
2015-09-30,63.73403909814525,67.38051429161658,58.898495249421096,64.40784454345703,1377625,0.0,0.0
2015-10-01,65.43836571370073,66.23107304701614,58.66067908042305,65.35909271240234,922125,0.0,0.0
2015-10-02,60.24610600348919,75.65246271599881,59.05703735093153,74.95091247558594,1021150,0.0,0.0
2015-10-05,79.94500539210351,83.55184438233626,70.94772239014239,76.81378936767578,999100,0.0,0.0
2015-10-06,75.3076317827891,75.5058067372089,58.066146152119934,66.78598022460938,1694650,0.0,0.0
2015-10-07,67.85614254947144,73.99965680330965,61.4351727779415,70.31354522705078,980125,0.0,0.0
2015-10-08,68.37141267233939,70.1153812572729,61.03882487376246,67.73724365234375,1180775,0.0,0.0
2015-10-09,68.05432193813608,73.99966162675639,65.00237908360397,71.38371276855469,707475,0.0,0.0
2015-10-12,72.81059282064501,74.31674213489396,67.85614334498541,69.12448120117188,562625,0.0,0.0
2015-10-13,67.34088099436447,73.04840929937593,60.24610900878907,60.24610900878906,917300,0.0,0.0
2015-10-14,63.02059759810795,66.58779980934233,59.01740518148339,62.307159423828125,1132550,0.0,0.0
2015-10-15,61.950434083578585,75.38690185546875,60.64245977958293,75.38690185546875,1112825,0.0,0.0
2015-10-16,75.9021687385133,79.58828056600473,70.63063450131864,74.55455780029297,1020725,0.0,0.0
2015-10-19,73.72221285312406,82.5213127755068,68.62110885488445,76.41743469238281,1032100,0.0,0.0
2015-10-20,76.49669550086625,76.97232596830476,67.65795961004015,68.64884948730469,834725,0.0,0.0
2015-10-21,72.17642881978468,72.81060541748568,62.42607419354127,68.52996063232422,1487400,0.0,0.0
2015-10-22,69.00557348032464,71.89897023471232,63.084017369862146,67.57868957519531,847200,0.0,0.0
2015-10-23,70.74953804595589,73.9203825977525,68.76775831111057,72.8502197265625,799725,0.0,0.0
2015-10-26,72.21606311582207,78.08213787557231,69.60011402507698,73.24658966064453,590925,0.0,0.0
2015-10-27,74.71311348538882,78.28031625861318,72.92950831883097,77.84432220458984,505175,0.0,0.0
2015-10-28,76.89306294677768,84.22565050250316,72.36667661354392,84.18205261230469,752775,0.0,0.0
2015-10-29,83.43292296741798,88.10992430383268,77.0912339280994,77.72540283203125,654625,0.0,0.0
2015-10-30,79.07300980995537,79.07300980995537,73.60329382881437,76.29851531982422,395825,0.0,0.0
2015-11-02,77.4479598382339,90.84478824105649,77.05160235793711,90.32952880859375,666550,0.0,0.0
2015-11-03,89.18009683299427,96.3937745672362,85.05799095063287,92.74729919433594,638300,0.0,0.0
2015-11-04,95.12542335570483,96.15594968257837,89.02153839496685,94.37234497070312,556475,0.0,0.0
2015-11-05,92.43020806759252,92.86620203995152,85.85069977872546,89.37826538085938,543000,0.0,0.0
2015-11-06,89.81427071397731,90.88443374883072,81.25298155493185,89.29901123046875,629325,0.0,0.0
2015-11-09,88.10992256423383,93.02473525261492,86.96049428350969,91.8356704711914,425800,0.0,0.0
2015-11-10,90.36915352069656,91.00332243551698,85.21652919780826,90.6228256225586,453800,0.0,0.0
2015-11-11,91.16186552568655,91.55822297473266,85.77142236239433,86.12814331054688,347925,0.0,0.0
