Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-05-28,152.95375798019222,162.03031264261813,152.95375798019222,155.20506286621094,11425,0.0,0.0
2015-05-29,159.77110550606324,165.9542492925189,156.56061653401662,162.38705444335938,6475,0.0,0.0
2015-06-01,169.16471928690842,181.68956659974492,156.0057030640465,163.4571990966797,51250,0.0,0.0
2015-06-02,162.58522048104678,167.1036761135642,156.40206191457116,161.91140747070312,16900,0.0,0.0
2015-06-03,165.99389563516243,168.84764852967024,160.9205285964504,168.0153045654297,34150,0.0,0.0
2015-06-04,165.67681304892758,170.31418633717786,157.8289656809017,164.80484008789062,36075,0.0,0.0
2015-06-05,163.7743068638374,173.27891954143294,158.5424085899516,172.45449829101562,35650,0.0,0.0
2015-06-08,174.5551827899623,176.53696275319135,168.84764681920265,172.73194885253906,41450,0.0,0.0
2015-06-09,172.69227973037306,172.69227973037306,159.1131305937233,164.56698608398438,42600,0.0,0.0
2015-06-10,164.68590706824187,169.16473388671872,160.5241722920342,169.16473388671875,34050,0.0,0.0
2015-06-11,171.7806759307899,172.21666991169585,166.19205742599047,172.1215362548828,26175,0.0,0.0
2015-06-12,171.42395889518707,171.42395889518707,162.50594947289412,164.2102813720703,36200,0.0,0.0
2015-06-15,160.52416568218453,166.35060320083048,155.7282621386986,165.6371612548828,35175,0.0,0.0
2015-06-16,165.20115088406297,170.43304788873965,163.29864425688768,166.66766357421875,20275,0.0,0.0
2015-06-17,169.87814624975806,175.7838408696535,169.4421523275286,173.1678924560547,81125,0.0,0.0
2015-06-18,176.41805029188689,190.6868754725073,176.41805029188689,187.9916534423828,43575,0.0,0.0
2015-06-19,191.24174859143704,192.23263848051184,183.67135044369675,191.1624755859375,58500,0.0,0.0
2015-06-22,198.17799394719165,207.96799168651285,194.84860304408758,207.53199768066406,122850,0.0,0.0
2015-06-23,212.96207331385037,214.86458026667458,199.72378253730648,207.13563537597656,96000,0.0,0.0
2015-06-24,206.1843930220077,208.20580196937868,191.1823190262435,193.6991729736328,62250,0.0,0.0
2015-06-25,198.21761603341895,198.97070206101554,182.32374812160828,188.6258087158203,75725,0.0,0.0
2015-06-26,191.4003038894074,193.69916068131874,175.74423985841864,184.939697265625,72275,0.0,0.0
2015-06-29,176.29913188640714,184.74151819689394,165.87496574565074,166.6280517578125,77775,0.0,0.0
2015-06-30,179.15292612474332,189.81489774226583,173.76248177157214,189.10145568847656,83600,0.0,0.0
2015-07-01,197.18710098982322,198.17799094454594,176.02169095215447,180.85723876953125,75750,0.0,0.0
2015-07-02,187.1592896914612,187.238562698064,173.2471869881605,176.37840270996094,25125,0.0,0.0
2015-07-06,169.44215569941866,188.46723682416965,168.68908489498594,183.15606689453125,38450,0.0,0.0
2015-07-07,183.94880017285158,185.75618842815916,169.64827038247535,185.09823608398438,57675,0.0,0.0
2015-07-08,176.77474173411636,179.35106137077955,163.61968722634847,165.55787658691406,110950,0.0,0.0
2015-07-09,173.48500382468183,177.5278363918659,171.18613202147176,174.7533416748047,75025,0.0,0.0
2015-07-10,183.75061664286687,187.516001105833,176.41802266345297,186.96109008789062,80950,0.0,0.0
2015-07-13,192.47046241262987,203.54860439792324,192.23264339005738,201.4281005859375,99325,0.0,0.0
2015-07-14,203.2117166332223,216.5530636497394,200.31831973845308,215.22129821777344,102550,0.0,0.0
2015-07-15,221.40446590318743,228.38032490984403,210.87724234940404,214.03224182128906,140175,0.0,0.0
2015-07-16,222.35570166195225,227.2705225314158,215.81583697764833,226.27963256835938,94225,0.0,0.0
2015-07-17,229.54955754814847,230.30658981034185,218.47140061904554,230.28280639648438,72000,0.0,0.0
2015-07-20,234.2860139973738,237.1001377281347,222.83132899544196,229.5297393798828,90325,0.0,0.0
2015-07-21,229.5297410565882,229.5297410565882,208.87959869922275,218.7884979248047,91100,0.0,0.0
2015-07-22,204.4404295515421,222.95024726716068,203.13244751007974,220.80992126464844,58700,0.0,0.0
2015-07-23,223.26734447082683,228.57850041324573,213.63589235713644,215.02313232421875,77950,0.0,0.0
2015-07-24,207.8094331554396,216.92561730438976,191.67774662861845,192.74790954589844,167650,0.0,0.0
2015-07-27,186.80257667132324,187.31782855649877,175.3875202709945,183.23536682128906,143075,0.0,0.0
2015-07-28,190.44905672636855,200.75432189294813,179.76726363777988,198.3365478515625,87975,0.0,0.0
2015-07-29,203.33060387917308,203.40987688532175,179.66816341575637,185.77203369140625,142150,0.0,0.0
2015-07-30,185.53424119682384,187.1989290689286,170.15562481365123,184.18663024902344,82250,0.0,0.0
2015-07-31,186.48546015827205,197.9005150605628,181.53101108329255,190.8057403564453,103275,0.0,0.0
2015-08-03,192.51009033838582,198.8914237724205,184.38479610738332,190.40940856933594,100725,0.0,0.0
2015-08-04,192.03445828336362,196.3150946250032,187.87272388683695,190.60757446289062,71300,0.0,0.0
2015-08-05,194.41259444829234,200.35793382053237,190.6472098219177,193.14425659179688,60050,0.0,0.0
2015-08-06,192.2326279244133,192.57348822154185,159.81071132469282,163.50474548339844,233025,0.0,0.0
2015-08-07,163.3382980141388,163.37794207977055,139.71548490443433,151.40798950195312,245975,0.0,0.0
2015-08-10,160.5241689350861,163.21939075888724,153.11231647952312,155.53009033203125,85900,0.0,0.0
2015-08-11,146.88952678589425,160.52416660502757,139.83438029316102,145.5419158935547,130925,0.0,0.0
2015-08-12,138.76421968248383,151.60615987777527,128.85532034406714,148.8316650390625,215475,0.0,0.0
2015-08-13,151.0908744480546,154.38063588460713,140.50817850303383,141.18197631835938,87875,0.0,0.0
2015-08-14,139.91364931099955,143.04090360686126,127.42844578073966,134.91957092285156,165200,0.0,0.0
2015-08-17,131.70910008693522,152.27601014534437,130.79748307984346,151.20982360839844,170950,0.0,0.0
2015-08-18,150.8134525083844,151.36834848013996,140.11183765953143,140.98382568359375,80275,0.0,0.0
2015-08-19,137.85258827618708,140.62708282343672,128.81567786721624,134.76101684570312,151000,0.0,0.0
2015-08-20,129.48949990089088,134.404321027926,112.6919364794268,112.8425521850586,244175,0.0,0.0
2015-08-21,106.58011570011197,123.26670562166592,103.96416695723778,113.1199951171875,305725,0.0,0.0
2015-08-24,83.23475492671415,118.51043526462924,80.65844259572249,97.1468505859375,238225,0.0,0.0
