Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-05-28,152.95377301764708,162.03032857242297,152.95377301764708,155.205078125,11425,0.0,0.0
2015-05-29,159.77109049308328,165.95423369853643,156.56060182271202,162.3870391845703,6475,0.0,0.0
2015-06-01,169.16473507849656,181.68958356053216,156.00571762723567,163.45721435546875,51250,0.0,0.0
2015-06-02,162.58522048104678,167.1036761135642,156.40206191457116,161.91140747070312,16900,0.0,0.0
2015-06-03,165.99386548474433,168.8476178609087,160.92049936753688,168.01527404785156,34150,0.0,0.0
2015-06-04,165.67682838845002,170.31420210606086,157.8289802938153,164.8048553466797,36075,0.0,0.0
2015-06-05,163.7742633915425,173.27887354623113,158.54236650641312,172.45445251464844,35650,0.0,0.0
2015-06-08,174.5551519502626,176.53693156335882,168.8476169878872,172.73191833496094,41450,0.0,0.0
2015-06-09,172.69227973037306,172.69227973037306,159.1131305937233,164.56698608398438,42600,0.0,0.0
2015-06-10,164.68590706824187,169.16473388671872,160.5241722920342,169.16473388671875,34050,0.0,0.0
2015-06-11,171.78069115936128,172.21668517891862,166.19207215912382,172.12155151367188,26175,0.0,0.0
2015-06-12,171.42394296608686,171.42394296608686,162.5059343724754,164.21026611328125,36200,0.0,0.0
2015-06-15,160.52415089441368,166.3505878763179,155.7282477927349,165.63714599609375,35175,0.0,0.0
2015-06-16,165.20116600858958,170.4330634922579,163.29865920723566,166.6676788330078,20275,0.0,0.0
2015-06-17,169.87816121866922,175.78385635894836,169.4421672580219,173.16790771484375,81125,0.0,0.0
2015-06-18,176.4180359724968,190.68685999495412,176.4180359724968,187.99163818359375,43575,0.0,0.0
2015-06-19,191.2417791216705,192.23266916893306,183.67137976537597,191.16250610351562,58500,0.0,0.0
2015-06-22,198.17799394719165,207.96799168651285,194.84860304408758,207.53199768066406,122850,0.0,0.0
2015-06-23,212.96207331385037,214.86458026667458,199.72378253730648,207.13563537597656,96000,0.0,0.0
2015-06-24,206.1843930220077,208.20580196937868,191.1823190262435,193.6991729736328,62250,0.0,0.0
2015-06-25,198.21763206813245,198.97071815664955,182.32376287059537,188.62582397460938,75725,0.0,0.0
2015-06-26,191.40033547307397,193.69919264432806,175.74426885862061,184.93972778320312,72275,0.0,0.0
2015-06-29,176.29913188640714,184.74151819689394,165.87496574565074,166.6280517578125,77775,0.0,0.0
2015-06-30,179.15291166871125,189.81488242590842,173.76246775050055,189.1014404296875,83600,0.0,0.0
2015-07-01,197.18710098982322,198.17799094454594,176.02169095215447,180.85723876953125,75750,0.0,0.0
2015-07-02,187.1592896914612,187.238562698064,173.2471869881605,176.37840270996094,25125,0.0,0.0
2015-07-06,169.4421839319764,188.46726822669825,168.68911300206653,183.15609741210938,38450,0.0,0.0
2015-07-07,183.94881533688553,185.75620374118728,169.64828436762843,185.09825134277344,57675,0.0,0.0
2015-07-08,176.77474173411636,179.35106137077955,163.61968722634847,165.55787658691406,110950,0.0,0.0
2015-07-09,173.4850189727245,177.52785189291313,171.1861469687858,174.75335693359375,75025,0.0,0.0
2015-07-10,183.75063163963387,187.51601640991103,176.41803706177188,186.9611053466797,80950,0.0,0.0
2015-07-13,192.47047699285068,203.54861981734686,192.23265795226268,201.42811584472656,99325,0.0,0.0
2015-07-14,203.2116878185581,216.5530329433219,200.31829133406177,215.2212677001953,102550,0.0,0.0
2015-07-15,221.40446590318743,228.38032490984403,210.87724234940404,214.03224182128906,140175,0.0,0.0
2015-07-16,222.35570166195225,227.2705225314158,215.81583697764833,226.27963256835938,94225,0.0,0.0
2015-07-17,229.54957275835164,230.3066050707068,218.471415095198,230.28282165527344,72000,0.0,0.0
2015-07-20,234.2860295723528,237.1001534901924,222.83134380893088,229.52975463867188,90325,0.0,0.0
2015-07-21,229.52975706449507,229.52975706449507,208.8796132669435,218.78851318359375,91100,0.0,0.0
2015-07-22,204.44041542394598,222.9502318604671,203.13243347287005,220.80990600585938,58700,0.0,0.0
2015-07-23,223.26732862699984,228.57848419252062,213.63587719679077,215.0231170654297,77950,0.0,0.0
2015-07-24,207.80944960656643,216.92563447719462,191.67776180268862,192.7479248046875,167650,0.0,0.0
2015-07-27,186.80257667132324,187.31782855649877,175.3875202709945,183.23536682128906,143075,0.0,0.0
2015-07-28,190.44905672636855,200.75432189294813,179.76726363777988,198.3365478515625,87975,0.0,0.0
2015-07-29,203.33058717817275,203.4098601778102,179.66814865832194,185.7720184326172,142150,0.0,0.0
2015-07-30,185.5342565672546,187.19894457726903,170.15563891005323,184.1866455078125,82250,0.0,0.0
2015-07-31,186.48551981145218,197.90057836520361,181.53106915163792,190.80580139160156,103275,0.0,0.0
2015-08-03,192.51009033838582,198.8914237724205,184.38479610738332,190.40940856933594,100725,0.0,0.0
2015-08-04,192.03445828336362,196.3150946250032,187.87272388683695,190.60757446289062,71300,0.0,0.0
2015-08-05,194.41259444829234,200.35793382053237,190.6472098219177,193.14425659179688,60050,0.0,0.0
2015-08-06,192.2326458641808,192.57350619311956,159.81072623874272,163.5047607421875,233025,0.0,0.0
2015-08-07,163.3382650919047,163.3779091495459,139.71545674358075,151.407958984375,245975,0.0,0.0
2015-08-10,160.52415318633658,163.2193747457142,153.11230145793766,155.5300750732422,85900,0.0,0.0
2015-08-11,146.88951138582007,160.5241497754814,139.83436563275683,145.54190063476562,130925,0.0,0.0
2015-08-12,138.76421968248383,151.60615987777527,128.85532034406714,148.8316650390625,215475,0.0,0.0
2015-08-13,151.0908907777862,154.38065256989248,140.5081936889996,141.18199157714844,87875,0.0,0.0
2015-08-14,139.91366513459616,143.0409197841361,127.4284601923166,134.91958618164062,165200,0.0,0.0
2015-08-17,131.70908679599071,152.27599477896499,130.79746988089147,151.20980834960938,170950,0.0,0.0
2015-08-18,150.8134525083844,151.36834848013996,140.11183765953143,140.98382568359375,80275,0.0,0.0
2015-08-19,137.85258827618708,140.62708282343672,128.81567786721624,134.76101684570312,151000,0.0,0.0
2015-08-20,129.48949114598005,134.4043119407193,112.69192886021554,112.84254455566406,244175,0.0,0.0
2015-08-21,106.58011570011197,123.26670562166592,103.96416695723778,113.1199951171875,305725,0.0,0.0
2015-08-24,83.23476146352704,118.51044457180555,80.65844893020557,97.14685821533203,238225,0.0,0.0
2015-08-25,114.94323079278833,116.9250106340433,98.29627710229052,98.69263458251953,258150,0.0,0.0
2015-08-26,107.09538114827785,114.03161037974833,95.04615645457625,113.99197387695312,238525,0.0,0.0
2015-08-27,119.89767561934084,125.1295729822388,114.59839695829604,122.55326080322266,266175,0.0,0.0
2015-08-28,120.88854521830619,130.40109252929688,118.8671292927151,130.40109252929688,158375,0.0,0.0
2015-08-31,129.80657848822537,134.72139910506297,118.3518935232384,118.78787994384766,285900,0.0,0.0
2015-09-01,107.0953866275241,117.51954547950642,106.77830214882971,108.6808090209961,183150,0.0,0.0
2015-09-02,114.98286154378297,122.07762908935547,108.64116485708755,122.07762908935547,155075,0.0,0.0
2015-09-03,124.8917772966379,126.63574582443108,110.30587519485672,110.86077117919922,244375,0.0,0.0
2015-09-04,107.21428763856764,117.04392151136919,105.35141728761846,112.8821792602539,177300,0.0,0.0
2015-09-08,120.88857035484136,127.62662484119842,115.93412075013475,126.79427337646484,226475,0.0,0.0
2015-09-09,132.46216980248474,132.58108688560594,116.33048914544351,117.5195541381836,194125,0.0,0.0
2015-09-10,114.98286204468944,127.58697490904105,114.98286204468944,126.75463104248047,127550,0.0,0.0
2015-09-11,125.92228775288118,132.9377899169922,122.07763018051479,132.9377899169922,112325,0.0,0.0
2015-09-14,133.21523724477154,134.36467312878273,125.72410464732536,131.9468994140625,73150,0.0,0.0
2015-09-15,131.9468940122794,137.53551207497938,129.64802233837068,135.7519073486328,100600,0.0,0.0
2015-09-16,135.51409298916627,139.87401748295602,126.51681872762511,131.6298065185547,142625,0.0,0.0
2015-09-17,131.0749213569803,148.9505845194067,128.9345954365503,144.43211364746094,224575,0.0,0.0
2015-09-18,136.74280594775388,144.78882708258197,135.95009100526016,142.92596435546875,135650,0.0,0.0
2015-09-21,147.99932189347123,147.99932189347123,115.22068089705729,120.05622863769531,592400,0.0,0.0
2015-09-22,114.62614972126083,117.63845607652297,105.23250966867427,112.16873931884766,492375,0.0,0.0
2015-09-23,113.35781454424611,117.99517992523451,106.06486373038587,110.9400405883789,221025,0.0,0.0
2015-09-24,108.87898784480356,109.83024131460714,96.79013316117295,107.927734375,309550,0.0,0.0
2015-09-25,114.15050815254335,114.15050815254335,78.47847340988734,85.77142333984375,885550,0.0,0.0
2015-09-28,82.83840368440632,83.23476120210881,61.90288109498375,66.27072143554688,1605800,0.0,0.0
2015-09-29,68.01468776706326,72.85022815818695,55.60874473748471,58.383235931396484,1680450,0.0,0.0
2015-09-30,63.734031548565966,67.38050631009615,58.8984882726334,64.4078369140625,1377625,0.0,0.0
2015-10-01,65.43837335234883,66.23108077819731,58.66068592790893,65.35910034179688,922125,0.0,0.0
2015-10-02,60.24610600348919,75.65246271599881,59.05703735093153,74.95091247558594,1021150,0.0,0.0
2015-10-05,79.9449895113094,83.55182778505628,70.9477082966269,76.81377410888672,999100,0.0,0.0
2015-10-06,75.3076317827891,75.5058067372089,58.066146152119934,66.78598022460938,1694650,0.0,0.0
2015-10-07,67.85614254947144,73.99965680330965,61.4351727779415,70.31354522705078,980125,0.0,0.0
2015-10-08,68.371404971517,70.1153733600235,61.03881799882554,67.73723602294922,1180775,0.0,0.0
2015-10-09,68.05432193813608,73.99966162675639,65.00237908360397,71.38371276855469,707475,0.0,0.0
2015-10-12,72.81058478440764,74.31673393242015,67.85613585557964,69.12447357177734,562625,0.0,0.0
2015-10-13,67.34088525829253,73.0484139246965,60.24611282348633,60.24611282348633,917300,0.0,0.0
2015-10-14,63.02059759810795,66.58779980934233,59.01740518148339,62.307159423828125,1132550,0.0,0.0
2015-10-15,61.95044035315979,75.38690948486328,60.642465916792965,75.38690948486328,1112825,0.0,0.0
2015-10-16,75.9021687385133,79.58828056600473,70.63063450131864,74.55455780029297,1020725,0.0,0.0
2015-10-19,73.72222021343197,82.52132101430277,68.62111570590628,76.41744232177734,1032100,0.0,0.0
2015-10-20,76.49670400244312,76.97233452274153,67.65796712931063,68.64885711669922,834725,0.0,0.0
2015-10-21,72.1764127490779,72.810589205574,62.42606029383537,68.52994537353516,1487400,0.0,0.0
2015-10-22,69.00558906129397,71.89898646899013,63.08403161378608,67.57870483398438,847200,0.0,0.0
2015-10-23,70.74953804595589,73.9203825977525,68.76775831111057,72.8502197265625,799725,0.0,0.0
2015-10-26,72.21604807171313,78.08212160943793,69.60009952592469,73.24657440185547,590925,0.0,0.0
2015-10-27,74.71310616287892,78.28030858648758,72.92950117112929,77.84431457519531,505175,0.0,0.0
2015-10-28,76.8930559779821,84.22564286915735,72.36667005497341,84.18204498291016,752775,0.0,0.0
2015-10-29,83.43292296741798,88.10992430383268,77.0912339280994,77.72540283203125,654625,0.0,0.0
2015-10-30,79.07301771678273,79.07301771678273,73.6033011887029,76.29852294921875,395825,0.0,0.0
2015-11-02,77.44795329683987,90.84478056814221,77.05159585002014,90.32952117919922,666550,0.0,0.0
2015-11-03,89.18008949703787,96.39376663788255,85.05798395376098,92.7472915649414,638300,0.0,0.0
2015-11-04,95.12543104598087,96.15595745616581,89.02154559178322,94.37235260009766,556475,0.0,0.0
2015-11-05,92.43020017768191,92.86619411282415,85.85069245044653,89.37825775146484,543000,0.0,0.0
2015-11-06,89.8142630405608,90.88442598398322,81.25297461296189,89.29900360107422,629325,0.0,0.0
2015-11-09,88.10992988410591,93.0247429807929,86.9605015078912,91.83567810058594,425800,0.0,0.0
2015-11-10,90.36917634481138,91.00334541980087,85.21655072054882,90.62284851074219,453800,0.0,0.0
2015-11-11,91.16186552568655,91.55822297473266,85.77142236239433,86.12814331054688,347925,0.0,0.0
