Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-07-14,1.087250177147567,1.1162661260026467,1.087250177147567,1.0958987474441528,2154000,0.0,0.0
2010-07-15,1.097015724432263,1.1143129706777035,1.0947834129269516,1.1118019819259644,2859000,0.0,0.0
2010-07-16,1.0674414340441585,1.0682783637146278,1.0434482528330924,1.0473536252975464,1803000,0.0,0.0
2010-07-19,1.0384260587525707,1.0384260587525707,1.034519789111012,1.03619384765625,345000,0.0,0.0
2010-07-20,1.0281025025424717,1.0749739408493042,1.0281025025424717,1.0749739408493042,126000,0.0,0.0
2010-07-21,1.0919933043869081,1.0931090106907742,1.0596294403076172,1.0596294403076172,114000,0.0,0.0
2010-07-22,1.089761263923755,1.0998051166534424,1.089761263923755,1.0998051166534424,306000,0.0,0.0
2010-07-23,1.0866917907346718,1.1332844495773315,1.077206092606507,1.1332844495773315,213000,0.0,0.0
2010-07-26,1.1302155271264263,1.1578361988067627,1.1288211433781503,1.1578361988067627,108000,0.0,0.0
2010-07-27,1.1659274101257324,1.1659274101257324,1.1659274101257324,1.1659274101257324,12000,0.0,0.0
2010-07-28,1.1118016557665074,1.1118016557665074,1.1112442016601562,1.1112442016601562,6000,0.0,0.0
2010-07-29,1.1112442016601562,1.1112442016601562,1.1112442016601562,1.1112442016601562,0,0.0,0.0
2010-07-30,1.0699520111083984,1.0699520111083984,1.0699520111083984,1.0699520111083984,3000,0.0,0.0
2010-08-02,1.14556086063385,1.14556086063385,1.14556086063385,1.14556086063385,3000,0.0,0.0
2010-08-03,1.112918496131897,1.112918496131897,1.112918496131897,1.112918496131897,3000,0.0,0.0
2010-08-04,1.1154291792073028,1.1452812615007537,1.1154291792073028,1.1402593851089478,1542000,0.0,0.0
2010-08-05,1.1433284282684326,1.1433284282684326,1.1433284282684326,1.1433284282684326,3000,0.0,0.0
2010-08-06,1.1151493230281553,1.1165446043014526,1.1151493230281553,1.1165446043014526,102000,0.0,0.0
2010-08-09,1.1556047857014717,1.1676013750102512,1.1556047857014717,1.1578361988067627,30000,0.0,0.0
2010-08-10,1.1321691974331485,1.1550466722498385,1.1321691974331485,1.1349588632583618,918000,0.0,0.0
2010-08-11,1.0998050582790162,1.1051057114280758,1.0989680290222168,1.0989680290222168,21000,0.0,0.0
2010-08-12,1.0919933270777071,1.0919933270777071,1.0908768225347196,1.0914350748062134,9000,0.0,0.0
2010-08-13,1.083902245231922,1.083902245231922,1.0685577392578125,1.0685577392578125,33000,0.0,0.0
2010-08-16,1.0772062540054321,1.0772062540054321,1.0772062540054321,1.0772062540054321,30000,0.0,0.0
2010-08-17,1.1176604848985454,1.1176604848985454,1.0992467403411865,1.0992467403411865,18000,0.0,0.0
2010-08-18,1.130215277036731,1.130215277036731,1.1265885829925537,1.1265885829925537,12000,0.0,0.0
2010-08-19,1.125193543357654,1.125193543357654,1.0861345384657493,1.089202880859375,345000,0.0,0.0
2010-08-20,1.080275535583496,1.080275535583496,1.080275535583496,1.080275535583496,3000,0.0,0.0
2010-08-23,1.1109647631596682,1.1265888457175877,1.0905982791458582,1.0908770561218262,390000,0.0,0.0
