Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-07-14,1.0872504136846042,1.1162663688522572,1.0872504136846042,1.095898985862732,2154000,0.0,0.0
2010-07-15,1.0970154891844988,1.1143127317206596,1.094783178157892,1.1118017435073853,2859000,0.0,0.0
2010-07-16,1.0674411910528097,1.0682781205327612,1.0434480153035284,1.0473533868789673,1803000,0.0,0.0
2010-07-19,1.0384260587525707,1.0384260587525707,1.034519789111012,1.03619384765625,345000,0.0,0.0
2010-07-20,1.0281023885309926,1.0749738216400146,1.0281023885309926,1.0749738216400146,126000,0.0,0.0
2010-07-21,1.0919935500874163,1.0931092566423184,1.0596296787261963,1.0596296787261963,114000,0.0,0.0
2010-07-22,1.0897613820443786,1.099805235862732,1.0897613820443786,1.099805235862732,306000,0.0,0.0
2010-07-23,1.0866917907346718,1.1332844495773315,1.077206092606507,1.1332844495773315,213000,0.0,0.0
2010-07-26,1.1302151780299217,1.157835841178894,1.1288207947123376,1.157835841178894,108000,0.0,0.0
2010-07-27,1.1659274101257324,1.1659274101257324,1.1659274101257324,1.1659274101257324,12000,0.0,0.0
2010-07-28,1.1118014172283261,1.1118014172283261,1.1112439632415771,1.1112439632415771,6000,0.0,0.0
2010-07-29,1.1112439632415771,1.1112439632415771,1.1112439632415771,1.1112439632415771,0,0.0,0.0
2010-07-30,1.069952130317688,1.069952130317688,1.069952130317688,1.069952130317688,3000,0.0,0.0
2010-08-02,1.1455607414245605,1.1455607414245605,1.1455607414245605,1.1455607414245605,3000,0.0,0.0
2010-08-03,1.112918496131897,1.112918496131897,1.112918496131897,1.112918496131897,3000,0.0,0.0
2010-08-04,1.1154294124340964,1.1452815009693649,1.1154294124340964,1.1402596235275269,1542000,0.0,0.0
2010-08-05,1.1433284282684326,1.1433284282684326,1.1433284282684326,1.1433284282684326,3000,0.0,0.0
2010-08-06,1.115149680209117,1.1165449619293213,1.115149680209117,1.1165449619293213,102000,0.0,0.0
2010-08-09,1.1556044287628333,1.1676010143661537,1.1556044287628333,1.157835841178894,30000,0.0,0.0
2010-08-10,1.1321690785168688,1.1550465509306456,1.1321690785168688,1.1349587440490723,918000,0.0,0.0
2010-08-11,1.0998049389789306,1.1051055915530081,1.0989679098129272,1.0989679098129272,21000,0.0,0.0
2010-08-12,1.0919933270777071,1.0919933270777071,1.0908768225347196,1.0914350748062134,9000,0.0,0.0
2010-08-13,1.083902366153059,1.083902366153059,1.068557858467102,1.068557858467102,33000,0.0,0.0
2010-08-16,1.0772062540054321,1.0772062540054321,1.0772062540054321,1.0772062540054321,30000,0.0,0.0
2010-08-17,1.1176604848985454,1.1176604848985454,1.0992467403411865,1.0992467403411865,18000,0.0,0.0
2010-08-18,1.130215277036731,1.130215277036731,1.1265885829925537,1.1265885829925537,12000,0.0,0.0
2010-08-19,1.1251932970609813,1.1251932970609813,1.086134300718808,1.089202642440796,345000,0.0,0.0
2010-08-20,1.0802757740020752,1.0802757740020752,1.0802757740020752,1.0802757740020752,3000,0.0,0.0
2010-08-23,1.1109648845641102,1.1265889688294042,1.0905983983246834,1.0908771753311157,390000,0.0,0.0
2010-08-24,1.0604664767445047,1.0735796689987183,1.0540493189752085,1.0735796689987183,54000,0.0,0.0
2010-08-25,1.0752535494586695,1.1028742157575642,1.0666040814930358,1.101478934288025,105000,0.0,0.0
2010-08-26,1.1056638758555475,1.1062221281287055,1.1009206771850586,1.1009206771850586,51000,0.0,0.0
2010-08-27,1.0836234375385172,1.1009206771850586,1.0640930890223512,1.1009206771850586,192000,0.0,0.0
2010-08-30,1.060745358467102,1.060745358467102,1.060745358467102,1.060745358467102,36000,0.0,0.0
2010-08-31,1.0495855074625808,1.0735795791366538,1.0495855074625808,1.0733000040054321,90000,0.0,0.0
2010-09-01,1.1129181122898373,1.125193476676941,1.1115228307637681,1.125193476676941,249000,0.0,0.0
2010-09-02,1.1466764345473577,1.168438196182251,1.1452811530545728,1.168438196182251,75000,0.0,0.0
2010-09-03,1.1927109909239586,1.2083351721886557,1.1826671380930283,1.192152738571167,36000,0.0,0.0
2010-09-07,1.1915950423187704,1.1915950423187704,1.1650900840759277,1.1650900840759277,54000,0.0,0.0
2010-09-08,1.178760817890288,1.1795978471641713,1.1759711526776877,1.1782034635543823,15000,0.0,0.0
2010-09-09,1.1977329955335196,1.1977329955335196,1.174018594669712,1.175134301185608,84000,0.0,0.0
2010-09-10,1.1955009163527774,1.1955009163527774,1.1952221393585205,1.1952221393585205,15000,0.0,0.0
2010-09-13,1.2186577320098877,1.2186577320098877,1.2186577320098877,1.2186577320098877,3000,0.0,0.0
2010-09-14,1.256322201572247,1.2635763883590698,1.256322201572247,1.2635763883590698,6000,0.0,0.0
2010-09-15,1.2373504835994427,1.2538115978240967,1.2373504835994427,1.2538115978240967,30000,0.0,0.0
