Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-11,9.789834701347598,10.354154880391041,9.78610586586521,10.351668357849121,21600,0.0,0.0
2010-02-12,10.191321989668463,10.597782135009767,10.191321989668463,10.597782135009766,18400,0.0,0.0
2010-02-16,11.039045051614416,11.229223251342775,10.760614266641614,11.229223251342773,37600,0.0,0.0
2010-02-17,11.428103437564342,11.535001149882,11.306289434575437,11.464150428771973,108000,0.0,0.0
2010-02-18,11.471608701318072,11.72269344329834,11.375897490738499,11.72269344329834,176800,0.0,0.0
2010-02-19,11.607094020296273,11.962590882138816,11.585963320057854,11.817160606384277,221600,0.0,0.0
2010-02-22,12.008581085278784,12.011066659320594,11.796028942313141,11.889253616333008,284800,0.0,0.0
2010-02-23,11.901684300805053,11.901684300805053,11.395785068719718,11.513869285583496,615200,0.0,0.0
2010-02-24,11.620766542688084,11.883038711455853,11.585962814794241,11.757495880126953,250400,0.0,0.0
2010-02-25,11.307532006365918,11.791057256590747,11.201877561796127,11.789813995361328,205600,0.0,0.0
2010-02-26,11.837048795087586,11.83953436929079,11.52754217444676,11.682916641235352,292000,0.0,0.0
2010-03-01,12.035927550917037,12.474704879833874,12.035927550917037,12.453574180603027,636800,0.0,0.0
2010-03-02,12.611433273113752,12.904780311262025,12.596516984480143,12.749405860900879,196800,0.0,0.0
2010-03-03,12.918455195485004,13.144680389792178,12.771781655329988,12.88986587524414,203200,0.0,0.0
2010-03-04,13.060156853108786,13.102419203506816,12.821501886734568,13.063885688781738,529600,0.0,0.0
2010-03-05,13.313726932256651,13.92155174974983,13.206829226883208,13.85318660736084,316800,0.0,0.0
2010-03-08,13.855672027721592,14.052065559026474,13.841999000331354,13.982457160949707,147200,0.0,0.0
2010-03-09,13.83329989882954,14.387675892867362,13.83329989882954,14.086871147155762,217600,0.0,0.0
2010-03-10,14.221113332579726,14.667348304614753,14.176365414428028,14.456039428710938,1772000,0.0,0.0
2010-03-11,14.227329067161687,14.638760351927472,14.044608542407552,14.576610565185547,1052800,0.0,0.0
2010-03-12,14.666106486295789,14.666106486295789,14.350385454200985,14.548022270202637,1352800,0.0,0.0
2010-03-15,14.533105880281436,14.58158263799414,14.099300635067275,14.424965858459473,498400,0.0,0.0
2010-03-16,14.612657180059891,14.791648864746096,14.3578436299596,14.791648864746094,890400,0.0,0.0
2010-03-17,14.9035188018074,15.288847283514432,14.9035188018074,15.066350936889648,660800,0.0,0.0
2010-03-18,15.039005705838084,15.245343460916686,14.84634192856295,14.939566612243652,904800,0.0,0.0
2010-03-19,14.33795642852783,15.05392227811584,14.182581952821351,14.337956428527832,1156000,0.0,0.0
2010-03-22,14.045853324444636,15.040250019980538,13.952628634238145,14.950754165649414,1224800,0.0,0.0
2010-03-23,15.071322514760418,15.537445891505586,14.807807091041527,15.522529602050781,846400,0.0,0.0
2010-03-24,15.261501210012845,15.435520799470796,14.990528106689451,14.990528106689453,1272800,0.0,0.0
2010-03-25,15.41314680254132,15.692820837264852,14.693452172719775,14.72701358795166,1277600,0.0,0.0
2010-03-26,14.924649661698142,15.164547875031449,14.543050011300652,14.67729377746582,1376800,0.0,0.0
2010-03-29,14.922165791717886,15.071324916716037,14.729501052625569,14.950754165649414,672800,0.0,0.0
2010-03-30,15.050192765481357,15.295063079913508,14.749388021642995,15.042734146118164,1280800,0.0,0.0
2010-03-31,14.94578022120542,15.334838487181248,14.698424339294434,14.698424339294434,1915200,0.0,0.0
2010-04-01,15.0750517074799,15.252800130626463,14.638759950969167,15.04770565032959,2213600,0.0,0.0
2010-04-05,15.226697556723822,15.92526054382324,15.117314274858165,15.925260543823242,1430400,0.0,0.0
2010-04-06,15.795989119289628,16.314318083367603,15.711465376238774,16.211149215698242,1316800,0.0,0.0
2010-04-07,16.110466769695414,16.345392872760673,15.777343896028366,16.052045822143555,2183200,0.0,0.0
2010-04-08,15.895429076333162,16.265842221662712,15.563549443552866,16.09182357788086,1095200,0.0,0.0
2010-04-09,16.124141774960535,16.31431998187349,15.814636084265546,16.283245086669922,784000,0.0,0.0
2010-04-12,16.325505681738147,16.60145088923469,16.233525210346624,16.48585319519043,988800,0.0,0.0
2010-04-13,16.395111618249793,16.656141459488186,16.1191664363672,16.602693557739258,1299200,0.0,0.0
2010-04-14,16.930844246246345,17.69528579711914,16.838861887178947,17.69528579711914,895200,0.0,0.0
